"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2017-12-05 19:36","0.0","0","No"
"2017-12-05 19:46","0.0","0","No"
"2017-12-05 19:57","0.0","0","No"
"2017-12-05 20:06","0.0","0","No"
"2017-12-05 20:17","0.0","0","No"
"2017-12-05 20:26","0.0","0","No"
"2017-12-05 20:37","0.0","0","No"
"2017-12-05 20:46","0.0","0","No"
"2017-12-05 20:57","0.0","0","No"
"2017-12-05 21:06","0.0","0","No"
"2017-12-05 21:16","0.0","0","No"
"2017-12-05 21:26","0.0","0","No"
"2017-12-05 21:37","0.0","0","No"
"2017-12-05 21:46","0.0","0","No"
"2017-12-05 21:57","0.0","0","No"
"2017-12-05 22:06","0.0","0","No"
"2017-12-05 22:17","0.0","0","No"
"2017-12-05 22:26","0.0","0","No"
"2017-12-05 22:37","0.0","0","No"
"2017-12-05 22:46","0.0","0","No"
"2017-12-05 22:57","0.0","0","No"
"2017-12-05 23:06","0.0","0","No"
"2017-12-05 23:17","","0","No"
"2017-12-05 23:26","","0","No"
"2017-12-05 23:37","","0","No"
"2017-12-05 23:46","","0","No"
"2017-12-05 23:57","","0","No"
"2017-12-06 00:06","","0","No"
"2017-12-06 00:17","0.0","0","No"
"2017-12-06 00:26","0.0","0","No"
"2017-12-06 00:37","0.0","0","No"
"2017-12-06 00:46","0.0","0","No"
"2017-12-06 00:59","0.0","0","No"
"2017-12-06 01:06","0.0","0","No"
"2017-12-06 01:17","0.0","0","No"
"2017-12-06 01:26","0.0","0","No"
"2017-12-06 01:37","0.0","0","No"
"2017-12-06 01:46","0.0","0","No"
"2017-12-06 01:57","0.0","0","No"
"2017-12-06 02:06","0.0","0","No"
"2017-12-06 02:17","0.0","0","No"
"2017-12-06 02:26","0.0","0","No"
"2017-12-06 02:36","0.0","0","No"
"2017-12-06 02:46","0.0","0","No"
"2017-12-06 02:57","0.0","0","No"
"2017-12-06 03:06","0.0","0","No"
"2017-12-06 03:17","0.0","0","No"
"2017-12-06 03:26","0.0","0","No"
"2017-12-06 03:37","0.0","0","No"
"2017-12-06 03:46","0.0","0","No"
"2017-12-06 03:57","0.0","0","No"
"2017-12-06 04:06","0.0","0","No"
"2017-12-06 04:17","0.0","0","No"
"2017-12-06 04:26","0.0","0","No"
"2017-12-06 04:37","0.0","0","No"
"2017-12-06 04:46","0.0","0","No"
"2017-12-06 04:57","0.0","0","No"
"2017-12-06 05:06","0.0","0","No"
"2017-12-06 05:17","0.0","0","No"
"2017-12-06 05:26","0.0","0","No"
"2017-12-06 05:37","0.0","0","No"
"2017-12-06 05:46","0.0","0","No"
"2017-12-06 05:57","0.0","0","No"
"2017-12-06 06:06","0.0","0","No"
"2017-12-06 06:17","0.0","0","No"
"2017-12-06 06:26","0.0","0","No"
"2017-12-06 06:37","0.0","0","No"
"2017-12-06 06:46","0.0","0","No"
"2017-12-06 06:57","0.0","0","No"
"2017-12-06 07:06","0.0","0","No"
"2017-12-06 07:16","0.0","0","No"
"2017-12-06 07:26","0.0","0","No"
"2017-12-06 07:37","0.0","0","No"
"2017-12-06 07:46","0.0","0","No"
"2017-12-06 07:59","0.0","0","No"
"2017-12-06 08:06","0.0","0","No"
"2017-12-06 08:17","0.0","0","No"
"2017-12-06 08:26","0.0","0","No"
"2017-12-06 08:36","0.0","0","No"
"2017-12-06 08:46","0.0","0","No"
"2017-12-06 08:58","0.0","0","No"
"2017-12-06 09:06","0.0","0","No"
"2017-12-06 09:18","0.0","0","No"
"2017-12-06 09:26","0.0","0","No"
"2017-12-06 09:37","0.0","0","No"
"2017-12-06 09:46","0.0","0","No"
"2017-12-06 09:58","0.0","0","No"
"2017-12-06 10:06","0.0","0","No"
"2017-12-06 10:16","0.0","0","No"
"2017-12-06 10:26","0.0","0","No"
"2017-12-06 10:37","0.0","0","No"
"2017-12-06 10:46","0.0","0","No"
"2017-12-06 10:58","0.0","0","No"
"2017-12-06 11:06","0.0","0","No"
"2017-12-06 11:18","0.0","0","No"
"2017-12-06 11:26","0.0","0","No"
"2017-12-06 11:37","0.0","0","No"
"2017-12-06 11:46","0.0","0","No"
"2017-12-06 11:58","0.0","0","No"
"2017-12-06 12:06","0.0","0","No"
"2017-12-06 12:16","","0","No"
"2017-12-06 12:26","","0","No"
"2017-12-06 12:37","","0","No"
"2017-12-06 12:46","","0","No"
"2017-12-06 12:59","","0","No"
"2017-12-06 13:06","","0","No"
"2017-12-06 13:17","0.0","0","No"
"2017-12-06 13:26","0.0","0","No"
"2017-12-06 13:37","0.0","0","No"
"2017-12-06 13:46","0.0","0","No"
"2017-12-06 13:57","0.0","0","No"
"2017-12-06 14:06","0.0","0","No"
"2017-12-06 14:18","0.0","0","No"
"2017-12-06 14:26","0.0","0","No"
"2017-12-06 14:37","0.0","0","No"
"2017-12-06 14:46","0.0","0","No"
"2017-12-06 14:57","0.0","0","No"
"2017-12-06 15:06","0.0","0","No"
"2017-12-06 15:18","0.0","0","No"
"2017-12-06 15:26","0.0","0","No"
"2017-12-06 15:37","0.0","0","No"
"2017-12-06 15:46","0.0","0","No"
"2017-12-06 15:59","0.0","0","No"
"2017-12-06 16:06","0.0","0","No"
"2017-12-06 16:17","0.0","0","No"
"2017-12-06 16:26","0.0","0","No"
"2017-12-06 16:37","0.0","0","No"
"2017-12-06 16:46","0.0","0","No"
"2017-12-06 16:57","0.0","0","No"
"2017-12-06 17:06","0.0","0","No"
"2017-12-06 17:18","0.0","0","No"
"2017-12-06 17:26","0.0","0","No"
"2017-12-06 17:37","0.0","0","No"
"2017-12-06 17:46","0.0","0","No"
"2017-12-06 17:57","0.0","0","No"
"2017-12-06 18:06","0.0","0","No"
"2017-12-06 18:16","0.0","0","No"
"2017-12-06 18:26","0.0","0","No"
"2017-12-06 18:37","0.0","0","No"
"2017-12-06 18:46","0.0","0","No"
"2017-12-06 18:58","0.0","0","No"
"2017-12-06 19:06","0.0","0","No"
"2017-12-06 19:18","0.0","0","No"
"2017-12-06 19:26","0.0","0","No"
"2017-12-06 19:37","0.0","0","No"
"2017-12-06 19:46","0.0","0","No"
"2017-12-06 19:58","0.0","0","No"
"2017-12-06 20:06","0.0","0","No"
"2017-12-06 20:18","0.0","0","No"
"2017-12-06 20:26","0.0","0","No"
"2017-12-06 20:37","0.0","0","No"
"2017-12-06 20:46","0.0","0","No"
"2017-12-06 20:58","0.0","0","No"
"2017-12-06 21:06","0.0","0","No"
"2017-12-06 21:17","0.0","0","No"
"2017-12-06 21:26","0.0","0","No"
"2017-12-06 21:37","0.0","0","No"
"2017-12-06 21:46","0.0","0","No"
"2017-12-06 21:57","0.0","0","No"
"2017-12-06 22:06","0.0","0","No"
"2017-12-06 22:18","0.0","0","No"
"2017-12-06 22:26","0.0","0","No"
"2017-12-06 22:37","0.0","0","No"
"2017-12-06 22:46","0.0","0","No"
"2017-12-06 22:59","0.0","0","No"
"2017-12-06 23:06","0.0","0","No"
"2017-12-06 23:17","","0","No"
"2017-12-06 23:26","","0","No"
"2017-12-06 23:37","","0","No"
"2017-12-06 23:46","","0","No"
"2017-12-06 23:58","","0","No"
"2017-12-07 00:06","","0","No"
"2017-12-07 00:17","0.0","0","No"
"2017-12-07 00:26","0.0","0","No"
"2017-12-07 00:37","0.0","0","No"
"2017-12-07 00:46","0.0","0","No"
"2017-12-07 00:59","0.0","0","No"
"2017-12-07 01:06","0.0","0","No"
"2017-12-07 01:16","0.0","0","No"
"2017-12-07 01:26","0.0","0","No"
"2017-12-07 01:38","0.0","0","No"
"2017-12-07 01:46","0.0","0","No"
"2017-12-07 01:58","0.0","0","No"
"2017-12-07 02:06","0.0","0","No"
"2017-12-07 02:17","0.0","0","No"
"2017-12-07 02:26","0.0","0","No"
"2017-12-07 02:36","0.0","0","No"
"2017-12-07 02:46","0.0","0","No"
"2017-12-07 02:58","0.0","0","No"
"2017-12-07 03:06","0.0","0","No"
"2017-12-07 03:17","0.0","0","No"
"2017-12-07 03:26","0.0","0","No"
"2017-12-07 03:38","0.0","0","No"
"2017-12-07 03:46","0.0","0","No"
"2017-12-07 03:59","0.0","0","No"
"2017-12-07 04:06","0.0","0","No"
"2017-12-07 04:17","0.0","0","No"
"2017-12-07 04:26","0.0","0","No"
"2017-12-07 04:38","0.0","0","No"
"2017-12-07 04:46","0.0","0","No"
"2017-12-07 04:59","0.0","0","No"
"2017-12-07 05:06","0.0","0","No"
"2017-12-07 05:17","0.0","0","No"
"2017-12-07 05:26","0.0","0","No"
"2017-12-07 05:37","0.0","0","No"
"2017-12-07 05:46","0.0","0","No"
"2017-12-07 06:00","0.0","0","No"
"2017-12-07 06:06","0.0","0","No"
"2017-12-07 06:18","0.0","0","No"
"2017-12-07 06:26","0.0","0","No"
"2017-12-07 06:37","0.0","0","No"
"2017-12-07 06:46","0.0","0","No"
"2017-12-07 06:58","0.0","0","No"
"2017-12-07 07:06","0.0","0","No"
"2017-12-07 07:17","0.0","0","No"
"2017-12-07 07:26","0.0","0","No"
"2017-12-07 07:38","0.0","0","No"
"2017-12-07 07:46","0.0","0","No"
"2017-12-07 07:58","0.0","0","No"
"2017-12-07 08:06","0.0","0","No"
"2017-12-07 08:18","0.0","0","No"
"2017-12-07 08:26","0.0","0","No"
"2017-12-07 08:37","0.0","0","No"
"2017-12-07 08:46","0.0","0","No"
"2017-12-07 08:58","0.0","0","No"
"2017-12-07 09:06","0.0","0","No"
"2017-12-07 09:18","0.0","0","No"
"2017-12-07 09:26","0.0","0","No"
"2017-12-07 09:37","0.0","0","No"
"2017-12-07 09:46","0.0","0","No"
"2017-12-07 09:58","0.0","0","No"
"2017-12-07 10:06","0.0","0","No"
"2017-12-07 10:18","0.0","0","No"
"2017-12-07 10:26","0.0","0","No"
"2017-12-07 10:38","0.0","0","No"
"2017-12-07 10:46","0.0","0","No"
"2017-12-07 10:59","0.0","0","No"
"2017-12-07 11:06","0.0","0","No"
"2017-12-07 11:16","0.0","0","No"
"2017-12-07 11:26","0.0","0","No"
"2017-12-07 11:37","0.0","0","No"
"2017-12-07 11:46","0.0","0","No"
"2017-12-07 11:58","0.0","0","No"
"2017-12-07 12:06","0.0","0","No"
"2017-12-07 12:17","","0","No"
"2017-12-07 12:26","","0","No"
"2017-12-07 12:38","","0","No"
"2017-12-07 12:46","","0","No"
"2017-12-07 12:58","","0","No"
"2017-12-07 13:06","","0","No"
"2017-12-07 13:18","0.0","0","No"
"2017-12-07 13:26","0.0","0","No"
"2017-12-07 13:37","0.0","0","No"
"2017-12-07 13:46","0.0","0","No"
"2017-12-07 13:58","0.0","0","No"
"2017-12-07 14:06","0.0","0","No"
"2017-12-07 14:18","0.0","0","No"
"2017-12-07 14:26","0.0","0","No"
"2017-12-07 14:38","0.0","0","No"
"2017-12-07 14:46","0.0","0","No"
"2017-12-07 14:59","0.0","0","No"
"2017-12-07 15:06","0.0","0","No"
"2017-12-07 15:18","0.0","0","No"
"2017-12-07 15:26","0.0","0","No"
"2017-12-07 15:37","0.0","0","No"
"2017-12-07 15:46","0.0","0","No"
"2017-12-07 16:00","0.0","0","No"
"2017-12-07 16:06","0.0","0","No"
"2017-12-07 16:18","0.0","0","No"
"2017-12-07 16:26","0.0","0","No"
"2017-12-07 16:37","0.0","0","No"
"2017-12-07 16:46","0.0","0","No"
"2017-12-07 17:00","0.0","0","No"
"2017-12-07 17:06","0.0","0","No"
"2017-12-07 17:18","0.0","0","No"
"2017-12-07 17:26","0.0","0","No"
"2017-12-07 17:38","0.0","0","No"
"2017-12-07 17:46","0.0","0","No"
"2017-12-07 17:58","0.0","0","No"
"2017-12-07 18:06","0.0","0","No"
"2017-12-07 18:18","0.0","0","No"
"2017-12-07 18:26","0.0","0","No"
"2017-12-07 18:38","0.0","0","No"
"2017-12-07 18:46","0.0","0","No"
"2017-12-07 18:59","0.0","0","No"
"2017-12-07 19:06","0.0","0","No"
"2017-12-07 19:18","0.0","0","No"
"2017-12-07 19:26","0.0","0","No"
"2017-12-07 19:38","0.0","0","No"
"2017-12-07 19:46","0.0","0","No"
"2017-12-07 19:57","0.0","0","No"
"2017-12-07 20:06","0.0","0","No"
"2017-12-07 20:18","0.0","0","No"
"2017-12-07 20:26","0.0","0","No"
"2017-12-07 20:38","0.0","0","No"
"2017-12-07 20:46","0.0","0","No"
"2017-12-07 20:58","0.0","0","No"
"2017-12-07 21:06","0.0","0","No"
"2017-12-07 21:16","0.0","0","No"
"2017-12-07 21:26","0.0","0","No"
"2017-12-07 21:38","0.0","0","No"
"2017-12-07 21:46","0.0","0","No"
"2017-12-07 22:00","0.0","0","No"
"2017-12-07 22:06","0.0","0","No"
"2017-12-07 22:18","0.0","0","No"
"2017-12-07 22:26","0.0","0","No"
"2017-12-07 22:38","0.0","0","No"
"2017-12-07 22:46","0.0","0","No"
"2017-12-07 23:00","0.0","0","No"
"2017-12-07 23:06","0.0","0","No"
"2017-12-07 23:18","","0","No"
"2017-12-07 23:26","","0","No"
"2017-12-07 23:36","","0","No"
"2017-12-07 23:46","","0","No"
"2017-12-07 23:58","","0","No"
"2017-12-08 00:06","","0","No"
"2017-12-08 00:18","0.0","0","No"
"2017-12-08 00:26","0.0","0","No"
"2017-12-08 00:36","0.0","0","No"
"2017-12-08 00:46","0.0","0","No"
"2017-12-08 00:56","0.0","0","No"
"2017-12-08 01:06","0.0","0","No"
"2017-12-08 01:17","0.0","0","No"
"2017-12-08 01:26","0.0","0","No"
"2017-12-08 01:36","0.0","0","No"
"2017-12-08 01:46","0.0","0","No"
"2017-12-08 01:59","0.0","0","No"
"2017-12-08 02:06","0.0","0","No"
"2017-12-08 02:18","0.0","0","No"
"2017-12-08 02:26","0.0","0","No"
"2017-12-08 02:38","0.0","0","No"
"2017-12-08 02:46","0.0","0","No"
"2017-12-08 03:00","0.0","0","No"
"2017-12-08 03:06","0.0","0","No"
"2017-12-08 03:18","0.0","0","No"
"2017-12-08 03:26","0.0","0","No"
"2017-12-08 03:38","0.0","0","No"
"2017-12-08 03:46","0.0","0","No"
"2017-12-08 03:58","0.0","0","No"
"2017-12-08 04:06","0.0","0","No"
"2017-12-08 04:18","0.0","0","No"
"2017-12-08 04:26","0.0","0","No"
"2017-12-08 04:36","0.0","0","No"
"2017-12-08 04:46","0.0","0","No"
"2017-12-08 04:59","0.0","0","No"
"2017-12-08 05:06","0.0","0","No"
"2017-12-08 05:18","0.0","0","No"
"2017-12-08 05:26","0.0","0","No"
"2017-12-08 05:36","0.0","0","No"
"2017-12-08 05:46","0.0","0","No"
"2017-12-08 05:57","0.0","0","No"
"2017-12-08 06:06","0.0","0","No"
"2017-12-08 06:18","0.0","0","No"
"2017-12-08 06:26","0.0","0","No"
"2017-12-08 06:36","0.0","0","No"
"2017-12-08 06:46","0.0","0","No"
"2017-12-08 06:58","0.0","0","No"
"2017-12-08 07:06","0.0","0","No"
"2017-12-08 07:18","0.0","0","No"
"2017-12-08 07:26","0.0","0","No"
"2017-12-08 07:36","0.0","0","No"
"2017-12-08 07:46","0.0","0","No"
"2017-12-08 08:00","0.0","0","No"
"2017-12-08 08:06","0.0","0","No"
"2017-12-08 08:16","0.0","0","No"
"2017-12-08 08:26","0.0","0","No"
"2017-12-08 08:36","0.0","0","No"
"2017-12-08 08:46","0.0","0","No"
"2017-12-08 08:59","0.0","0","No"
"2017-12-08 09:06","0.0","0","No"
"2017-12-08 09:18","0.0","0","No"
"2017-12-08 09:26","0.0","0","No"
"2017-12-08 09:38","0.0","0","No"
"2017-12-08 09:46","0.0","0","No"
"2017-12-08 10:00","0.0","0","No"
"2017-12-08 10:06","0.0","0","No"
"2017-12-08 10:18","0.0","0","No"
"2017-12-08 10:26","0.0","0","No"
"2017-12-08 10:38","0.0","0","No"
"2017-12-08 10:46","0.0","0","No"
"2017-12-08 10:58","0.0","0","No"
"2017-12-08 11:06","0.0","0","No"
"2017-12-08 11:16","0.0","0","No"
"2017-12-08 11:26","0.0","0","No"
"2017-12-08 11:38","0.0","0","No"
"2017-12-08 11:46","0.0","0","No"
"2017-12-08 12:00","0.0","0","No"
"2017-12-08 12:06","0.0","0","No"
"2017-12-08 12:18","","0","No"
"2017-12-08 12:26","","0","No"
"2017-12-08 12:36","","0","No"
"2017-12-08 12:46","","0","No"
"2017-12-08 13:00","","0","No"
"2017-12-08 13:06","","0","No"
"2017-12-08 13:18","0.0","0","No"
"2017-12-08 13:26","0.0","0","No"
"2017-12-08 13:38","0.0","0","No"
"2017-12-08 13:46","0.0","0","No"
"2017-12-08 14:00","0.0","0","No"
"2017-12-08 14:06","0.0","0","No"
"2017-12-08 14:18","0.0","0","No"
"2017-12-08 14:26","0.0","0","No"
"2017-12-08 14:38","0.0","0","No"
"2017-12-08 14:46","0.0","0","No"
"2017-12-08 14:58","0.0","0","No"
"2017-12-08 15:06","0.0","0","No"
"2017-12-08 15:18","0.0","0","No"
"2017-12-08 15:26","0.0","0","No"
"2017-12-08 15:38","0.0","0","No"
"2017-12-08 15:46","0.0","0","No"
"2017-12-08 16:00","0.0","0","No"
"2017-12-08 16:06","0.0","0","No"
"2017-12-08 16:18","0.0","0","No"
"2017-12-08 16:26","0.0","0","No"
"2017-12-08 16:38","0.0","0","No"
"2017-12-08 16:46","0.0","0","No"
"2017-12-08 17:00","0.0","0","No"
"2017-12-08 17:06","0.0","0","No"
"2017-12-08 17:18","0.0","0","No"
"2017-12-08 17:26","0.0","0","No"
"2017-12-08 17:36","0.0","0","No"
"2017-12-08 17:46","0.0","0","No"
"2017-12-08 17:59","0.0","0","No"
"2017-12-08 18:06","0.0","0","No"
"2017-12-08 18:18","0.0","0","No"
"2017-12-08 18:26","0.0","0","No"
"2017-12-08 18:38","0.0","0","No"
"2017-12-08 18:46","0.0","0","No"
"2017-12-08 19:00","0.0","0","No"
"2017-12-08 19:06","0.0","0","No"
"2017-12-08 19:19","0.0","0","No"
"2017-12-08 19:26","0.0","0","No"
"2017-12-08 19:38","0.0","0","No"
"2017-12-08 19:46","0.0","0","No"
"2017-12-08 19:58","0.0","0","No"
"2017-12-08 20:06","0.0","0","No"
"2017-12-08 20:16","0.0","0","No"
"2017-12-08 20:26","0.0","0","No"
"2017-12-08 20:39","0.0","0","No"
"2017-12-08 20:46","0.0","0","No"
"2017-12-08 20:56","0.0","0","No"
"2017-12-08 21:06","0.0","0","No"
"2017-12-08 21:16","0.0","0","No"
"2017-12-08 21:26","0.0","0","No"
"2017-12-08 21:36","0.0","0","No"
"2017-12-08 21:46","0.0","0","No"
"2017-12-08 21:57","0.0","0","No"
"2017-12-08 22:06","0.0","0","No"
"2017-12-08 22:16","0.0","0","No"
"2017-12-08 22:26","0.0","0","No"
"2017-12-08 22:36","0.0","0","No"
"2017-12-08 22:46","0.0","0","No"
"2017-12-08 22:59","0.0","0","No"
"2017-12-08 23:06","0.0","0","No"
"2017-12-08 23:16","","0","No"
"2017-12-08 23:26","","0","No"
"2017-12-08 23:36","","0","No"
"2017-12-08 23:46","","0","No"
"2017-12-08 23:59","","0","No"
"2017-12-09 00:06","","0","No"
"2017-12-09 00:19","0.0","0","No"
"2017-12-09 00:26","0.0","0","No"
"2017-12-09 00:38","0.0","0","No"
"2017-12-09 00:46","0.0","0","No"
"2017-12-09 00:56","0.0","0","No"
"2017-12-09 01:06","0.0","0","No"
"2017-12-09 01:16","0.0","0","No"
"2017-12-09 01:26","0.0","0","No"
"2017-12-09 01:36","0.0","0","No"
"2017-12-09 01:46","0.0","0","No"
"2017-12-09 01:59","0.0","0","No"
"2017-12-09 02:06","0.0","0","No"
"2017-12-09 02:18","0.0","0","No"
"2017-12-09 02:26","0.0","0","No"
"2017-12-09 02:38","0.0","0","No"
"2017-12-09 02:46","0.0","0","No"
"2017-12-09 03:01","0.0","0","No"
"2017-12-09 03:06","0.0","0","No"
"2017-12-09 03:16","0.0","0","No"
"2017-12-09 03:26","0.0","0","No"
"2017-12-09 03:36","0.0","0","No"
"2017-12-09 03:46","0.0","0","No"
"2017-12-09 03:57","0.0","0","No"
"2017-12-09 04:06","0.0","0","No"
"2017-12-09 04:19","0.0","0","No"
"2017-12-09 04:26","0.0","0","No"
"2017-12-09 04:36","0.0","0","No"
"2017-12-09 04:46","0.0","0","No"
"2017-12-09 04:59","0.0","0","No"
"2017-12-09 05:06","0.0","0","No"
"2017-12-09 05:16","0.0","0","No"
"2017-12-09 05:26","0.0","0","No"
"2017-12-09 05:39","0.0","0","No"
"2017-12-09 05:46","0.0","0","No"
"2017-12-09 05:59","0.0","0","No"
"2017-12-09 06:06","0.0","0","No"
"2017-12-09 06:19","0.0","0","No"
"2017-12-09 06:26","0.0","0","No"
"2017-12-09 06:39","0.0","0","No"
"2017-12-09 06:46","0.0","0","No"
"2017-12-09 06:59","0.0","0","No"
"2017-12-09 07:06","0.0","0","No"
"2017-12-09 07:19","0.0","0","No"
"2017-12-09 07:26","0.0","0","No"
"2017-12-09 07:36","0.0","0","No"
"2017-12-09 07:46","0.0","0","No"
"2017-12-09 07:59","0.0","0","No"
"2017-12-09 08:06","0.0","0","No"
"2017-12-09 08:19","0.0","0","No"
"2017-12-09 08:26","0.0","0","No"
"2017-12-09 08:36","0.0","0","No"
"2017-12-09 08:46","0.0","0","No"
"2017-12-09 08:59","0.0","0","No"
"2017-12-09 09:06","0.0","0","No"
"2017-12-09 09:19","0.0","0","No"
"2017-12-09 09:26","0.0","0","No"
"2017-12-09 09:36","0.0","0","No"
"2017-12-09 09:46","0.0","0","No"
"2017-12-09 09:57","0.0","0","No"
"2017-12-09 10:06","0.0","0","No"
"2017-12-09 10:20","0.0","0","No"
"2017-12-09 10:26","0.0","0","No"
"2017-12-09 10:38","0.0","0.0","Yes"
"2017-12-09 10:46","0.1","0.0","Yes"
"2017-12-09 10:56","0.1","0","No"
"2017-12-09 11:06","0.1","0","No"
"2017-12-09 11:19","0.1","0","No"
"2017-12-09 11:26","0.1","0","No"
"2017-12-09 11:38","0.1","0","No"
"2017-12-09 11:46","0.0","0","No"
"2017-12-09 11:59","0.0","0","No"
"2017-12-09 12:06","0.0","0","No"
"2017-12-09 12:18","","0","No"
"2017-12-09 12:26","","0","No"
"2017-12-09 12:38","","0","No"
"2017-12-09 12:46","","0","No"
"2017-12-09 12:59","","0","No"
"2017-12-09 13:06","","0","No"
"2017-12-09 13:19","0.0","0","No"
"2017-12-09 13:26","0.0","0","No"
"2017-12-09 13:39","0.0","0","No"
"2017-12-09 13:46","0.0","0","No"
"2017-12-09 13:56","0.0","0","No"
"2017-12-09 14:06","0.0","0","No"
"2017-12-09 14:17","0.0","0","No"
"2017-12-09 14:26","0.0","0","No"
"2017-12-09 14:39","0.0","0","No"
"2017-12-09 14:46","0.0","0","No"
"2017-12-09 14:59","0.0","0","No"
"2017-12-09 15:06","0.0","0","No"
"2017-12-09 15:18","0.0","0","No"
"2017-12-09 15:26","0.0","0","No"
"2017-12-09 15:39","0.0","0","No"
"2017-12-09 15:46","0.0","0","No"
"2017-12-09 15:56","0.0","0","No"
"2017-12-09 16:06","0.0","0","No"
"2017-12-09 16:19","0.0","0","No"
"2017-12-09 16:26","0.0","0","No"
"2017-12-09 16:38","0.0","0","No"
"2017-12-09 16:46","0.0","0","No"
"2017-12-09 16:59","0.0","0","No"
"2017-12-09 17:06","0.0","0","No"
"2017-12-09 17:19","0.0","0","No"
"2017-12-09 17:26","0.0","0","No"
"2017-12-09 17:39","0.0","0","No"
"2017-12-09 17:46","0.0","0","No"
"2017-12-09 17:56","0.0","0","No"
"2017-12-09 18:06","0.0","0","No"
"2017-12-09 18:19","0.0","0","No"
"2017-12-09 18:26","0.0","0","No"
"2017-12-09 18:39","0.0","0","No"
"2017-12-09 18:46","0.0","0","No"
"2017-12-09 18:57","0.0","0","No"
"2017-12-09 19:06","0.0","0","No"
"2017-12-09 19:20","0.0","0","No"
"2017-12-09 19:26","0.0","0","No"
"2017-12-09 19:39","0.0","0","No"
"2017-12-09 19:46","0.0","0","No"
"2017-12-09 20:01","0.0","0","No"
"2017-12-09 20:06","0.0","0","No"
"2017-12-09 20:19","0.0","0","No"
"2017-12-09 20:26","0.0","0","No"
"2017-12-09 20:36","0.0","0","No"
"2017-12-09 20:46","0.0","0","No"
"2017-12-09 21:00","0.0","0","No"
"2017-12-09 21:06","0.0","0","No"
"2017-12-09 21:20","0.0","0","No"
"2017-12-09 21:26","0.0","0","No"
"2017-12-09 21:37","0.0","0","No"
"2017-12-09 21:46","0.0","0","No"
"2017-12-09 22:00","0.0","0","No"
"2017-12-09 22:06","0.0","0","No"
"2017-12-09 22:20","0.0","0","No"
"2017-12-09 22:26","0.0","0","No"
"2017-12-09 22:39","0.0","0","No"
"2017-12-09 22:46","0.0","0","No"
"2017-12-09 22:59","0.0","0","No"
"2017-12-09 23:06","0.0","0","No"
"2017-12-09 23:19","","0","No"
"2017-12-09 23:26","","0","No"
"2017-12-09 23:39","","0","No"
"2017-12-09 23:46","","0","No"
"2017-12-09 23:59","","0","No"
"2017-12-10 00:06","","0","No"
"2017-12-10 00:20","0.0","0","No"
"2017-12-10 00:26","0.0","0","No"
"2017-12-10 00:39","0.0","0","No"
"2017-12-10 00:46","0.0","0","No"
"2017-12-10 00:59","0.0","0","No"
"2017-12-10 01:06","0.0","0","No"
"2017-12-10 01:20","0.0","0","No"
"2017-12-10 01:26","0.0","0","No"
"2017-12-10 01:40","0.0","0","No"
"2017-12-10 01:46","0.0","0","No"
"2017-12-10 02:00","0.0","0","No"
"2017-12-10 02:06","0.0","0","No"
"2017-12-10 02:20","0.0","0","No"
"2017-12-10 02:26","0.0","0","No"
"2017-12-10 02:40","0.0","0","No"
"2017-12-10 02:46","0.0","0","No"
"2017-12-10 03:00","0.0","0","No"
"2017-12-10 03:06","0.0","0","No"
"2017-12-10 03:20","0.0","0","No"
"2017-12-10 03:26","0.0","0","No"
"2017-12-10 03:37","0.0","0","No"
"2017-12-10 03:46","0.0","0","No"
"2017-12-10 04:00","0.0","0","No"
"2017-12-10 04:06","0.0","0","No"
"2017-12-10 04:20","0.0","0","No"
"2017-12-10 04:26","0.0","0","No"
"2017-12-10 04:37","0.0","0","No"
"2017-12-10 04:46","0.0","0","No"
"2017-12-10 05:00","0.0","0","No"
"2017-12-10 05:06","0.0","0","No"
"2017-12-10 05:21","0.0","0","No"
"2017-12-10 05:26","0.0","0","No"
"2017-12-10 05:40","0.0","0","No"
"2017-12-10 05:46","0.0","0","No"
"2017-12-10 06:00","0.0","0","No"
"2017-12-10 06:06","0.0","0","No"
"2017-12-10 06:20","0.0","0","No"
"2017-12-10 06:26","0.0","0","No"
"2017-12-10 06:40","0.0","0","No"
"2017-12-10 06:46","0.0","0","No"
"2017-12-10 07:00","0.0","0","No"
"2017-12-10 07:06","0.0","0","No"
"2017-12-10 07:20","0.0","0","No"
"2017-12-10 07:26","0.0","0","No"
"2017-12-10 07:40","0.0","0","No"
"2017-12-10 07:46","0.0","0","No"
"2017-12-10 07:57","0.0","0","No"
"2017-12-10 08:06","0.0","0","No"
"2017-12-10 08:21","0.0","0","No"
"2017-12-10 08:26","0.0","0","No"
"2017-12-10 08:39","0.0","0","No"
"2017-12-10 08:46","0.0","0","No"
"2017-12-10 09:00","0.5","0.1","Yes"
"2017-12-10 09:06","0.6","0.1","Yes"
"2017-12-10 09:21","1.1","0.0","Yes"
"2017-12-10 09:26","1.1","0.0","Yes"
"2017-12-10 09:40","1.6","0.0","Yes"
"2017-12-10 09:46","1.6","0.0","Yes"
"2017-12-10 10:00","1.3","0","Yes"
"2017-12-10 10:06","1.3","0","Yes"
"2017-12-10 10:21","1.0","0","No"
"2017-12-10 10:26","1.0","0","No"
"2017-12-10 10:40","0.4","0","No"
"2017-12-10 10:46","0.4","0","No"
"2017-12-10 11:00","0.2","0","No"
"2017-12-10 11:06","0.2","0","No"
