"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-12-06 01:57","-9.6","49"
"2017-12-06 02:06","-9.6","49"
"2017-12-06 02:17","-10.5","45"
"2017-12-06 02:26","-10.5","45"
"2017-12-06 02:36","-10.0","47"
"2017-12-06 02:46","-10.1","47"
"2017-12-06 02:57","-10.4","46"
"2017-12-06 03:06","-10.4","45"
"2017-12-06 03:17","-10.8","44"
"2017-12-06 03:26","-11.0","43"
"2017-12-06 03:37","-11.4","42"
"2017-12-06 03:46","-11.5","41"
"2017-12-06 03:57","-12.0","40"
"2017-12-06 04:06","-11.9","40"
"2017-12-06 04:17","-12.0","39"
"2017-12-06 04:26","-12.2","39"
"2017-12-06 04:37","-12.4","38"
"2017-12-06 04:46","-12.3","39"
"2017-12-06 04:57","-12.3","39"
"2017-12-06 05:06","-12.3","39"
"2017-12-06 05:17","-12.4","39"
"2017-12-06 05:26","-12.4","39"
"2017-12-06 05:37","-12.3","40"
"2017-12-06 05:46","-11.8","42"
"2017-12-06 05:57","-12.0","42"
"2017-12-06 06:06","-12.0","42"
"2017-12-06 06:17","-11.8","42"
"2017-12-06 06:26","-11.9","42"
"2017-12-06 06:37","-12.0","42"
"2017-12-06 06:46","-11.9","42"
"2017-12-06 06:57","-11.8","43"
"2017-12-06 07:06","-12.0","43"
"2017-12-06 07:16","-11.9","43"
"2017-12-06 07:26","-11.9","43"
"2017-12-06 07:37","-11.9","43"
"2017-12-06 07:46","-12.0","43"
"2017-12-06 07:59","-11.6","44"
"2017-12-06 08:06","-11.5","45"
"2017-12-06 08:17","-11.0","46"
"2017-12-06 08:26","-11.3","45"
"2017-12-06 08:36","-11.0","45"
"2017-12-06 08:46","-10.9","46"
"2017-12-06 08:58","-11.0","45"
"2017-12-06 09:06","-11.1","44"
"2017-12-06 09:18","-11.4","43"
"2017-12-06 09:26","-11.4","43"
"2017-12-06 09:37","-11.4","43"
"2017-12-06 09:46","-11.5","42"
"2017-12-06 09:58","-11.4","42"
"2017-12-06 10:06","-11.9","40"
"2017-12-06 10:16","-11.6","41"
"2017-12-06 10:26","-11.7","40"
"2017-12-06 10:37","-11.6","40"
"2017-12-06 10:46","-11.8","39"
"2017-12-06 10:58","-11.7","39"
"2017-12-06 11:06","-12.0","38"
"2017-12-06 11:18","-12.0","38"
"2017-12-06 11:26","-12.5","36"
"2017-12-06 11:37","-12.5","36"
"2017-12-06 11:46","-12.1","37"
"2017-12-06 11:58","-12.9","34"
"2017-12-06 12:06","-12.5","36"
"2017-12-06 12:16","-12.3","36"
"2017-12-06 12:26","-13.4","33"
"2017-12-06 12:37","-13.1","33"
"2017-12-06 12:46","-13.0","33"
"2017-12-06 12:59","-13.3","32"
"2017-12-06 13:06","-13.2","33"
"2017-12-06 13:17","-13.8","31"
"2017-12-06 13:26","-12.8","34"
"2017-12-06 13:37","-13.7","32"
"2017-12-06 13:46","-13.1","33"
"2017-12-06 13:57","-13.5","32"
"2017-12-06 14:06","-13.3","33"
"2017-12-06 14:18","-12.7","35"
"2017-12-06 14:26","-12.3","36"
"2017-12-06 14:37","-12.6","35"
"2017-12-06 14:46","-12.4","36"
"2017-12-06 14:57","-12.2","37"
"2017-12-06 15:06","-12.1","37"
"2017-12-06 15:18","-12.1","37"
"2017-12-06 15:26","-11.9","37"
"2017-12-06 15:37","-11.7","38"
"2017-12-06 15:46","-11.5","39"
"2017-12-06 15:59","-11.4","39"
"2017-12-06 16:06","-11.3","39"
"2017-12-06 16:17","-11.1","40"
"2017-12-06 16:26","-11.2","39"
"2017-12-06 16:37","-11.1","40"
"2017-12-06 16:46","-11.3","39"
"2017-12-06 16:57","-10.6","41"
"2017-12-06 17:06","-10.6","42"
"2017-12-06 17:18","-10.6","41"
"2017-12-06 17:26","-10.6","41"
"2017-12-06 17:37","-10.2","43"
"2017-12-06 17:46","-10.5","42"
"2017-12-06 17:57","-10.4","42"
"2017-12-06 18:06","-10.2","42"
"2017-12-06 18:16","-9.9","43"
"2017-12-06 18:26","-9.7","44"
"2017-12-06 18:37","-9.4","45"
"2017-12-06 18:46","-9.2","46"
"2017-12-06 18:58","-8.3","50"
"2017-12-06 19:06","-8.2","50"
"2017-12-06 19:18","-7.8","52"
"2017-12-06 19:26","-7.7","52"
"2017-12-06 19:37","-7.6","52"
"2017-12-06 19:46","-7.6","52"
"2017-12-06 19:58","-7.0","55"
"2017-12-06 20:06","-6.7","57"
"2017-12-06 20:18","-5.5","66"
"2017-12-06 20:26","-5.4","67"
"2017-12-06 20:37","-5.5","67"
"2017-12-06 20:46","-5.8","66"
"2017-12-06 20:58","-6.3","63"
"2017-12-06 21:06","-6.3","62"
"2017-12-06 21:17","-6.6","61"
"2017-12-06 21:26","-6.6","61"
"2017-12-06 21:37","-6.7","60"
"2017-12-06 21:46","-6.6","60"
"2017-12-06 21:57","-6.8","60"
"2017-12-06 22:06","-6.7","60"
"2017-12-06 22:18","-6.7","60"
"2017-12-06 22:26","-6.7","60"
"2017-12-06 22:37","-6.7","60"
"2017-12-06 22:46","-6.7","60"
"2017-12-06 22:59","-6.9","59"
"2017-12-06 23:06","-6.9","59"
"2017-12-06 23:17","-6.0","68"
"2017-12-06 23:26","-5.8","69"
"2017-12-06 23:37","-6.3","66"
"2017-12-06 23:46","-6.5","65"
"2017-12-06 23:58","-6.7","63"
"2017-12-07 00:06","-6.7","63"
"2017-12-07 00:17","-7.3","60"
"2017-12-07 00:26","-7.4","60"
"2017-12-07 00:37","-7.9","57"
"2017-12-07 00:46","-7.7","58"
"2017-12-07 00:59","-7.8","57"
"2017-12-07 01:06","-7.8","57"
"2017-12-07 01:16","-8.5","55"
"2017-12-07 01:26","-8.5","55"
"2017-12-07 01:38","-8.3","55"
"2017-12-07 01:46","-8.4","55"
"2017-12-07 01:58","-8.3","56"
"2017-12-07 02:06","-8.3","56"
"2017-12-07 02:17","-8.6","54"
"2017-12-07 02:26","-8.6","55"
"2017-12-07 02:36","-8.7","55"
"2017-12-07 02:46","-8.7","55"
"2017-12-07 02:58","-8.5","55"
"2017-12-07 03:06","-8.5","55"
"2017-12-07 03:17","-8.7","55"
"2017-12-07 03:26","-8.8","54"
"2017-12-07 03:38","-8.8","54"
"2017-12-07 03:46","-8.8","54"
"2017-12-07 03:59","-8.9","54"
"2017-12-07 04:06","-8.9","54"
"2017-12-07 04:17","-9.0","53"
"2017-12-07 04:26","-8.9","53"
"2017-12-07 04:38","-9.1","53"
"2017-12-07 04:46","-9.1","53"
"2017-12-07 04:59","-9.1","53"
"2017-12-07 05:06","-9.2","52"
"2017-12-07 05:17","-9.3","52"
"2017-12-07 05:26","-9.3","52"
"2017-12-07 05:37","-9.3","52"
"2017-12-07 05:46","-9.4","52"
"2017-12-07 06:00","-9.3","53"
"2017-12-07 06:06","-9.3","52"
"2017-12-07 06:18","-9.4","52"
"2017-12-07 06:26","-9.4","53"
"2017-12-07 06:37","-9.4","53"
"2017-12-07 06:46","-9.4","53"
"2017-12-07 06:58","-9.4","53"
"2017-12-07 07:06","-9.4","54"
"2017-12-07 07:17","-9.1","56"
"2017-12-07 07:26","-9.1","56"
"2017-12-07 07:38","-9.1","55"
"2017-12-07 07:46","-9.0","55"
"2017-12-07 07:58","-8.9","56"
"2017-12-07 08:06","-8.8","56"
"2017-12-07 08:18","-8.7","56"
"2017-12-07 08:26","-8.7","56"
"2017-12-07 08:37","-8.6","56"
"2017-12-07 08:46","-8.6","56"
"2017-12-07 08:58","-9.0","54"
"2017-12-07 09:06","-9.0","53"
"2017-12-07 09:18","-9.0","53"
"2017-12-07 09:26","-9.0","53"
"2017-12-07 09:37","-9.1","52"
"2017-12-07 09:46","-9.1","52"
"2017-12-07 09:58","-9.3","49"
"2017-12-07 10:06","-9.0","50"
"2017-12-07 10:18","-9.5","48"
"2017-12-07 10:26","-9.7","47"
"2017-12-07 10:38","-9.3","48"
"2017-12-07 10:46","-9.8","47"
"2017-12-07 10:59","-9.6","47"
"2017-12-07 11:06","-9.9","45"
"2017-12-07 11:16","-10.2","47"
"2017-12-07 11:26","-10.0","47"
"2017-12-07 11:37","-10.1","46"
"2017-12-07 11:46","-9.8","47"
"2017-12-07 11:58","-10.0","46"
"2017-12-07 12:06","-10.5","45"
"2017-12-07 12:17","-10.4","45"
"2017-12-07 12:26","-10.4","44"
"2017-12-07 12:38","-10.4","44"
"2017-12-07 12:46","-10.4","44"
"2017-12-07 12:58","-10.0","46"
"2017-12-07 13:06","-10.0","46"
"2017-12-07 13:18","-10.1","45"
"2017-12-07 13:26","-10.3","44"
"2017-12-07 13:37","-10.8","43"
"2017-12-07 13:46","-11.0","42"
"2017-12-07 13:58","-10.7","43"
"2017-12-07 14:06","-11.0","42"
"2017-12-07 14:18","-11.3","41"
"2017-12-07 14:26","-11.2","42"
"2017-12-07 14:38","-10.8","43"
"2017-12-07 14:46","-10.6","44"
"2017-12-07 14:59","-10.1","46"
"2017-12-07 15:06","-9.9","47"
"2017-12-07 15:18","-9.1","51"
"2017-12-07 15:26","-9.0","51"
"2017-12-07 15:37","-9.2","51"
"2017-12-07 15:46","-9.3","50"
"2017-12-07 16:00","-9.3","50"
"2017-12-07 16:06","-9.4","50"
"2017-12-07 16:18","-9.3","51"
"2017-12-07 16:26","-9.3","51"
"2017-12-07 16:37","-9.1","52"
"2017-12-07 16:46","-9.1","52"
"2017-12-07 17:00","-9.5","50"
"2017-12-07 17:06","-9.5","50"
"2017-12-07 17:18","-9.3","52"
"2017-12-07 17:26","-9.3","52"
"2017-12-07 17:38","-9.2","53"
"2017-12-07 17:46","-9.2","53"
"2017-12-07 17:58","-9.5","52"
"2017-12-07 18:06","-9.5","52"
"2017-12-07 18:18","-9.4","53"
"2017-12-07 18:26","-9.4","54"
"2017-12-07 18:38","-9.2","54"
"2017-12-07 18:46","-9.1","55"
"2017-12-07 18:59","-8.2","59"
"2017-12-07 19:06","-8.0","60"
"2017-12-07 19:18","-7.7","62"
"2017-12-07 19:26","-7.7","62"
"2017-12-07 19:38","-7.3","64"
"2017-12-07 19:46","-7.4","64"
"2017-12-07 19:57","-7.5","63"
"2017-12-07 20:06","-7.6","63"
"2017-12-07 20:18","-8.3","59"
"2017-12-07 20:26","-8.3","59"
"2017-12-07 20:38","-8.4","59"
"2017-12-07 20:46","-8.4","59"
"2017-12-07 20:58","-8.3","59"
"2017-12-07 21:06","-8.4","58"
"2017-12-07 21:16","-8.3","59"
"2017-12-07 21:26","-8.4","59"
"2017-12-07 21:38","-8.6","59"
"2017-12-07 21:46","-8.6","59"
"2017-12-07 22:00","-8.6","60"
"2017-12-07 22:06","-8.5","60"
"2017-12-07 22:18","-8.5","62"
"2017-12-07 22:26","-8.4","62"
"2017-12-07 22:38","-8.3","62"
"2017-12-07 22:46","-8.3","62"
"2017-12-07 23:00","-8.3","62"
"2017-12-07 23:06","-8.3","62"
"2017-12-07 23:18","-8.3","63"
"2017-12-07 23:26","-8.3","63"
"2017-12-07 23:36","-8.4","63"
"2017-12-07 23:46","-8.3","63"
"2017-12-07 23:58","-8.4","63"
"2017-12-08 00:06","-8.4","63"
"2017-12-08 00:18","-8.5","62"
"2017-12-08 00:26","-8.5","63"
"2017-12-08 00:36","-8.6","62"
"2017-12-08 00:46","-8.6","61"
"2017-12-08 00:56","-8.6","61"
"2017-12-08 01:06","-8.6","61"
"2017-12-08 01:17","-8.6","61"
"2017-12-08 01:26","-8.5","61"
"2017-12-08 01:36","-8.4","62"
"2017-12-08 01:46","-8.4","62"
"2017-12-08 01:59","-8.4","61"
"2017-12-08 02:06","-8.4","60"
"2017-12-08 02:18","-8.5","60"
"2017-12-08 02:26","-8.5","61"
"2017-12-08 02:38","-8.5","62"
"2017-12-08 02:46","-8.6","62"
"2017-12-08 03:00","-8.6","62"
"2017-12-08 03:06","-8.6","62"
"2017-12-08 03:18","-8.6","63"
"2017-12-08 03:26","-8.6","63"
"2017-12-08 03:38","-8.7","64"
"2017-12-08 03:46","-8.6","64"
"2017-12-08 03:58","-8.7","64"
"2017-12-08 04:06","-8.7","64"
"2017-12-08 04:18","-8.8","64"
"2017-12-08 04:26","-8.8","64"
"2017-12-08 04:36","-9.0","64"
"2017-12-08 04:46","-9.0","63"
"2017-12-08 04:59","-9.4","61"
"2017-12-08 05:06","-9.5","61"
"2017-12-08 05:18","-10.0","58"
"2017-12-08 05:26","-10.2","58"
"2017-12-08 05:36","-10.6","55"
"2017-12-08 05:46","-10.8","55"
"2017-12-08 05:57","-10.7","55"
"2017-12-08 06:06","-10.7","55"
"2017-12-08 06:18","-10.9","54"
"2017-12-08 06:26","-10.8","55"
"2017-12-08 06:36","-11.1","53"
"2017-12-08 06:46","-11.2","52"
"2017-12-08 06:58","-11.1","51"
"2017-12-08 07:06","-11.2","51"
"2017-12-08 07:18","-11.0","51"
"2017-12-08 07:26","-10.9","52"
"2017-12-08 07:36","-11.0","51"
"2017-12-08 07:46","-11.1","50"
"2017-12-08 08:00","-11.3","49"
"2017-12-08 08:06","-11.3","49"
"2017-12-08 08:16","-11.1","50"
"2017-12-08 08:26","-11.0","50"
"2017-12-08 08:36","-10.7","51"
"2017-12-08 08:46","-10.6","51"
"2017-12-08 08:59","-10.4","52"
"2017-12-08 09:06","-10.3","52"
"2017-12-08 09:18","-10.3","51"
"2017-12-08 09:26","-10.2","52"
"2017-12-08 09:38","-10.0","52"
"2017-12-08 09:46","-10.0","52"
"2017-12-08 10:00","-10.2","52"
"2017-12-08 10:06","-10.2","52"
"2017-12-08 10:18","-10.0","52"
"2017-12-08 10:26","-10.0","52"
"2017-12-08 10:38","-10.1","49"
"2017-12-08 10:46","-10.1","50"
"2017-12-08 10:58","-10.2","49"
"2017-12-08 11:06","-10.0","50"
"2017-12-08 11:16","-10.0","49"
"2017-12-08 11:26","-10.1","48"
"2017-12-08 11:38","-10.0","47"
"2017-12-08 11:46","-9.9","48"
"2017-12-08 12:00","-10.0","47"
"2017-12-08 12:06","-10.0","47"
"2017-12-08 12:18","-9.7","48"
"2017-12-08 12:26","-9.6","49"
"2017-12-08 12:36","-9.5","49"
"2017-12-08 12:46","-9.6","48"
"2017-12-08 13:00","-9.1","50"
"2017-12-08 13:06","-9.2","50"
"2017-12-08 13:18","-8.8","52"
"2017-12-08 13:26","-8.7","52"
"2017-12-08 13:38","-8.5","53"
"2017-12-08 13:46","-8.4","53"
"2017-12-08 14:00","-8.2","54"
"2017-12-08 14:06","-8.2","54"
"2017-12-08 14:18","-8.5","52"
"2017-12-08 14:26","-8.4","53"
"2017-12-08 14:38","-8.0","54"
"2017-12-08 14:46","-8.0","54"
"2017-12-08 14:58","-7.8","55"
"2017-12-08 15:06","-7.8","55"
"2017-12-08 15:18","-7.8","55"
"2017-12-08 15:26","-7.8","55"
"2017-12-08 15:38","-7.9","55"
"2017-12-08 15:46","-8.2","53"
"2017-12-08 16:00","-7.0","59"
"2017-12-08 16:06","-7.0","59"
"2017-12-08 16:18","-7.4","57"
"2017-12-08 16:26","-7.6","57"
"2017-12-08 16:38","-7.7","56"
"2017-12-08 16:46","-7.7","56"
"2017-12-08 17:00","-7.8","56"
"2017-12-08 17:06","-7.8","56"
"2017-12-08 17:18","-8.0","55"
"2017-12-08 17:26","-8.0","54"
"2017-12-08 17:36","-8.4","53"
"2017-12-08 17:46","-8.4","53"
"2017-12-08 17:59","-8.9","51"
"2017-12-08 18:06","-9.0","51"
"2017-12-08 18:18","-9.1","51"
"2017-12-08 18:26","-9.1","51"
"2017-12-08 18:38","-9.2","51"
"2017-12-08 18:46","-9.2","52"
"2017-12-08 19:00","-9.4","52"
"2017-12-08 19:06","-9.4","52"
"2017-12-08 19:19","-9.5","52"
"2017-12-08 19:26","-9.5","52"
"2017-12-08 19:38","-9.9","51"
"2017-12-08 19:46","-9.9","51"
"2017-12-08 19:58","-10.1","50"
"2017-12-08 20:06","-10.2","49"
"2017-12-08 20:16","-10.7","47"
"2017-12-08 20:26","-10.8","46"
"2017-12-08 20:39","-11.0","46"
"2017-12-08 20:46","-11.0","46"
"2017-12-08 20:56","-11.1","46"
"2017-12-08 21:06","-11.2","46"
"2017-12-08 21:16","-11.3","46"
"2017-12-08 21:26","-11.3","45"
"2017-12-08 21:36","-11.5","45"
"2017-12-08 21:46","-11.4","45"
"2017-12-08 21:57","-11.5","45"
"2017-12-08 22:06","-11.5","45"
"2017-12-08 22:16","-11.3","47"
"2017-12-08 22:26","-11.2","47"
"2017-12-08 22:36","-11.3","47"
"2017-12-08 22:46","-11.4","47"
"2017-12-08 22:59","-11.2","46"
"2017-12-08 23:06","-11.2","47"
"2017-12-08 23:16","-10.8","49"
"2017-12-08 23:26","-10.7","49"
"2017-12-08 23:36","-10.7","49"
"2017-12-08 23:46","-10.7","50"
"2017-12-08 23:59","-10.6","50"
"2017-12-09 00:06","-10.6","50"
"2017-12-09 00:19","-10.5","50"
"2017-12-09 00:26","-10.4","51"
"2017-12-09 00:38","-10.5","50"
"2017-12-09 00:46","-10.5","50"
"2017-12-09 00:56","-10.5","49"
"2017-12-09 01:06","-10.5","49"
"2017-12-09 01:16","-10.0","52"
"2017-12-09 01:26","-9.9","52"
"2017-12-09 01:36","-9.8","51"
"2017-12-09 01:46","-9.8","51"
"2017-12-09 01:59","-9.9","51"
"2017-12-09 02:06","-9.9","51"
"2017-12-09 02:18","-10.0","50"
"2017-12-09 02:26","-10.1","50"
"2017-12-09 02:38","-10.3","50"
"2017-12-09 02:46","-10.2","50"
"2017-12-09 03:01","-10.3","50"
"2017-12-09 03:06","-10.3","50"
"2017-12-09 03:16","-10.2","50"
"2017-12-09 03:26","-10.2","50"
"2017-12-09 03:36","-10.2","50"
"2017-12-09 03:46","-10.2","50"
"2017-12-09 03:57","-10.2","50"
"2017-12-09 04:06","-10.1","51"
"2017-12-09 04:19","-10.3","50"
"2017-12-09 04:26","-10.2","50"
"2017-12-09 04:36","-10.4","50"
"2017-12-09 04:46","-10.4","49"
"2017-12-09 04:59","-10.0","51"
"2017-12-09 05:06","-10.1","51"
"2017-12-09 05:16","-10.1","51"
"2017-12-09 05:26","-10.1","51"
"2017-12-09 05:39","-10.1","51"
"2017-12-09 05:46","-10.1","51"
"2017-12-09 05:59","-9.9","52"
"2017-12-09 06:06","-10.0","51"
"2017-12-09 06:19","-9.9","52"
"2017-12-09 06:26","-9.9","51"
"2017-12-09 06:39","-9.7","52"
"2017-12-09 06:46","-9.7","52"
"2017-12-09 06:59","-9.5","53"
"2017-12-09 07:06","-9.6","53"
"2017-12-09 07:19","-9.5","53"
"2017-12-09 07:26","-9.5","53"
"2017-12-09 07:36","-9.4","53"
"2017-12-09 07:46","-9.5","53"
"2017-12-09 07:59","-9.3","53"
"2017-12-09 08:06","-9.3","53"
"2017-12-09 08:19","-9.1","54"
"2017-12-09 08:26","-9.1","54"
"2017-12-09 08:36","-9.0","54"
"2017-12-09 08:46","-9.1","54"
"2017-12-09 08:59","-8.7","55"
"2017-12-09 09:06","-8.6","55"
"2017-12-09 09:19","-8.0","58"
"2017-12-09 09:26","-7.9","58"
"2017-12-09 09:36","-7.7","58"
"2017-12-09 09:46","-7.6","58"
"2017-12-09 09:57","-7.5","58"
"2017-12-09 10:06","-7.4","59"
"2017-12-09 10:20","-7.1","60"
"2017-12-09 10:26","-7.1","60"
"2017-12-09 10:38","-6.4","63"
"2017-12-09 10:46","-6.2","64"
"2017-12-09 10:56","-5.6","67"
"2017-12-09 11:06","-5.5","67"
"2017-12-09 11:19","-5.7","67"
"2017-12-09 11:26","-5.7","67"
"2017-12-09 11:38","-5.8","66"
"2017-12-09 11:46","-5.8","66"
"2017-12-09 11:59","-5.8","66"
"2017-12-09 12:06","-5.7","66"
"2017-12-09 12:18","-5.7","65"
"2017-12-09 12:26","-5.7","65"
"2017-12-09 12:38","-6.2","62"
"2017-12-09 12:46","-6.3","61"
"2017-12-09 12:59","-6.5","60"
"2017-12-09 13:06","-6.5","60"
"2017-12-09 13:19","-6.8","58"
"2017-12-09 13:26","-6.7","58"
"2017-12-09 13:39","-6.6","58"
"2017-12-09 13:46","-6.8","57"
"2017-12-09 13:56","-7.2","55"
"2017-12-09 14:06","-7.2","55"
"2017-12-09 14:17","-7.4","54"
"2017-12-09 14:26","-7.5","54"
"2017-12-09 14:39","-7.4","54"
"2017-12-09 14:46","-7.5","54"
"2017-12-09 14:59","-7.5","53"
"2017-12-09 15:06","-7.5","53"
"2017-12-09 15:18","-7.8","52"
"2017-12-09 15:26","-8.2","50"
"2017-12-09 15:39","-8.3","51"
"2017-12-09 15:46","-8.4","50"
"2017-12-09 15:56","-8.2","51"
"2017-12-09 16:06","-8.2","52"
"2017-12-09 16:19","-8.2","53"
"2017-12-09 16:26","-8.2","53"
"2017-12-09 16:38","-8.4","53"
"2017-12-09 16:46","-8.4","53"
"2017-12-09 16:59","-7.1","60"
"2017-12-09 17:06","-6.8","61"
"2017-12-09 17:19","-6.2","64"
"2017-12-09 17:26","-6.3","64"
"2017-12-09 17:39","-6.9","61"
"2017-12-09 17:46","-7.0","61"
"2017-12-09 17:56","-7.2","60"
"2017-12-09 18:06","-7.5","59"
"2017-12-09 18:19","-6.6","64"
"2017-12-09 18:26","-6.5","64"
"2017-12-09 18:39","-6.8","63"
"2017-12-09 18:46","-6.9","63"
"2017-12-09 18:57","-7.3","62"
"2017-12-09 19:06","-7.3","61"
"2017-12-09 19:20","-7.0","63"
"2017-12-09 19:26","-6.9","63"
"2017-12-09 19:39","-6.3","67"
"2017-12-09 19:46","-6.3","67"
"2017-12-09 20:01","-6.0","69"
"2017-12-09 20:06","-6.0","69"
"2017-12-09 20:19","-6.1","69"
"2017-12-09 20:26","-6.2","69"
"2017-12-09 20:36","-6.4","68"
"2017-12-09 20:46","-6.4","68"
"2017-12-09 21:00","-6.3","70"
"2017-12-09 21:06","-6.3","70"
"2017-12-09 21:20","-6.2","71"
"2017-12-09 21:26","-6.2","71"
"2017-12-09 21:37","-6.1","71"
"2017-12-09 21:46","-6.1","71"
"2017-12-09 22:00","-6.0","72"
"2017-12-09 22:06","-6.0","72"
"2017-12-09 22:20","-6.0","72"
"2017-12-09 22:26","-6.0","72"
"2017-12-09 22:39","-5.9","72"
"2017-12-09 22:46","-5.9","72"
"2017-12-09 22:59","-6.0","70"
"2017-12-09 23:06","-6.0","70"
"2017-12-09 23:19","-6.1","70"
"2017-12-09 23:26","-6.1","70"
"2017-12-09 23:39","-6.1","70"
"2017-12-09 23:46","-6.1","70"
"2017-12-09 23:59","-6.4","70"
"2017-12-10 00:06","-6.4","70"
"2017-12-10 00:20","-6.6","71"
"2017-12-10 00:26","-6.6","71"
"2017-12-10 00:39","-6.9","71"
"2017-12-10 00:46","-6.9","71"
"2017-12-10 00:59","-7.0","72"
"2017-12-10 01:06","-7.0","72"
"2017-12-10 01:20","-7.0","72"
"2017-12-10 01:26","-7.0","72"
"2017-12-10 01:40","-6.9","72"
"2017-12-10 01:46","-6.9","72"
"2017-12-10 02:00","-6.8","72"
"2017-12-10 02:06","-6.8","72"
"2017-12-10 02:20","-6.6","72"
"2017-12-10 02:26","-6.6","72"
"2017-12-10 02:40","-6.1","72"
"2017-12-10 02:46","-6.1","72"
"2017-12-10 03:00","-6.2","70"
"2017-12-10 03:06","-6.2","69"
"2017-12-10 03:20","-7.1","65"
"2017-12-10 03:26","-7.1","65"
"2017-12-10 03:37","-8.6","59"
"2017-12-10 03:46","-8.8","58"
"2017-12-10 04:00","-8.6","60"
"2017-12-10 04:06","-8.6","60"
"2017-12-10 04:20","-8.7","60"
"2017-12-10 04:26","-8.7","60"
"2017-12-10 04:37","-8.8","61"
"2017-12-10 04:46","-8.8","61"
"2017-12-10 05:00","-9.2","61"
"2017-12-10 05:06","-9.2","61"
"2017-12-10 05:21","-9.3","62"
"2017-12-10 05:26","-9.3","62"
"2017-12-10 05:40","-9.4","62"
"2017-12-10 05:46","-9.4","62"
"2017-12-10 06:00","-9.7","62"
"2017-12-10 06:06","-9.8","62"
"2017-12-10 06:20","-9.8","60"
"2017-12-10 06:26","-9.8","60"
"2017-12-10 06:40","-9.1","64"
"2017-12-10 06:46","-9.1","64"
"2017-12-10 07:00","-9.0","65"
"2017-12-10 07:06","-9.0","64"
"2017-12-10 07:20","-8.8","65"
"2017-12-10 07:26","-8.8","65"
"2017-12-10 07:40","-8.9","65"
"2017-12-10 07:46","-8.9","65"
"2017-12-10 07:57","-8.9","65"
"2017-12-10 08:06","-8.9","65"
"2017-12-10 08:21","-8.9","65"
"2017-12-10 08:26","-8.9","65"
"2017-12-10 08:39","-8.7","66"
"2017-12-10 08:46","-8.6","66"
"2017-12-10 09:00","-8.2","69"
"2017-12-10 09:06","-8.2","69"
"2017-12-10 09:21","-7.9","70"
"2017-12-10 09:26","-7.9","70"
"2017-12-10 09:40","-8.0","70"
"2017-12-10 09:46","-8.0","70"
"2017-12-10 10:00","-8.4","68"
"2017-12-10 10:06","-8.4","68"
"2017-12-10 10:21","-8.3","68"
"2017-12-10 10:26","-8.3","68"
"2017-12-10 10:40","-8.4","67"
"2017-12-10 10:46","-8.4","67"
"2017-12-10 11:00","-8.4","67"
"2017-12-10 11:06","-8.4","67"
"2017-12-10 11:21","-8.5","65"
"2017-12-10 11:26","-8.5","65"
"2017-12-10 11:40","-8.3","64"
"2017-12-10 11:46","-8.3","64"
"2017-12-10 11:57","-8.4","62"
"2017-12-10 12:06","-8.2","63"
"2017-12-10 12:21","-8.2","62"
"2017-12-10 12:26","-8.1","62"
"2017-12-10 12:40","-8.5","60"
"2017-12-10 12:46","-8.3","61"
"2017-12-10 13:00","-8.5","58"
"2017-12-10 13:06","-8.5","58"
"2017-12-10 13:21","-8.5","58"
"2017-12-10 13:26","-8.5","58"
"2017-12-10 13:40","-8.7","57"
"2017-12-10 13:46","-8.4","58"
"2017-12-10 13:57","-8.6","57"
"2017-12-10 14:06","-8.7","57"
"2017-12-10 14:17","-9.1","54"
"2017-12-10 14:26","-9.1","54"
"2017-12-10 14:41","-8.9","56"
"2017-12-10 14:46","-8.9","56"
"2017-12-10 14:56","-8.6","57"
"2017-12-10 15:06","-8.8","56"
"2017-12-10 15:21","-8.4","58"
"2017-12-10 15:26","-8.4","58"
"2017-12-10 15:37","-8.5","58"
"2017-12-10 15:46","-8.4","59"
"2017-12-10 16:00","-8.4","59"
"2017-12-10 16:06","-8.4","59"
"2017-12-10 16:16","-8.5","59"
"2017-12-10 16:26","-8.4","59"
"2017-12-10 16:41","-8.2","61"
"2017-12-10 16:46","-8.2","61"
"2017-12-10 17:01","-8.4","59"
"2017-12-10 17:06","-8.4","59"
"2017-12-10 17:21","-8.4","59"
"2017-12-10 17:26","-8.4","59"
"2017-12-10 17:40","-8.6","59"
"2017-12-10 17:46","-8.6","59"
"2017-12-10 18:00","-8.8","58"
"2017-12-10 18:06","-8.8","58"
"2017-12-10 18:16","-8.8","58"
"2017-12-10 18:26","-8.8","58"
"2017-12-10 18:41","-8.6","60"
"2017-12-10 18:46","-8.6","60"
"2017-12-10 19:00","-8.7","58"
"2017-12-10 19:06","-8.7","58"
"2017-12-10 19:17","-8.6","58"
"2017-12-10 19:26","-8.6","58"
"2017-12-10 19:41","-8.5","60"
"2017-12-10 19:46","-8.5","60"
"2017-12-10 20:02","-8.3","61"
"2017-12-10 20:06","-8.4","61"
"2017-12-10 20:16","-8.2","60"
"2017-12-10 20:26","-8.1","61"
"2017-12-10 20:41","-7.8","62"
"2017-12-10 20:46","-7.8","62"
"2017-12-10 20:59","-7.8","64"
"2017-12-10 21:06","-7.9","64"
"2017-12-10 21:16","-8.1","64"
"2017-12-10 21:26","-8.3","63"
"2017-12-10 21:40","-10.4","55"
"2017-12-10 21:46","-10.4","55"
"2017-12-10 22:00","-10.3","56"
"2017-12-10 22:06","-10.3","56"
