"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-12-06 04:10","-8.4","67"
"2017-12-06 04:20","-8.5","67"
"2017-12-06 04:30","-9.2","63"
"2017-12-06 04:40","-9.2","63"
"2017-12-06 04:50","-9.5","62"
"2017-12-06 05:00","-9.6","62"
"2017-12-06 05:10","-10.4","58"
"2017-12-06 05:20","-10.3","59"
"2017-12-06 05:30","-10.1","60"
"2017-12-06 05:40","-10.2","60"
"2017-12-06 05:50","-11.1","55"
"2017-12-06 06:00","-11.1","55"
"2017-12-06 06:10","-10.9","56"
"2017-12-06 06:20","-10.7","57"
"2017-12-06 06:30","-10.0","61"
"2017-12-06 06:40","-9.9","62"
"2017-12-06 06:50","-9.9","63"
"2017-12-06 07:00","-9.9","63"
"2017-12-06 07:10","-10.0","62"
"2017-12-06 07:20","-10.6","59"
"2017-12-06 07:30","-10.9","58"
"2017-12-06 07:40","-11.2","56"
"2017-12-06 07:50","-11.5","55"
"2017-12-06 08:00","-11.3","56"
"2017-12-06 08:10","-11.2","56"
"2017-12-06 08:20","-11.0","57"
"2017-12-06 08:30","-8.1","75"
"2017-12-06 08:40","-7.9","78"
"2017-12-06 08:50","-7.3","84"
"2017-12-06 09:00","-7.1","87"
"2017-12-06 09:10","-6.8","88"
"2017-12-06 09:20","-6.9","88"
"2017-12-06 09:30","-7.2","87"
"2017-12-06 09:40","-7.4","86"
"2017-12-06 09:50","-7.6","85"
"2017-12-06 10:00","-7.7","83"
"2017-12-06 10:10","-7.9","81"
"2017-12-06 10:20","-8.0","79"
"2017-12-06 10:30","-7.7","77"
"2017-12-06 10:40","-7.6","76"
"2017-12-06 10:50","-7.9","74"
"2017-12-06 11:00","-7.7","75"
"2017-12-06 11:10","-8.2","71"
"2017-12-06 11:20","-8.3","70"
"2017-12-06 11:30","-8.7","67"
"2017-12-06 11:40","-8.3","70"
"2017-12-06 11:51","-8.7","68"
"2017-12-06 12:00","-8.5","69"
"2017-12-06 12:10","-6.8","84"
"2017-12-06 12:20","-6.7","86"
"2017-12-06 12:30","-7.0","84"
"2017-12-06 12:40","-7.2","82"
"2017-12-06 12:50","-8.3","75"
"2017-12-06 13:00","-8.5","73"
"2017-12-06 13:10","-9.2","68"
"2017-12-06 13:20","-9.2","68"
"2017-12-06 13:30","-9.0","68"
"2017-12-06 13:40","-8.8","70"
"2017-12-06 13:50","-8.8","70"
"2017-12-06 14:00","-8.7","70"
"2017-12-06 14:10","-9.0","69"
"2017-12-06 14:20","-8.7","71"
"2017-12-06 14:30","-8.5","72"
"2017-12-06 14:40","-8.4","73"
"2017-12-06 14:50","-8.3","73"
"2017-12-06 15:00","-8.5","72"
"2017-12-06 15:10","-8.7","71"
"2017-12-06 15:20","-8.6","72"
"2017-12-06 15:30","-8.8","71"
"2017-12-06 15:40","-8.7","71"
"2017-12-06 15:50","-8.9","70"
"2017-12-06 16:00","-8.9","70"
"2017-12-06 16:10","-9.0","70"
"2017-12-06 16:20","-9.0","70"
"2017-12-06 16:30","-9.3","68"
"2017-12-06 16:40","-9.4","68"
"2017-12-06 16:50","-9.6","67"
"2017-12-06 17:00","-9.7","66"
"2017-12-06 17:11","-9.8","66"
"2017-12-06 17:20","-9.8","66"
"2017-12-06 17:30","-9.6","67"
"2017-12-06 17:40","-9.6","67"
"2017-12-06 17:50","-9.5","68"
"2017-12-06 18:00","-9.4","69"
"2017-12-06 18:10","-9.3","70"
"2017-12-06 18:20","-9.3","71"
"2017-12-06 18:30","-9.3","71"
"2017-12-06 18:40","-9.2","71"
"2017-12-06 18:50","-9.1","72"
"2017-12-06 19:00","-9.0","72"
"2017-12-06 19:10","-8.9","73"
"2017-12-06 19:20","-9.0","72"
"2017-12-06 19:30","-8.9","73"
"2017-12-06 19:40","-8.8","73"
"2017-12-06 19:50","-8.7","75"
"2017-12-06 20:00","-8.6","75"
"2017-12-06 20:10","-8.2","79"
"2017-12-06 20:20","-8.0","81"
"2017-12-06 20:30","-8.2","80"
"2017-12-06 20:40","-8.1","80"
"2017-12-06 20:50","-8.0","81"
"2017-12-06 21:00","-8.1","81"
"2017-12-06 21:10","-8.4","79"
"2017-12-06 21:20","-8.5","77"
"2017-12-06 21:30","-9.0","74"
"2017-12-06 21:40","-9.0","73"
"2017-12-06 21:50","-9.3","72"
"2017-12-06 22:00","-9.2","72"
"2017-12-06 22:10","-9.1","73"
"2017-12-06 22:20","-9.1","73"
"2017-12-06 22:30","-9.3","72"
"2017-12-06 22:40","-9.2","73"
"2017-12-06 22:50","-9.1","74"
"2017-12-06 23:00","-9.2","73"
"2017-12-06 23:10","-9.0","75"
"2017-12-06 23:20","-9.0","75"
"2017-12-06 23:30","-8.9","77"
"2017-12-06 23:40","-9.0","77"
"2017-12-06 23:50","-8.8","78"
"2017-12-07 00:00","-8.8","78"
"2017-12-07 00:10","-8.6","79"
"2017-12-07 00:20","-8.6","79"
"2017-12-07 00:30","-8.0","83"
"2017-12-07 00:40","-7.8","85"
"2017-12-07 00:50","-7.6","87"
"2017-12-07 01:00","-7.6","87"
"2017-12-07 01:10","-7.6","88"
"2017-12-07 01:20","-7.6","88"
"2017-12-07 01:31","-7.9","86"
"2017-12-07 01:40","-8.3","84"
"2017-12-07 01:50","-9.3","80"
"2017-12-07 02:00","-9.4","80"
"2017-12-07 02:10","-9.8","79"
"2017-12-07 02:20","-9.9","78"
"2017-12-07 02:30","-10.1","78"
"2017-12-07 02:40","-10.0","79"
"2017-12-07 02:50","-10.3","78"
"2017-12-07 03:00","-10.3","78"
"2017-12-07 03:10","-10.5","77"
"2017-12-07 03:20","-10.6","78"
"2017-12-07 03:30","-10.6","78"
"2017-12-07 03:40","-10.6","78"
"2017-12-07 03:50","-10.6","78"
"2017-12-07 04:00","-10.7","78"
"2017-12-07 04:10","-10.7","78"
"2017-12-07 04:20","-10.8","77"
"2017-12-07 04:30","-10.8","77"
"2017-12-07 04:40","-10.9","77"
"2017-12-07 04:50","-10.8","77"
"2017-12-07 05:00","-10.8","77"
"2017-12-07 05:10","-10.9","76"
"2017-12-07 05:20","-10.9","76"
"2017-12-07 05:32","-10.9","76"
"2017-12-07 05:40","-10.9","76"
"2017-12-07 05:50","-11.0","76"
"2017-12-07 06:00","-11.0","76"
"2017-12-07 06:11","-11.1","76"
"2017-12-07 06:20","-11.1","75"
"2017-12-07 06:30","-11.4","74"
"2017-12-07 06:40","-11.4","74"
"2017-12-07 06:50","-11.3","74"
"2017-12-07 07:00","-11.4","74"
"2017-12-07 07:10","-11.2","75"
"2017-12-07 07:20","-11.2","76"
"2017-12-07 07:30","-11.1","76"
"2017-12-07 07:40","-11.2","75"
"2017-12-07 07:50","-11.3","75"
"2017-12-07 08:00","-11.2","76"
"2017-12-07 08:10","-11.3","75"
"2017-12-07 08:20","-11.5","74"
"2017-12-07 08:30","-11.9","72"
"2017-12-07 08:40","-12.0","71"
"2017-12-07 08:50","-12.5","70"
"2017-12-07 09:00","-12.3","70"
"2017-12-07 09:10","-12.6","69"
"2017-12-07 09:20","-12.4","70"
"2017-12-07 09:30","-12.4","70"
"2017-12-07 09:40","-12.2","71"
"2017-12-07 09:50","-12.2","70"
"2017-12-07 10:00","-12.2","71"
"2017-12-07 10:10","-12.2","70"
"2017-12-07 10:20","-12.4","69"
"2017-12-07 10:30","-12.0","69"
"2017-12-07 10:40","-12.3","69"
"2017-12-07 10:50","-12.0","69"
"2017-12-07 11:00","-11.8","71"
"2017-12-07 11:10","-12.0","69"
"2017-12-07 11:20","-12.0","69"
"2017-12-07 11:30","-11.5","70"
"2017-12-07 11:40","-11.8","69"
"2017-12-07 11:51","-11.9","69"
"2017-12-07 12:00","-11.6","69"
"2017-12-07 12:10","-11.5","70"
"2017-12-07 12:20","-11.4","70"
"2017-12-07 12:30","-10.9","72"
"2017-12-07 12:40","-10.9","74"
"2017-12-07 12:50","-10.5","75"
"2017-12-07 13:00","-10.4","75"
"2017-12-07 13:10","-10.3","79"
"2017-12-07 13:20","-10.1","81"
"2017-12-07 13:30","-10.0","80"
"2017-12-07 13:40","-10.0","79"
"2017-12-07 13:50","-10.5","77"
"2017-12-07 14:00","-10.6","77"
"2017-12-07 14:10","-10.8","75"
"2017-12-07 14:20","-11.4","73"
"2017-12-07 14:30","-10.8","76"
"2017-12-07 14:40","-10.7","77"
"2017-12-07 14:50","-10.7","78"
"2017-12-07 15:00","-10.6","79"
"2017-12-07 15:10","-10.5","80"
"2017-12-07 15:20","-10.4","81"
"2017-12-07 15:30","-10.1","83"
"2017-12-07 15:40","-10.2","82"
"2017-12-07 15:52","-10.0","84"
"2017-12-07 16:00","-10.2","84"
"2017-12-07 16:10","-10.6","85"
"2017-12-07 16:20","-10.6","85"
"2017-12-07 16:30","-10.7","85"
"2017-12-07 16:40","-10.9","84"
"2017-12-07 16:53","-11.2","84"
"2017-12-07 17:00","-11.2","84"
"2017-12-07 17:10","-11.3","85"
"2017-12-07 17:20","-11.3","85"
"2017-12-07 17:30","-11.5","85"
"2017-12-07 17:40","-11.4","85"
"2017-12-07 17:50","-11.5","85"
"2017-12-07 18:00","-11.5","85"
"2017-12-07 18:10","-11.4","86"
"2017-12-07 18:20","-11.3","86"
"2017-12-07 18:30","-11.4","86"
"2017-12-07 18:40","-11.4","86"
"2017-12-07 18:50","-11.2","87"
"2017-12-07 19:00","-11.1","87"
"2017-12-07 19:10","-11.0","86"
"2017-12-07 19:20","-11.0","86"
"2017-12-07 19:30","-10.9","86"
"2017-12-07 19:40","-10.9","86"
"2017-12-07 19:50","-10.8","86"
"2017-12-07 20:00","-10.8","85"
"2017-12-07 20:10","-10.8","86"
"2017-12-07 20:20","-10.7","86"
"2017-12-07 20:30","-10.7","86"
"2017-12-07 20:40","-10.6","86"
"2017-12-07 20:51","-10.5","87"
"2017-12-07 21:00","-10.4","87"
"2017-12-07 21:10","-10.5","87"
"2017-12-07 21:20","-10.6","87"
"2017-12-07 21:30","-11.0","87"
"2017-12-07 21:40","-11.3","87"
"2017-12-07 21:50","-11.8","87"
"2017-12-07 22:00","-11.8","88"
"2017-12-07 22:10","-11.9","88"
"2017-12-07 22:20","-12.0","89"
"2017-12-07 22:30","-12.8","88"
"2017-12-07 22:40","-13.3","88"
"2017-12-07 22:50","-13.2","89"
"2017-12-07 23:00","-13.4","89"
"2017-12-07 23:10","-13.9","89"
"2017-12-07 23:20","-14.0","89"
"2017-12-07 23:30","-13.8","89"
"2017-12-07 23:40","-14.1","89"
"2017-12-07 23:50","-13.5","90"
"2017-12-08 00:00","-12.7","90"
"2017-12-08 00:10","-12.1","90"
"2017-12-08 00:20","-12.0","89"
"2017-12-08 00:30","-11.8","89"
"2017-12-08 00:40","-11.7","89"
"2017-12-08 00:50","-11.6","89"
"2017-12-08 01:00","-11.5","89"
"2017-12-08 01:10","-11.5","89"
"2017-12-08 01:20","-11.5","89"
"2017-12-08 01:30","-11.5","88"
"2017-12-08 01:40","-11.5","88"
"2017-12-08 01:50","-11.5","87"
"2017-12-08 02:00","-11.4","87"
"2017-12-08 02:10","-11.4","87"
"2017-12-08 02:20","-11.3","87"
"2017-12-08 02:30","-11.3","86"
"2017-12-08 02:40","-11.2","86"
"2017-12-08 02:50","-11.0","86"
"2017-12-08 03:00","-11.0","86"
"2017-12-08 03:10","-10.9","86"
"2017-12-08 03:20","-10.8","86"
"2017-12-08 03:30","-10.7","86"
"2017-12-08 03:40","-10.6","87"
"2017-12-08 03:50","-10.3","87"
"2017-12-08 04:00","-10.3","87"
"2017-12-08 04:10","-10.2","88"
"2017-12-08 04:20","-10.0","88"
"2017-12-08 04:30","-9.9","88"
"2017-12-08 04:40","-9.9","88"
"2017-12-08 04:50","-9.7","88"
"2017-12-08 05:00","-9.5","88"
"2017-12-08 05:10","-9.2","89"
"2017-12-08 05:20","-9.1","89"
"2017-12-08 05:30","-8.9","90"
"2017-12-08 05:40","-8.7","90"
"2017-12-08 05:50","-8.4","90"
"2017-12-08 06:00","-8.3","91"
"2017-12-08 06:10","-8.0","91"
"2017-12-08 06:20","-7.9","91"
"2017-12-08 06:30","-7.6","91"
"2017-12-08 06:40","-7.5","91"
"2017-12-08 06:50","-7.5","92"
"2017-12-08 07:00","-7.4","92"
"2017-12-08 07:10","-7.1","92"
"2017-12-08 07:20","-7.1","92"
"2017-12-08 07:30","-6.9","92"
"2017-12-08 07:40","-6.8","92"
"2017-12-08 07:50","-6.7","92"
"2017-12-08 08:00","-6.6","93"
"2017-12-08 08:10","-6.5","93"
"2017-12-08 08:20","-6.5","93"
"2017-12-08 08:30","-6.3","93"
"2017-12-08 08:40","-6.2","93"
"2017-12-08 08:50","-6.1","93"
"2017-12-08 09:00","-5.9","93"
"2017-12-08 09:10","-5.7","94"
"2017-12-08 09:20","-5.6","94"
"2017-12-08 09:30","-5.3","94"
"2017-12-08 09:40","-5.2","94"
"2017-12-08 09:50","-5.0","94"
"2017-12-08 10:00","-4.9","94"
"2017-12-08 10:10","-4.8","94"
"2017-12-08 10:20","-4.7","94"
"2017-12-08 10:30","-4.6","94"
"2017-12-08 10:40","-4.6","94"
"2017-12-08 10:51","-4.9","94"
"2017-12-08 11:00","-4.9","94"
"2017-12-08 11:10","-4.7","93"
"2017-12-08 11:20","-4.9","92"
"2017-12-08 11:30","-5.0","92"
"2017-12-08 11:40","-5.0","92"
"2017-12-08 11:50","-4.6","93"
"2017-12-08 12:00","-4.7","92"
"2017-12-08 12:10","-5.0","92"
"2017-12-08 12:20","-4.9","93"
"2017-12-08 12:30","-5.0","92"
"2017-12-08 12:40","-5.0","92"
"2017-12-08 12:50","-5.0","92"
"2017-12-08 13:00","-4.9","93"
"2017-12-08 13:10","-5.3","93"
"2017-12-08 13:20","-5.3","93"
"2017-12-08 13:30","-5.3","93"
"2017-12-08 13:40","-5.2","93"
"2017-12-08 13:50","-5.1","93"
"2017-12-08 14:00","-5.1","93"
"2017-12-08 14:10","-5.3","92"
"2017-12-08 14:20","-5.6","92"
"2017-12-08 14:30","-5.8","93"
"2017-12-08 14:40","-6.0","93"
"2017-12-08 14:50","-7.1","92"
"2017-12-08 15:00","-7.2","93"
"2017-12-08 15:10","-8.1","92"
"2017-12-08 15:20","-8.2","93"
"2017-12-08 15:30","-8.7","92"
"2017-12-08 15:40","-8.7","92"
"2017-12-08 15:50","-9.4","91"
"2017-12-08 16:00","-9.6","91"
"2017-12-08 16:10","-10.2","90"
"2017-12-08 16:20","-10.3","90"
"2017-12-08 16:30","-10.7","90"
"2017-12-08 16:40","-10.7","90"
"2017-12-08 16:50","-10.9","90"
"2017-12-08 17:00","-10.9","90"
"2017-12-08 17:10","-11.0","90"
"2017-12-08 17:20","-11.0","90"
"2017-12-08 17:30","-11.2","90"
"2017-12-08 17:40","-11.2","90"
"2017-12-08 17:50","-11.3","90"
"2017-12-08 18:00","-11.3","90"
"2017-12-08 18:10","-11.4","90"
"2017-12-08 18:20","-11.4","90"
"2017-12-08 18:30","-11.5","90"
"2017-12-08 18:40","-11.6","90"
"2017-12-08 18:50","-11.5","90"
"2017-12-08 19:00","-11.6","89"
"2017-12-08 19:10","-11.5","89"
"2017-12-08 19:20","-11.6","89"
"2017-12-08 19:30","-11.8","89"
"2017-12-08 19:40","-11.8","89"
"2017-12-08 19:50","-12.4","88"
"2017-12-08 20:00","-12.5","88"
"2017-12-08 20:10","-12.8","88"
"2017-12-08 20:20","-12.9","88"
"2017-12-08 20:30","-13.0","88"
"2017-12-08 20:40","-13.0","88"
"2017-12-08 20:50","-13.0","88"
"2017-12-08 21:00","-13.1","88"
"2017-12-08 21:10","-13.4","86"
"2017-12-08 21:20","-13.5","86"
"2017-12-08 21:30","-13.6","85"
"2017-12-08 21:40","-13.7","85"
"2017-12-08 21:50","-13.7","85"
"2017-12-08 22:00","-14.2","83"
"2017-12-08 22:10","-15.0","81"
"2017-12-08 22:20","-15.0","81"
"2017-12-08 22:30","-15.1","82"
"2017-12-08 22:40","-15.2","81"
"2017-12-08 22:50","-15.3","81"
"2017-12-08 23:00","-15.4","81"
"2017-12-08 23:10","-15.4","82"
"2017-12-08 23:20","-15.5","82"
"2017-12-08 23:30","-15.7","82"
"2017-12-08 23:40","-15.9","83"
"2017-12-08 23:50","-16.6","84"
"2017-12-09 00:00","-16.9","84"
"2017-12-09 00:10","-17.6","84"
"2017-12-09 00:20","-17.7","85"
"2017-12-09 00:30","-17.8","85"
"2017-12-09 00:40","-17.9","85"
"2017-12-09 00:50","-17.9","86"
"2017-12-09 01:00","-18.1","86"
"2017-12-09 01:10","-18.5","85"
"2017-12-09 01:20","-18.3","86"
"2017-12-09 01:30","-18.7","85"
"2017-12-09 01:40","-18.8","85"
"2017-12-09 01:50","-18.9","85"
"2017-12-09 02:00","-19.1","85"
"2017-12-09 02:10","-19.3","85"
"2017-12-09 02:20","-19.2","85"
"2017-12-09 02:30","-19.0","85"
"2017-12-09 02:40","-19.1","85"
"2017-12-09 02:50","-18.6","85"
"2017-12-09 03:00","-18.6","85"
"2017-12-09 03:10","-18.6","85"
"2017-12-09 03:20","-18.8","84"
"2017-12-09 03:30","-18.9","85"
"2017-12-09 03:40","-18.8","85"
"2017-12-09 03:50","-19.0","85"
"2017-12-09 04:00","-18.7","86"
"2017-12-09 04:10","-18.8","84"
"2017-12-09 04:20","-19.0","84"
"2017-12-09 04:30","-18.9","84"
"2017-12-09 04:40","-18.9","84"
"2017-12-09 04:50","-19.2","84"
"2017-12-09 05:00","-19.1","85"
"2017-12-09 05:10","-18.5","85"
"2017-12-09 05:20","-18.1","86"
"2017-12-09 05:31","-17.6","86"
"2017-12-09 05:40","-17.5","86"
"2017-12-09 05:50","-17.4","85"
"2017-12-09 06:00","-17.3","86"
"2017-12-09 06:10","-16.9","86"
"2017-12-09 06:20","-16.9","86"
"2017-12-09 06:30","-16.6","86"
"2017-12-09 06:40","-16.5","86"
"2017-12-09 06:50","-16.6","86"
"2017-12-09 07:00","-16.5","86"
"2017-12-09 07:10","-16.3","86"
"2017-12-09 07:20","-16.3","86"
"2017-12-09 07:30","-16.1","86"
"2017-12-09 07:40","-16.1","85"
"2017-12-09 07:50","-15.9","85"
"2017-12-09 08:00","-15.9","85"
"2017-12-09 08:10","-15.7","85"
"2017-12-09 08:20","-15.7","85"
"2017-12-09 08:30","-15.5","84"
"2017-12-09 08:40","-15.2","84"
"2017-12-09 08:50","-15.0","84"
"2017-12-09 09:00","-15.0","84"
"2017-12-09 09:10","-14.6","84"
"2017-12-09 09:20","-14.5","83"
"2017-12-09 09:30","-14.7","82"
"2017-12-09 09:40","-14.6","82"
"2017-12-09 09:50","-14.2","83"
"2017-12-09 10:00","-14.5","82"
"2017-12-09 10:10","-14.3","82"
"2017-12-09 10:20","-14.2","82"
"2017-12-09 10:30","-14.1","81"
"2017-12-09 10:40","-14.1","81"
"2017-12-09 10:50","-14.0","81"
"2017-12-09 11:00","-14.1","80"
"2017-12-09 11:10","-13.8","81"
"2017-12-09 11:20","-13.8","80"
"2017-12-09 11:30","-13.5","80"
"2017-12-09 11:40","-13.6","80"
"2017-12-09 11:50","-13.4","80"
"2017-12-09 12:00","-13.2","80"
"2017-12-09 12:10","-12.9","81"
"2017-12-09 12:20","-12.9","80"
"2017-12-09 12:30","-12.7","81"
"2017-12-09 12:40","-12.5","81"
"2017-12-09 12:50","-12.7","81"
"2017-12-09 13:00","-12.5","81"
"2017-12-09 13:11","-12.4","81"
"2017-12-09 13:20","-12.4","80"
"2017-12-09 13:30","-12.0","80"
"2017-12-09 13:40","-12.1","80"
"2017-12-09 13:50","-11.9","80"
"2017-12-09 14:00","-12.0","80"
"2017-12-09 14:10","-12.3","79"
"2017-12-09 14:20","-12.2","79"
"2017-12-09 14:30","-12.0","81"
"2017-12-09 14:40","-12.0","80"
"2017-12-09 14:50","-12.0","80"
"2017-12-09 15:00","-12.2","80"
"2017-12-09 15:10","-12.5","79"
"2017-12-09 15:20","-12.6","79"
"2017-12-09 15:30","-12.4","81"
"2017-12-09 15:40","-12.4","81"
"2017-12-09 15:50","-12.6","81"
"2017-12-09 16:00","-12.7","80"
"2017-12-09 16:10","-12.6","81"
"2017-12-09 16:20","-12.8","81"
"2017-12-09 16:30","-12.7","82"
"2017-12-09 16:40","-12.7","82"
"2017-12-09 16:50","-13.0","81"
"2017-12-09 17:00","-13.0","81"
"2017-12-09 17:10","-13.0","82"
"2017-12-09 17:20","-13.1","82"
"2017-12-09 17:30","-13.0","82"
"2017-12-09 17:40","-13.0","83"
"2017-12-09 17:50","-13.1","83"
"2017-12-09 18:00","-13.1","83"
"2017-12-09 18:10","-13.0","83"
"2017-12-09 18:20","-13.0","83"
"2017-12-09 18:30","-13.0","84"
"2017-12-09 18:40","-13.0","84"
"2017-12-09 18:50","-12.9","84"
"2017-12-09 19:00","-12.9","84"
"2017-12-09 19:11","-13.0","85"
"2017-12-09 19:20","-12.9","85"
"2017-12-09 19:30","-12.8","85"
"2017-12-09 19:40","-12.8","85"
"2017-12-09 19:50","-12.9","86"
"2017-12-09 20:00","-12.8","86"
"2017-12-09 20:10","-12.9","86"
"2017-12-09 20:20","-12.9","86"
"2017-12-09 20:30","-12.9","86"
"2017-12-09 20:40","-12.9","87"
"2017-12-09 20:50","-13.0","87"
"2017-12-09 21:00","-13.1","87"
"2017-12-09 21:11","-13.3","87"
"2017-12-09 21:20","-13.4","87"
"2017-12-09 21:30","-13.6","87"
"2017-12-09 21:40","-13.8","87"
"2017-12-09 21:50","-14.0","87"
"2017-12-09 22:00","-14.2","87"
"2017-12-09 22:11","-14.4","88"
"2017-12-09 22:20","-14.4","88"
"2017-12-09 22:30","-14.6","88"
"2017-12-09 22:40","-14.8","88"
"2017-12-09 22:50","-15.2","88"
"2017-12-09 23:00","-15.3","88"
"2017-12-09 23:11","-15.6","88"
"2017-12-09 23:20","-15.8","87"
"2017-12-09 23:30","-16.3","87"
"2017-12-09 23:40","-16.5","87"
"2017-12-09 23:50","-17.0","86"
"2017-12-10 00:00","-17.2","86"
"2017-12-10 00:11","-17.8","86"
"2017-12-10 00:20","-18.0","85"
"2017-12-10 00:31","-18.4","85"
"2017-12-10 00:40","-18.4","85"
"2017-12-10 00:50","-18.2","85"
"2017-12-10 01:00","-18.0","86"
"2017-12-10 01:11","-17.5","86"
"2017-12-10 01:20","-17.2","87"
"2017-12-10 01:31","-16.8","86"
"2017-12-10 01:40","-16.7","86"
"2017-12-10 01:51","-16.3","87"
"2017-12-10 02:00","-16.2","87"
"2017-12-10 02:11","-15.9","87"
"2017-12-10 02:20","-15.9","87"
"2017-12-10 02:30","-15.8","87"
"2017-12-10 02:40","-15.9","87"
"2017-12-10 02:51","-15.6","87"
"2017-12-10 03:00","-15.6","87"
"2017-12-10 03:12","-15.4","87"
"2017-12-10 03:20","-15.4","87"
"2017-12-10 03:32","-15.0","87"
"2017-12-10 03:40","-15.0","87"
"2017-12-10 03:50","-14.7","87"
"2017-12-10 04:00","-14.7","88"
"2017-12-10 04:11","-14.4","88"
"2017-12-10 04:20","-14.4","88"
"2017-12-10 04:30","-14.3","88"
"2017-12-10 04:40","-14.3","88"
"2017-12-10 04:50","-14.3","88"
"2017-12-10 05:00","-14.4","88"
"2017-12-10 05:12","-14.3","88"
"2017-12-10 05:20","-14.3","88"
"2017-12-10 05:30","-14.4","88"
"2017-12-10 05:40","-14.4","88"
"2017-12-10 05:50","-14.3","88"
"2017-12-10 06:00","-14.3","88"
"2017-12-10 06:11","-14.2","88"
"2017-12-10 06:20","-14.2","88"
"2017-12-10 06:30","-14.1","88"
"2017-12-10 06:40","-14.2","88"
"2017-12-10 06:51","-14.1","88"
"2017-12-10 07:00","-14.1","88"
"2017-12-10 07:12","-14.1","88"
"2017-12-10 07:20","-14.1","88"
"2017-12-10 07:30","-14.1","88"
"2017-12-10 07:40","-14.1","88"
"2017-12-10 07:50","-14.0","88"
"2017-12-10 08:00","-14.0","87"
"2017-12-10 08:11","-14.0","87"
"2017-12-10 08:20","-13.9","87"
"2017-12-10 08:30","-13.9","87"
"2017-12-10 08:40","-13.9","87"
"2017-12-10 08:50","-13.7","87"
"2017-12-10 09:00","-13.6","87"
"2017-12-10 09:12","-13.6","86"
"2017-12-10 09:20","-13.7","86"
"2017-12-10 09:30","-13.5","87"
"2017-12-10 09:40","-13.4","86"
"2017-12-10 09:52","-13.1","86"
"2017-12-10 10:00","-13.3","85"
"2017-12-10 10:12","-13.2","85"
"2017-12-10 10:20","-13.1","85"
"2017-12-10 10:30","-12.9","84"
"2017-12-10 10:40","-12.9","84"
"2017-12-10 10:51","-12.8","84"
"2017-12-10 11:00","-12.6","84"
"2017-12-10 11:12","-12.0","84"
"2017-12-10 11:20","-12.1","83"
"2017-12-10 11:30","-12.5","80"
"2017-12-10 11:40","-12.4","81"
"2017-12-10 11:50","-12.2","81"
"2017-12-10 12:00","-12.4","80"
"2017-12-10 12:10","-12.5","79"
"2017-12-10 12:20","-12.4","80"
"2017-12-10 12:30","-12.2","79"
"2017-12-10 12:40","-11.9","81"
"2017-12-10 12:50","-12.0","80"
"2017-12-10 13:00","-12.0","81"
"2017-12-10 13:11","-12.0","82"
"2017-12-10 13:20","-12.3","81"
"2017-12-10 13:30","-12.5","79"
"2017-12-10 13:40","-12.6","79"
"2017-12-10 13:52","-13.0","78"
"2017-12-10 14:00","-12.8","78"
"2017-12-10 14:10","-12.8","79"
"2017-12-10 14:20","-12.9","78"
"2017-12-10 14:31","-12.8","79"
"2017-12-10 14:40","-13.4","78"
"2017-12-10 14:50","-13.6","79"
"2017-12-10 15:00","-13.6","80"
"2017-12-10 15:11","-14.6","76"
"2017-12-10 15:20","-14.9","75"
"2017-12-10 15:30","-14.8","75"
"2017-12-10 15:40","-14.9","75"
"2017-12-10 15:50","-14.6","78"
"2017-12-10 16:00","-14.9","77"
"2017-12-10 16:11","-15.2","76"
"2017-12-10 16:20","-15.3","76"
"2017-12-10 16:31","-15.9","74"
"2017-12-10 16:40","-15.9","74"
"2017-12-10 16:50","-16.3","73"
"2017-12-10 17:00","-16.2","74"
"2017-12-10 17:12","-16.6","74"
"2017-12-10 17:20","-16.7","74"
"2017-12-10 17:30","-17.2","75"
"2017-12-10 17:40","-17.4","75"
"2017-12-10 17:50","-18.0","74"
"2017-12-10 18:00","-18.0","74"
"2017-12-10 18:10","-18.2","74"
"2017-12-10 18:20","-18.3","74"
"2017-12-10 18:30","-18.7","73"
"2017-12-10 18:40","-18.9","74"
"2017-12-10 18:50","-19.1","75"
"2017-12-10 19:00","-19.2","76"
"2017-12-10 19:11","-19.4","76"
"2017-12-10 19:20","-19.5","77"
"2017-12-10 19:31","-19.6","78"
"2017-12-10 19:40","-19.8","77"
"2017-12-10 19:50","-20.0","77"
"2017-12-10 20:00","-20.2","78"
"2017-12-10 20:10","-20.8","78"
"2017-12-10 20:20","-20.9","78"
"2017-12-10 20:30","-21.5","78"
"2017-12-10 20:40","-21.7","79"
"2017-12-10 20:50","-21.9","79"
"2017-12-10 21:00","-21.8","80"
"2017-12-10 21:10","-21.2","80"
"2017-12-10 21:20","-21.2","80"
"2017-12-10 21:30","-21.3","79"
"2017-12-10 21:40","-21.3","80"
"2017-12-10 21:50","-21.7","79"
"2017-12-10 22:00","-21.9","79"
"2017-12-10 22:11","-22.2","79"
"2017-12-10 22:20","-22.5","80"
"2017-12-10 22:31","-22.4","80"
"2017-12-10 22:40","-22.2","81"
"2017-12-10 22:50","-21.8","81"
"2017-12-10 23:00","-21.7","80"
"2017-12-10 23:12","-21.7","79"
"2017-12-10 23:20","-21.7","79"
"2017-12-10 23:30","-21.7","79"
"2017-12-10 23:40","-21.7","79"
"2017-12-10 23:50","-21.9","79"
"2017-12-11 00:00","-22.1","79"
"2017-12-11 00:11","-22.4","78"
"2017-12-11 00:20","-22.5","78"
