"Time EST","Relative Humidity (%)"
"2018-03-07 12:02","86"
"2018-03-07 12:12","86"
"2018-03-07 12:22","86"
"2018-03-07 12:32","85"
"2018-03-07 12:42","85"
"2018-03-07 12:52","84"
"2018-03-07 13:02","84"
"2018-03-07 13:12","84"
"2018-03-07 13:22","84"
"2018-03-07 13:32","83"
"2018-03-07 13:42","83"
"2018-03-07 13:52","82"
"2018-03-07 14:02","82"
"2018-03-07 14:12","82"
"2018-03-07 14:22","82"
"2018-03-07 14:32","82"
"2018-03-07 14:42","82"
"2018-03-07 14:52","82"
"2018-03-07 15:02","81"
"2018-03-07 15:12","82"
"2018-03-07 15:22","82"
"2018-03-07 15:32","83"
"2018-03-07 15:42","83"
"2018-03-07 15:52","83"
"2018-03-07 16:02","84"
"2018-03-07 16:12","84"
"2018-03-07 16:22","85"
"2018-03-07 16:32","85"
"2018-03-07 16:42","85"
"2018-03-07 16:52","86"
"2018-03-07 17:02","86"
"2018-03-07 17:12","86"
"2018-03-07 17:22","87"
"2018-03-07 17:32","87"
"2018-03-07 17:42","87"
"2018-03-07 17:52","87"
"2018-03-07 18:02","87"
"2018-03-07 18:12","88"
"2018-03-07 18:22","88"
"2018-03-07 18:32","88"
"2018-03-07 18:42","88"
"2018-03-07 18:52","88"
"2018-03-07 19:02","89"
"2018-03-07 19:12","89"
"2018-03-07 19:22","89"
"2018-03-07 19:32","89"
"2018-03-07 19:42","89"
"2018-03-07 19:52","89"
"2018-03-07 20:02","90"
"2018-03-07 20:12","90"
"2018-03-07 20:22","90"
"2018-03-07 20:32","90"
"2018-03-07 20:42","90"
"2018-03-07 20:52","90"
"2018-03-07 21:02","90"
"2018-03-07 21:12","90"
"2018-03-07 21:22","91"
"2018-03-07 21:32","91"
"2018-03-07 21:42","91"
"2018-03-07 21:52","91"
"2018-03-07 22:02","91"
"2018-03-07 22:12","91"
"2018-03-07 22:22","92"
"2018-03-07 22:32","92"
"2018-03-07 22:42","92"
"2018-03-07 22:52","92"
"2018-03-07 23:02","92"
"2018-03-07 23:12","92"
"2018-03-07 23:22","92"
"2018-03-07 23:32","92"
"2018-03-07 23:42","92"
"2018-03-07 23:52","92"
"2018-03-08 00:02","92"
"2018-03-08 00:12","93"
"2018-03-08 00:22","93"
"2018-03-08 00:32","93"
"2018-03-08 00:42","93"
"2018-03-08 00:52","93"
"2018-03-08 01:02","93"
"2018-03-08 01:12","93"
"2018-03-08 01:22","93"
"2018-03-08 01:32","93"
"2018-03-08 01:42","92"
"2018-03-08 01:52","93"
"2018-03-08 02:02","93"
"2018-03-08 02:12","93"
"2018-03-08 02:22","92"
"2018-03-08 02:32","92"
"2018-03-08 02:42","92"
"2018-03-08 02:52","92"
"2018-03-08 03:02","92"
"2018-03-08 03:12","92"
"2018-03-08 03:22","92"
"2018-03-08 03:32","92"
"2018-03-08 03:42","92"
"2018-03-08 03:52","92"
"2018-03-08 04:02","92"
"2018-03-08 04:12","92"
"2018-03-08 04:22","92"
"2018-03-08 04:32","91"
"2018-03-08 04:42","91"
"2018-03-08 04:52","91"
"2018-03-08 05:02","91"
"2018-03-08 05:12","91"
"2018-03-08 05:22","91"
"2018-03-08 05:32","91"
"2018-03-08 05:42","91"
"2018-03-08 05:52","90"
"2018-03-08 06:02","90"
"2018-03-08 06:12","90"
"2018-03-08 06:22","90"
"2018-03-08 06:32","90"
"2018-03-08 06:42","90"
"2018-03-08 06:52","90"
"2018-03-08 07:02","90"
"2018-03-08 07:12","89"
"2018-03-08 07:22","89"
"2018-03-08 07:32","89"
"2018-03-08 07:42","89"
"2018-03-08 07:52","89"
"2018-03-08 08:02","88"
"2018-03-08 08:12","88"
"2018-03-08 08:22","88"
"2018-03-08 08:32","88"
"2018-03-08 08:42","88"
"2018-03-08 08:52","88"
"2018-03-08 09:02","88"
"2018-03-08 09:12","87"
"2018-03-08 09:22","87"
"2018-03-08 09:32","87"
"2018-03-08 09:42","86"
"2018-03-08 09:52","86"
"2018-03-08 10:02","86"
"2018-03-08 10:12","86"
"2018-03-08 10:22","86"
"2018-03-08 10:32","85"
"2018-03-08 10:42","85"
"2018-03-08 10:52","85"
"2018-03-08 11:02","85"
"2018-03-08 11:12","84"
"2018-03-08 11:22","84"
"2018-03-08 11:32","84"
"2018-03-08 11:42","83"
"2018-03-08 11:52","83"
"2018-03-08 12:02","83"
"2018-03-08 12:12","83"
"2018-03-08 12:22","83"
"2018-03-08 12:32","82"
"2018-03-08 12:42","82"
"2018-03-08 12:52","82"
"2018-03-08 13:02","82"
"2018-03-08 13:12","82"
"2018-03-08 13:22","82"
"2018-03-08 13:32","82"
"2018-03-08 13:42","82"
"2018-03-08 13:52","82"
"2018-03-08 14:02","82"
"2018-03-08 14:12","82"
"2018-03-08 14:22","81"
"2018-03-08 14:32","81"
"2018-03-08 14:42","81"
"2018-03-08 14:52","81"
"2018-03-08 15:02","81"
"2018-03-08 15:12","81"
"2018-03-08 15:22","81"
"2018-03-08 15:32","81"
"2018-03-08 15:42","81"
"2018-03-08 15:52","81"
"2018-03-08 16:02","81"
"2018-03-08 16:12","81"
"2018-03-08 16:22","81"
"2018-03-08 16:32","81"
"2018-03-08 16:42","81"
"2018-03-08 16:52","81"
"2018-03-08 17:02","81"
"2018-03-08 17:12","81"
"2018-03-08 17:22","81"
"2018-03-08 17:32","81"
"2018-03-08 17:42","81"
"2018-03-08 17:52","81"
"2018-03-08 18:02","81"
"2018-03-08 18:12","81"
"2018-03-08 18:22","81"
"2018-03-08 18:32","81"
"2018-03-08 18:42","80"
"2018-03-08 18:52","80"
"2018-03-08 19:02","81"
"2018-03-08 19:12","81"
"2018-03-08 19:22","81"
"2018-03-08 19:32","81"
"2018-03-08 19:42","81"
"2018-03-08 19:52","81"
"2018-03-08 20:02","81"
"2018-03-08 20:12","81"
"2018-03-08 20:22","81"
"2018-03-08 20:32","81"
"2018-03-08 20:42","81"
"2018-03-08 20:52","81"
"2018-03-08 21:02","81"
"2018-03-08 21:12","81"
"2018-03-08 21:22","81"
"2018-03-08 21:32","81"
"2018-03-08 21:42","81"
"2018-03-08 21:52","81"
"2018-03-08 22:02","81"
"2018-03-08 22:12","81"
"2018-03-08 22:22","81"
"2018-03-08 22:32","81"
"2018-03-08 22:42","81"
"2018-03-08 22:52","81"
"2018-03-08 23:02","81"
"2018-03-08 23:12","82"
"2018-03-08 23:22","82"
"2018-03-08 23:32","82"
"2018-03-08 23:42","82"
"2018-03-08 23:52","82"
"2018-03-09 00:02","82"
"2018-03-09 00:12","82"
"2018-03-09 00:22","82"
"2018-03-09 00:32","83"
"2018-03-09 00:42","83"
"2018-03-09 00:52","83"
"2018-03-09 01:02","83"
"2018-03-09 01:12","84"
"2018-03-09 01:22","84"
"2018-03-09 01:32","84"
"2018-03-09 01:42","85"
"2018-03-09 01:52","85"
"2018-03-09 02:02","85"
"2018-03-09 02:12","85"
"2018-03-09 02:22","86"
"2018-03-09 02:32","86"
"2018-03-09 02:42","86"
"2018-03-09 02:52","87"
"2018-03-09 03:02","87"
"2018-03-09 03:12","87"
"2018-03-09 03:22","87"
"2018-03-09 03:32","88"
"2018-03-09 03:42","88"
"2018-03-09 03:52","88"
"2018-03-09 04:02","88"
"2018-03-09 04:12","89"
"2018-03-09 04:22","89"
"2018-03-09 04:32","89"
"2018-03-09 04:42","89"
"2018-03-09 04:52","89"
"2018-03-09 05:02","90"
"2018-03-09 05:12","90"
"2018-03-09 05:22","90"
"2018-03-09 05:32","90"
"2018-03-09 05:42","90"
"2018-03-09 05:52","90"
"2018-03-09 06:02","91"
"2018-03-09 06:12","91"
"2018-03-09 06:22","91"
"2018-03-09 06:32","91"
"2018-03-09 06:42","91"
"2018-03-09 06:52","91"
"2018-03-09 07:02","91"
"2018-03-09 07:12","91"
"2018-03-09 07:22","91"
"2018-03-09 07:32","91"
"2018-03-09 07:42","92"
"2018-03-09 07:52","92"
"2018-03-09 08:02","92"
"2018-03-09 08:12","92"
"2018-03-09 08:22","92"
"2018-03-09 08:32","92"
"2018-03-09 08:42","91"
"2018-03-09 08:52","91"
"2018-03-09 09:02","91"
"2018-03-09 09:12","91"
"2018-03-09 09:22","91"
"2018-03-09 09:32","90"
"2018-03-09 09:42","91"
"2018-03-09 09:52","91"
"2018-03-09 10:02","90"
"2018-03-09 10:12","90"
"2018-03-09 10:22","91"
"2018-03-09 10:32","90"
"2018-03-09 10:42","89"
"2018-03-09 10:52","90"
"2018-03-09 11:02","90"
"2018-03-09 11:12","90"
"2018-03-09 11:22","90"
"2018-03-09 11:32","90"
"2018-03-09 11:42","89"
"2018-03-09 11:52","89"
"2018-03-09 12:02","89"
"2018-03-09 12:12","90"
"2018-03-09 12:22","89"
"2018-03-09 12:32","88"
"2018-03-09 12:42","89"
"2018-03-09 12:52","89"
"2018-03-09 13:02","88"
"2018-03-09 13:12","88"
"2018-03-09 13:22","88"
"2018-03-09 13:32","88"
"2018-03-09 13:42","88"
"2018-03-09 13:52","88"
"2018-03-09 14:02","88"
"2018-03-09 14:12","88"
"2018-03-09 14:22","87"
"2018-03-09 14:32","87"
"2018-03-09 14:42","87"
"2018-03-09 14:52","87"
"2018-03-09 15:02","87"
"2018-03-09 15:12","87"
"2018-03-09 15:22","87"
"2018-03-09 15:32","87"
"2018-03-09 15:42","87"
"2018-03-09 15:52","87"
"2018-03-09 16:02","87"
"2018-03-09 16:12","87"
"2018-03-09 16:22","87"
"2018-03-09 16:32","87"
"2018-03-09 16:42","88"
"2018-03-09 16:52","88"
"2018-03-09 17:02","88"
"2018-03-09 17:12","88"
"2018-03-09 17:22","88"
"2018-03-09 17:32","88"
"2018-03-09 17:42","88"
"2018-03-09 17:52","89"
"2018-03-09 18:02","89"
"2018-03-09 18:12","89"
"2018-03-09 18:22","89"
"2018-03-09 18:32","89"
"2018-03-09 18:42","89"
"2018-03-09 18:52","89"
"2018-03-09 19:02","89"
"2018-03-09 19:12","89"
"2018-03-09 19:22","89"
"2018-03-09 19:32","89"
"2018-03-09 19:42","89"
"2018-03-09 19:52","89"
"2018-03-09 20:02","89"
"2018-03-09 20:12","89"
"2018-03-09 20:22","88"
"2018-03-09 20:32","88"
"2018-03-09 20:42","88"
"2018-03-09 20:52","88"
"2018-03-09 21:02","88"
"2018-03-09 21:12","88"
"2018-03-09 21:22","88"
"2018-03-09 21:32","88"
"2018-03-09 21:42","88"
"2018-03-09 21:52","88"
"2018-03-09 22:02","87"
"2018-03-09 22:12","87"
"2018-03-09 22:22","87"
"2018-03-09 22:32","87"
"2018-03-09 22:42","87"
"2018-03-09 22:52","87"
"2018-03-09 23:02","87"
"2018-03-09 23:12","87"
"2018-03-09 23:22","87"
"2018-03-09 23:32","87"
"2018-03-09 23:42","87"
"2018-03-09 23:52","87"
"2018-03-10 00:02","87"
"2018-03-10 00:12","87"
"2018-03-10 00:22","87"
"2018-03-10 00:32","87"
"2018-03-10 00:42","87"
"2018-03-10 00:52","87"
"2018-03-10 01:02","87"
"2018-03-10 01:12","87"
"2018-03-10 01:22","87"
"2018-03-10 01:32","87"
"2018-03-10 01:42","87"
"2018-03-10 01:52","87"
"2018-03-10 02:02","87"
"2018-03-10 02:12","87"
"2018-03-10 02:22","87"
"2018-03-10 02:32","87"
"2018-03-10 02:42","87"
"2018-03-10 02:52","87"
"2018-03-10 03:02","87"
"2018-03-10 03:12","87"
"2018-03-10 03:22","87"
"2018-03-10 03:32","87"
"2018-03-10 03:42","87"
"2018-03-10 03:52","87"
"2018-03-10 04:02","87"
"2018-03-10 04:12","87"
"2018-03-10 04:22","87"
"2018-03-10 04:32","87"
"2018-03-10 04:42","87"
"2018-03-10 04:52","87"
"2018-03-10 05:02","87"
"2018-03-10 05:12","87"
"2018-03-10 05:22","87"
"2018-03-10 05:32","87"
"2018-03-10 05:42","87"
"2018-03-10 05:52","87"
"2018-03-10 06:02","87"
"2018-03-10 06:12","87"
"2018-03-10 06:22","87"
"2018-03-10 06:32","88"
"2018-03-10 06:42","88"
"2018-03-10 06:52","88"
"2018-03-10 07:02","88"
"2018-03-10 07:12","88"
"2018-03-10 07:22","88"
"2018-03-10 07:32","88"
"2018-03-10 07:42","88"
"2018-03-10 07:52","88"
"2018-03-10 08:02","88"
"2018-03-10 08:12","88"
"2018-03-10 08:22","88"
"2018-03-10 08:32","88"
"2018-03-10 08:42","88"
"2018-03-10 08:52","88"
"2018-03-10 09:02","88"
"2018-03-10 09:12","88"
"2018-03-10 09:22","88"
"2018-03-10 09:32","88"
"2018-03-10 09:42","88"
"2018-03-10 09:52","88"
"2018-03-10 10:02","88"
"2018-03-10 10:12","88"
"2018-03-10 10:22","88"
"2018-03-10 10:32","87"
"2018-03-10 10:42","87"
"2018-03-10 10:52","87"
"2018-03-10 11:02","87"
"2018-03-10 11:12","86"
"2018-03-10 11:22","87"
"2018-03-10 11:32","87"
"2018-03-10 11:42","86"
"2018-03-10 11:52","86"
"2018-03-10 12:02","86"
"2018-03-10 12:12","86"
"2018-03-10 12:22","84"
"2018-03-10 12:32","85"
"2018-03-10 12:42","85"
"2018-03-10 12:52","85"
"2018-03-10 13:02","84"
"2018-03-10 13:12","83"
"2018-03-10 13:22","83"
"2018-03-10 13:32","83"
"2018-03-10 13:42","82"
"2018-03-10 13:52","83"
"2018-03-10 14:02","83"
"2018-03-10 14:12","82"
"2018-03-10 14:22","82"
"2018-03-10 14:32","82"
"2018-03-10 14:42","82"
"2018-03-10 14:52","82"
"2018-03-10 15:02","82"
"2018-03-10 15:12","82"
"2018-03-10 15:22","81"
"2018-03-10 15:32","81"
"2018-03-10 15:42","81"
"2018-03-10 15:52","81"
"2018-03-10 16:02","81"
"2018-03-10 16:12","81"
"2018-03-10 16:22","81"
"2018-03-10 16:32","81"
"2018-03-10 16:42","81"
"2018-03-10 16:52","81"
"2018-03-10 17:02","81"
"2018-03-10 17:12","81"
"2018-03-10 17:22","81"
"2018-03-10 17:32","81"
"2018-03-10 17:42","81"
"2018-03-10 17:52","81"
"2018-03-10 18:02","81"
"2018-03-10 18:12","81"
"2018-03-10 18:22","81"
"2018-03-10 18:32","81"
"2018-03-10 18:42","81"
"2018-03-10 18:52","81"
"2018-03-10 19:02","81"
"2018-03-10 19:12","81"
"2018-03-10 19:22","81"
"2018-03-10 19:32","81"
"2018-03-10 19:42","81"
"2018-03-10 19:52","82"
"2018-03-10 20:02","82"
"2018-03-10 20:12","82"
"2018-03-10 20:22","82"
"2018-03-10 20:32","82"
"2018-03-10 20:42","82"
"2018-03-10 20:52","82"
"2018-03-10 21:02","82"
"2018-03-10 21:12","82"
"2018-03-10 21:22","82"
"2018-03-10 21:32","82"
"2018-03-10 21:42","82"
"2018-03-10 21:52","82"
"2018-03-10 22:02","82"
"2018-03-10 22:12","82"
"2018-03-10 22:22","82"
"2018-03-10 22:32","82"
"2018-03-10 22:42","83"
"2018-03-10 22:52","83"
"2018-03-10 23:02","83"
"2018-03-10 23:12","83"
"2018-03-10 23:22","83"
"2018-03-10 23:32","83"
"2018-03-10 23:42","83"
"2018-03-10 23:52","83"
"2018-03-11 00:02","83"
"2018-03-11 00:12","83"
"2018-03-11 00:22","83"
"2018-03-11 00:32","83"
"2018-03-11 00:42","83"
"2018-03-11 00:52","83"
"2018-03-11 01:02","83"
"2018-03-11 01:12","83"
"2018-03-11 01:22","83"
"2018-03-11 01:32","84"
"2018-03-11 01:42","84"
"2018-03-11 01:52","84"
"2018-03-11 03:02","84"
"2018-03-11 03:12","84"
"2018-03-11 03:22","84"
"2018-03-11 03:32","84"
"2018-03-11 03:42","85"
"2018-03-11 03:52","85"
"2018-03-11 04:02","85"
"2018-03-11 04:12","85"
"2018-03-11 04:22","85"
"2018-03-11 04:32","86"
"2018-03-11 04:42","86"
"2018-03-11 04:52","86"
"2018-03-11 05:02","86"
"2018-03-11 05:12","87"
"2018-03-11 05:22","87"
"2018-03-11 05:32","87"
"2018-03-11 05:42","87"
"2018-03-11 05:52","87"
"2018-03-11 06:03","88"
"2018-03-11 06:12","88"
"2018-03-11 06:22","88"
"2018-03-11 06:32","88"
"2018-03-11 06:42","88"
"2018-03-11 06:52","89"
"2018-03-11 07:02","89"
"2018-03-11 07:12","89"
"2018-03-11 07:22","89"
"2018-03-11 07:32","89"
"2018-03-11 09:42","88"
"2018-03-11 09:52","88"
"2018-03-11 10:02","87"
"2018-03-11 10:12","88"
"2018-03-11 10:22","87"
"2018-03-11 10:32","87"
"2018-03-11 10:42","87"
"2018-03-11 10:52","87"
"2018-03-11 11:02","86"
"2018-03-11 11:12","86"
"2018-03-11 11:22","86"
"2018-03-11 11:32","86"
"2018-03-11 11:42","85"
"2018-03-11 11:52","85"
"2018-03-11 12:02","85"
"2018-03-11 12:12","85"
"2018-03-11 12:22","84"
"2018-03-11 12:32","83"
"2018-03-11 12:42","84"
"2018-03-11 12:52","82"
"2018-03-11 13:02","83"
"2018-03-11 13:12","82"
"2018-03-11 13:22","82"
"2018-03-11 13:32","81"
"2018-03-11 13:42","82"
"2018-03-11 13:52","82"
"2018-03-11 14:02","81"
"2018-03-11 14:12","81"
"2018-03-11 14:22","81"
"2018-03-11 14:32","81"
"2018-03-11 14:42","81"
"2018-03-11 14:52","81"
"2018-03-11 15:02","81"
"2018-03-11 15:12","81"
"2018-03-11 15:22","80"
"2018-03-11 15:32","81"
"2018-03-11 15:42","81"
"2018-03-11 15:52","80"
"2018-03-11 16:02","80"
"2018-03-11 16:12","80"
"2018-03-11 16:22","80"
"2018-03-11 16:32","80"
"2018-03-11 16:42","80"
"2018-03-11 16:52","80"
"2018-03-11 17:02","80"
"2018-03-11 17:12","80"
"2018-03-11 17:22","80"
"2018-03-11 17:32","80"
"2018-03-11 17:42","80"
"2018-03-11 17:52","80"
"2018-03-11 18:02","80"
"2018-03-11 18:12","80"
"2018-03-11 18:22","80"
"2018-03-11 18:32","80"
"2018-03-11 18:42","80"
"2018-03-11 18:52","80"
"2018-03-11 19:02","80"
"2018-03-11 19:12","80"
"2018-03-11 19:22","80"
"2018-03-11 19:32","80"
"2018-03-11 19:42","80"
"2018-03-11 19:52","80"
"2018-03-11 20:02","80"
"2018-03-11 20:12","80"
"2018-03-11 20:22","80"
"2018-03-11 20:32","80"
"2018-03-11 20:42","80"
"2018-03-11 20:52","80"
"2018-03-11 21:02","81"
"2018-03-11 21:12","81"
"2018-03-11 21:22","81"
"2018-03-11 21:32","81"
"2018-03-11 21:42","81"
"2018-03-11 21:52","81"
"2018-03-11 22:02","81"
"2018-03-11 22:12","81"
"2018-03-11 22:22","81"
"2018-03-11 22:32","81"
"2018-03-11 22:42","81"
"2018-03-11 22:52","81"
"2018-03-11 23:02","81"
"2018-03-11 23:12","81"
"2018-03-11 23:22","81"
"2018-03-11 23:32","81"
"2018-03-11 23:42","82"
"2018-03-11 23:52","82"
"2018-03-12 00:02","82"
"2018-03-12 00:12","82"
"2018-03-12 00:22","82"
"2018-03-12 00:32","82"
"2018-03-12 00:42","82"
"2018-03-12 00:52","82"
"2018-03-12 01:02","82"
"2018-03-12 01:12","82"
"2018-03-12 01:22","82"
"2018-03-12 01:32","82"
"2018-03-12 01:42","82"
"2018-03-12 01:52","82"
"2018-03-12 02:02","82"
"2018-03-12 02:12","82"
"2018-03-12 02:22","82"
"2018-03-12 02:32","82"
"2018-03-12 02:42","82"
"2018-03-12 02:52","82"
"2018-03-12 03:02","82"
"2018-03-12 03:12","82"
"2018-03-12 03:22","82"
"2018-03-12 03:32","82"
"2018-03-12 03:42","82"
"2018-03-12 03:52","82"
"2018-03-12 04:03","82"
"2018-03-12 04:12","83"
"2018-03-12 04:22","83"
"2018-03-12 04:32","83"
"2018-03-12 04:42","83"
"2018-03-12 04:52","83"
"2018-03-12 05:02","83"
"2018-03-12 05:12","83"
"2018-03-12 05:22","82"
"2018-03-12 05:32","82"
"2018-03-12 05:42","82"
"2018-03-12 05:52","82"
"2018-03-12 06:02","82"
"2018-03-12 06:12","82"
"2018-03-12 06:22","82"
"2018-03-12 06:32","82"
"2018-03-12 06:42","82"
"2018-03-12 06:52","82"
"2018-03-12 07:02","82"
"2018-03-12 07:12","82"
"2018-03-12 07:22","81"
"2018-03-12 07:32","81"
"2018-03-12 07:42","81"
"2018-03-12 07:52","81"
"2018-03-12 08:02","81"
"2018-03-12 08:12","81"
"2018-03-12 08:22","81"
"2018-03-12 08:32","81"
"2018-03-12 08:42","81"
"2018-03-12 08:52","81"
"2018-03-12 09:02","81"
"2018-03-12 09:12","81"
"2018-03-12 09:22","81"
"2018-03-12 09:32","81"
"2018-03-12 09:42","81"
"2018-03-12 09:52","81"
"2018-03-12 10:02","81"
"2018-03-12 10:12","81"
"2018-03-12 10:22","81"
"2018-03-12 10:32","80"
"2018-03-12 10:42","81"
"2018-03-12 10:52","80"
"2018-03-12 11:02","80"
"2018-03-12 11:12","80"
"2018-03-12 11:22","80"
"2018-03-12 11:32","81"
"2018-03-12 11:42","80"
"2018-03-12 11:52","80"
"2018-03-12 12:02","80"
"2018-03-12 12:12","79"
"2018-03-12 12:22","80"
"2018-03-12 12:32","79"
"2018-03-12 12:42","79"
"2018-03-12 12:52","79"
"2018-03-12 13:02","79"
"2018-03-12 13:12","79"
"2018-03-12 13:22","79"
"2018-03-12 13:32","79"
"2018-03-12 13:42","78"
"2018-03-12 13:52","78"
"2018-03-12 14:02","78"
"2018-03-12 14:12","78"
"2018-03-12 14:22","78"
"2018-03-12 14:32","78"
"2018-03-12 14:42","78"
"2018-03-12 14:52","78"
"2018-03-12 15:02","78"
"2018-03-12 15:12","78"
"2018-03-12 15:22","78"
"2018-03-12 15:32","78"
"2018-03-12 15:42","78"
"2018-03-12 15:52","78"
"2018-03-12 16:02","78"
"2018-03-12 16:12","78"
"2018-03-12 16:22","78"
"2018-03-12 16:32","78"
"2018-03-12 16:42","78"
"2018-03-12 16:52","78"
"2018-03-12 17:02","78"
"2018-03-12 17:12","78"
"2018-03-12 17:22","78"
"2018-03-12 17:32","78"
"2018-03-12 17:42","78"
"2018-03-12 17:52","77"
"2018-03-12 18:02","77"
"2018-03-12 18:12","77"
"2018-03-12 18:22","77"
"2018-03-12 18:32","77"
"2018-03-12 18:42","78"
"2018-03-12 18:52","78"
"2018-03-12 19:02","78"
"2018-03-12 19:12","78"
"2018-03-12 19:22","78"
"2018-03-12 19:32","78"
"2018-03-12 19:42","78"
"2018-03-12 19:52","78"
"2018-03-12 20:02","78"
"2018-03-12 20:12","79"
"2018-03-12 20:22","79"
"2018-03-12 20:32","79"
"2018-03-12 20:42","79"
"2018-03-12 20:52","79"
"2018-03-12 21:02","79"
"2018-03-12 21:12","80"
"2018-03-12 21:22","80"
"2018-03-12 21:32","80"
"2018-03-12 21:42","80"
"2018-03-12 21:52","80"
"2018-03-12 22:02","81"
"2018-03-12 22:12","81"
"2018-03-12 22:22","81"
"2018-03-12 22:32","81"
"2018-03-12 22:42","81"
"2018-03-12 22:52","81"
"2018-03-12 23:02","81"
"2018-03-12 23:12","81"
"2018-03-12 23:22","81"
"2018-03-12 23:32","82"
"2018-03-12 23:42","82"
"2018-03-12 23:52","82"
"2018-03-13 00:02","82"
"2018-03-13 00:12","82"
"2018-03-13 00:22","82"
"2018-03-13 00:32","83"
"2018-03-13 00:42","83"
"2018-03-13 00:52","83"
"2018-03-13 01:02","83"
"2018-03-13 01:12","83"
"2018-03-13 01:22","84"
"2018-03-13 01:32","84"
"2018-03-13 01:42","84"
"2018-03-13 01:52","85"
"2018-03-13 02:02","85"
"2018-03-13 02:12","85"
"2018-03-13 02:22","86"
"2018-03-13 02:32","86"
"2018-03-13 02:42","86"
"2018-03-13 02:52","86"
"2018-03-13 03:02","87"
"2018-03-13 03:12","87"
"2018-03-13 03:22","87"
"2018-03-13 03:32","87"
"2018-03-13 03:42","87"
"2018-03-13 03:52","88"
"2018-03-13 04:02","88"
"2018-03-13 04:12","88"
"2018-03-13 04:22","88"
"2018-03-13 04:32","88"
"2018-03-13 04:42","89"
"2018-03-13 04:52","89"
"2018-03-13 05:02","89"
"2018-03-13 05:12","89"
"2018-03-13 05:22","89"
"2018-03-13 05:32","90"
"2018-03-13 05:42","90"
"2018-03-13 05:52","90"
"2018-03-13 06:02","90"
"2018-03-13 06:12","90"
"2018-03-13 06:22","90"
"2018-03-13 06:32","90"
"2018-03-13 06:42","91"
"2018-03-13 06:52","91"
"2018-03-13 07:02","91"
"2018-03-13 07:13","91"
"2018-03-13 07:22","91"
"2018-03-13 07:32","91"
"2018-03-13 07:42","91"
"2018-03-13 07:52","91"
"2018-03-13 08:02","91"
"2018-03-13 08:12","91"
"2018-03-13 08:22","92"
"2018-03-13 08:32","92"
"2018-03-13 08:42","92"
"2018-03-13 08:52","92"
"2018-03-13 09:02","91"
"2018-03-13 09:12","91"
"2018-03-13 09:22","91"
"2018-03-13 09:32","91"
"2018-03-13 09:42","90"
"2018-03-13 09:52","89"
"2018-03-13 10:02","90"
"2018-03-13 10:12","90"
"2018-03-13 10:22","90"
"2018-03-13 10:32","90"
"2018-03-13 10:42","91"
"2018-03-13 10:52","90"
"2018-03-13 11:02","90"
"2018-03-13 11:12","90"
"2018-03-13 11:22","90"
"2018-03-13 11:33","89"
"2018-03-13 11:42","89"
"2018-03-13 11:52","87"
"2018-03-13 12:02","89"
"2018-03-13 12:12","88"
"2018-03-13 12:22","89"
"2018-03-13 12:32","89"
"2018-03-13 12:42","88"
"2018-03-13 12:52","88"
"2018-03-13 13:02","88"
"2018-03-13 13:12","87"
"2018-03-13 13:22","88"
"2018-03-13 13:32","87"
"2018-03-13 13:42","87"
"2018-03-13 13:52","87"
"2018-03-13 14:02","86"
"2018-03-13 14:12","86"
"2018-03-13 14:22","86"
"2018-03-13 14:32","86"
"2018-03-13 14:42","87"
"2018-03-13 14:52","85"
"2018-03-13 15:02","85"
"2018-03-13 15:12","86"
"2018-03-13 15:22","85"
"2018-03-13 15:32","84"
"2018-03-13 15:42","84"
"2018-03-13 15:52","85"
"2018-03-13 16:02","84"
"2018-03-13 16:12","84"
"2018-03-13 16:22","84"
"2018-03-13 16:33","84"
"2018-03-13 16:42","83"
"2018-03-13 16:52","83"
"2018-03-13 17:02","83"
"2018-03-13 17:12","83"
"2018-03-13 17:22","83"
"2018-03-13 17:32","83"
"2018-03-13 17:42","83"
"2018-03-13 17:52","83"
"2018-03-13 18:02","83"
"2018-03-13 18:12","83"
"2018-03-13 18:22","83"
"2018-03-13 18:32","83"
"2018-03-13 18:42","84"
"2018-03-13 18:52","84"
"2018-03-13 19:02","84"
"2018-03-13 19:12","84"
"2018-03-13 19:22","84"
"2018-03-13 19:32","84"
"2018-03-13 19:42","85"
"2018-03-13 19:52","85"
"2018-03-13 20:02","85"
"2018-03-13 20:12","85"
"2018-03-13 20:22","86"
"2018-03-13 20:32","86"
"2018-03-13 20:42","86"
"2018-03-13 20:52","86"
"2018-03-13 21:02","87"
"2018-03-13 21:12","87"
"2018-03-13 21:22","87"
"2018-03-13 21:32","87"
"2018-03-13 21:42","88"
"2018-03-13 21:52","88"
"2018-03-13 22:02","88"
"2018-03-13 22:12","89"
"2018-03-13 22:22","89"
"2018-03-13 22:32","89"
"2018-03-13 22:42","89"
"2018-03-13 22:53","90"
"2018-03-13 23:02","90"
"2018-03-13 23:12","90"
"2018-03-13 23:22","90"
"2018-03-13 23:32","90"
"2018-03-13 23:42","91"
"2018-03-13 23:52","91"
"2018-03-14 00:02","91"
"2018-03-14 00:12","91"
"2018-03-14 00:22","91"
"2018-03-14 00:32","91"
"2018-03-14 00:42","92"
"2018-03-14 00:52","92"
"2018-03-14 01:02","92"
"2018-03-14 01:12","92"
"2018-03-14 01:22","92"
"2018-03-14 01:32","92"
"2018-03-14 01:42","92"
"2018-03-14 01:52","92"
"2018-03-14 02:02","93"
"2018-03-14 02:12","93"
