"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2017-11-08 00:22","-1.6","84"
"2017-11-08 00:25","-1.7","84"
"2017-11-08 00:42","-1.8","85"
"2017-11-08 01:02","-1.7","87"
"2017-11-08 01:22","-1.5","86"
"2017-11-08 01:42","-1.5","84"
"2017-11-08 02:02","-1.5","84"
"2017-11-08 02:22","-1.6","84"
"2017-11-08 02:42","-1.9","83"
"2017-11-08 03:02","-2.0","85"
"2017-11-08 03:22","-1.9","86"
"2017-11-08 03:42","-2.0","86"
"2017-11-08 04:01","-2.1","88"
"2017-11-08 04:02","-2.1","87"
"2017-11-08 04:22","-2.3","89"
"2017-11-08 04:42","-2.3","90"
"2017-11-08 05:02","-2.4","90"
"2017-11-08 05:22","-2.5","90"
"2017-11-08 05:42","-2.5","91"
"2017-11-08 06:02","-2.7","91"
"2017-11-08 06:22","-2.8","91"
"2017-11-08 06:42","-3.0","92"
"2017-11-08 07:02","-2.8","91"
"2017-11-08 07:22","-2.6","90"
"2017-11-08 07:25","-2.7","88"
"2017-11-08 07:42","-2.6","87"
"2017-11-08 08:02","-2.5","84"
"2017-11-08 08:22","-2.3","81"
"2017-11-08 08:42","-2.1","79"
"2017-11-08 09:02","-2.2","74"
"2017-11-08 09:23","-2.1","71"
"2017-11-08 09:42","-2.2","68"
"2017-11-08 10:02","-2.2","65"
"2017-11-08 10:22","-2.4","61"
"2017-11-08 10:42","-2.2","59"
"2017-11-08 11:02","-3.1","55"
"2017-11-08 11:15","-3.9","49"
"2017-11-08 11:22","-4.3","48"
"2017-11-08 11:42","-3.9","48"
"2017-11-08 12:02","-3.5","52"
"2017-11-08 12:23","-2.8","52"
"2017-11-08 12:42","-2.6","52"
"2017-11-08 13:02","-3.3","48"
"2017-11-08 13:23","-3.2","50"
"2017-11-08 13:42","-2.9","52"
"2017-11-08 14:02","-3.0","50"
"2017-11-08 14:22","-2.8","50"
"2017-11-08 14:42","-3.0","49"
"2017-11-08 15:02","-2.6","51"
"2017-11-08 15:22","-3.1","50"
"2017-11-08 15:30","-2.9","50"
"2017-11-08 15:42","-2.8","51"
"2017-11-08 16:02","-2.8","51"
"2017-11-08 16:22","-2.9","53"
"2017-11-08 16:42","-3.0","54"
"2017-11-08 17:02","-2.8","58"
"2017-11-08 17:23","-2.8","62"
"2017-11-08 17:42","-2.7","65"
"2017-11-08 18:02","-2.7","67"
"2017-11-08 18:22","-2.9","66"
"2017-11-08 18:28","-2.8","68"
"2017-11-08 18:42","-2.8","70"
"2017-11-08 19:02","-2.8","72"
"2017-11-08 19:22","-2.8","74"
"2017-11-08 19:42","-2.7","77"
"2017-11-08 20:02","-2.9","75"
"2017-11-08 20:22","-3.0","76"
"2017-11-08 20:42","-3.1","77"
"2017-11-08 20:52","-3.1","78"
"2017-11-08 21:02","-3.2","80"
"2017-11-08 21:12","-3.2","81"
"2017-11-08 21:22","-3.3","82"
"2017-11-08 21:32","-3.5","80"
"2017-11-08 21:42","-3.9","77"
"2017-11-08 21:52","-3.9","80"
"2017-11-08 22:02","-3.7","83"
"2017-11-08 22:12","-3.9","81"
"2017-11-08 22:22","-4.0","80"
"2017-11-08 22:32","-4.2","79"
"2017-11-08 22:42","-4.3","77"
"2017-11-08 22:52","-4.3","79"
"2017-11-08 23:02","-4.1","83"
"2017-11-08 23:12","-4.0","86"
"2017-11-08 23:22","-4.2","87"
"2017-11-08 23:32","-4.0","92"
"2017-11-08 23:42","-4.1","90"
"2017-11-08 23:52","-4.1","91"
"2017-11-09 00:02","-4.1","92"
"2017-11-09 00:12","-3.9","94"
"2017-11-09 00:22","-3.8","93"
"2017-11-09 00:32","-4.2","89"
"2017-11-09 00:42","-4.2","89"
"2017-11-09 00:52","-4.4","82"
"2017-11-09 01:02","-4.5","77"
"2017-11-09 01:12","-4.7","73"
"2017-11-09 01:22","-4.6","74"
"2017-11-09 01:32","-4.7","71"
"2017-11-09 01:42","-4.6","71"
"2017-11-09 01:52","-4.3","74"
"2017-11-09 02:02","-4.3","74"
"2017-11-09 02:12","-4.1","73"
"2017-11-09 02:22","-4.1","73"
"2017-11-09 02:32","-4.2","73"
"2017-11-09 02:42","-4.1","74"
"2017-11-09 02:52","-4.1","73"
"2017-11-09 03:02","-3.9","73"
"2017-11-09 03:12","-3.6","74"
"2017-11-09 03:22","-3.4","76"
"2017-11-09 03:32","-3.2","75"
"2017-11-09 03:42","-3.1","75"
"2017-11-09 03:52","-2.9","76"
"2017-11-09 04:12","-2.8","77"
"2017-11-09 04:22","-2.8","78"
"2017-11-09 04:32","-2.4","79"
"2017-11-09 04:42","-2.2","79"
"2017-11-09 04:52","-2.1","80"
"2017-11-09 05:03","-2.1","79"
"2017-11-09 05:12","-2.1","79"
"2017-11-09 05:22","-2.1","80"
"2017-11-09 05:32","-2.3","81"
"2017-11-09 05:42","-2.2","81"
"2017-11-09 05:52","-2.2","82"
"2017-11-09 06:02","-2.3","83"
"2017-11-09 06:12","-2.1","83"
"2017-11-09 06:22","-2.1","84"
"2017-11-09 06:32","-2.0","84"
"2017-11-09 06:42","-2.0","85"
"2017-11-09 06:52","-1.8","84"
"2017-11-09 07:02","-1.6","85"
"2017-11-09 07:12","-1.4","84"
"2017-11-09 07:22","-1.3","84"
"2017-11-09 07:32","-1.2","85"
"2017-11-09 07:42","-1.1","85"
"2017-11-09 07:52","-0.7","86"
"2017-11-09 08:02","-0.5","86"
"2017-11-09 08:12","0.0","84"
"2017-11-09 08:22","0.1","83"
"2017-11-09 08:32","0.2","83"
"2017-11-09 08:42","0.3","84"
"2017-11-09 08:52","0.5","84"
"2017-11-09 09:02","0.5","83"
"2017-11-09 09:12","0.7","83"
"2017-11-09 09:22","0.7","82"
"2017-11-09 09:32","0.9","82"
"2017-11-09 09:42","1.1","82"
"2017-11-09 09:52","1.2","81"
"2017-11-09 10:02","1.5","80"
"2017-11-09 10:12","1.0","75"
"2017-11-09 10:22","1.4","76"
"2017-11-09 10:32","0.8","73"
"2017-11-09 10:42","0.6","71"
"2017-11-09 10:52","0.3","70"
"2017-11-09 11:03","-0.1","67"
"2017-11-09 11:12","-0.3","66"
"2017-11-09 11:22","-0.3","65"
"2017-11-09 11:32","-0.3","67"
"2017-11-09 11:42","-0.4","67"
"2017-11-09 11:52","-0.2","67"
"2017-11-09 12:02","-0.1","67"
"2017-11-09 12:12","-0.2","67"
"2017-11-09 12:22","-0.2","66"
"2017-11-09 12:32","0.0","67"
"2017-11-09 12:42","-0.2","66"
"2017-11-09 12:52","-0.2","64"
"2017-11-09 13:02","-0.3","63"
"2017-11-09 13:12","-0.4","61"
"2017-11-09 13:22","-0.4","61"
"2017-11-09 13:32","-0.4","60"
"2017-11-09 13:42","-0.1","60"
"2017-11-09 13:52","-0.6","59"
"2017-11-09 14:02","-0.6","59"
"2017-11-09 14:12","-0.9","58"
"2017-11-09 14:22","-0.8","58"
"2017-11-09 14:32","-0.8","58"
"2017-11-09 14:42","-0.9","57"
"2017-11-09 14:52","-0.6","60"
"2017-11-09 15:02","-0.3","62"
"2017-11-09 15:12","-0.1","65"
"2017-11-09 15:22","0.3","69"
"2017-11-09 15:32","1.0","76"
"2017-11-09 15:42","1.2","77"
"2017-11-09 15:52","1.1","77"
"2017-11-09 16:02","1.1","78"
"2017-11-09 16:12","1.1","77"
"2017-11-09 16:22","1.0","76"
"2017-11-09 16:32","1.1","76"
"2017-11-09 16:42","1.0","75"
"2017-11-09 16:52","0.9","75"
"2017-11-09 17:02","1.0","76"
"2017-11-09 17:12","1.2","77"
"2017-11-09 17:22","1.7","83"
"2017-11-09 17:32","2.0","89"
"2017-11-09 17:42","1.3","90"
"2017-11-09 17:52","0.8","90"
"2017-11-09 18:02","0.9","92"
"2017-11-09 18:12","0.6","91"
"2017-11-09 18:22","-0.3","89"
"2017-11-09 18:32","-0.4","90"
"2017-11-09 18:42","0.0","93"
"2017-11-09 18:52","-0.8","89"
"2017-11-09 19:02","-0.4","94"
"2017-11-09 19:12","-0.9","92"
"2017-11-09 19:22","-0.8","92"
"2017-11-09 19:32","-0.7","91"
"2017-11-09 19:42","-0.6","94"
"2017-11-09 19:52","-1.7","99"
"2017-11-09 20:02","-2.0","98"
"2017-11-09 20:12","-2.0","98"
"2017-11-09 20:22","-2.4","96"
"2017-11-09 20:32","-3.0","96"
"2017-11-09 20:42","-3.0","98"
"2017-11-09 20:52","-3.1","99"
"2017-11-09 21:02","-3.3","99"
"2017-11-09 21:12","-3.0","100"
"2017-11-09 21:22","-2.9","100"
"2017-11-09 21:32","-3.7","100"
"2017-11-09 21:42","-3.9","99"
"2017-11-09 21:52","-5.1","97"
"2017-11-09 22:02","-6.0","94"
"2017-11-09 22:12","-7.0","86"
"2017-11-09 22:22","-7.4","83"
"2017-11-09 22:32","-9.2","74"
"2017-11-09 22:42","-9.6","73"
"2017-11-09 22:52","-9.7","75"
"2017-11-09 23:02","-9.6","75"
"2017-11-09 23:12","-9.1","79"
"2017-11-09 23:22","-9.1","80"
"2017-11-09 23:32","-9.6","81"
"2017-11-09 23:42","-9.6","82"
"2017-11-09 23:52","-9.4","83"
"2017-11-10 00:02","-8.9","86"
"2017-11-10 00:12","-8.7","90"
"2017-11-10 00:22","-8.9","90"
"2017-11-10 00:32","-8.5","93"
"2017-11-10 00:42","-8.6","93"
"2017-11-10 00:52","-9.3","87"
"2017-11-10 01:02","-10.1","83"
"2017-11-10 01:12","-9.8","85"
"2017-11-10 01:22","-9.3","88"
"2017-11-10 01:32","-10.2","86"
"2017-11-10 01:42","-10.2","85"
"2017-11-10 01:52","-10.9","83"
"2017-11-10 02:02","-11.0","83"
"2017-11-10 02:12","-10.8","85"
"2017-11-10 02:22","-11.4","82"
"2017-11-10 02:32","-11.9","81"
"2017-11-10 02:42","-12.0","78"
"2017-11-10 02:52","-12.0","80"
"2017-11-10 03:02","-12.0","82"
"2017-11-10 03:12","-12.5","79"
"2017-11-10 03:22","-12.8","78"
"2017-11-10 03:32","-12.7","80"
"2017-11-10 03:42","-13.8","73"
"2017-11-10 03:52","-14.3","71"
"2017-11-10 04:03","-14.0","72"
"2017-11-10 04:12","-14.0","74"
"2017-11-10 04:22","-14.5","72"
"2017-11-10 04:32","-15.0","72"
"2017-11-10 04:42","-15.2","72"
"2017-11-10 04:52","-15.5","73"
"2017-11-10 05:02","-15.8","71"
"2017-11-10 05:12","-16.5","69"
"2017-11-10 05:22","-16.3","71"
"2017-11-10 05:32","-16.1","73"
"2017-11-10 05:42","-16.0","75"
"2017-11-10 05:52","-15.6","78"
"2017-11-10 06:02","-15.6","78"
"2017-11-10 06:12","-15.4","80"
"2017-11-10 06:22","-15.3","81"
"2017-11-10 06:32","-15.3","82"
"2017-11-10 06:42","-15.9","78"
"2017-11-10 06:52","-16.5","77"
"2017-11-10 07:02","-16.5","79"
"2017-11-10 07:12","-16.4","80"
"2017-11-10 07:22","-16.4","80"
"2017-11-10 07:32","-16.2","80"
"2017-11-10 07:42","-16.0","80"
"2017-11-10 07:52","-15.9","81"
"2017-11-10 08:02","-16.0","79"
"2017-11-10 08:12","-16.3","76"
"2017-11-10 08:22","-16.1","76"
"2017-11-10 08:32","-15.9","75"
"2017-11-10 08:42","-15.7","75"
"2017-11-10 08:52","-15.6","74"
"2017-11-10 09:02","-15.6","74"
"2017-11-10 09:12","-14.9","74"
"2017-11-10 09:22","-14.3","76"
"2017-11-10 09:32","-13.5","81"
"2017-11-10 09:42","-13.6","80"
"2017-11-10 09:52","-13.9","77"
"2017-11-10 10:02","-13.6","78"
"2017-11-10 10:12","-12.9","80"
"2017-11-10 10:22","-13.6","79"
"2017-11-10 10:32","-13.6","77"
"2017-11-10 10:42","-13.4","76"
"2017-11-10 10:52","-13.5","76"
"2017-11-10 11:02","-13.2","77"
"2017-11-10 11:12","-13.1","73"
"2017-11-10 11:22","-13.4","74"
"2017-11-10 11:32","-13.8","70"
"2017-11-10 11:42","-13.8","68"
"2017-11-10 11:52","-14.8","63"
"2017-11-10 12:02","-13.9","66"
"2017-11-10 12:12","-14.4","62"
"2017-11-10 12:22","-14.0","63"
"2017-11-10 12:32","-14.7","60"
"2017-11-10 12:42","-14.5","59"
"2017-11-10 12:52","-14.4","60"
"2017-11-10 13:02","-15.3","54"
"2017-11-10 13:12","-14.7","56"
"2017-11-10 13:22","-14.3","56"
"2017-11-10 13:32","-16.2","48"
"2017-11-10 13:42","-16.5","45"
"2017-11-10 13:52","-17.0","43"
"2017-11-10 14:02","-16.3","46"
"2017-11-10 14:12","-15.2","50"
"2017-11-10 14:22","-14.1","54"
"2017-11-10 14:32","-14.0","54"
"2017-11-10 14:42","-13.3","56"
"2017-11-10 14:52","-13.3","56"
"2017-11-10 15:02","-12.3","61"
"2017-11-10 15:12","-12.3","60"
"2017-11-10 15:22","-11.8","63"
"2017-11-10 15:32","-11.7","63"
"2017-11-10 15:42","-11.3","65"
"2017-11-10 15:52","-11.0","65"
"2017-11-10 16:02","-11.3","64"
"2017-11-10 16:12","-11.0","64"
"2017-11-10 16:22","-10.8","65"
"2017-11-10 16:32","-10.5","66"
"2017-11-10 16:42","-10.3","67"
"2017-11-10 16:52","-9.8","70"
"2017-11-10 17:02","-9.6","71"
"2017-11-10 17:12","-9.4","71"
"2017-11-10 17:22","-9.3","71"
"2017-11-10 17:32","-9.0","72"
"2017-11-10 17:42","-8.7","73"
"2017-11-10 17:52","-8.9","72"
"2017-11-10 18:02","-8.7","74"
"2017-11-10 18:12","-8.7","74"
"2017-11-10 18:22","-9.5","70"
"2017-11-10 18:32","-10.2","70"
"2017-11-10 18:42","-10.5","70"
"2017-11-10 18:52","-11.5","67"
"2017-11-10 19:02","-11.5","68"
"2017-11-10 19:12","-11.8","67"
"2017-11-10 19:22","-11.9","67"
"2017-11-10 19:32","-12.4","65"
"2017-11-10 19:42","-12.5","64"
"2017-11-10 19:52","-12.6","64"
"2017-11-10 20:02","-12.6","64"
"2017-11-10 20:12","-12.7","65"
"2017-11-10 20:22","-12.6","65"
"2017-11-10 20:32","-12.6","65"
"2017-11-10 20:42","-12.7","65"
"2017-11-10 20:52","-12.6","66"
"2017-11-10 21:02","-12.6","66"
"2017-11-10 21:12","-12.8","67"
"2017-11-10 21:22","-13.0","69"
"2017-11-10 21:32","-13.0","70"
"2017-11-10 21:42","-12.8","71"
"2017-11-10 21:52","-12.5","69"
"2017-11-10 22:02","-12.5","68"
"2017-11-10 22:12","-12.8","67"
"2017-11-10 22:22","-13.2","70"
"2017-11-10 22:32","-12.9","73"
"2017-11-10 22:42","-12.6","73"
"2017-11-10 22:52","-12.7","74"
"2017-11-10 23:03","-12.7","73"
"2017-11-10 23:12","-13.0","75"
"2017-11-10 23:22","-12.9","77"
"2017-11-10 23:32","-12.5","77"
"2017-11-10 23:42","-12.5","77"
"2017-11-10 23:52","-12.4","78"
"2017-11-11 00:12","-12.3","77"
"2017-11-11 00:22","-12.3","76"
"2017-11-11 00:32","-13.0","78"
"2017-11-11 00:42","-13.1","80"
"2017-11-11 00:52","-12.6","83"
"2017-11-11 01:03","-12.6","82"
"2017-11-11 01:12","-12.7","83"
"2017-11-11 01:22","-12.8","83"
"2017-11-11 01:32","-12.9","88"
"2017-11-11 01:42","-12.9","89"
"2017-11-11 01:52","-13.2","90"
"2017-11-11 02:02","-12.9","92"
"2017-11-11 02:12","-12.6","93"
"2017-11-11 02:22","-12.9","92"
"2017-11-11 02:32","-12.4","94"
"2017-11-11 02:42","-12.3","94"
"2017-11-11 02:52","-11.7","95"
"2017-11-11 03:02","-11.7","94"
"2017-11-11 03:12","-12.0","94"
"2017-11-11 03:22","-12.2","94"
"2017-11-11 03:32","-12.5","95"
"2017-11-11 03:42","-12.2","96"
"2017-11-11 03:52","-12.6","95"
"2017-11-11 04:02","-12.8","95"
"2017-11-11 04:12","-12.8","96"
"2017-11-11 04:22","-13.3","94"
"2017-11-11 04:32","-13.7","95"
"2017-11-11 04:42","-13.7","95"
"2017-11-11 04:52","-14.2","95"
"2017-11-11 05:02","-14.0","95"
"2017-11-11 05:12","-14.0","95"
"2017-11-11 05:22","-13.9","95"
"2017-11-11 05:32","-14.2","94"
"2017-11-11 05:42","-14.2","94"
"2017-11-11 05:52","-14.0","94"
"2017-11-11 06:02","-14.1","94"
"2017-11-11 06:12","-14.4","94"
"2017-11-11 06:22","-15.0","93"
"2017-11-11 06:32","-15.0","94"
"2017-11-11 06:42","-14.6","95"
"2017-11-11 06:52","-15.0","94"
"2017-11-11 07:02","-15.0","94"
"2017-11-11 07:12","-15.0","94"
"2017-11-11 07:22","-14.9","94"
"2017-11-11 07:32","-14.4","94"
"2017-11-11 07:42","-14.3","94"
"2017-11-11 07:52","-13.3","93"
"2017-11-11 08:02","-13.2","93"
"2017-11-11 08:12","-12.3","94"
"2017-11-11 08:22","-11.6","94"
"2017-11-11 08:32","-10.4","92"
"2017-11-11 08:42","-10.3","91"
"2017-11-11 08:52","-10.2","88"
"2017-11-11 09:02","-9.9","87"
"2017-11-11 09:12","-9.1","87"
"2017-11-11 09:22","-9.5","84"
"2017-11-11 09:32","-9.7","79"
"2017-11-11 09:42","-9.6","79"
"2017-11-11 09:52","-9.4","75"
"2017-11-11 10:02","-9.2","76"
"2017-11-11 10:12","-10.9","67"
"2017-11-11 10:22","-10.4","68"
"2017-11-11 10:32","-10.0","67"
"2017-11-11 10:42","-10.1","65"
"2017-11-11 10:52","-9.5","67"
"2017-11-11 11:02","-9.3","68"
"2017-11-11 11:12","-9.2","65"
"2017-11-11 11:22","-9.2","67"
"2017-11-11 11:32","-8.9","66"
"2017-11-11 11:42","-9.2","65"
"2017-11-11 11:52","-9.4","64"
"2017-11-11 12:02","-9.1","65"
"2017-11-11 12:12","-8.2","65"
"2017-11-11 12:22","-7.9","64"
"2017-11-11 12:32","-11.4","51"
"2017-11-11 12:42","-11.7","48"
"2017-11-11 12:52","-11.3","49"
"2017-11-11 13:02","-11.2","49"
"2017-11-11 13:12","-9.6","59"
"2017-11-11 13:22","-9.0","63"
"2017-11-11 13:32","-9.3","61"
"2017-11-11 13:42","-9.9","58"
"2017-11-11 13:52","-9.8","58"
"2017-11-11 14:02","-9.4","60"
"2017-11-11 14:12","-9.2","61"
"2017-11-11 14:22","-9.4","59"
"2017-11-11 14:32","-9.3","59"
"2017-11-11 14:42","-9.5","59"
"2017-11-11 14:52","-8.8","63"
"2017-11-11 15:02","-8.2","65"
"2017-11-11 15:12","-7.6","68"
"2017-11-11 15:22","-7.3","68"
"2017-11-11 15:32","-7.1","69"
"2017-11-11 15:42","-7.4","69"
"2017-11-11 15:52","-6.9","71"
"2017-11-11 16:02","-6.9","72"
"2017-11-11 16:12","-6.7","73"
"2017-11-11 16:22","-6.4","75"
"2017-11-11 16:32","-6.1","77"
"2017-11-11 16:42","-6.2","78"
"2017-11-11 16:52","-5.9","79"
"2017-11-11 17:02","-5.8","79"
"2017-11-11 17:12","-5.8","80"
"2017-11-11 17:22","-5.9","81"
"2017-11-11 17:32","-6.2","81"
"2017-11-11 17:42","-6.3","81"
"2017-11-11 17:52","-6.4","83"
"2017-11-11 18:02","-6.5","83"
"2017-11-11 18:12","-6.7","84"
"2017-11-11 18:22","-6.6","85"
"2017-11-11 18:32","-6.5","85"
"2017-11-11 18:42","-6.5","85"
"2017-11-11 18:52","-6.4","85"
"2017-11-11 19:02","-6.3","85"
"2017-11-11 19:12","-6.2","85"
"2017-11-11 19:22","-6.2","84"
"2017-11-11 19:32","-6.1","83"
"2017-11-11 19:42","-6.1","83"
"2017-11-11 19:52","-6.1","83"
"2017-11-11 20:02","-6.1","84"
"2017-11-11 20:12","-6.2","83"
"2017-11-11 20:22","-6.3","82"
"2017-11-11 20:32","-6.3","82"
"2017-11-11 20:42","-6.5","82"
"2017-11-11 20:52","-6.6","81"
"2017-11-11 21:02","-6.6","81"
"2017-11-11 21:12","-6.9","79"
"2017-11-11 21:22","-7.0","79"
"2017-11-11 21:32","-7.2","77"
"2017-11-11 21:42","-7.1","78"
"2017-11-11 21:52","-7.4","76"
"2017-11-11 22:02","-7.5","75"
"2017-11-11 22:12","-7.4","76"
"2017-11-11 22:22","-7.3","77"
"2017-11-11 22:32","-7.3","76"
"2017-11-11 22:42","-7.3","76"
"2017-11-11 22:52","-7.2","77"
"2017-11-11 23:02","-7.1","77"
"2017-11-11 23:12","-6.9","79"
"2017-11-11 23:22","-6.7","79"
"2017-11-11 23:32","-6.6","80"
"2017-11-11 23:42","-6.6","80"
"2017-11-11 23:52","-6.3","81"
"2017-11-12 00:02","-6.4","80"
"2017-11-12 00:12","-6.2","81"
"2017-11-12 00:22","-6.2","82"
"2017-11-12 00:32","-6.0","82"
"2017-11-12 00:42","-6.0","82"
"2017-11-12 00:52","-5.9","82"
"2017-11-12 01:02","-5.9","83"
"2017-11-12 01:12","-5.8","83"
"2017-11-12 01:22","-5.7","84"
"2017-11-12 01:32","-5.6","84"
"2017-11-12 01:42","-5.5","85"
"2017-11-12 01:52","-5.4","85"
"2017-11-12 02:02","-5.4","85"
"2017-11-12 02:12","-5.2","85"
"2017-11-12 02:22","-5.3","85"
"2017-11-12 02:32","-5.2","86"
"2017-11-12 02:42","-5.2","86"
"2017-11-12 02:52","-5.2","85"
"2017-11-12 03:02","-5.3","85"
"2017-11-12 03:12","-5.2","85"
"2017-11-12 03:22","-5.2","85"
"2017-11-12 03:32","-5.2","85"
"2017-11-12 03:42","-5.2","85"
"2017-11-12 03:52","-5.2","85"
"2017-11-12 04:02","-5.2","85"
"2017-11-12 04:12","-5.2","84"
"2017-11-12 04:22","-5.2","85"
"2017-11-12 04:32","-5.1","85"
"2017-11-12 04:42","-5.0","85"
"2017-11-12 04:52","-4.9","85"
"2017-11-12 05:02","-5.0","85"
"2017-11-12 05:12","-4.9","85"
"2017-11-12 05:22","-4.9","85"
"2017-11-12 05:32","-4.9","85"
"2017-11-12 05:42","-4.9","85"
"2017-11-12 05:52","-4.8","86"
"2017-11-12 06:02","-4.7","86"
"2017-11-12 06:12","-4.6","86"
"2017-11-12 06:22","-4.6","86"
"2017-11-12 06:32","-4.6","86"
"2017-11-12 06:42","-4.6","86"
"2017-11-12 06:52","-4.5","86"
"2017-11-12 07:02","-4.5","86"
"2017-11-12 07:12","-4.5","87"
"2017-11-12 07:22","-4.4","87"
"2017-11-12 07:32","-4.3","87"
"2017-11-12 07:42","-4.3","87"
"2017-11-12 07:52","-4.3","86"
"2017-11-12 08:02","-4.1","87"
"2017-11-12 08:12","-4.1","86"
"2017-11-12 08:22","-4.2","86"
"2017-11-12 08:32","-4.1","86"
"2017-11-12 08:42","-4.1","85"
"2017-11-12 08:52","-4.2","84"
"2017-11-12 09:02","-4.0","85"
"2017-11-12 09:12","-4.1","83"
"2017-11-12 09:22","-4.1","82"
"2017-11-12 09:32","-4.0","82"
"2017-11-12 09:42","-4.0","81"
"2017-11-12 09:52","-3.9","80"
"2017-11-12 10:02","-3.7","80"
"2017-11-12 10:12","-3.5","80"
"2017-11-12 10:22","-3.4","80"
"2017-11-12 10:32","-3.4","79"
"2017-11-12 10:42","-3.0","80"
"2017-11-12 10:52","-3.2","79"
"2017-11-12 11:02","-3.1","78"
"2017-11-12 11:12","-2.8","78"
"2017-11-12 11:22","-2.9","77"
"2017-11-12 11:32","-3.1","75"
"2017-11-12 11:42","-2.7","76"
"2017-11-12 11:52","-2.7","73"
"2017-11-12 12:02","-2.6","73"
"2017-11-12 12:12","-2.9","70"
"2017-11-12 12:22","-2.9","68"
"2017-11-12 12:32","-2.8","67"
"2017-11-12 12:42","-3.0","66"
"2017-11-12 12:52","-2.7","67"
"2017-11-12 13:02","-3.2","65"
"2017-11-12 13:12","-3.5","64"
"2017-11-12 13:22","-3.9","62"
"2017-11-12 13:32","-3.4","64"
"2017-11-12 13:42","-3.5","63"
"2017-11-12 13:52","-3.0","66"
"2017-11-12 14:02","-3.2","65"
"2017-11-12 14:12","-2.6","66"
"2017-11-12 14:22","-2.9","64"
"2017-11-12 14:32","-3.0","65"
"2017-11-12 14:42","-2.9","65"
"2017-11-12 14:52","-2.6","67"
"2017-11-12 15:02","-2.4","68"
"2017-11-12 15:12","-2.2","68"
"2017-11-12 15:22","-2.1","69"
"2017-11-12 15:32","-1.9","70"
"2017-11-12 15:42","-1.8","71"
"2017-11-12 15:52","-1.8","72"
"2017-11-12 16:02","-1.8","73"
"2017-11-12 16:12","-1.8","74"
"2017-11-12 16:22","-1.7","74"
"2017-11-12 16:32","-1.5","77"
"2017-11-12 16:42","-1.5","78"
"2017-11-12 16:52","-1.4","80"
"2017-11-12 17:02","-1.4","80"
"2017-11-12 17:12","-1.3","81"
"2017-11-12 17:22","-1.3","81"
"2017-11-12 17:32","-1.2","82"
"2017-11-12 17:42","-1.2","82"
"2017-11-12 17:52","-1.3","81"
"2017-11-12 18:02","-1.3","81"
"2017-11-12 18:12","-1.2","82"
"2017-11-12 18:22","-1.2","82"
"2017-11-12 18:32","-1.2","82"
"2017-11-12 18:42","-1.2","82"
"2017-11-12 18:52","-1.1","84"
"2017-11-12 19:02","-1.0","84"
"2017-11-12 19:12","-0.9","84"
"2017-11-12 19:22","-1.0","85"
"2017-11-12 19:32","-0.9","85"
"2017-11-12 19:42","-0.9","85"
"2017-11-12 19:52","-0.8","85"
"2017-11-12 20:02","-0.7","86"
"2017-11-12 20:12","-0.8","86"
"2017-11-12 20:22","-0.8","86"
"2017-11-12 20:32","-0.8","85"
"2017-11-12 20:42","-0.8","85"
"2017-11-12 20:52","-0.8","86"
"2017-11-12 21:02","-0.7","86"
"2017-11-12 21:12","-0.8","85"
"2017-11-12 21:22","-0.8","85"
"2017-11-12 21:32","-0.7","85"
"2017-11-12 21:42","-0.7","86"
"2017-11-12 21:52","-0.7","85"
"2017-11-12 22:02","-0.7","85"
"2017-11-12 22:12","-0.7","85"
"2017-11-12 22:22","-0.6","86"
"2017-11-12 22:32","-0.6","87"
"2017-11-12 22:42","-0.6","86"
"2017-11-12 22:52","-0.5","87"
"2017-11-12 23:02","-0.5","87"
"2017-11-12 23:12","-0.4","89"
"2017-11-12 23:22","-0.4","89"
"2017-11-12 23:32","-0.4","89"
"2017-11-12 23:42","-0.4","89"
"2017-11-12 23:52","-0.4","88"
"2017-11-13 00:02","-0.3","89"
"2017-11-13 00:12","-0.3","89"
"2017-11-13 00:22","-0.3","89"
"2017-11-13 00:32","-0.3","90"
"2017-11-13 00:42","-0.4","90"
"2017-11-13 00:52","-0.4","88"
"2017-11-13 01:02","-0.5","88"
"2017-11-13 01:12","-0.6","87"
"2017-11-13 01:22","-0.6","87"
"2017-11-13 01:32","-0.6","87"
"2017-11-13 01:42","-0.5","87"
"2017-11-13 01:52","-0.5","87"
"2017-11-13 02:02","-0.5","90"
"2017-11-13 02:12","-0.3","92"
"2017-11-13 02:22","-0.3","93"
"2017-11-13 02:32","-0.1","93"
"2017-11-13 02:42","0.1","93"
"2017-11-13 02:52","-0.1","94"
"2017-11-13 03:02","0.0","94"
"2017-11-13 03:12","0.0","94"
"2017-11-13 03:22","-0.1","94"
"2017-11-13 03:32","-0.2","94"
"2017-11-13 03:42","0.0","94"
"2017-11-13 03:52","-0.2","94"
"2017-11-13 04:02","-0.2","94"
"2017-11-13 04:12","-0.2","95"
"2017-11-13 04:22","-0.2","94"
"2017-11-13 04:32","-0.1","94"
"2017-11-13 04:42","-0.1","94"
"2017-11-13 04:52","0.0","94"
"2017-11-13 05:02","0.0","94"
"2017-11-13 05:12","0.0","96"
"2017-11-13 05:22","0.0","96"
"2017-11-13 05:32","0.1","96"
"2017-11-13 05:42","0.1","96"
"2017-11-13 05:52","0.0","96"
"2017-11-13 06:02","0.0","96"
"2017-11-13 06:12","0.0","96"
"2017-11-13 06:22","0.0","95"
"2017-11-13 06:32","-0.1","96"
