"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-17 11:02","-8.6","57"
"2018-03-17 11:22","-8.1","57"
"2018-03-17 11:42","-10.5","45"
"2018-03-17 12:02","-11.8","41"
"2018-03-17 12:22","-13.8","35"
"2018-03-17 12:42","-14.5","32"
"2018-03-17 13:02","-14.2","32"
"2018-03-17 13:22","-14.5","30"
"2018-03-17 13:42","-14.6","29"
"2018-03-17 14:02","-18.6","21"
"2018-03-17 14:22","-19.7","19"
"2018-03-17 14:42","-18.3","21"
"2018-03-17 15:02","-17.3","24"
"2018-03-17 15:22","-17.1","24"
"2018-03-17 15:42","-16.5","27"
"2018-03-17 16:02","-16.4","28"
"2018-03-17 16:22","-16.5","27"
"2018-03-17 16:42","-15.0","31"
"2018-03-17 17:02","-15.0","32"
"2018-03-17 17:22","-14.4","34"
"2018-03-17 17:42","-15.3","33"
"2018-03-17 18:02","-15.0","35"
"2018-03-17 18:22","-15.7","34"
"2018-03-17 18:42","-15.0","37"
"2018-03-17 19:02","-15.0","39"
"2018-03-17 19:22","-14.6","42"
"2018-03-17 19:42","-15.1","41"
"2018-03-17 20:02","-14.7","44"
"2018-03-17 20:22","-15.0","43"
"2018-03-17 20:42","-15.2","44"
"2018-03-17 21:02","-15.3","44"
"2018-03-17 21:22","-15.5","44"
"2018-03-17 21:42","-15.7","44"
"2018-03-17 22:02","-16.1","42"
"2018-03-17 22:22","-16.1","43"
"2018-03-17 22:42","-16.2","43"
"2018-03-17 23:02","-16.1","45"
"2018-03-17 23:22","-16.7","43"
"2018-03-17 23:42","-14.5","56"
"2018-03-18 00:02","-15.7","49"
"2018-03-18 00:22","-14.9","56"
"2018-03-18 00:42","-16.7","46"
"2018-03-18 01:02","-18.5","40"
"2018-03-18 01:22","-19.1","39"
"2018-03-18 01:42","-18.0","44"
"2018-03-18 02:02","-18.5","43"
"2018-03-18 02:22","-20.2","36"
"2018-03-18 02:42","-19.2","42"
"2018-03-18 03:02","-18.5","44"
"2018-03-18 03:22","-18.7","41"
"2018-03-18 03:42","-19.2","41"
"2018-03-18 04:02","-20.1","38"
"2018-03-18 04:22","-15.4","60"
"2018-03-18 04:42","-14.5","64"
"2018-03-18 05:02","-14.5","62"
"2018-03-18 05:22","-16.7","49"
"2018-03-18 05:42","-16.3","50"
"2018-03-18 06:02","-14.8","55"
"2018-03-18 06:22","-14.9","54"
"2018-03-18 06:42","-15.8","49"
"2018-03-18 07:02","-14.8","54"
"2018-03-18 07:22","-15.2","52"
"2018-03-18 07:42","-15.7","48"
"2018-03-18 08:02","-16.9","42"
"2018-03-18 08:22","-17.1","40"
"2018-03-18 08:42","-16.8","39"
"2018-03-18 09:02","-15.6","42"
"2018-03-18 09:22","-14.4","45"
"2018-03-18 09:42","-13.8","46"
"2018-03-18 10:02","-13.2","47"
"2018-03-18 10:22","-12.4","48"
"2018-03-18 10:42","-12.2","47"
"2018-03-18 11:02","-12.2","45"
"2018-03-18 11:22","-11.5","45"
"2018-03-18 11:42","-11.4","42"
"2018-03-18 12:02","-10.9","42"
"2018-03-18 12:22","-11.0","40"
"2018-03-18 12:42","-10.0","40"
"2018-03-18 13:02","-9.5","40"
"2018-03-18 13:22","-9.4","38"
"2018-03-18 13:42","-9.4","39"
"2018-03-18 14:02","-9.3","41"
"2018-03-18 14:22","-8.1","41"
"2018-03-18 14:42","-7.7","43"
"2018-03-18 15:02","-7.7","45"
"2018-03-18 15:22","-8.2","42"
"2018-03-18 15:42","-8.0","43"
"2018-03-18 16:02","-8.0","42"
"2018-03-18 16:22","-8.0","42"
"2018-03-18 16:42","-7.9","41"
"2018-03-18 17:02","-7.8","42"
"2018-03-18 17:22","-7.9","40"
"2018-03-18 17:42","-8.0","40"
"2018-03-18 18:02","-8.1","41"
"2018-03-18 18:22","-9.0","39"
"2018-03-18 18:42","-8.6","40"
"2018-03-18 19:02","-7.5","45"
"2018-03-18 19:22","-7.6","48"
"2018-03-18 19:42","-7.8","51"
"2018-03-18 20:02","-8.0","53"
"2018-03-18 20:22","-7.9","55"
"2018-03-18 20:42","-8.1","56"
"2018-03-18 21:02","-7.6","59"
"2018-03-18 21:22","-7.4","60"
"2018-03-18 21:42","-6.9","65"
"2018-03-18 22:02","-6.9","68"
"2018-03-18 22:22","-7.4","66"
"2018-03-18 22:42","-8.0","63"
"2018-03-18 23:02","-8.9","59"
"2018-03-18 23:22","-10.4","55"
"2018-03-18 23:42","-11.8","50"
"2018-03-19 00:02","-13.5","43"
"2018-03-19 00:22","-13.4","45"
"2018-03-19 00:42","-13.8","44"
"2018-03-19 01:02","-13.2","49"
"2018-03-19 01:22","-15.5","39"
"2018-03-19 01:42","-17.4","36"
"2018-03-19 02:02","-18.9","33"
"2018-03-19 02:22","-17.8","38"
"2018-03-19 02:42","-18.6","37"
"2018-03-19 03:02","-19.7","34"
"2018-03-19 03:22","-19.6","36"
"2018-03-19 03:42","-19.5","37"
"2018-03-19 04:02","-18.8","42"
"2018-03-19 04:22","-19.5","39"
"2018-03-19 04:42","-19.4","41"
"2018-03-19 05:02","-20.1","39"
"2018-03-19 05:22","-20.1","39"
"2018-03-19 05:42","-19.6","43"
"2018-03-19 06:02","-19.5","44"
"2018-03-19 06:22","-19.1","48"
"2018-03-19 06:42","-19.3","48"
"2018-03-19 07:02","-19.2","49"
"2018-03-19 07:22","-19.0","51"
"2018-03-19 07:42","-19.0","50"
"2018-03-19 08:02","-19.5","46"
"2018-03-19 08:22","-20.3","40"
"2018-03-19 08:42","-21.1","36"
"2018-03-19 09:02","-21.8","33"
"2018-03-19 09:22","-21.4","33"
"2018-03-19 09:42","-22.6","30"
"2018-03-19 10:02","-22.8","29"
"2018-03-19 10:22","-22.5","28"
"2018-03-19 10:42","-22.8","27"
"2018-03-19 11:02","-23.0","26"
"2018-03-19 11:22","-22.8","26"
"2018-03-19 11:42","-22.1","26"
"2018-03-19 12:02","-22.2","25"
"2018-03-19 12:22","-20.8","27"
"2018-03-19 12:42","-21.2","26"
"2018-03-19 13:02","-22.0","23"
"2018-03-19 13:22","-22.3","21"
"2018-03-19 13:42","-21.5","23"
"2018-03-19 14:02","-19.8","25"
"2018-03-19 14:22","-20.3","24"
"2018-03-19 14:42","-19.9","24"
"2018-03-19 15:02","-19.5","24"
"2018-03-19 15:22","-18.3","26"
"2018-03-19 15:42","-17.9","26"
"2018-03-19 16:02","-18.2","26"
"2018-03-19 16:22","-17.6","27"
"2018-03-19 16:42","-17.3","28"
"2018-03-19 17:02","-17.5","27"
"2018-03-19 17:22","-17.0","28"
"2018-03-19 17:42","-17.0","27"
"2018-03-19 18:02","-17.0","29"
"2018-03-19 18:22","-17.0","29"
"2018-03-19 18:42","-16.3","31"
"2018-03-19 19:02","-15.8","34"
"2018-03-19 19:22","-15.4","37"
"2018-03-19 19:42","-15.1","40"
"2018-03-19 20:02","-14.7","42"
"2018-03-19 20:22","-14.8","43"
"2018-03-19 20:42","-14.3","46"
"2018-03-19 21:02","-14.9","45"
"2018-03-19 21:22","-14.7","47"
"2018-03-19 21:42","-14.6","46"
"2018-03-19 22:02","-14.2","50"
"2018-03-19 22:22","-14.1","51"
"2018-03-19 22:42","-13.9","54"
"2018-03-19 23:02","-13.8","56"
"2018-03-19 23:22","-13.5","57"
"2018-03-19 23:42","-13.1","61"
"2018-03-20 00:02","-12.8","63"
"2018-03-20 00:22","-12.4","66"
"2018-03-20 00:42","-12.5","67"
"2018-03-20 01:02","-12.5","69"
"2018-03-20 01:22","-12.4","68"
"2018-03-20 01:42","-12.4","69"
"2018-03-20 02:02","-12.5","72"
"2018-03-20 02:22","-12.3","72"
"2018-03-20 02:42","-12.3","73"
"2018-03-20 03:02","-12.2","75"
"2018-03-20 03:22","-12.3","74"
"2018-03-20 03:42","-12.3","71"
"2018-03-20 04:02","-12.7","68"
"2018-03-20 04:22","-13.1","66"
"2018-03-20 04:42","-13.1","66"
"2018-03-20 05:02","-13.4","66"
"2018-03-20 05:22","-13.8","65"
"2018-03-20 05:42","-14.0","64"
"2018-03-20 06:02","-14.4","63"
"2018-03-20 06:22","-14.6","62"
"2018-03-20 06:42","-15.0","60"
"2018-03-20 07:02","-15.2","59"
"2018-03-20 07:22","-14.9","61"
"2018-03-20 07:42","-15.0","61"
"2018-03-20 08:02","-15.0","60"
"2018-03-20 08:22","-15.1","59"
"2018-03-20 08:42","-15.2","57"
"2018-03-20 09:02","-14.9","55"
"2018-03-20 09:22","-14.8","53"
"2018-03-20 09:42","-15.0","51"
"2018-03-20 10:02","-14.9","50"
"2018-03-20 10:22","-14.6","48"
"2018-03-20 10:42","-14.2","47"
"2018-03-20 11:02","-14.9","43"
"2018-03-20 11:22","-14.1","44"
"2018-03-20 11:42","-14.0","41"
"2018-03-20 12:02","-14.3","39"
"2018-03-20 12:22","-13.7","39"
"2018-03-20 12:42","-13.3","38"
"2018-03-20 13:02","-13.1","38"
"2018-03-20 13:22","-13.7","35"
"2018-03-20 13:42","-12.5","35"
"2018-03-20 14:02","-13.7","33"
"2018-03-20 14:22","-13.8","32"
"2018-03-20 14:42","-14.0","31"
"2018-03-20 15:02","-14.4","29"
"2018-03-20 15:22","-13.8","29"
"2018-03-20 15:42","-14.0","29"
"2018-03-20 16:02","-13.8","29"
"2018-03-20 16:22","-14.0","28"
"2018-03-20 16:42","-13.3","29"
"2018-03-20 17:02","-12.8","30"
"2018-03-20 17:22","-13.8","29"
"2018-03-20 17:42","-13.5","30"
"2018-03-20 18:02","-14.0","29"
"2018-03-20 18:22","-13.8","30"
"2018-03-20 18:42","-14.0","30"
"2018-03-20 19:02","-13.2","34"
"2018-03-20 19:22","-10.0","51"
"2018-03-20 19:42","-8.9","58"
"2018-03-20 20:02","-8.9","60"
"2018-03-20 20:22","-8.8","62"
"2018-03-20 20:42","-9.0","63"
"2018-03-20 21:02","-9.0","63"
"2018-03-20 21:22","-8.8","64"
"2018-03-20 21:42","-9.0","65"
"2018-03-20 22:02","-10.5","54"
"2018-03-20 22:22","-11.7","50"
"2018-03-20 22:42","-12.1","49"
"2018-03-20 23:02","-12.5","48"
"2018-03-20 23:22","-12.9","47"
"2018-03-20 23:42","-12.6","49"
"2018-03-21 00:02","-13.0","48"
"2018-03-21 00:22","-13.3","47"
"2018-03-21 00:42","-13.3","48"
"2018-03-21 01:02","-13.2","49"
"2018-03-21 01:22","-13.2","49"
"2018-03-21 01:42","-13.8","47"
"2018-03-21 02:02","-13.5","50"
"2018-03-21 02:22","-13.4","51"
"2018-03-21 02:42","-13.6","50"
"2018-03-21 03:02","-13.8","50"
"2018-03-21 03:22","-13.7","52"
"2018-03-21 03:42","-13.9","51"
"2018-03-21 04:02","-13.6","53"
"2018-03-21 04:22","-13.7","54"
"2018-03-21 04:42","-13.6","55"
"2018-03-21 05:02","-13.4","56"
"2018-03-21 05:22","-13.3","57"
"2018-03-21 05:42","-13.3","58"
"2018-03-21 06:02","-13.3","58"
"2018-03-21 06:22","-13.1","60"
"2018-03-21 06:42","-13.1","61"
"2018-03-21 07:02","-13.1","62"
"2018-03-21 07:22","-13.2","62"
"2018-03-21 07:42","-13.2","62"
"2018-03-21 08:02","-13.1","61"
"2018-03-21 08:22","-13.1","60"
"2018-03-21 08:42","-13.2","59"
"2018-03-21 09:02","-12.9","58"
"2018-03-21 09:22","-12.6","57"
"2018-03-21 09:42","-12.8","55"
"2018-03-21 10:02","-12.3","53"
"2018-03-21 10:22","-12.5","51"
"2018-03-21 10:42","-12.3","50"
"2018-03-21 11:02","-12.5","48"
"2018-03-21 11:22","-12.1","47"
"2018-03-21 11:42","-11.8","45"
"2018-03-21 12:02","-11.8","43"
"2018-03-21 12:22","-12.0","42"
"2018-03-21 12:42","-12.0","41"
"2018-03-21 13:02","-12.3","39"
"2018-03-21 13:22","-12.1","39"
"2018-03-21 13:42","-11.6","37"
"2018-03-21 14:02","-12.4","35"
"2018-03-21 14:22","-12.3","34"
"2018-03-21 14:42","-12.0","33"
"2018-03-21 15:02","-12.5","31"
"2018-03-21 15:22","-12.8","29"
"2018-03-21 15:42","-12.4","29"
"2018-03-21 16:02","-12.5","28"
"2018-03-21 16:22","-12.3","29"
"2018-03-21 16:42","-12.4","28"
"2018-03-21 17:02","-12.8","27"
"2018-03-21 17:22","-12.8","27"
"2018-03-21 17:42","-12.4","28"
"2018-03-21 18:02","-12.6","29"
"2018-03-21 18:22","-12.2","31"
"2018-03-21 18:42","-12.1","32"
"2018-03-21 19:02","-11.7","34"
"2018-03-21 19:22","-11.8","35"
"2018-03-21 19:42","-11.5","36"
"2018-03-21 20:02","-11.4","37"
"2018-03-21 20:22","-12.0","37"
"2018-03-21 20:42","-11.9","38"
"2018-03-21 21:02","-11.9","39"
"2018-03-21 21:22","-11.7","40"
"2018-03-21 21:42","-11.7","41"
"2018-03-21 22:02","-11.5","43"
"2018-03-21 22:22","-11.5","45"
"2018-03-21 22:42","-11.7","44"
"2018-03-21 23:02","-11.5","46"
"2018-03-21 23:22","-10.2","52"
"2018-03-21 23:42","-10.0","53"
"2018-03-22 00:02","-10.6","52"
"2018-03-22 00:22","-10.9","51"
"2018-03-22 00:42","-10.8","52"
"2018-03-22 01:02","-10.7","53"
"2018-03-22 01:22","-10.7","53"
"2018-03-22 01:42","-10.8","53"
"2018-03-22 02:02","-10.4","56"
"2018-03-22 02:22","-10.5","58"
"2018-03-22 02:42","-10.5","59"
"2018-03-22 03:02","-10.6","59"
"2018-03-22 03:22","-10.5","62"
"2018-03-22 03:42","-10.6","64"
"2018-03-22 04:02","-10.6","66"
"2018-03-22 04:22","-10.4","68"
"2018-03-22 04:42","-10.5","68"
"2018-03-22 05:02","-10.4","68"
"2018-03-22 05:22","-10.2","71"
"2018-03-22 05:42","-10.2","71"
"2018-03-22 06:02","-10.5","70"
"2018-03-22 06:22","-10.6","71"
"2018-03-22 06:42","-10.8","71"
"2018-03-22 07:02","-11.0","70"
"2018-03-22 07:22","-11.1","69"
"2018-03-22 07:42","-11.2","68"
"2018-03-22 08:02","-11.2","66"
"2018-03-22 08:22","-11.2","65"
"2018-03-22 08:42","-11.4","62"
"2018-03-22 09:02","-11.6","60"
"2018-03-22 09:22","-11.5","57"
"2018-03-22 09:42","-11.2","56"
"2018-03-22 10:02","-10.8","55"
"2018-03-22 10:22","-10.9","51"
"2018-03-22 10:42","-11.0","49"
"2018-03-22 11:02","-10.6","50"
"2018-03-22 11:22","-10.8","46"
"2018-03-22 11:42","-10.7","46"
"2018-03-22 12:02","-10.8","45"
"2018-03-22 12:22","-10.7","43"
"2018-03-22 12:42","-10.3","43"
"2018-03-22 13:02","-10.8","41"
"2018-03-22 13:22","-10.8","39"
"2018-03-22 13:42","-10.5","39"
"2018-03-22 14:02","-10.4","39"
"2018-03-22 14:22","-10.0","41"
"2018-03-22 14:42","-10.0","40"
"2018-03-22 15:02","-10.3","40"
"2018-03-22 15:22","-10.5","39"
"2018-03-22 15:42","-10.3","39"
"2018-03-22 16:02","-10.4","39"
"2018-03-22 16:22","-10.0","39"
"2018-03-22 16:42","-10.4","39"
"2018-03-22 17:02","-9.4","42"
"2018-03-22 17:22","-9.0","45"
"2018-03-22 17:42","-8.6","47"
"2018-03-22 18:02","-8.9","49"
"2018-03-22 18:22","-8.8","51"
"2018-03-22 18:42","-8.5","54"
"2018-03-22 19:02","-8.1","57"
"2018-03-22 19:22","-8.0","60"
"2018-03-22 19:42","-8.0","62"
"2018-03-22 20:02","-8.0","64"
"2018-03-22 20:22","-8.0","66"
"2018-03-22 20:42","-8.2","66"
"2018-03-22 21:02","-8.3","66"
"2018-03-22 21:22","-8.3","67"
"2018-03-22 21:42","-8.2","68"
"2018-03-22 22:02","-8.1","69"
"2018-03-22 22:22","-8.1","70"
"2018-03-22 22:42","-8.0","70"
"2018-03-22 23:02","-8.1","71"
"2018-03-22 23:22","-8.0","71"
"2018-03-22 23:42","-7.8","72"
"2018-03-23 00:02","-7.5","74"
"2018-03-23 00:22","-7.3","75"
"2018-03-23 00:42","-7.2","77"
"2018-03-23 01:02","-7.1","78"
"2018-03-23 01:22","-7.2","79"
"2018-03-23 01:42","-7.1","80"
"2018-03-23 02:02","-7.0","81"
"2018-03-23 02:22","-6.9","82"
"2018-03-23 03:22","-7.5","81"
"2018-03-23 03:42","-7.9","79"
"2018-03-23 04:02","-8.5","77"
"2018-03-23 04:22","-8.9","77"
"2018-03-23 04:42","-8.9","77"
"2018-03-23 05:02","-9.3","76"
"2018-03-23 05:22","-9.5","75"
"2018-03-23 05:42","-9.8","74"
"2018-03-23 06:02","-10.2","70"
"2018-03-23 06:22","-10.6","69"
"2018-03-23 06:42","-11.0","67"
"2018-03-23 07:02","-11.0","68"
"2018-03-23 07:22","-11.0","70"
"2018-03-23 07:42","-10.9","70"
"2018-03-23 08:02","-11.1","67"
"2018-03-23 08:22","-11.2","64"
"2018-03-23 08:42","-10.9","63"
"2018-03-23 09:02","-11.1","61"
"2018-03-23 09:22","-11.1","59"
"2018-03-23 09:42","-10.9","57"
"2018-03-23 10:02","-10.9","56"
"2018-03-23 10:22","-10.8","54"
"2018-03-23 10:42","-11.1","52"
"2018-03-23 11:02","-11.9","47"
"2018-03-23 11:22","-11.6","47"
"2018-03-23 11:42","-11.4","45"
"2018-03-23 12:02","-11.9","45"
"2018-03-23 12:22","-11.4","44"
"2018-03-23 12:42","-10.8","45"
"2018-03-23 13:02","-10.6","43"
"2018-03-23 13:22","-10.7","43"
"2018-03-23 13:42","-10.4","42"
"2018-03-23 14:02","-10.5","41"
"2018-03-23 14:22","-10.7","40"
"2018-03-23 14:42","-10.5","40"
"2018-03-23 15:02","-10.1","41"
"2018-03-23 15:22","-10.2","40"
"2018-03-23 15:42","-10.6","39"
"2018-03-23 16:02","-10.2","38"
"2018-03-23 16:22","-10.4","38"
"2018-03-23 16:42","-10.3","38"
"2018-03-23 17:02","-10.6","38"
"2018-03-23 17:22","-10.3","38"
"2018-03-23 17:42","-10.4","39"
"2018-03-23 18:02","-10.8","38"
"2018-03-23 18:22","-10.3","40"
"2018-03-23 18:42","-10.1","43"
"2018-03-23 19:02","-9.7","46"
"2018-03-23 19:22","-8.9","51"
"2018-03-23 19:42","-8.6","54"
"2018-03-23 20:02","-8.4","57"
"2018-03-23 20:22","-8.3","59"
"2018-03-23 20:42","-8.1","61"
"2018-03-23 21:02","-7.9","64"
"2018-03-23 21:22","-8.0","65"
"2018-03-23 21:42","-7.9","66"
"2018-03-23 22:02","-7.9","67"
"2018-03-23 22:22","-8.1","65"
"2018-03-23 22:42","-8.2","66"
"2018-03-23 23:02","-8.2","67"
"2018-03-23 23:22","-8.4","65"
"2018-03-23 23:42","-9.1","60"
"2018-03-24 00:02","-9.2","60"
"2018-03-24 00:22","-9.5","59"
"2018-03-24 00:42","-9.6","60"
"2018-03-24 01:02","-9.9","58"
"2018-03-24 01:22","-9.8","60"
"2018-03-24 01:42","-9.8","62"
"2018-03-24 02:02","-10.0","62"
"2018-03-24 02:22","-10.1","62"
"2018-03-24 02:42","-10.4","62"
"2018-03-24 03:02","-11.0","61"
"2018-03-24 03:22","-11.2","60"
"2018-03-24 03:42","-11.5","59"
"2018-03-24 04:02","-12.0","59"
"2018-03-24 04:22","-12.3","58"
"2018-03-24 04:42","-12.9","55"
"2018-03-24 05:02","-13.3","56"
"2018-03-24 05:22","-13.6","56"
"2018-03-24 05:42","-13.8","54"
"2018-03-24 06:02","-13.8","55"
"2018-03-24 06:22","-13.9","56"
"2018-03-24 06:42","-13.8","57"
"2018-03-24 07:02","-13.7","59"
"2018-03-24 07:42","-13.8","59"
"2018-03-24 08:02","-13.6","59"
"2018-03-24 08:22","-13.5","58"
"2018-03-24 08:42","-13.7","57"
"2018-03-24 09:02","-13.3","57"
"2018-03-24 09:22","-13.8","55"
"2018-03-24 09:42","-13.9","53"
"2018-03-24 10:02","-14.2","52"
"2018-03-24 10:22","-13.9","51"
"2018-03-24 10:42","-13.9","51"
"2018-03-24 11:02","-13.4","48"
"2018-03-24 11:22","-13.5","47"
"2018-03-24 11:42","-13.7","46"
"2018-03-24 12:02","-14.9","41"
"2018-03-24 12:22","-15.6","38"
"2018-03-24 12:42","-14.3","39"
"2018-03-24 13:02","-15.1","37"
"2018-03-24 13:22","-15.4","35"
"2018-03-24 13:42","-16.4","32"
"2018-03-24 14:02","-15.8","31"
"2018-03-24 14:22","-15.9","31"
"2018-03-24 14:42","-17.5","27"
"2018-03-24 15:02","-17.9","25"
"2018-03-24 15:22","-18.9","23"
"2018-03-24 15:42","-18.8","22"
"2018-03-24 16:02","-18.0","25"
"2018-03-24 16:22","-17.7","25"
"2018-03-24 16:42","-18.9","23"
"2018-03-24 17:02","-19.0","22"
"2018-03-24 17:22","-19.3","22"
"2018-03-24 17:42","-19.2","22"
"2018-03-24 18:02","-19.9","21"
"2018-03-24 18:22","-17.4","27"
"2018-03-24 18:42","-17.4","28"
"2018-03-24 19:02","-18.3","27"
"2018-03-24 19:22","-19.1","26"
"2018-03-24 19:42","-18.4","28"
"2018-03-24 20:02","-18.5","29"
"2018-03-24 20:22","-18.0","31"
"2018-03-24 20:42","-17.8","32"
"2018-03-24 21:02","-17.6","33"
"2018-03-24 21:22","-17.8","33"
"2018-03-24 21:42","-17.5","35"
"2018-03-24 22:02","-17.4","36"
"2018-03-24 22:22","-17.5","36"
"2018-03-24 22:42","-17.2","39"
"2018-03-24 23:02","-17.0","41"
"2018-03-24 23:22","-17.1","40"
"2018-03-24 23:42","-16.8","43"
"2018-03-25 00:02","-16.5","45"
"2018-03-25 00:22","-16.9","43"
"2018-03-25 00:42","-16.7","45"
"2018-03-25 01:02","-16.6","47"
"2018-03-25 01:22","-16.5","48"
"2018-03-25 01:42","-16.7","47"
"2018-03-25 02:02","-16.7","48"
"2018-03-25 02:22","-16.7","49"
"2018-03-25 02:42","-16.2","52"
"2018-03-25 03:02","-15.9","54"
"2018-03-25 03:22","-16.1","56"
"2018-03-25 03:42","-16.1","57"
"2018-03-25 04:02","-16.4","55"
"2018-03-25 04:22","-16.4","55"
"2018-03-25 04:42","-16.5","55"
"2018-03-25 05:02","-16.8","55"
"2018-03-25 05:22","-16.6","56"
"2018-03-25 05:42","-16.7","55"
"2018-03-25 06:02","-16.2","63"
"2018-03-25 06:22","-16.3","59"
"2018-03-25 06:42","-16.5","58"
"2018-03-25 07:02","-15.7","62"
"2018-03-25 07:22","-15.9","62"
"2018-03-25 07:42","-15.5","65"
"2018-03-25 08:02","-15.5","60"
"2018-03-25 08:22","-15.4","59"
"2018-03-25 08:42","-15.1","59"
"2018-03-25 09:02","-15.0","55"
"2018-03-25 09:22","-14.5","54"
"2018-03-25 09:42","-13.6","54"
"2018-03-25 10:02","-13.4","52"
"2018-03-25 10:22","-12.4","52"
"2018-03-25 10:42","-11.9","51"
"2018-03-25 11:22","-10.6","48"
"2018-03-25 12:02","-10.9","45"
"2018-03-25 12:22","-10.5","44"
"2018-03-25 12:42","-11.0","42"
"2018-03-25 13:02","-10.6","41"
"2018-03-25 13:22","-10.2","40"
"2018-03-25 13:42","-10.3","39"
"2018-03-25 14:22","-10.3","36"
"2018-03-25 14:42","-10.6","35"
"2018-03-25 15:02","-10.8","34"
"2018-03-25 15:22","-10.7","33"
"2018-03-25 15:42","-10.3","32"
"2018-03-25 16:02","-10.6","31"
"2018-03-25 16:22","-10.4","32"
"2018-03-25 16:42","-9.7","34"
"2018-03-25 17:02","-9.5","32"
"2018-03-25 17:22","-6.9","43"
"2018-03-25 17:42","-7.1","41"
"2018-03-25 18:02","-6.4","46"
"2018-03-25 18:22","-6.2","47"
"2018-03-25 18:42","-6.0","51"
"2018-03-25 19:02","-6.1","53"
"2018-03-25 19:22","-6.0","59"
"2018-03-25 19:42","-5.8","62"
"2018-03-25 20:02","-5.8","65"
"2018-03-25 20:22","-5.7","68"
"2018-03-25 20:42","-5.5","69"
"2018-03-25 21:02","-5.9","65"
"2018-03-25 21:22","-5.9","68"
"2018-03-25 21:42","-5.9","73"
"2018-03-25 22:02","-6.1","74"
"2018-03-25 22:22","-6.2","70"
"2018-03-25 22:42","-6.2","69"
"2018-03-25 23:02","-6.5","72"
"2018-03-25 23:22","-6.4","73"
"2018-03-25 23:42","-7.0","68"
"2018-03-26 00:02","-7.0","68"
"2018-03-26 00:22","-6.8","69"
"2018-03-26 00:42","-6.8","67"
"2018-03-26 01:02","-6.9","65"
"2018-03-26 01:22","-7.2","64"
"2018-03-26 01:42","-7.4","63"
"2018-03-26 02:02","-7.6","62"
"2018-03-26 02:22","-7.7","64"
"2018-03-26 02:42","-7.8","63"
"2018-03-26 03:02","-8.0","64"
"2018-03-26 03:22","-8.3","63"
"2018-03-26 03:42","-9.1","60"
"2018-03-26 04:02","-9.3","59"
"2018-03-26 04:22","-9.1","60"
"2018-03-26 04:42","-9.1","59"
"2018-03-26 05:02","-9.0","59"
"2018-03-26 05:22","-9.0","59"
"2018-03-26 05:42","-9.0","57"
"2018-03-26 06:02","-8.9","64"
"2018-03-26 06:22","-9.1","64"
"2018-03-26 06:42","-8.9","65"
"2018-03-26 07:02","-8.8","65"
"2018-03-26 07:22","-8.7","67"
"2018-03-26 07:42","-8.5","67"
"2018-03-26 08:02","-7.6","68"
"2018-03-26 08:22","-7.3","66"
"2018-03-26 08:42","-7.2","63"
"2018-03-26 09:02","-6.8","60"
"2018-03-26 09:22","-5.3","66"
"2018-03-26 09:42","-5.0","57"
"2018-03-26 10:02","-5.3","58"
"2018-03-26 10:22","-5.2","51"
"2018-03-26 10:42","-6.7","41"
"2018-03-26 11:02","-6.5","42"
"2018-03-26 11:22","-5.9","42"
"2018-03-26 11:42","-6.0","41"
"2018-03-26 12:02","-5.8","40"
"2018-03-26 12:22","-6.3","38"
"2018-03-26 12:42","-6.6","37"
"2018-03-26 13:02","-6.3","37"
"2018-03-26 13:22","-6.9","37"
"2018-03-26 13:42","-7.1","34"
"2018-03-26 14:02","-8.5","30"
"2018-03-26 14:22","-8.3","31"
"2018-03-26 14:42","-8.0","33"
"2018-03-26 15:02","-7.9","34"
"2018-03-26 15:22","-7.5","35"
"2018-03-26 15:42","-9.0","31"
"2018-03-26 16:02","-8.9","31"
"2018-03-26 16:22","-8.8","32"
"2018-03-26 16:42","-8.6","33"
"2018-03-26 17:02","-9.0","33"
"2018-03-26 17:22","-9.2","32"
"2018-03-26 17:42","-9.7","31"
"2018-03-26 18:02","-10.0","32"
"2018-03-26 18:22","-9.8","31"
"2018-03-26 18:42","-9.3","35"
"2018-03-26 19:02","-8.9","38"
"2018-03-26 19:22","-8.9","40"
"2018-03-26 19:42","-8.6","42"
"2018-03-26 20:02","-8.5","43"
"2018-03-26 20:22","-8.7","43"
"2018-03-26 20:42","-8.6","44"
"2018-03-26 21:02","-8.9","42"
"2018-03-26 21:22","-9.3","41"
"2018-03-26 21:42","-9.5","41"
"2018-03-26 22:02","-9.6","40"
"2018-03-26 22:22","-9.5","41"
"2018-03-26 22:42","-9.4","41"
"2018-03-26 23:02","-9.3","41"
"2018-03-26 23:22","-8.9","42"
"2018-03-26 23:42","-8.6","42"
"2018-03-27 00:02","-8.1","44"
"2018-03-27 00:22","-7.6","46"
"2018-03-27 00:42","-7.1","48"
"2018-03-27 01:02","-6.5","50"
"2018-03-27 01:22","-6.1","52"
"2018-03-27 01:42","-5.9","53"
"2018-03-27 02:02","-5.7","54"
"2018-03-27 02:22","-5.4","55"
"2018-03-27 02:42","-5.3","56"
"2018-03-27 03:02","-5.2","56"
"2018-03-27 03:22","-5.1","58"
"2018-03-27 03:42","-5.2","57"
"2018-03-27 04:02","-5.4","56"
"2018-03-27 04:22","-5.5","56"
"2018-03-27 04:42","-5.5","56"
"2018-03-27 05:02","-5.4","57"
"2018-03-27 05:22","-5.3","58"
