"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-01-06 02:06","-30.7","58"
"2018-01-06 02:16","-30.6","58"
"2018-01-06 02:26","-30.3","60"
"2018-01-06 02:36","-30.2","60"
"2018-01-06 02:46","-30.2","61"
"2018-01-06 02:57","-30.1","61"
"2018-01-06 03:06","-30.3","60"
"2018-01-06 03:16","-30.3","60"
"2018-01-06 03:26","-30.5","59"
"2018-01-06 03:36","-30.6","59"
"2018-01-06 03:46","-30.6","59"
"2018-01-06 03:57","-30.4","60"
"2018-01-06 04:06","-30.5","60"
"2018-01-06 04:16","-30.4","61"
"2018-01-06 04:26","-30.4","60"
"2018-01-06 04:36","-30.3","61"
"2018-01-06 04:46","-30.3","61"
"2018-01-06 04:57","-30.5","60"
"2018-01-06 05:06","-30.4","61"
"2018-01-06 05:16","-30.3","62"
"2018-01-06 05:26","-30.1","63"
"2018-01-06 05:36","-29.9","64"
"2018-01-06 05:46","-29.7","65"
"2018-01-06 05:57","-29.7","65"
"2018-01-06 06:06","-29.7","65"
"2018-01-06 06:16","-29.7","65"
"2018-01-06 06:26","-29.7","65"
"2018-01-06 06:36","-29.5","66"
"2018-01-06 06:46","-29.4","67"
"2018-01-06 06:57","-29.2","68"
"2018-01-06 07:06","-29.3","68"
"2018-01-06 07:16","-29.3","68"
"2018-01-06 07:26","-29.5","67"
"2018-01-06 07:36","-29.4","67"
"2018-01-06 07:46","-29.7","65"
"2018-01-06 07:57","-29.4","67"
"2018-01-06 08:06","-29.6","66"
"2018-01-06 08:16","-29.8","65"
"2018-01-06 08:26","-29.6","65"
"2018-01-06 08:36","-29.5","66"
"2018-01-06 08:46","-29.4","66"
"2018-01-06 08:57","-29.5","65"
"2018-01-06 09:06","-29.5","64"
"2018-01-06 09:16","-29.3","64"
"2018-01-06 09:26","-29.3","63"
"2018-01-06 09:36","-29.7","61"
"2018-01-06 09:46","-29.5","61"
"2018-01-06 09:57","-29.6","60"
"2018-01-06 10:06","-29.5","61"
"2018-01-06 10:16","-29.2","61"
"2018-01-06 10:26","-28.8","63"
"2018-01-06 10:36","-28.9","62"
"2018-01-06 10:46","-29.3","60"
"2018-01-06 10:57","-29.1","59"
"2018-01-06 11:06","-29.2","58"
"2018-01-06 11:16","-29.5","57"
"2018-01-06 11:26","-29.2","58"
"2018-01-06 11:36","-29.4","56"
"2018-01-06 11:46","-29.4","57"
"2018-01-06 11:57","-29.3","56"
"2018-01-06 12:06","-29.4","54"
"2018-01-06 12:16","-29.2","53"
"2018-01-06 12:26","-29.2","52"
"2018-01-06 12:36","-29.6","52"
"2018-01-06 12:46","-29.3","52"
"2018-01-06 12:57","-29.7","50"
"2018-01-06 13:06","-29.9","50"
"2018-01-06 13:16","-29.7","51"
"2018-01-06 13:26","-29.4","51"
"2018-01-06 13:36","-29.3","49"
"2018-01-06 13:46","-29.6","48"
"2018-01-06 13:57","-29.5","49"
"2018-01-06 14:06","-29.4","50"
"2018-01-06 14:16","-29.6","49"
"2018-01-06 14:26","-29.4","49"
"2018-01-06 14:36","-29.4","48"
"2018-01-06 14:46","-29.5","48"
"2018-01-06 14:57","-29.7","47"
"2018-01-06 15:06","-29.4","48"
"2018-01-06 15:16","-29.5","47"
"2018-01-06 15:26","-29.7","47"
"2018-01-06 15:36","-29.7","48"
"2018-01-06 15:46","-29.7","49"
"2018-01-06 15:57","-29.6","49"
"2018-01-06 16:06","-29.6","50"
"2018-01-06 16:16","-29.4","50"
"2018-01-06 16:26","-29.4","50"
"2018-01-06 16:36","-29.4","51"
"2018-01-06 16:46","-29.3","52"
"2018-01-06 16:57","-29.3","53"
"2018-01-06 17:06","-29.3","53"
"2018-01-06 17:16","-29.3","54"
"2018-01-06 17:26","-29.2","54"
"2018-01-06 17:36","-29.3","54"
"2018-01-06 17:46","-29.3","54"
"2018-01-06 17:57","-29.3","55"
"2018-01-06 18:06","-29.2","55"
"2018-01-06 18:16","-29.2","55"
"2018-01-06 18:26","-29.3","56"
"2018-01-06 18:36","-29.1","56"
"2018-01-06 18:46","-29.1","57"
"2018-01-06 18:57","-29.2","56"
"2018-01-06 19:06","-29.2","57"
"2018-01-06 19:16","-29.2","57"
"2018-01-06 19:26","-29.2","57"
"2018-01-06 19:36","-29.1","57"
"2018-01-06 19:46","-29.0","57"
"2018-01-06 19:57","-29.1","57"
"2018-01-06 20:06","-29.1","58"
"2018-01-06 20:16","-29.3","58"
"2018-01-06 20:26","-29.1","59"
"2018-01-06 20:36","-29.2","59"
"2018-01-06 20:46","-29.1","60"
"2018-01-06 20:57","-29.2","60"
"2018-01-06 21:06","-29.1","60"
"2018-01-06 21:16","-29.1","61"
"2018-01-06 21:26","-29.2","62"
"2018-01-06 21:36","-29.3","63"
"2018-01-06 21:46","-29.5","64"
"2018-01-06 21:57","-29.3","64"
"2018-01-06 22:06","-29.3","64"
"2018-01-06 22:16","-29.4","65"
"2018-01-06 22:26","-29.6","66"
"2018-01-06 22:36","-29.5","67"
"2018-01-06 22:46","-29.8","67"
"2018-01-06 22:57","-30.3","67"
"2018-01-06 23:06","-30.0","68"
"2018-01-06 23:16","-30.1","67"
"2018-01-06 23:26","-30.1","69"
"2018-01-06 23:36","-29.8","70"
"2018-01-06 23:46","-30.1","70"
"2018-01-06 23:57","-29.7","71"
"2018-01-07 00:06","-29.5","70"
"2018-01-07 00:16","-29.7","70"
"2018-01-07 00:26","-29.7","70"
"2018-01-07 00:36","-30.0","71"
"2018-01-07 00:46","-30.1","71"
"2018-01-07 00:58","-30.7","71"
"2018-01-07 01:06","-30.7","72"
"2018-01-07 01:16","-30.9","73"
"2018-01-07 01:26","-30.3","72"
"2018-01-07 01:36","-30.9","72"
"2018-01-07 01:46","-30.7","74"
"2018-01-07 01:57","-31.3","74"
"2018-01-07 02:06","-31.4","75"
"2018-01-07 02:16","-30.5","75"
"2018-01-07 02:26","-30.2","75"
"2018-01-07 02:36","-29.9","76"
"2018-01-07 02:46","-29.9","75"
"2018-01-07 02:57","-30.3","76"
"2018-01-07 03:07","-29.1","76"
"2018-01-07 03:16","-28.4","76"
"2018-01-07 03:27","-28.6","73"
"2018-01-07 03:36","-28.5","73"
"2018-01-07 03:46","-28.9","72"
"2018-01-07 03:57","-29.9","73"
"2018-01-07 04:06","-30.0","74"
"2018-01-07 04:16","-29.7","74"
"2018-01-07 04:26","-29.1","75"
"2018-01-07 04:36","-28.9","74"
"2018-01-07 04:46","-29.9","73"
"2018-01-07 04:57","-30.4","76"
"2018-01-07 05:06","-30.8","76"
"2018-01-07 05:16","-30.9","76"
"2018-01-07 05:26","-30.1","78"
"2018-01-07 05:36","-28.6","78"
"2018-01-07 05:46","-28.6","77"
"2018-01-07 05:57","-28.9","76"
"2018-01-07 06:06","-29.0","76"
"2018-01-07 06:16","-29.0","76"
"2018-01-07 06:26","-28.9","76"
"2018-01-07 06:36","-28.9","75"
"2018-01-07 06:46","-29.3","75"
"2018-01-07 06:57","-29.5","75"
"2018-01-07 07:06","-29.5","75"
"2018-01-07 07:16","-29.4","75"
"2018-01-07 07:26","-29.3","75"
"2018-01-07 07:36","-29.2","76"
"2018-01-07 07:46","-29.4","75"
"2018-01-07 07:57","-29.3","74"
"2018-01-07 08:06","-29.1","75"
"2018-01-07 08:16","-28.4","75"
"2018-01-07 08:26","-28.2","73"
"2018-01-07 08:36","-28.2","71"
"2018-01-07 08:46","-28.0","69"
"2018-01-07 08:57","-27.7","67"
"2018-01-07 09:06","-27.4","66"
"2018-01-07 09:16","-27.2","66"
"2018-01-07 09:26","-27.3","65"
"2018-01-07 09:36","-27.1","64"
"2018-01-07 09:46","-27.1","63"
"2018-01-07 09:57","-27.0","62"
"2018-01-07 10:06","-26.8","61"
"2018-01-07 10:16","-26.8","59"
"2018-01-07 10:26","-26.5","59"
"2018-01-07 10:36","-25.9","59"
"2018-01-07 10:46","-25.5","58"
"2018-01-07 10:58","-25.0","60"
"2018-01-07 11:06","-23.8","64"
"2018-01-07 11:16","-23.1","66"
"2018-01-07 11:26","-22.2","67"
"2018-01-07 11:36","-21.7","67"
"2018-01-07 11:46","-21.3","66"
"2018-01-07 11:58","-20.9","66"
"2018-01-07 12:06","-20.6","64"
"2018-01-07 12:16","-20.1","64"
"2018-01-07 12:26","-20.0","62"
"2018-01-07 12:36","-19.4","63"
"2018-01-07 12:46","-19.0","61"
"2018-01-07 12:58","-18.9","63"
"2018-01-07 13:06","-18.6","63"
"2018-01-07 13:16","-18.4","64"
"2018-01-07 13:26","-18.2","63"
"2018-01-07 13:36","-18.1","63"
"2018-01-07 13:46","-17.8","63"
"2018-01-07 13:57","-17.5","64"
"2018-01-07 14:06","-17.4","63"
"2018-01-07 14:16","-17.2","64"
"2018-01-07 14:26","-17.0","65"
"2018-01-07 14:36","-16.8","65"
"2018-01-07 14:46","-16.8","64"
"2018-01-07 14:58","-16.8","65"
"2018-01-07 15:06","-16.8","65"
"2018-01-07 15:16","-16.8","65"
"2018-01-07 15:26","-16.8","65"
"2018-01-07 15:36","-16.8","64"
"2018-01-07 15:46","-16.9","64"
"2018-01-07 15:58","-16.7","64"
"2018-01-07 16:06","-16.7","64"
"2018-01-07 16:16","-16.9","62"
"2018-01-07 16:26","-17.1","61"
"2018-01-07 16:36","-17.2","60"
"2018-01-07 16:46","-17.7","58"
"2018-01-07 16:58","-18.2","55"
"2018-01-07 17:06","-18.3","55"
"2018-01-07 17:16","-18.3","55"
"2018-01-07 17:26","-18.3","55"
"2018-01-07 17:36","-18.0","57"
"2018-01-07 17:46","-17.4","60"
"2018-01-07 17:58","-17.7","58"
"2018-01-07 18:06","-17.4","60"
"2018-01-07 18:16","-17.1","62"
"2018-01-07 18:26","-17.0","62"
"2018-01-07 18:36","-16.9","62"
"2018-01-07 18:46","-16.7","63"
"2018-01-07 18:58","-16.7","62"
"2018-01-07 19:06","-16.6","62"
"2018-01-07 19:16","-16.2","64"
"2018-01-07 19:26","-15.8","66"
"2018-01-07 19:36","-15.4","67"
"2018-01-07 19:46","-15.0","68"
"2018-01-07 19:58","-15.0","67"
"2018-01-07 20:06","-15.1","66"
"2018-01-07 20:16","-15.1","66"
"2018-01-07 20:26","-14.7","69"
"2018-01-07 20:36","-14.5","70"
"2018-01-07 20:46","-14.6","69"
"2018-01-07 20:58","-14.6","69"
"2018-01-07 21:06","-14.7","68"
"2018-01-07 21:16","-14.6","67"
"2018-01-07 21:26","-14.8","66"
"2018-01-07 21:36","-14.8","65"
"2018-01-07 21:46","-15.0","64"
"2018-01-07 21:58","-15.0","63"
"2018-01-07 22:06","-14.7","64"
"2018-01-07 22:16","-14.0","67"
"2018-01-07 22:26","-13.2","72"
"2018-01-07 22:36","-12.6","75"
"2018-01-07 22:46","-12.4","75"
"2018-01-07 22:58","-12.2","75"
"2018-01-07 23:06","-12.0","76"
"2018-01-07 23:16","-11.8","77"
"2018-01-07 23:26","-11.4","80"
"2018-01-07 23:36","-10.9","84"
"2018-01-07 23:46","-10.4","88"
"2018-01-07 23:58","-10.0","90"
"2018-01-08 00:06","-9.9","91"
"2018-01-08 00:16","-9.7","92"
"2018-01-08 00:26","-9.6","92"
"2018-01-08 00:36","-9.6","92"
"2018-01-08 00:46","-9.5","92"
"2018-01-08 00:58","-9.4","93"
"2018-01-08 01:06","-9.2","93"
"2018-01-08 01:16","-9.1","93"
"2018-01-08 01:26","-9.0","94"
"2018-01-08 01:36","-8.9","94"
"2018-01-08 01:46","-8.7","94"
"2018-01-08 01:58","-8.6","94"
"2018-01-08 02:06","-8.5","94"
"2018-01-08 02:16","-8.4","93"
"2018-01-08 02:26","-8.3","94"
"2018-01-08 02:36","-8.3","93"
"2018-01-08 02:46","-8.2","93"
"2018-01-08 02:58","-8.0","93"
"2018-01-08 03:06","-7.8","93"
"2018-01-08 03:16","0.0","0"
"2018-01-08 03:26","-7.6","93"
"2018-01-08 03:36","-7.4","94"
"2018-01-08 03:46","-7.3","94"
"2018-01-08 03:57","-7.1","94"
"2018-01-08 04:06","-7.0","94"
"2018-01-08 04:16","-6.8","94"
"2018-01-08 04:26","-6.6","94"
"2018-01-08 04:36","-6.5","94"
"2018-01-08 04:46","-6.4","95"
"2018-01-08 04:58","-6.3","95"
"2018-01-08 05:06","-6.1","95"
"2018-01-08 05:16","-6.0","95"
"2018-01-08 05:26","-5.9","95"
"2018-01-08 05:36","-5.7","95"
"2018-01-08 05:46","-5.7","95"
"2018-01-08 05:58","-5.7","94"
"2018-01-08 06:06","-5.7","94"
"2018-01-08 06:16","-5.7","93"
"2018-01-08 06:26","-5.8","91"
"2018-01-08 06:36","-6.0","89"
"2018-01-08 06:46","-6.4","85"
"2018-01-08 06:58","-6.8","81"
"2018-01-08 07:06","-7.3","77"
"2018-01-08 07:16","-7.3","77"
"2018-01-08 07:26","-7.3","76"
"2018-01-08 07:36","-7.4","76"
"2018-01-08 07:46","-7.4","76"
"2018-01-08 07:58","-7.2","76"
"2018-01-08 08:06","-7.0","77"
"2018-01-08 08:16","-6.4","79"
"2018-01-08 08:26","-6.1","79"
"2018-01-08 08:36","-5.8","81"
"2018-01-08 08:46","-5.6","82"
"2018-01-08 08:58","-5.2","84"
"2018-01-08 09:06","-5.0","84"
"2018-01-08 09:16","-4.7","85"
"2018-01-08 09:26","-4.5","85"
"2018-01-08 09:36","-4.3","85"
"2018-01-08 09:46","-4.0","84"
"2018-01-08 09:58","-3.9","84"
"2018-01-08 10:06","-3.7","85"
"2018-01-08 10:16","-3.6","85"
"2018-01-08 10:26","-3.5","86"
"2018-01-08 10:36","-3.1","88"
"2018-01-08 10:46","-3.1","87"
"2018-01-08 10:57","-3.1","88"
"2018-01-08 11:06","-3.0","90"
"2018-01-08 11:16","-2.8","92"
"2018-01-08 11:26","-2.7","92"
"2018-01-08 11:36","-2.6","93"
"2018-01-08 11:46","-2.6","93"
"2018-01-08 11:58","-2.6","94"
"2018-01-08 12:06","-2.5","94"
"2018-01-08 12:16","-2.4","94"
"2018-01-08 12:26","-2.5","94"
"2018-01-08 12:36","-2.4","94"
"2018-01-08 12:46","-2.5","94"
"2018-01-08 12:58","-2.5","94"
"2018-01-08 13:06","-2.5","93"
"2018-01-08 13:16","-2.5","93"
"2018-01-08 13:26","-2.5","92"
"2018-01-08 13:36","-2.5","91"
"2018-01-08 13:46","-2.4","91"
"2018-01-08 13:58","-2.4","91"
"2018-01-08 14:06","-2.3","91"
"2018-01-08 14:16","-2.1","91"
"2018-01-08 14:26","-2.0","92"
"2018-01-08 14:36","-1.8","92"
"2018-01-08 14:46","-1.7","93"
"2018-01-08 14:58","-1.3","95"
"2018-01-08 15:06","-0.8","96"
"2018-01-08 15:17","-0.6","96"
"2018-01-08 15:26","-0.5","97"
"2018-01-08 15:36","-0.4","97"
"2018-01-08 15:46","-0.3","97"
"2018-01-08 15:58","-0.3","97"
"2018-01-08 16:06","-0.2","98"
"2018-01-08 16:17","-0.1","98"
"2018-01-08 16:26","-0.1","98"
"2018-01-08 16:36","0.0","98"
"2018-01-08 16:46","-0.1","98"
"2018-01-08 16:58","0.0","97"
"2018-01-08 17:06","0.1","97"
"2018-01-08 17:16","0.2","97"
"2018-01-08 17:26","0.2","96"
"2018-01-08 17:36","0.2","96"
"2018-01-08 17:46","0.1","95"
"2018-01-08 17:58","0.1","95"
"2018-01-08 18:06","0.1","94"
"2018-01-08 18:16","0.1","93"
"2018-01-08 18:26","0.1","93"
"2018-01-08 18:36","0.0","92"
"2018-01-08 18:46","-0.1","92"
"2018-01-08 18:58","0.0","92"
"2018-01-08 19:06","0.0","91"
"2018-01-08 19:16","-0.1","91"
"2018-01-08 19:26","-0.2","91"
"2018-01-08 19:36","-0.1","91"
"2018-01-08 19:46","-0.1","91"
"2018-01-08 19:58","-0.2","90"
"2018-01-08 20:06","-0.2","89"
"2018-01-08 20:17","-0.5","87"
"2018-01-08 20:26","-0.6","86"
"2018-01-08 20:36","-0.6","86"
"2018-01-08 20:46","-0.7","86"
"2018-01-08 20:58","-0.6","86"
"2018-01-08 21:06","-0.7","86"
"2018-01-08 21:16","-0.7","86"
"2018-01-08 21:26","-0.7","86"
"2018-01-08 21:36","-0.7","87"
"2018-01-08 21:46","-0.7","87"
"2018-01-08 21:57","-0.7","87"
"2018-01-08 22:06","-0.8","87"
"2018-01-08 22:17","-0.9","86"
"2018-01-08 22:26","-0.9","86"
"2018-01-08 22:37","-0.9","87"
"2018-01-08 22:46","-0.9","88"
"2018-01-08 22:58","-0.9","88"
"2018-01-08 23:06","-0.9","87"
"2018-01-08 23:17","-1.0","87"
"2018-01-08 23:26","-1.0","87"
"2018-01-08 23:36","-1.0","87"
"2018-01-08 23:46","-1.0","88"
"2018-01-08 23:58","-0.9","89"
"2018-01-09 00:06","-0.9","90"
"2018-01-09 00:17","-0.9","90"
"2018-01-09 00:26","-0.8","90"
"2018-01-09 00:37","-0.8","89"
"2018-01-09 00:46","-0.9","88"
"2018-01-09 00:58","-1.0","87"
"2018-01-09 01:06","-1.1","87"
"2018-01-09 01:17","-1.2","87"
"2018-01-09 01:26","-1.2","87"
"2018-01-09 01:36","-1.2","87"
"2018-01-09 01:46","-1.3","86"
"2018-01-09 01:57","-1.4","86"
"2018-01-09 02:06","-1.3","87"
"2018-01-09 02:17","-1.3","87"
"2018-01-09 02:26","-1.4","87"
"2018-01-09 02:36","-1.4","87"
"2018-01-09 02:46","-1.4","87"
"2018-01-09 02:58","-1.4","87"
"2018-01-09 03:06","-1.4","88"
"2018-01-09 03:17","-1.5","87"
"2018-01-09 03:26","-1.7","86"
"2018-01-09 03:37","-1.7","85"
"2018-01-09 03:46","-1.8","85"
"2018-01-09 03:59","-1.9","84"
"2018-01-09 04:06","-1.9","84"
"2018-01-09 04:17","-1.9","84"
"2018-01-09 04:26","-1.9","84"
"2018-01-09 04:36","-2.1","85"
"2018-01-09 04:46","-2.2","84"
"2018-01-09 04:57","-2.3","84"
"2018-01-09 05:06","-2.6","82"
"2018-01-09 05:17","-2.8","81"
"2018-01-09 05:26","-3.0","79"
"2018-01-09 05:36","-3.4","79"
"2018-01-09 05:46","-3.7","79"
"2018-01-09 05:58","-3.6","80"
"2018-01-09 06:06","-3.5","80"
"2018-01-09 06:17","-3.6","79"
"2018-01-09 06:26","-3.9","77"
"2018-01-09 06:36","-4.2","75"
"2018-01-09 06:46","-4.2","75"
"2018-01-09 06:58","-4.1","76"
"2018-01-09 07:06","-4.0","77"
"2018-01-09 07:17","-4.0","77"
"2018-01-09 07:26","-4.0","77"
"2018-01-09 07:37","-4.1","77"
"2018-01-09 07:46","-4.2","77"
"2018-01-09 07:59","-4.5","75"
"2018-01-09 08:06","-4.7","74"
"2018-01-09 08:17","-4.9","73"
"2018-01-09 08:26","-5.0","73"
"2018-01-09 08:37","-5.2","72"
"2018-01-09 08:46","-5.2","72"
"2018-01-09 08:58","-5.2","72"
"2018-01-09 09:06","-5.3","71"
"2018-01-09 09:17","-5.9","68"
"2018-01-09 09:26","-6.0","68"
"2018-01-09 09:36","-6.1","67"
"2018-01-09 09:46","-6.2","67"
"2018-01-09 09:57","-6.2","66"
"2018-01-09 10:06","-6.2","67"
"2018-01-09 10:17","-6.2","67"
"2018-01-09 10:26","-6.2","66"
"2018-01-09 10:36","-6.4","65"
"2018-01-09 10:46","-6.3","65"
"2018-01-09 10:58","-6.8","64"
"2018-01-09 11:06","-7.0","63"
"2018-01-09 11:17","-7.1","64"
"2018-01-09 11:26","-7.1","64"
"2018-01-09 11:36","-6.9","66"
"2018-01-09 11:46","-7.3","64"
"2018-01-09 11:58","-7.1","66"
"2018-01-09 12:06","-6.9","67"
"2018-01-09 12:17","-6.9","69"
"2018-01-09 12:26","-6.7","70"
"2018-01-09 12:37","-7.0","68"
"2018-01-09 12:46","-7.2","67"
"2018-01-09 12:58","-7.6","65"
"2018-01-09 13:06","-7.7","65"
"2018-01-09 13:17","-7.9","63"
"2018-01-09 13:26","-7.9","63"
"2018-01-09 13:37","-8.1","62"
"2018-01-09 13:46","-8.0","63"
"2018-01-09 13:59","-7.8","63"
"2018-01-09 14:06","-7.9","63"
"2018-01-09 14:17","-7.8","63"
"2018-01-09 14:26","-7.9","62"
"2018-01-09 14:37","-7.7","63"
"2018-01-09 14:46","-7.6","63"
"2018-01-09 14:58","-7.5","64"
"2018-01-09 15:06","-7.3","65"
"2018-01-09 15:17","-7.2","65"
"2018-01-09 15:26","-7.0","67"
"2018-01-09 15:37","-6.9","68"
"2018-01-09 15:46","-6.9","68"
"2018-01-09 15:58","-6.9","68"
"2018-01-09 16:06","-7.0","68"
"2018-01-09 16:17","-7.0","68"
"2018-01-09 16:26","-7.0","68"
"2018-01-09 16:37","-6.9","70"
"2018-01-09 16:46","-6.9","69"
"2018-01-09 16:58","-7.1","70"
"2018-01-09 17:06","-7.0","70"
"2018-01-09 17:17","-7.0","71"
"2018-01-09 17:26","-6.9","72"
"2018-01-09 17:37","-7.0","73"
"2018-01-09 17:46","-7.2","74"
"2018-01-09 17:58","-7.4","74"
"2018-01-09 18:06","-7.6","75"
"2018-01-09 18:18","-7.8","76"
"2018-01-09 18:26","-7.8","76"
"2018-01-09 18:37","-7.8","77"
"2018-01-09 18:46","-7.6","77"
"2018-01-09 18:57","-7.8","77"
"2018-01-09 19:06","-8.0","77"
"2018-01-09 19:17","-8.1","78"
"2018-01-09 19:26","-8.3","78"
"2018-01-09 19:37","-8.5","78"
"2018-01-09 19:46","-8.5","78"
"2018-01-09 19:57","-8.6","79"
"2018-01-09 20:06","-8.7","79"
"2018-01-09 20:17","-9.0","79"
"2018-01-09 20:26","-9.4","79"
"2018-01-09 20:37","-9.4","80"
"2018-01-09 20:46","-10.0","79"
"2018-01-09 20:57","-10.2","82"
"2018-01-09 21:06","-11.1","80"
"2018-01-09 21:17","-11.6","82"
"2018-01-09 21:26","-11.1","84"
"2018-01-09 21:36","-10.5","85"
"2018-01-09 21:46","-10.4","86"
"2018-01-09 21:57","-10.9","85"
"2018-01-09 22:06","-10.9","86"
"2018-01-09 22:17","-11.3","85"
"2018-01-09 22:26","-12.0","87"
"2018-01-09 22:37","-12.0","87"
"2018-01-09 22:46","-11.4","89"
"2018-01-09 22:58","-13.1","88"
"2018-01-09 23:06","-13.1","89"
"2018-01-09 23:17","-12.4","90"
"2018-01-09 23:26","-12.5","89"
"2018-01-09 23:37","-13.4","89"
"2018-01-09 23:46","-14.4","88"
"2018-01-09 23:58","-14.2","90"
"2018-01-10 00:06","-14.6","89"
"2018-01-10 00:17","-14.5","91"
"2018-01-10 00:26","-14.3","91"
"2018-01-10 00:37","-15.3","90"
"2018-01-10 00:46","-15.3","91"
"2018-01-10 00:57","-13.9","93"
"2018-01-10 01:06","-14.8","90"
"2018-01-10 01:17","-14.5","91"
"2018-01-10 01:26","-15.3","90"
"2018-01-10 01:37","-15.4","90"
"2018-01-10 01:46","-16.0","90"
"2018-01-10 01:58","-15.6","91"
"2018-01-10 02:06","-15.5","90"
"2018-01-10 02:17","-14.8","92"
"2018-01-10 02:26","-15.9","89"
"2018-01-10 02:37","-16.2","91"
"2018-01-10 02:46","-16.6","89"
"2018-01-10 02:57","-17.3","89"
"2018-01-10 03:06","-17.2","90"
"2018-01-10 03:17","-16.9","90"
"2018-01-10 03:26","-16.9","90"
"2018-01-10 03:37","-17.1","89"
"2018-01-10 03:46","-17.1","89"
"2018-01-10 03:58","-17.2","89"
"2018-01-10 04:06","-17.0","91"
"2018-01-10 04:17","-17.2","89"
"2018-01-10 04:26","-17.1","90"
"2018-01-10 04:37","-17.4","89"
"2018-01-10 04:46","-17.5","89"
"2018-01-10 04:57","-18.0","87"
"2018-01-10 05:06","-18.9","88"
"2018-01-10 05:18","-18.8","88"
"2018-01-10 05:26","-19.5","88"
"2018-01-10 05:37","-20.0","88"
"2018-01-10 05:46","-20.1","87"
"2018-01-10 05:59","-20.3","87"
"2018-01-10 06:06","-20.4","87"
"2018-01-10 06:17","-19.3","90"
"2018-01-10 06:26","-19.7","88"
"2018-01-10 06:37","-19.4","88"
"2018-01-10 06:46","-18.6","89"
"2018-01-10 06:58","-19.3","87"
"2018-01-10 07:06","-19.1","89"
"2018-01-10 07:17","-18.6","88"
"2018-01-10 07:26","-19.0","88"
"2018-01-10 07:37","-19.0","88"
"2018-01-10 07:46","-18.8","87"
"2018-01-10 07:59","-19.7","87"
"2018-01-10 08:06","-19.3","89"
"2018-01-10 08:17","-18.5","89"
"2018-01-10 08:26","-18.3","88"
"2018-01-10 08:37","-18.3","89"
"2018-01-10 08:46","-17.6","88"
"2018-01-10 08:58","-16.4","90"
"2018-01-10 09:06","-15.7","90"
"2018-01-10 09:17","-13.7","93"
"2018-01-10 09:26","-10.9","94"
"2018-01-10 09:37","-10.3","90"
"2018-01-10 09:46","-9.9","88"
"2018-01-10 09:58","-10.2","89"
"2018-01-10 10:06","-9.9","88"
"2018-01-10 10:17","-9.8","85"
"2018-01-10 10:26","-9.0","85"
"2018-01-10 10:37","-8.6","81"
"2018-01-10 10:46","-8.3","79"
"2018-01-10 10:58","-8.0","77"
"2018-01-10 11:06","-8.0","76"
"2018-01-10 11:17","-7.1","75"
"2018-01-10 11:26","-6.5","73"
"2018-01-10 11:37","-6.4","73"
"2018-01-10 11:46","-5.8","69"
"2018-01-10 11:58","-6.0","65"
"2018-01-10 12:06","-6.6","63"
"2018-01-10 12:17","-6.2","62"
"2018-01-10 12:26","-6.7","62"
"2018-01-10 12:37","-7.0","63"
"2018-01-10 12:46","-6.3","64"
"2018-01-10 12:58","-6.7","60"
"2018-01-10 13:06","-6.5","59"
"2018-01-10 13:17","-6.6","59"
"2018-01-10 13:26","-6.7","58"
"2018-01-10 13:37","-6.6","56"
"2018-01-10 13:46","-6.8","57"
"2018-01-10 13:58","-7.0","59"
"2018-01-10 14:06","-7.0","60"
"2018-01-10 14:17","-6.9","61"
"2018-01-10 14:26","-7.3","65"
"2018-01-10 14:37","-7.2","63"
"2018-01-10 14:46","-6.9","65"
"2018-01-10 14:58","-7.3","63"
"2018-01-10 15:06","-7.4","63"
"2018-01-10 15:17","-7.1","65"
"2018-01-10 15:26","-7.5","64"
"2018-01-10 15:37","-7.3","65"
"2018-01-10 15:46","-7.4","67"
"2018-01-10 15:58","-7.4","68"
"2018-01-10 16:06","-7.5","67"
"2018-01-10 16:17","-7.5","68"
"2018-01-10 16:26","-7.7","68"
"2018-01-10 16:37","-7.9","69"
"2018-01-10 16:46","-7.8","70"
"2018-01-10 16:58","-7.9","71"
"2018-01-10 17:06","-7.8","72"
"2018-01-10 17:17","-7.8","73"
"2018-01-10 17:26","-7.7","73"
"2018-01-10 17:37","-7.7","73"
"2018-01-10 17:46","-7.7","72"
"2018-01-10 17:58","-7.7","71"
"2018-01-10 18:06","-7.7","71"
"2018-01-10 18:17","-7.6","71"
"2018-01-10 18:26","-7.5","72"
"2018-01-10 18:37","-7.4","72"
"2018-01-10 18:46","-7.4","72"
"2018-01-10 18:58","-7.3","73"
"2018-01-10 19:06","-7.3","73"
"2018-01-10 19:17","-7.3","73"
"2018-01-10 19:26","-7.2","73"
"2018-01-10 19:37","-6.9","75"
"2018-01-10 19:46","-6.6","76"
"2018-01-10 19:58","-6.5","77"
"2018-01-10 20:06","-6.3","78"
"2018-01-10 20:17","-6.0","80"
"2018-01-10 20:26","-5.9","81"
"2018-01-10 20:37","-5.5","84"
"2018-01-10 20:46","-5.1","86"
"2018-01-10 20:59","-4.8","88"
"2018-01-10 21:06","-4.7","89"
"2018-01-10 21:18","-4.4","90"
"2018-01-10 21:26","-4.2","91"
"2018-01-10 21:37","-4.0","91"
"2018-01-10 21:46","-3.8","92"
"2018-01-10 21:58","-3.5","92"
"2018-01-10 22:06","-3.5","92"
"2018-01-10 22:17","-3.4","93"
"2018-01-10 22:26","-3.3","93"
