"Time EST","Relative Humidity (%)"
"2018-03-07 12:02","78"
"2018-03-07 12:12","78"
"2018-03-07 12:22","78"
"2018-03-07 12:32","78"
"2018-03-07 12:42","78"
"2018-03-07 12:52","78"
"2018-03-07 13:02","78"
"2018-03-07 13:12","79"
"2018-03-07 13:22","79"
"2018-03-07 13:32","79"
"2018-03-07 13:42","79"
"2018-03-07 13:52","80"
"2018-03-07 14:02","80"
"2018-03-07 14:12","80"
"2018-03-07 14:22","80"
"2018-03-07 14:32","80"
"2018-03-07 14:42","80"
"2018-03-07 14:52","80"
"2018-03-07 15:02","80"
"2018-03-07 15:12","79"
"2018-03-07 15:22","78"
"2018-03-07 15:32","77"
"2018-03-07 15:42","77"
"2018-03-07 15:52","75"
"2018-03-07 16:02","75"
"2018-03-07 16:12","75"
"2018-03-07 16:22","74"
"2018-03-07 16:32","74"
"2018-03-07 16:42","74"
"2018-03-07 16:52","73"
"2018-03-07 17:02","73"
"2018-03-07 17:12","73"
"2018-03-07 17:22","73"
"2018-03-07 17:32","73"
"2018-03-07 17:42","72"
"2018-03-07 17:52","72"
"2018-03-07 18:02","72"
"2018-03-07 18:12","73"
"2018-03-07 18:22","73"
"2018-03-07 18:32","74"
"2018-03-07 18:42","74"
"2018-03-07 18:52","74"
"2018-03-07 19:02","74"
"2018-03-07 19:12","74"
"2018-03-07 19:22","75"
"2018-03-07 19:32","75"
"2018-03-07 19:42","75"
"2018-03-07 19:52","75"
"2018-03-07 20:02","75"
"2018-03-07 20:12","75"
"2018-03-07 20:22","76"
"2018-03-07 20:32","76"
"2018-03-07 20:42","76"
"2018-03-07 20:52","77"
"2018-03-07 21:02","77"
"2018-03-07 21:12","78"
"2018-03-07 21:22","78"
"2018-03-07 21:32","78"
"2018-03-07 21:42","78"
"2018-03-07 21:52","78"
"2018-03-07 22:02","78"
"2018-03-07 22:12","78"
"2018-03-07 22:22","78"
"2018-03-07 22:32","78"
"2018-03-07 22:42","78"
"2018-03-07 22:52","78"
"2018-03-07 23:02","78"
"2018-03-07 23:12","77"
"2018-03-07 23:22","77"
"2018-03-07 23:32","77"
"2018-03-07 23:42","77"
"2018-03-07 23:52","76"
"2018-03-08 00:02","76"
"2018-03-08 00:12","76"
"2018-03-08 00:22","76"
"2018-03-08 00:32","76"
"2018-03-08 00:42","76"
"2018-03-08 00:52","75"
"2018-03-08 01:02","75"
"2018-03-08 01:12","75"
"2018-03-08 01:22","75"
"2018-03-08 01:32","75"
"2018-03-08 01:42","74"
"2018-03-08 01:52","74"
"2018-03-08 02:02","74"
"2018-03-08 02:12","74"
"2018-03-08 02:22","74"
"2018-03-08 02:32","74"
"2018-03-08 02:42","74"
"2018-03-08 02:52","74"
"2018-03-08 03:02","74"
"2018-03-08 03:12","74"
"2018-03-08 03:22","74"
"2018-03-08 03:32","74"
"2018-03-08 03:42","74"
"2018-03-08 03:52","74"
"2018-03-08 04:02","73"
"2018-03-08 04:12","73"
"2018-03-08 04:22","73"
"2018-03-08 04:32","73"
"2018-03-08 04:42","73"
"2018-03-08 04:52","73"
"2018-03-08 05:02","74"
"2018-03-08 05:12","74"
"2018-03-08 05:22","74"
"2018-03-08 05:32","74"
"2018-03-08 05:42","74"
"2018-03-08 05:52","74"
"2018-03-08 06:02","74"
"2018-03-08 06:12","74"
"2018-03-08 06:22","74"
"2018-03-08 06:32","74"
"2018-03-08 06:42","74"
"2018-03-08 06:52","74"
"2018-03-08 07:02","75"
"2018-03-08 07:12","74"
"2018-03-08 07:22","74"
"2018-03-08 07:32","73"
"2018-03-08 07:42","72"
"2018-03-08 07:52","72"
"2018-03-08 08:02","72"
"2018-03-08 08:12","73"
"2018-03-08 08:22","73"
"2018-03-08 08:32","73"
"2018-03-08 08:42","73"
"2018-03-08 08:52","73"
"2018-03-08 09:02","73"
"2018-03-08 09:12","73"
"2018-03-08 09:22","72"
"2018-03-08 09:32","71"
"2018-03-08 09:42","71"
"2018-03-08 09:52","71"
"2018-03-08 10:02","71"
"2018-03-08 10:12","71"
"2018-03-08 10:22","71"
"2018-03-08 10:32","70"
"2018-03-08 10:42","70"
"2018-03-08 10:52","71"
"2018-03-08 11:02","70"
"2018-03-08 11:12","70"
"2018-03-08 11:22","69"
"2018-03-08 11:32","69"
"2018-03-08 11:42","69"
"2018-03-08 11:52","68"
"2018-03-08 12:02","68"
"2018-03-08 12:12","68"
"2018-03-08 12:22","68"
"2018-03-08 12:32","67"
"2018-03-08 12:42","68"
"2018-03-08 12:52","67"
"2018-03-08 13:02","67"
"2018-03-08 13:12","66"
"2018-03-08 13:22","67"
"2018-03-08 13:32","66"
"2018-03-08 13:42","66"
"2018-03-08 13:52","65"
"2018-03-08 14:02","64"
"2018-03-08 14:12","64"
"2018-03-08 14:22","64"
"2018-03-08 14:32","64"
"2018-03-08 14:42","63"
"2018-03-08 14:52","63"
"2018-03-08 15:02","63"
"2018-03-08 15:12","63"
"2018-03-08 15:22","63"
"2018-03-08 15:32","63"
"2018-03-08 15:42","64"
"2018-03-08 15:52","64"
"2018-03-08 16:02","63"
"2018-03-08 16:12","62"
"2018-03-08 16:22","63"
"2018-03-08 16:32","63"
"2018-03-08 16:42","63"
"2018-03-08 16:52","64"
"2018-03-08 17:02","65"
"2018-03-08 17:12","66"
"2018-03-08 17:22","67"
"2018-03-08 17:32","68"
"2018-03-08 17:42","68"
"2018-03-08 17:52","69"
"2018-03-08 18:02","69"
"2018-03-08 18:12","69"
"2018-03-08 18:22","70"
"2018-03-08 18:32","70"
"2018-03-08 18:42","70"
"2018-03-08 18:52","71"
"2018-03-08 19:02","71"
"2018-03-08 19:12","71"
"2018-03-08 19:22","71"
"2018-03-08 19:32","71"
"2018-03-08 19:42","71"
"2018-03-08 19:52","72"
"2018-03-08 20:02","72"
"2018-03-08 20:12","72"
"2018-03-08 20:22","72"
"2018-03-08 20:32","72"
"2018-03-08 20:42","72"
"2018-03-08 20:52","72"
"2018-03-08 21:02","73"
"2018-03-08 21:12","73"
"2018-03-08 21:22","73"
"2018-03-08 21:32","73"
"2018-03-08 21:42","73"
"2018-03-08 21:52","73"
"2018-03-08 22:02","73"
"2018-03-08 22:12","74"
"2018-03-08 22:22","74"
"2018-03-08 22:32","74"
"2018-03-08 22:42","74"
"2018-03-08 22:52","74"
"2018-03-08 23:02","74"
"2018-03-08 23:12","73"
"2018-03-08 23:22","73"
"2018-03-08 23:32","73"
"2018-03-08 23:42","73"
"2018-03-08 23:52","73"
"2018-03-09 00:02","73"
"2018-03-09 00:12","73"
"2018-03-09 00:22","73"
"2018-03-09 00:32","73"
"2018-03-09 00:42","73"
"2018-03-09 00:52","73"
"2018-03-09 01:02","73"
"2018-03-09 01:12","73"
"2018-03-09 01:22","73"
"2018-03-09 01:32","73"
"2018-03-09 01:42","73"
"2018-03-09 01:52","74"
"2018-03-09 02:02","73"
"2018-03-09 02:12","74"
"2018-03-09 02:22","74"
"2018-03-09 02:32","74"
"2018-03-09 02:42","74"
"2018-03-09 02:52","74"
"2018-03-09 03:02","74"
"2018-03-09 03:12","74"
"2018-03-09 03:22","74"
"2018-03-09 03:32","74"
"2018-03-09 03:42","74"
"2018-03-09 03:52","74"
"2018-03-09 04:02","74"
"2018-03-09 04:12","74"
"2018-03-09 04:22","74"
"2018-03-09 04:32","74"
"2018-03-09 04:42","74"
"2018-03-09 04:52","74"
"2018-03-09 05:02","74"
"2018-03-09 05:12","74"
"2018-03-09 05:22","74"
"2018-03-09 05:32","74"
"2018-03-09 05:42","74"
"2018-03-09 05:52","74"
"2018-03-09 06:02","74"
"2018-03-09 06:12","74"
"2018-03-09 06:22","74"
"2018-03-09 06:32","74"
"2018-03-09 06:42","74"
"2018-03-09 06:52","75"
"2018-03-09 07:02","75"
"2018-03-09 07:12","75"
"2018-03-09 07:22","75"
"2018-03-09 07:32","75"
"2018-03-09 07:42","75"
"2018-03-09 07:52","75"
"2018-03-09 08:02","75"
"2018-03-09 08:12","75"
"2018-03-09 08:22","75"
"2018-03-09 08:32","75"
"2018-03-09 08:42","75"
"2018-03-09 08:52","75"
"2018-03-09 09:02","75"
"2018-03-09 09:12","75"
"2018-03-09 09:22","75"
"2018-03-09 09:32","75"
"2018-03-09 09:42","75"
"2018-03-09 09:52","75"
"2018-03-09 10:02","75"
"2018-03-09 10:12","75"
"2018-03-09 10:22","75"
"2018-03-09 10:32","75"
"2018-03-09 10:42","74"
"2018-03-09 10:52","74"
"2018-03-09 11:02","74"
"2018-03-09 11:12","74"
"2018-03-09 11:22","74"
"2018-03-09 11:32","73"
"2018-03-09 11:42","74"
"2018-03-09 11:52","74"
"2018-03-09 12:02","73"
"2018-03-09 12:12","74"
"2018-03-09 12:22","74"
"2018-03-09 12:32","73"
"2018-03-09 12:42","73"
"2018-03-09 12:52","73"
"2018-03-09 13:02","74"
"2018-03-09 13:12","74"
"2018-03-09 13:22","73"
"2018-03-09 13:32","73"
"2018-03-09 13:42","73"
"2018-03-09 13:52","73"
"2018-03-09 14:02","73"
"2018-03-09 14:12","73"
"2018-03-09 14:22","72"
"2018-03-09 14:32","71"
"2018-03-09 14:42","71"
"2018-03-09 14:52","72"
"2018-03-09 15:02","72"
"2018-03-09 15:12","71"
"2018-03-09 15:22","72"
"2018-03-09 15:32","72"
"2018-03-09 15:42","71"
"2018-03-09 15:52","71"
"2018-03-09 16:02","70"
"2018-03-09 16:12","70"
"2018-03-09 16:22","69"
"2018-03-09 16:32","69"
"2018-03-09 16:42","70"
"2018-03-09 16:52","70"
"2018-03-09 17:02","70"
"2018-03-09 17:12","70"
"2018-03-09 17:22","70"
"2018-03-09 17:32","69"
"2018-03-09 17:42","69"
"2018-03-09 17:52","69"
"2018-03-09 18:02","69"
"2018-03-09 18:12","68"
"2018-03-09 18:22","67"
"2018-03-09 18:32","66"
"2018-03-09 18:42","65"
"2018-03-09 18:52","64"
"2018-03-09 19:02","64"
"2018-03-09 19:12","63"
"2018-03-09 19:22","63"
"2018-03-09 19:32","62"
"2018-03-09 19:42","62"
"2018-03-09 19:52","62"
"2018-03-09 20:02","61"
"2018-03-09 20:12","61"
"2018-03-09 20:22","61"
"2018-03-09 20:32","61"
"2018-03-09 20:42","62"
"2018-03-09 20:52","62"
"2018-03-09 21:02","63"
"2018-03-09 21:12","64"
"2018-03-09 21:22","64"
"2018-03-09 21:32","65"
"2018-03-09 21:42","65"
"2018-03-09 21:52","66"
"2018-03-09 22:02","66"
"2018-03-09 22:12","67"
"2018-03-09 22:22","67"
"2018-03-09 22:32","67"
"2018-03-09 22:42","67"
"2018-03-09 22:52","68"
"2018-03-09 23:02","68"
"2018-03-09 23:12","68"
"2018-03-09 23:22","68"
"2018-03-09 23:32","68"
"2018-03-09 23:42","68"
"2018-03-09 23:52","68"
"2018-03-10 00:02","68"
"2018-03-10 00:12","68"
"2018-03-10 00:22","68"
"2018-03-10 00:32","68"
"2018-03-10 00:42","68"
"2018-03-10 00:52","68"
"2018-03-10 01:02","68"
"2018-03-10 01:12","68"
"2018-03-10 01:22","68"
"2018-03-10 01:32","69"
"2018-03-10 01:42","69"
"2018-03-10 01:52","69"
"2018-03-10 02:02","69"
"2018-03-10 02:12","69"
"2018-03-10 02:22","70"
"2018-03-10 02:32","70"
"2018-03-10 02:42","70"
"2018-03-10 02:52","70"
"2018-03-10 03:02","70"
"2018-03-10 03:12","71"
"2018-03-10 03:22","71"
"2018-03-10 03:32","71"
"2018-03-10 03:42","71"
"2018-03-10 03:52","71"
"2018-03-10 04:02","71"
"2018-03-10 04:12","71"
"2018-03-10 04:22","72"
"2018-03-10 04:32","72"
"2018-03-10 04:42","72"
"2018-03-10 04:52","72"
"2018-03-10 05:02","72"
"2018-03-10 05:12","72"
"2018-03-10 05:22","72"
"2018-03-10 05:32","72"
"2018-03-10 05:42","72"
"2018-03-10 05:52","72"
"2018-03-10 06:02","73"
"2018-03-10 06:12","73"
"2018-03-10 06:22","73"
"2018-03-10 06:32","73"
"2018-03-10 06:42","73"
"2018-03-10 06:52","73"
"2018-03-10 07:02","73"
"2018-03-10 07:12","73"
"2018-03-10 07:22","73"
"2018-03-10 07:32","72"
"2018-03-10 07:42","72"
"2018-03-10 07:52","72"
"2018-03-10 08:02","72"
"2018-03-10 08:12","72"
"2018-03-10 08:22","72"
"2018-03-10 08:32","72"
"2018-03-10 08:42","71"
"2018-03-10 08:52","72"
"2018-03-10 09:02","71"
"2018-03-10 09:12","70"
"2018-03-10 09:22","68"
"2018-03-10 09:32","67"
"2018-03-10 09:42","66"
"2018-03-10 09:52","65"
"2018-03-10 10:02","64"
"2018-03-10 10:12","64"
"2018-03-10 10:22","65"
"2018-03-10 10:32","64"
"2018-03-10 10:42","65"
"2018-03-10 10:52","65"
"2018-03-10 11:02","62"
"2018-03-10 11:12","62"
"2018-03-10 11:22","62"
"2018-03-10 11:32","63"
"2018-03-10 11:42","62"
"2018-03-10 11:52","63"
"2018-03-10 12:02","64"
"2018-03-10 12:12","63"
"2018-03-10 12:22","62"
"2018-03-10 12:32","65"
"2018-03-10 12:42","67"
"2018-03-10 12:52","65"
"2018-03-10 13:02","66"
"2018-03-10 13:12","65"
"2018-03-10 13:22","62"
"2018-03-10 13:32","62"
"2018-03-10 13:42","61"
"2018-03-10 13:52","59"
"2018-03-10 14:02","60"
"2018-03-10 14:12","60"
"2018-03-10 14:22","60"
"2018-03-10 14:32","59"
"2018-03-10 14:42","58"
"2018-03-10 14:52","58"
"2018-03-10 15:02","58"
"2018-03-10 15:12","60"
"2018-03-10 15:22","60"
"2018-03-10 15:32","61"
"2018-03-10 15:42","62"
"2018-03-10 15:52","62"
"2018-03-10 16:02","62"
"2018-03-10 16:12","62"
"2018-03-10 16:22","63"
"2018-03-10 16:32","63"
"2018-03-10 16:42","64"
"2018-03-10 16:52","64"
"2018-03-10 17:02","65"
"2018-03-10 17:12","65"
"2018-03-10 17:22","66"
"2018-03-10 17:32","66"
"2018-03-10 17:42","67"
"2018-03-10 17:52","67"
"2018-03-10 18:02","68"
"2018-03-10 18:12","68"
"2018-03-10 18:22","68"
"2018-03-10 18:32","68"
"2018-03-10 18:42","69"
"2018-03-10 18:52","69"
"2018-03-10 19:02","69"
"2018-03-10 19:12","70"
"2018-03-10 19:22","70"
"2018-03-10 19:32","70"
"2018-03-10 19:42","70"
"2018-03-10 19:52","69"
"2018-03-10 20:02","67"
"2018-03-10 20:12","65"
"2018-03-10 20:22","65"
"2018-03-10 20:32","63"
"2018-03-10 20:42","61"
"2018-03-10 20:52","61"
"2018-03-10 21:02","60"
"2018-03-10 21:12","60"
"2018-03-10 21:22","60"
"2018-03-10 21:32","60"
"2018-03-10 21:42","60"
"2018-03-10 21:52","60"
"2018-03-10 22:02","60"
"2018-03-10 22:12","60"
"2018-03-10 22:22","61"
"2018-03-10 22:32","62"
"2018-03-10 22:42","63"
"2018-03-10 22:52","63"
"2018-03-10 23:02","64"
"2018-03-10 23:12","65"
"2018-03-10 23:22","65"
"2018-03-10 23:32","66"
"2018-03-10 23:42","66"
"2018-03-10 23:52","67"
"2018-03-11 00:02","67"
"2018-03-11 00:12","67"
"2018-03-11 00:22","68"
"2018-03-11 00:32","68"
"2018-03-11 00:42","68"
"2018-03-11 00:52","69"
"2018-03-11 01:02","69"
"2018-03-11 01:12","69"
"2018-03-11 01:22","69"
"2018-03-11 01:32","70"
"2018-03-11 01:42","70"
"2018-03-11 01:52","70"
"2018-03-11 03:02","70"
"2018-03-11 03:12","70"
"2018-03-11 03:22","71"
"2018-03-11 03:32","71"
"2018-03-11 03:42","71"
"2018-03-11 03:52","71"
"2018-03-11 04:02","71"
"2018-03-11 04:12","72"
"2018-03-11 04:22","72"
"2018-03-11 04:32","72"
"2018-03-11 04:42","72"
"2018-03-11 04:52","72"
"2018-03-11 05:02","72"
"2018-03-11 05:12","72"
"2018-03-11 05:22","72"
"2018-03-11 05:32","73"
"2018-03-11 05:42","73"
"2018-03-11 05:52","73"
"2018-03-11 06:03","73"
"2018-03-11 06:12","73"
"2018-03-11 06:22","73"
"2018-03-11 06:32","73"
"2018-03-11 06:42","73"
"2018-03-11 06:52","73"
"2018-03-11 07:02","73"
"2018-03-11 07:12","73"
"2018-03-11 07:22","73"
"2018-03-11 07:32","73"
"2018-03-11 09:42","72"
"2018-03-11 09:52","73"
"2018-03-11 10:02","73"
"2018-03-11 10:12","72"
"2018-03-11 10:22","72"
"2018-03-11 10:32","72"
"2018-03-11 10:42","72"
"2018-03-11 10:52","70"
"2018-03-11 11:02","69"
"2018-03-11 11:12","68"
"2018-03-11 11:22","68"
"2018-03-11 11:32","67"
"2018-03-11 11:42","66"
"2018-03-11 11:52","65"
"2018-03-11 12:02","65"
"2018-03-11 12:12","63"
"2018-03-11 12:22","64"
"2018-03-11 12:32","63"
"2018-03-11 12:42","62"
"2018-03-11 12:52","61"
"2018-03-11 13:02","61"
"2018-03-11 13:12","61"
"2018-03-11 13:22","60"
"2018-03-11 13:32","60"
"2018-03-11 13:42","59"
"2018-03-11 13:52","59"
"2018-03-11 14:02","60"
"2018-03-11 14:12","59"
"2018-03-11 14:22","59"
"2018-03-11 14:32","60"
"2018-03-11 14:42","61"
"2018-03-11 14:52","61"
"2018-03-11 15:02","58"
"2018-03-11 15:12","57"
"2018-03-11 15:22","58"
"2018-03-11 15:32","59"
"2018-03-11 15:42","59"
"2018-03-11 15:52","59"
"2018-03-11 16:02","57"
"2018-03-11 16:12","58"
"2018-03-11 16:22","57"
"2018-03-11 16:32","57"
"2018-03-11 16:42","57"
"2018-03-11 16:52","57"
"2018-03-11 17:02","57"
"2018-03-11 17:12","57"
"2018-03-11 17:22","58"
"2018-03-11 17:32","58"
"2018-03-11 17:42","58"
"2018-03-11 17:52","58"
"2018-03-11 18:02","58"
"2018-03-11 18:12","59"
"2018-03-11 18:22","59"
"2018-03-11 18:32","60"
"2018-03-11 18:42","60"
"2018-03-11 18:52","60"
"2018-03-11 19:02","60"
"2018-03-11 19:12","60"
"2018-03-11 19:22","61"
"2018-03-11 19:32","61"
"2018-03-11 19:42","61"
"2018-03-11 19:52","61"
"2018-03-11 20:02","62"
"2018-03-11 20:12","62"
"2018-03-11 20:22","62"
"2018-03-11 20:32","62"
"2018-03-11 20:42","62"
"2018-03-11 20:52","62"
"2018-03-11 21:02","62"
"2018-03-11 21:12","62"
"2018-03-11 21:22","62"
"2018-03-11 21:32","62"
"2018-03-11 21:42","62"
"2018-03-11 21:52","62"
"2018-03-11 22:02","61"
"2018-03-11 22:12","62"
"2018-03-11 22:22","62"
"2018-03-11 22:32","61"
"2018-03-11 22:42","62"
"2018-03-11 22:52","62"
"2018-03-11 23:02","62"
"2018-03-11 23:12","63"
"2018-03-11 23:22","63"
"2018-03-11 23:32","63"
"2018-03-11 23:42","63"
"2018-03-11 23:52","63"
"2018-03-12 00:02","64"
"2018-03-12 00:12","64"
"2018-03-12 00:22","64"
"2018-03-12 00:32","64"
"2018-03-12 00:42","64"
"2018-03-12 00:52","65"
"2018-03-12 01:02","64"
"2018-03-12 01:12","65"
"2018-03-12 01:22","65"
"2018-03-12 01:32","65"
"2018-03-12 01:42","66"
"2018-03-12 01:52","66"
"2018-03-12 02:02","66"
"2018-03-12 02:12","66"
"2018-03-12 02:22","66"
"2018-03-12 02:32","66"
"2018-03-12 02:42","66"
"2018-03-12 02:52","66"
"2018-03-12 03:02","66"
"2018-03-12 03:12","67"
"2018-03-12 03:22","67"
"2018-03-12 03:32","67"
"2018-03-12 03:42","67"
"2018-03-12 03:52","67"
"2018-03-12 04:03","67"
"2018-03-12 04:12","67"
"2018-03-12 04:22","67"
"2018-03-12 04:32","67"
"2018-03-12 04:42","67"
"2018-03-12 04:52","67"
"2018-03-12 05:02","67"
"2018-03-12 05:12","67"
"2018-03-12 05:22","67"
"2018-03-12 05:32","67"
"2018-03-12 05:42","67"
"2018-03-12 05:52","67"
"2018-03-12 06:02","68"
"2018-03-12 06:12","68"
"2018-03-12 06:22","68"
"2018-03-12 06:32","68"
"2018-03-12 06:42","68"
"2018-03-12 06:52","68"
"2018-03-12 07:02","68"
"2018-03-12 07:12","69"
"2018-03-12 07:22","69"
"2018-03-12 07:32","69"
"2018-03-12 07:42","69"
"2018-03-12 07:52","69"
"2018-03-12 08:02","70"
"2018-03-12 08:12","70"
"2018-03-12 08:22","70"
"2018-03-12 08:32","70"
"2018-03-12 08:42","70"
"2018-03-12 08:52","70"
"2018-03-12 09:02","70"
"2018-03-12 09:12","70"
"2018-03-12 09:22","71"
"2018-03-12 09:32","71"
"2018-03-12 09:42","71"
"2018-03-12 09:52","71"
"2018-03-12 10:02","71"
"2018-03-12 10:12","71"
"2018-03-12 10:22","72"
"2018-03-12 10:32","71"
"2018-03-12 10:42","72"
"2018-03-12 10:52","72"
"2018-03-12 11:02","72"
"2018-03-12 11:12","72"
"2018-03-12 11:22","72"
"2018-03-12 11:32","73"
"2018-03-12 11:42","73"
"2018-03-12 11:52","73"
"2018-03-12 12:02","73"
"2018-03-12 12:12","73"
"2018-03-12 12:22","73"
"2018-03-12 12:32","73"
"2018-03-12 12:42","73"
"2018-03-12 12:52","73"
"2018-03-12 13:02","73"
"2018-03-12 13:12","73"
"2018-03-12 13:22","73"
"2018-03-12 13:32","73"
"2018-03-12 13:42","73"
"2018-03-12 13:52","73"
"2018-03-12 14:02","73"
"2018-03-12 14:12","74"
"2018-03-12 14:22","74"
"2018-03-12 14:32","74"
"2018-03-12 14:42","74"
"2018-03-12 14:52","74"
"2018-03-12 15:02","74"
"2018-03-12 15:12","74"
"2018-03-12 15:22","74"
"2018-03-12 15:32","73"
"2018-03-12 15:42","73"
"2018-03-12 15:52","73"
"2018-03-12 16:02","73"
"2018-03-12 16:12","73"
"2018-03-12 16:22","73"
"2018-03-12 16:32","73"
"2018-03-12 16:42","73"
"2018-03-12 16:52","73"
"2018-03-12 17:02","73"
"2018-03-12 17:12","73"
"2018-03-12 17:22","73"
"2018-03-12 17:32","73"
"2018-03-12 17:42","72"
"2018-03-12 17:52","72"
"2018-03-12 18:02","72"
"2018-03-12 18:12","72"
"2018-03-12 18:22","72"
"2018-03-12 18:32","71"
"2018-03-12 18:42","71"
"2018-03-12 18:52","71"
"2018-03-12 19:02","71"
"2018-03-12 19:12","71"
"2018-03-12 19:22","71"
"2018-03-12 19:32","71"
"2018-03-12 19:42","71"
"2018-03-12 19:52","70"
"2018-03-12 20:02","70"
"2018-03-12 20:12","70"
"2018-03-12 20:22","70"
"2018-03-12 20:32","70"
"2018-03-12 20:42","70"
"2018-03-12 20:52","70"
"2018-03-12 21:02","70"
"2018-03-12 21:12","71"
"2018-03-12 21:22","71"
"2018-03-12 21:32","72"
"2018-03-12 21:42","72"
"2018-03-12 21:52","72"
"2018-03-12 22:02","72"
"2018-03-12 22:12","73"
"2018-03-12 22:22","73"
"2018-03-12 22:32","73"
"2018-03-12 22:42","73"
"2018-03-12 22:52","73"
"2018-03-12 23:02","73"
"2018-03-12 23:12","74"
"2018-03-12 23:22","74"
"2018-03-12 23:32","74"
"2018-03-12 23:42","74"
"2018-03-12 23:52","74"
"2018-03-13 00:02","75"
"2018-03-13 00:12","75"
"2018-03-13 00:22","75"
"2018-03-13 00:32","75"
"2018-03-13 00:42","75"
"2018-03-13 00:52","76"
"2018-03-13 01:02","76"
"2018-03-13 01:12","76"
"2018-03-13 01:22","76"
"2018-03-13 01:32","76"
"2018-03-13 01:42","76"
"2018-03-13 01:52","77"
"2018-03-13 02:02","77"
"2018-03-13 02:12","77"
"2018-03-13 02:22","78"
"2018-03-13 02:32","78"
"2018-03-13 02:42","78"
"2018-03-13 02:52","78"
"2018-03-13 03:02","78"
"2018-03-13 03:12","78"
"2018-03-13 03:22","78"
"2018-03-13 03:32","78"
"2018-03-13 03:42","78"
"2018-03-13 03:52","78"
"2018-03-13 04:02","78"
"2018-03-13 04:12","78"
"2018-03-13 04:22","78"
"2018-03-13 04:32","78"
"2018-03-13 04:42","78"
"2018-03-13 04:52","78"
"2018-03-13 05:02","78"
"2018-03-13 05:12","78"
"2018-03-13 05:22","79"
"2018-03-13 05:32","79"
"2018-03-13 05:42","79"
"2018-03-13 05:52","79"
"2018-03-13 06:02","80"
"2018-03-13 06:12","80"
"2018-03-13 06:22","80"
"2018-03-13 06:32","80"
"2018-03-13 06:42","80"
"2018-03-13 06:52","80"
"2018-03-13 07:02","80"
"2018-03-13 07:12","80"
"2018-03-13 07:22","80"
"2018-03-13 07:32","80"
"2018-03-13 07:42","80"
"2018-03-13 07:52","80"
"2018-03-13 08:02","81"
"2018-03-13 08:12","80"
"2018-03-13 08:22","79"
"2018-03-13 08:32","79"
"2018-03-13 08:42","78"
"2018-03-13 08:52","78"
"2018-03-13 09:02","77"
"2018-03-13 09:12","76"
"2018-03-13 09:22","76"
"2018-03-13 09:32","75"
"2018-03-13 09:42","74"
"2018-03-13 09:52","74"
"2018-03-13 10:02","74"
"2018-03-13 10:12","73"
"2018-03-13 10:22","72"
"2018-03-13 10:32","73"
"2018-03-13 10:42","72"
"2018-03-13 10:52","72"
"2018-03-13 11:02","72"
"2018-03-13 11:12","73"
"2018-03-13 11:22","73"
"2018-03-13 11:32","72"
"2018-03-13 11:42","73"
"2018-03-13 11:52","73"
"2018-03-13 12:02","73"
"2018-03-13 12:12","72"
"2018-03-13 12:22","72"
"2018-03-13 12:32","72"
"2018-03-13 12:42","72"
"2018-03-13 12:52","72"
"2018-03-13 13:02","71"
"2018-03-13 13:12","72"
"2018-03-13 13:22","71"
"2018-03-13 13:32","72"
"2018-03-13 13:42","71"
"2018-03-13 13:52","71"
"2018-03-13 14:02","71"
"2018-03-13 14:12","71"
"2018-03-13 14:22","69"
"2018-03-13 14:32","69"
"2018-03-13 14:42","68"
"2018-03-13 14:52","67"
"2018-03-13 15:02","67"
"2018-03-13 15:12","68"
"2018-03-13 15:22","70"
"2018-03-13 15:32","71"
"2018-03-13 15:42","71"
"2018-03-13 15:52","69"
"2018-03-13 16:02","70"
"2018-03-13 16:12","71"
"2018-03-13 16:22","71"
"2018-03-13 16:32","71"
"2018-03-13 16:42","72"
"2018-03-13 16:52","72"
"2018-03-13 17:02","73"
"2018-03-13 17:12","73"
"2018-03-13 17:22","73"
"2018-03-13 17:32","73"
"2018-03-13 17:42","73"
"2018-03-13 17:52","74"
"2018-03-13 18:02","74"
"2018-03-13 18:12","74"
"2018-03-13 18:22","75"
"2018-03-13 18:32","75"
"2018-03-13 18:42","76"
"2018-03-13 18:52","76"
"2018-03-13 19:02","77"
"2018-03-13 19:12","78"
"2018-03-13 19:22","78"
"2018-03-13 19:32","79"
"2018-03-13 19:42","80"
"2018-03-13 19:52","80"
"2018-03-13 20:02","80"
"2018-03-13 20:12","81"
"2018-03-13 20:22","81"
"2018-03-13 20:32","81"
"2018-03-13 20:42","81"
"2018-03-13 20:52","81"
"2018-03-13 21:02","81"
"2018-03-13 21:12","81"
"2018-03-13 21:22","80"
"2018-03-13 21:32","80"
"2018-03-13 21:42","80"
"2018-03-13 21:52","79"
"2018-03-13 22:02","79"
"2018-03-13 22:12","78"
"2018-03-13 22:22","78"
"2018-03-13 22:32","77"
"2018-03-13 22:42","77"
"2018-03-13 22:52","76"
"2018-03-13 23:02","76"
"2018-03-13 23:12","76"
"2018-03-13 23:22","76"
"2018-03-13 23:32","76"
"2018-03-13 23:42","76"
"2018-03-13 23:52","76"
"2018-03-14 00:02","76"
"2018-03-14 00:12","76"
"2018-03-14 00:22","77"
"2018-03-14 00:32","77"
"2018-03-14 00:42","78"
"2018-03-14 00:52","78"
"2018-03-14 01:02","78"
"2018-03-14 01:12","79"
"2018-03-14 01:22","79"
"2018-03-14 01:32","79"
"2018-03-14 01:42","79"
"2018-03-14 01:52","80"
"2018-03-14 02:02","80"
"2018-03-14 02:12","80"
