"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-01-06 01:20","-25.0","34"
"2018-01-06 01:30","-25.0","34"
"2018-01-06 01:40","-25.0","34"
"2018-01-06 01:50","-25.1","34"
"2018-01-06 02:00","-25.1","34"
"2018-01-06 02:10","-25.1","34"
"2018-01-06 02:20","-25.1","34"
"2018-01-06 02:30","-25.2","34"
"2018-01-06 02:40","-25.2","34"
"2018-01-06 02:50","-25.2","34"
"2018-01-06 03:00","-25.2","34"
"2018-01-06 03:10","-25.2","34"
"2018-01-06 03:20","-25.2","34"
"2018-01-06 03:30","-25.2","34"
"2018-01-06 03:40","-25.2","34"
"2018-01-06 03:50","-25.3","34"
"2018-01-06 04:00","-25.3","34"
"2018-01-06 04:10","-25.3","34"
"2018-01-06 04:20","-25.3","34"
"2018-01-06 04:30","-25.4","34"
"2018-01-06 04:40","-25.4","34"
"2018-01-06 04:50","-25.3","34"
"2018-01-06 05:00","-25.4","34"
"2018-01-06 05:10","-25.4","34"
"2018-01-06 05:20","-25.4","34"
"2018-01-06 05:30","-25.4","34"
"2018-01-06 05:40","-25.4","34"
"2018-01-06 05:50","-25.4","34"
"2018-01-06 06:00","-25.4","34"
"2018-01-06 06:10","-25.5","34"
"2018-01-06 06:20","-25.5","34"
"2018-01-06 06:30","-25.5","34"
"2018-01-06 06:40","-25.6","34"
"2018-01-06 06:50","-25.6","34"
"2018-01-06 07:00","-25.6","34"
"2018-01-06 07:10","-25.6","34"
"2018-01-06 07:20","-25.6","34"
"2018-01-06 07:30","-25.6","34"
"2018-01-06 07:40","-25.6","34"
"2018-01-06 07:50","-25.6","34"
"2018-01-06 08:00","-25.6","34"
"2018-01-06 08:10","-25.6","34"
"2018-01-06 08:20","-25.7","34"
"2018-01-06 08:30","-25.6","34"
"2018-01-06 08:40","-25.7","34"
"2018-01-06 08:50","-25.6","34"
"2018-01-06 09:00","-25.5","34"
"2018-01-06 09:10","-25.4","34"
"2018-01-06 09:20","-25.4","34"
"2018-01-06 09:30","-25.2","34"
"2018-01-06 09:40","-25.1","34"
"2018-01-06 09:50","-25.1","34"
"2018-01-06 10:00","-24.9","34"
"2018-01-06 10:10","-24.9","34"
"2018-01-06 10:20","-24.8","34"
"2018-01-06 10:30","-24.6","34"
"2018-01-06 10:40","-24.5","33"
"2018-01-06 10:50","-24.6","33"
"2018-01-06 11:00","-24.5","33"
"2018-01-06 11:10","-24.5","33"
"2018-01-06 11:20","-24.4","33"
"2018-01-06 11:30","-24.2","32"
"2018-01-06 11:40","-24.2","32"
"2018-01-06 11:50","-24.1","32"
"2018-01-06 12:00","-24.1","32"
"2018-01-06 12:10","-24.0","32"
"2018-01-06 12:20","-24.1","31"
"2018-01-06 12:30","-24.0","31"
"2018-01-06 12:40","-23.8","32"
"2018-01-06 12:50","-23.8","31"
"2018-01-06 13:00","-23.8","31"
"2018-01-06 13:10","-23.6","32"
"2018-01-06 13:20","-23.3","32"
"2018-01-06 13:30","-23.6","31"
"2018-01-06 13:40","-23.4","31"
"2018-01-06 13:50","-23.1","32"
"2018-01-06 14:00","-23.5","31"
"2018-01-06 14:10","-23.3","31"
"2018-01-06 14:20","-23.2","31"
"2018-01-06 14:30","-23.0","31"
"2018-01-06 14:40","-23.2","31"
"2018-01-06 14:50","-23.0","31"
"2018-01-06 15:00","-23.1","31"
"2018-01-06 15:10","-22.9","31"
"2018-01-06 15:20","-22.9","32"
"2018-01-06 15:30","-22.9","32"
"2018-01-06 15:40","-22.9","32"
"2018-01-06 15:50","-23.0","32"
"2018-01-06 16:00","-22.8","32"
"2018-01-06 16:10","-22.8","32"
"2018-01-06 16:20","-22.7","33"
"2018-01-06 16:30","-22.8","33"
"2018-01-06 16:40","-22.7","34"
"2018-01-06 16:50","-22.7","34"
"2018-01-06 17:00","-22.7","35"
"2018-01-06 17:10","-22.8","35"
"2018-01-06 17:20","-22.9","35"
"2018-01-06 17:30","-22.9","35"
"2018-01-06 17:40","-22.9","36"
"2018-01-06 17:50","-23.0","36"
"2018-01-06 18:00","-23.0","36"
"2018-01-06 18:10","-23.2","36"
"2018-01-06 18:20","-23.1","36"
"2018-01-06 18:30","-23.0","36"
"2018-01-06 18:40","-23.1","36"
"2018-01-06 18:50","-23.2","36"
"2018-01-06 19:00","-23.1","36"
"2018-01-06 19:10","-23.2","36"
"2018-01-06 19:20","-23.3","36"
"2018-01-06 19:30","-23.3","36"
"2018-01-06 19:40","-23.2","36"
"2018-01-06 19:50","-23.3","36"
"2018-01-06 20:00","-23.2","36"
"2018-01-06 20:10","-23.2","36"
"2018-01-06 20:20","-23.3","36"
"2018-01-06 20:30","-23.2","36"
"2018-01-06 20:40","-23.1","36"
"2018-01-06 20:50","-23.2","36"
"2018-01-06 21:00","-23.2","36"
"2018-01-06 21:10","-23.3","36"
"2018-01-06 21:20","-23.2","36"
"2018-01-06 21:30","-23.1","36"
"2018-01-06 21:40","-23.0","36"
"2018-01-06 21:50","-22.8","36"
"2018-01-06 22:00","-22.5","36"
"2018-01-06 22:10","-22.5","36"
"2018-01-06 22:20","-22.4","36"
"2018-01-06 22:30","-22.5","36"
"2018-01-06 22:41","-22.4","36"
"2018-01-06 22:50","-22.4","36"
"2018-01-06 23:00","-22.3","35"
"2018-01-06 23:10","-22.2","35"
"2018-01-06 23:20","-22.2","35"
"2018-01-06 23:30","-22.2","35"
"2018-01-06 23:40","-22.1","35"
"2018-01-06 23:50","-22.1","35"
"2018-01-07 00:01","-22.0","35"
"2018-01-07 00:10","-21.9","35"
"2018-01-07 00:20","-21.9","35"
"2018-01-07 00:30","-21.9","35"
"2018-01-07 00:40","-21.7","35"
"2018-01-07 00:50","-21.5","36"
"2018-01-07 01:00","-21.2","37"
"2018-01-07 01:10","-21.0","37"
"2018-01-07 01:20","-20.8","37"
"2018-01-07 01:30","-20.7","37"
"2018-01-07 01:40","-20.8","37"
"2018-01-07 01:50","-20.8","37"
"2018-01-07 02:00","-21.0","37"
"2018-01-07 02:10","-21.1","37"
"2018-01-07 02:20","-21.1","37"
"2018-01-07 02:30","-21.2","37"
"2018-01-07 02:40","-21.2","36"
"2018-01-07 02:50","-21.2","36"
"2018-01-07 03:00","-21.3","36"
"2018-01-07 03:10","-21.2","36"
"2018-01-07 03:20","-21.1","36"
"2018-01-07 03:30","-21.0","36"
"2018-01-07 03:40","-20.8","36"
"2018-01-07 03:50","-20.7","36"
"2018-01-07 04:00","-20.5","37"
"2018-01-07 04:10","-20.4","37"
"2018-01-07 04:20","-20.2","37"
"2018-01-07 04:30","-20.0","37"
"2018-01-07 04:40","-20.1","37"
"2018-01-07 04:50","-20.1","37"
"2018-01-07 05:00","-20.1","37"
"2018-01-07 05:10","-20.0","37"
"2018-01-07 05:20","-20.0","37"
"2018-01-07 05:30","-20.1","37"
"2018-01-07 05:40","-20.0","38"
"2018-01-07 05:50","-19.9","38"
"2018-01-07 06:00","-19.9","38"
"2018-01-07 06:10","-19.9","38"
"2018-01-07 06:20","-19.9","38"
"2018-01-07 06:30","-19.8","38"
"2018-01-07 06:40","-19.6","38"
"2018-01-07 06:50","-19.6","38"
"2018-01-07 07:00","-19.6","38"
"2018-01-07 07:10","-19.5","39"
"2018-01-07 07:20","-19.4","39"
"2018-01-07 07:30","-19.3","39"
"2018-01-07 07:40","-19.2","39"
"2018-01-07 07:50","-19.0","39"
"2018-01-07 08:00","-18.9","39"
"2018-01-07 08:10","-18.8","39"
"2018-01-07 08:20","-18.6","39"
"2018-01-07 08:30","-18.5","39"
"2018-01-07 08:40","-18.4","39"
"2018-01-07 08:50","-18.3","39"
"2018-01-07 09:00","-18.2","40"
"2018-01-07 09:10","-18.0","40"
"2018-01-07 09:20","-17.8","40"
"2018-01-07 09:30","-17.6","40"
"2018-01-07 09:40","-17.3","40"
"2018-01-07 09:50","-17.2","40"
"2018-01-07 10:00","-17.0","41"
"2018-01-07 10:10","-16.8","41"
"2018-01-07 10:20","-16.6","41"
"2018-01-07 10:30","-16.5","41"
"2018-01-07 10:40","-16.2","41"
"2018-01-07 10:50","-15.6","42"
"2018-01-07 11:00","-15.0","42"
"2018-01-07 11:10","-14.9","42"
"2018-01-07 11:20","-14.8","42"
"2018-01-07 11:30","-14.7","42"
"2018-01-07 11:40","-14.7","42"
"2018-01-07 11:50","-14.7","42"
"2018-01-07 12:00","-14.6","41"
"2018-01-07 12:10","-14.6","41"
"2018-01-07 12:20","-14.6","41"
"2018-01-07 12:30","-14.5","41"
"2018-01-07 12:40","-14.5","41"
"2018-01-07 12:50","-14.4","41"
"2018-01-07 13:00","-14.3","41"
"2018-01-07 13:10","-14.3","41"
"2018-01-07 13:20","-14.2","41"
"2018-01-07 13:30","-14.2","41"
"2018-01-07 13:40","-14.1","41"
"2018-01-07 13:50","-14.1","41"
"2018-01-07 14:00","-14.1","40"
"2018-01-07 14:10","-14.2","40"
"2018-01-07 14:20","-14.1","40"
"2018-01-07 14:30","-14.0","41"
"2018-01-07 14:40","-14.0","41"
"2018-01-07 14:50","-14.1","40"
"2018-01-07 15:00","-13.9","41"
"2018-01-07 15:10","-14.0","40"
"2018-01-07 15:20","-14.0","40"
"2018-01-07 15:30","-14.1","40"
"2018-01-07 15:40","-14.1","40"
"2018-01-07 15:50","-14.1","40"
"2018-01-07 16:00","-14.2","40"
"2018-01-07 16:10","-14.2","40"
"2018-01-07 16:20","-14.2","39"
"2018-01-07 16:30","-14.2","39"
"2018-01-07 16:40","-14.0","40"
"2018-01-07 16:50","-14.0","40"
"2018-01-07 17:00","-14.1","40"
"2018-01-07 17:10","-14.2","40"
"2018-01-07 17:20","-14.3","39"
"2018-01-07 17:30","-14.3","39"
"2018-01-07 17:40","-14.4","39"
"2018-01-07 17:50","-14.5","39"
"2018-01-07 18:00","-14.5","39"
"2018-01-07 18:10","-14.4","39"
"2018-01-07 18:20","-14.4","39"
"2018-01-07 18:30","-14.5","39"
"2018-01-07 18:40","-14.4","39"
"2018-01-07 18:50","-14.4","39"
"2018-01-07 19:00","-14.4","39"
"2018-01-07 19:10","-14.4","39"
"2018-01-07 19:20","-14.4","39"
"2018-01-07 19:30","-14.4","39"
"2018-01-07 19:40","-14.4","39"
"2018-01-07 19:50","-14.4","39"
"2018-01-07 20:00","-14.4","39"
"2018-01-07 20:10","-14.3","40"
"2018-01-07 20:20","-14.3","40"
"2018-01-07 20:30","-14.3","40"
"2018-01-07 20:40","-14.2","40"
"2018-01-07 20:50","-14.2","40"
"2018-01-07 21:00","-14.2","40"
"2018-01-07 21:10","-14.1","40"
"2018-01-07 21:20","-14.2","40"
"2018-01-07 21:30","-14.1","40"
"2018-01-07 21:40","-14.1","40"
"2018-01-07 21:50","-14.1","40"
"2018-01-07 22:00","-14.1","40"
"2018-01-07 22:10","-14.1","40"
"2018-01-07 22:20","-14.2","40"
"2018-01-07 22:30","-14.1","40"
"2018-01-07 22:40","-14.0","40"
"2018-01-07 22:50","-14.0","40"
"2018-01-07 23:00","-13.9","41"
"2018-01-07 23:10","-13.9","41"
"2018-01-07 23:20","-13.8","41"
"2018-01-07 23:30","-13.8","41"
"2018-01-07 23:40","-13.7","41"
"2018-01-07 23:50","-13.8","41"
"2018-01-08 00:00","-13.8","41"
"2018-01-08 00:10","-13.8","41"
"2018-01-08 00:20","-13.8","41"
"2018-01-08 00:30","-13.8","41"
"2018-01-08 00:40","-13.8","41"
"2018-01-08 00:50","-13.7","41"
"2018-01-08 01:00","-13.7","41"
"2018-01-08 01:10","-13.7","41"
"2018-01-08 01:20","-13.6","41"
"2018-01-08 01:30","-13.6","41"
"2018-01-08 01:40","-13.6","41"
"2018-01-08 01:50","-13.5","41"
"2018-01-08 02:00","-13.5","41"
"2018-01-08 02:10","-13.5","41"
"2018-01-08 02:20","-13.4","41"
"2018-01-08 02:30","-13.4","42"
"2018-01-08 02:40","-13.4","42"
"2018-01-08 02:50","-13.3","42"
"2018-01-08 03:00","-13.3","42"
"2018-01-08 03:10","-13.3","42"
"2018-01-08 03:20","-13.3","42"
"2018-01-08 03:30","-13.3","42"
"2018-01-08 03:40","-13.2","42"
"2018-01-08 03:50","-13.2","42"
"2018-01-08 04:00","-13.3","42"
"2018-01-08 04:10","-13.2","42"
"2018-01-08 04:20","-13.2","42"
"2018-01-08 04:30","-13.1","42"
"2018-01-08 04:40","-13.1","43"
"2018-01-08 04:50","-13.0","43"
"2018-01-08 05:00","-13.0","43"
"2018-01-08 05:10","-13.0","43"
"2018-01-08 05:20","-12.9","43"
"2018-01-08 05:30","-12.9","43"
"2018-01-08 05:40","-12.9","43"
"2018-01-08 05:50","-12.9","43"
"2018-01-08 06:00","-12.9","43"
"2018-01-08 06:10","-12.9","43"
"2018-01-08 06:20","-12.9","43"
"2018-01-08 06:30","-12.9","43"
"2018-01-08 06:40","-12.8","43"
"2018-01-08 06:50","-12.9","43"
"2018-01-08 07:00","-12.9","43"
"2018-01-08 07:10","-12.8","43"
"2018-01-08 07:20","-12.8","43"
"2018-01-08 07:30","-12.8","43"
"2018-01-08 07:40","-12.8","43"
"2018-01-08 07:50","-12.7","43"
"2018-01-08 08:00","-12.7","43"
"2018-01-08 08:10","-12.6","43"
"2018-01-08 08:20","-12.6","43"
"2018-01-08 08:30","-12.5","43"
"2018-01-08 08:40","-12.5","43"
"2018-01-08 08:50","-12.5","43"
"2018-01-08 09:00","-12.5","43"
"2018-01-08 09:10","-12.4","43"
"2018-01-08 09:20","-12.4","43"
"2018-01-08 09:30","-12.4","43"
"2018-01-08 09:40","-12.4","43"
"2018-01-08 09:50","-12.4","43"
"2018-01-08 10:00","-12.4","43"
"2018-01-08 10:10","-12.3","43"
"2018-01-08 10:20","-12.3","43"
"2018-01-08 10:30","-12.3","43"
"2018-01-08 10:40","-12.3","43"
"2018-01-08 10:50","-12.3","43"
"2018-01-08 11:00","-12.3","43"
"2018-01-08 11:10","-12.2","43"
"2018-01-08 11:20","-12.2","43"
"2018-01-08 11:30","-12.1","43"
"2018-01-08 11:40","-12.1","43"
"2018-01-08 11:50","-12.0","43"
"2018-01-08 12:00","-12.0","43"
"2018-01-08 12:10","-12.0","43"
"2018-01-08 12:20","-12.0","43"
"2018-01-08 12:30","-12.0","43"
"2018-01-08 12:40","-12.0","43"
"2018-01-08 12:50","-12.1","43"
"2018-01-08 13:00","-12.1","42"
"2018-01-08 13:10","-12.1","42"
"2018-01-08 13:20","-12.1","42"
"2018-01-08 13:30","-12.2","42"
"2018-01-08 13:40","-12.2","42"
"2018-01-08 13:50","-12.3","41"
"2018-01-08 14:00","-12.4","41"
"2018-01-08 14:10","-12.3","41"
"2018-01-08 14:20","-12.3","41"
"2018-01-08 14:30","-12.3","42"
"2018-01-08 14:40","-12.3","42"
"2018-01-08 14:50","-12.3","42"
"2018-01-08 15:00","-12.3","41"
"2018-01-08 15:10","-12.5","41"
"2018-01-08 15:20","-12.5","41"
"2018-01-08 15:30","-12.6","41"
"2018-01-08 15:40","-12.7","41"
"2018-01-08 15:50","-12.8","40"
"2018-01-08 16:00","-12.9","40"
"2018-01-08 16:10","-12.9","40"
"2018-01-08 16:20","-12.9","40"
"2018-01-08 16:30","-12.9","40"
"2018-01-08 16:40","-12.9","40"
"2018-01-08 16:50","-12.9","40"
"2018-01-08 17:00","-12.9","40"
"2018-01-08 17:10","-12.9","41"
"2018-01-08 17:20","-12.9","41"
"2018-01-08 17:30","-12.9","41"
"2018-01-08 17:40","-12.9","41"
"2018-01-08 17:50","-12.9","41"
"2018-01-08 18:00","-13.0","41"
"2018-01-08 18:10","-12.9","41"
"2018-01-08 18:20","-12.9","41"
"2018-01-08 18:30","-12.9","41"
"2018-01-08 18:40","-12.9","42"
"2018-01-08 18:50","-12.8","42"
"2018-01-08 19:00","-12.8","42"
"2018-01-08 19:10","-12.8","42"
"2018-01-08 19:20","-12.7","42"
"2018-01-08 19:30","-12.7","42"
"2018-01-08 19:40","-12.6","42"
"2018-01-08 19:50","-12.6","42"
"2018-01-08 20:00","-12.6","42"
"2018-01-08 20:10","-12.6","42"
"2018-01-08 20:20","-12.6","42"
"2018-01-08 20:30","-12.5","43"
"2018-01-08 20:40","-12.4","43"
"2018-01-08 20:50","-12.3","43"
"2018-01-08 21:00","-12.3","43"
"2018-01-08 21:10","-12.2","43"
"2018-01-08 21:20","-12.2","43"
"2018-01-08 21:30","-12.2","43"
"2018-01-08 21:40","-12.2","43"
"2018-01-08 21:50","-12.2","43"
"2018-01-08 22:00","-12.2","43"
"2018-01-08 22:10","-12.3","43"
"2018-01-08 22:20","-12.3","43"
"2018-01-08 22:30","-12.4","43"
"2018-01-08 22:40","-12.5","43"
"2018-01-08 22:50","-12.5","43"
"2018-01-08 23:00","-12.5","43"
"2018-01-08 23:10","-12.5","43"
"2018-01-08 23:20","-12.6","43"
"2018-01-08 23:30","-12.6","43"
"2018-01-08 23:40","-12.6","42"
"2018-01-08 23:50","-12.7","42"
"2018-01-09 00:00","-12.8","42"
"2018-01-09 00:10","-12.8","42"
"2018-01-09 00:20","-12.9","42"
"2018-01-09 00:30","-13.0","41"
"2018-01-09 00:40","-13.0","41"
"2018-01-09 00:50","-13.0","41"
"2018-01-09 01:00","-13.0","41"
"2018-01-09 01:10","-13.0","41"
"2018-01-09 01:20","-13.2","41"
"2018-01-09 01:30","-13.3","41"
"2018-01-09 01:40","-13.4","41"
"2018-01-09 01:50","-13.6","40"
"2018-01-09 02:00","-13.7","40"
"2018-01-09 02:10","-13.8","40"
"2018-01-09 02:20","-13.8","40"
"2018-01-09 02:30","-14.0","39"
"2018-01-09 02:40","-14.1","39"
"2018-01-09 02:50","-14.2","39"
"2018-01-09 03:00","-14.2","39"
"2018-01-09 03:10","-14.3","39"
"2018-01-09 03:20","-14.2","39"
"2018-01-09 03:30","-14.2","40"
"2018-01-09 03:40","-14.1","40"
"2018-01-09 03:50","-14.1","40"
"2018-01-09 04:00","-14.1","40"
"2018-01-09 04:10","-14.0","41"
"2018-01-09 04:20","-14.1","40"
"2018-01-09 04:30","-14.1","40"
"2018-01-09 04:40","-14.2","40"
"2018-01-09 04:50","-14.3","40"
"2018-01-09 05:00","-14.4","40"
"2018-01-09 05:10","-14.4","39"
"2018-01-09 05:20","-14.4","39"
"2018-01-09 05:30","-14.5","40"
"2018-01-09 05:40","-14.4","40"
"2018-01-09 05:50","-14.4","40"
"2018-01-09 06:00","-14.4","40"
"2018-01-09 06:10","-14.7","40"
"2018-01-09 06:20","-14.8","39"
"2018-01-09 06:30","-14.9","39"
"2018-01-09 06:40","-14.9","39"
"2018-01-09 06:50","-14.9","39"
"2018-01-09 07:00","-14.9","39"
"2018-01-09 07:10","-14.9","39"
"2018-01-09 07:20","-15.0","39"
"2018-01-09 07:30","-15.0","39"
"2018-01-09 07:40","-15.0","39"
"2018-01-09 07:50","-15.1","39"
"2018-01-09 08:00","-15.1","39"
"2018-01-09 08:10","-15.2","39"
"2018-01-09 08:20","-15.1","39"
"2018-01-09 08:30","-15.1","39"
"2018-01-09 08:40","-15.1","39"
"2018-01-09 08:50","-15.0","39"
"2018-01-09 09:00","-14.9","40"
"2018-01-09 09:10","-14.9","40"
"2018-01-09 09:20","-14.9","40"
"2018-01-09 09:30","-14.8","40"
"2018-01-09 09:40","-14.9","40"
"2018-01-09 09:50","-14.8","40"
"2018-01-09 10:00","-14.7","40"
"2018-01-09 10:10","-14.8","40"
"2018-01-09 10:20","-15.1","39"
"2018-01-09 10:30","-15.3","39"
"2018-01-09 10:40","-15.4","38"
"2018-01-09 10:50","-15.3","38"
"2018-01-09 11:00","-15.6","38"
"2018-01-09 11:10","-15.9","37"
"2018-01-09 11:20","-16.5","35"
"2018-01-09 11:30","-16.2","36"
"2018-01-09 11:40","-16.1","36"
"2018-01-09 11:50","-16.1","36"
"2018-01-09 12:00","-16.1","36"
"2018-01-09 12:10","-15.9","36"
"2018-01-09 12:20","-15.9","36"
"2018-01-09 12:30","-15.9","37"
"2018-01-09 12:40","-16.2","36"
"2018-01-09 12:50","-16.1","36"
"2018-01-09 13:00","-16.3","35"
"2018-01-09 13:10","-16.8","33"
"2018-01-09 13:20","-16.8","33"
"2018-01-09 13:30","-16.9","33"
"2018-01-09 13:40","-17.0","33"
"2018-01-09 13:50","-17.2","32"
"2018-01-09 14:00","-17.2","32"
"2018-01-09 14:10","-17.0","33"
"2018-01-09 14:20","-17.0","33"
"2018-01-09 14:30","-16.8","34"
"2018-01-09 14:40","-16.9","33"
"2018-01-09 14:50","-17.0","33"
"2018-01-09 15:00","-16.8","33"
"2018-01-09 15:10","-16.9","32"
"2018-01-09 15:20","-16.9","33"
"2018-01-09 15:30","-16.6","34"
"2018-01-09 15:40","-16.5","35"
"2018-01-09 15:50","-16.4","35"
"2018-01-09 16:00","-16.4","36"
"2018-01-09 16:10","-16.3","36"
"2018-01-09 16:20","-16.3","36"
"2018-01-09 16:30","-16.1","37"
"2018-01-09 16:40","-16.2","37"
"2018-01-09 16:50","-16.3","37"
"2018-01-09 17:00","-16.5","37"
"2018-01-09 17:10","-16.3","37"
"2018-01-09 17:20","-16.4","38"
"2018-01-09 17:30","-16.3","38"
"2018-01-09 17:40","-16.2","38"
"2018-01-09 17:50","-16.2","38"
"2018-01-09 18:00","-16.3","38"
"2018-01-09 18:10","-16.2","39"
"2018-01-09 18:20","-16.4","39"
"2018-01-09 18:30","-16.3","39"
"2018-01-09 18:40","-16.2","40"
"2018-01-09 18:50","-15.9","40"
"2018-01-09 19:00","-16.0","40"
"2018-01-09 19:10","-16.0","40"
"2018-01-09 19:20","-15.9","40"
"2018-01-09 19:30","-16.0","40"
"2018-01-09 19:40","-15.9","40"
"2018-01-09 19:50","-15.7","41"
"2018-01-09 20:00","-15.7","40"
"2018-01-09 20:10","-15.7","40"
"2018-01-09 20:20","-15.9","40"
"2018-01-09 20:30","-15.9","40"
"2018-01-09 20:40","-16.1","40"
"2018-01-09 20:50","-15.9","41"
"2018-01-09 21:00","-15.8","41"
"2018-01-09 21:10","-15.8","41"
"2018-01-09 21:20","-15.6","41"
"2018-01-09 21:30","-15.5","41"
"2018-01-09 21:40","-15.5","41"
"2018-01-09 21:50","-15.5","41"
"2018-01-09 22:00","-15.5","41"
"2018-01-09 22:10","-15.4","41"
"2018-01-09 22:20","-15.5","41"
"2018-01-09 22:30","-15.6","41"
"2018-01-09 22:40","-15.5","42"
"2018-01-09 22:50","-15.5","41"
"2018-01-09 23:00","-15.7","41"
"2018-01-09 23:10","-15.5","42"
"2018-01-09 23:20","-15.5","42"
"2018-01-09 23:30","-15.4","42"
"2018-01-09 23:40","-15.1","42"
"2018-01-09 23:50","-15.1","42"
"2018-01-10 00:00","-15.2","42"
"2018-01-10 00:10","-15.2","42"
"2018-01-10 00:20","-15.3","42"
"2018-01-10 00:30","-15.2","42"
"2018-01-10 00:40","-15.3","42"
"2018-01-10 00:50","-15.2","42"
"2018-01-10 01:00","-15.1","42"
"2018-01-10 01:10","-15.1","42"
"2018-01-10 01:20","-15.0","42"
"2018-01-10 01:30","-14.9","42"
"2018-01-10 01:40","-15.0","41"
"2018-01-10 01:50","-15.1","41"
"2018-01-10 02:00","-15.0","42"
"2018-01-10 02:10","-15.0","42"
"2018-01-10 02:20","-15.0","42"
"2018-01-10 02:30","-14.9","42"
"2018-01-10 02:40","-14.9","42"
"2018-01-10 02:50","-14.9","42"
"2018-01-10 03:00","-14.9","42"
"2018-01-10 03:10","-14.8","42"
"2018-01-10 03:20","-14.9","41"
"2018-01-10 03:30","-14.9","42"
"2018-01-10 03:40","-14.8","42"
"2018-01-10 03:50","-14.7","42"
"2018-01-10 04:00","-14.7","41"
"2018-01-10 04:10","-14.7","41"
"2018-01-10 04:20","-14.7","41"
"2018-01-10 04:30","-14.7","41"
"2018-01-10 04:40","-14.6","41"
"2018-01-10 04:50","-14.6","41"
"2018-01-10 05:00","-14.6","41"
"2018-01-10 05:10","-14.5","41"
"2018-01-10 05:20","-14.4","41"
"2018-01-10 05:30","-14.4","41"
"2018-01-10 05:40","-14.4","41"
"2018-01-10 05:50","-14.4","41"
"2018-01-10 06:00","-14.4","41"
"2018-01-10 06:10","-14.4","41"
"2018-01-10 06:20","-14.3","41"
"2018-01-10 06:30","-14.3","41"
"2018-01-10 06:40","-14.2","41"
"2018-01-10 06:50","-14.1","41"
"2018-01-10 07:00","-14.1","41"
"2018-01-10 07:10","-14.1","41"
"2018-01-10 07:20","-14.0","41"
"2018-01-10 07:30","-13.9","41"
"2018-01-10 07:40","-13.9","41"
"2018-01-10 07:50","-13.9","41"
"2018-01-10 08:00","-13.8","41"
"2018-01-10 08:10","-13.7","41"
"2018-01-10 08:20","-13.7","41"
"2018-01-10 08:30","-13.6","42"
"2018-01-10 08:40","-13.5","42"
"2018-01-10 08:50","-13.5","42"
"2018-01-10 09:00","-13.6","42"
"2018-01-10 09:10","-13.5","42"
"2018-01-10 09:20","-13.4","42"
"2018-01-10 09:30","-13.4","42"
"2018-01-10 09:40","-13.3","42"
"2018-01-10 09:50","-13.2","42"
"2018-01-10 10:00","-13.1","42"
"2018-01-10 10:10","-13.0","42"
"2018-01-10 10:20","-12.9","42"
"2018-01-10 10:30","-12.9","41"
"2018-01-10 10:40","-12.9","42"
"2018-01-10 10:50","-12.7","42"
"2018-01-10 11:00","-12.7","42"
"2018-01-10 11:10","-12.6","42"
"2018-01-10 11:20","-12.6","41"
"2018-01-10 11:30","-12.5","41"
"2018-01-10 11:40","-12.5","41"
"2018-01-10 11:50","-12.4","41"
"2018-01-10 12:00","-12.4","41"
"2018-01-10 12:10","-12.3","41"
"2018-01-10 12:20","-12.1","42"
"2018-01-10 12:30","-12.2","41"
"2018-01-10 12:40","-12.3","40"
"2018-01-10 12:50","-12.1","41"
"2018-01-10 13:00","-12.1","41"
"2018-01-10 13:10","-12.2","40"
"2018-01-10 13:20","-12.3","40"
"2018-01-10 13:30","-12.4","40"
"2018-01-10 13:40","-12.4","40"
"2018-01-10 13:50","-12.4","39"
"2018-01-10 14:00","-12.5","39"
"2018-01-10 14:10","-12.5","39"
"2018-01-10 14:20","-12.5","39"
"2018-01-10 14:30","-12.5","39"
"2018-01-10 14:40","-12.4","39"
"2018-01-10 14:50","-12.4","39"
"2018-01-10 15:00","-12.5","38"
"2018-01-10 15:10","-12.4","38"
"2018-01-10 15:20","-12.4","38"
"2018-01-10 15:30","-12.3","39"
"2018-01-10 15:40","-12.3","39"
"2018-01-10 15:50","-12.3","39"
"2018-01-10 16:00","-12.3","39"
"2018-01-10 16:10","-12.3","39"
"2018-01-10 16:20","-12.3","39"
"2018-01-10 16:30","-12.4","38"
"2018-01-10 16:40","-12.4","38"
"2018-01-10 16:50","-12.4","38"
"2018-01-10 17:00","-12.5","38"
"2018-01-10 17:10","-12.5","38"
"2018-01-10 17:20","-12.5","38"
"2018-01-10 17:30","-12.4","38"
"2018-01-10 17:40","-12.4","38"
"2018-01-10 17:50","-12.3","38"
"2018-01-10 18:00","-12.2","38"
"2018-01-10 18:10","-12.1","39"
"2018-01-10 18:20","-12.0","39"
"2018-01-10 18:30","-11.9","39"
"2018-01-10 18:40","-11.8","40"
"2018-01-10 18:50","-11.7","40"
"2018-01-10 19:00","-11.6","40"
"2018-01-10 19:10","-11.5","40"
"2018-01-10 19:20","-11.4","40"
"2018-01-10 19:30","-11.3","41"
"2018-01-10 19:40","-11.2","41"
"2018-01-10 19:50","-11.1","41"
"2018-01-10 20:00","-11.0","41"
"2018-01-10 20:10","-11.0","41"
"2018-01-10 20:20","-10.9","42"
"2018-01-10 20:30","-10.8","42"
"2018-01-10 20:40","-10.7","42"
"2018-01-10 20:50","-10.6","42"
"2018-01-10 21:00","-10.6","43"
"2018-01-10 21:10","-10.5","43"
"2018-01-10 21:20","-10.5","43"
"2018-01-10 21:30","-10.4","43"
