"Time EST","Air Temp (°C)","Dew Point (°C)","Relative Humidity (%)"
"2018-02-04 21:40","-6.0","-6.8","936"
"2018-02-04 21:50","-6.1","-7.0","936"
"2018-02-04 22:00","-6.3","-7.2","934"
"2018-02-04 22:10","-6.7","-7.6","931"
"2018-02-04 22:20","-7.0","-7.9","930"
"2018-02-04 22:30","-7.1","-8.0","930"
"2018-02-04 22:40","-7.2","-8.1","930"
"2018-02-04 22:50","-7.2","-8.2","930"
"2018-02-04 23:00","-7.4","-8.3","929"
"2018-02-04 23:10","-7.4","-8.4","927"
"2018-02-04 23:20","-7.6","-8.6","923"
"2018-02-04 23:30","-7.7","-8.7","922"
"2018-02-04 23:40","-8.0","-9.1","918"
"2018-02-04 23:50","-8.2","-9.4","915"
"2018-02-05 00:00","-8.5","-9.7","911"
"2018-02-05 00:10","-8.7","-10.0","909"
"2018-02-05 00:20","-8.9","-10.1","906"
"2018-02-05 00:30","-9.0","-10.2","904"
"2018-02-05 00:40","-9.1","-10.4","901"
"2018-02-05 00:50","-9.3","-10.7","896"
"2018-02-05 01:00","-9.5","-10.9","895"
"2018-02-05 01:10","-9.7","-11.2","892"
"2018-02-05 01:20","-10.0","-11.4","891"
"2018-02-05 01:30","-10.2","-11.7","890"
"2018-02-05 01:40","-10.3","-11.8","888"
"2018-02-05 01:50","-10.6","-12.2","880"
"2018-02-05 02:00","-10.7","-12.4","877"
"2018-02-05 02:10","-10.9","-12.6","875"
"2018-02-05 02:20","-11.1","-12.8","869"
"2018-02-05 02:30","-11.2","-13.0","864"
"2018-02-05 02:40","-11.3","-13.2","858"
"2018-02-05 02:50","-11.4","-13.4","856"
"2018-02-05 03:00","-11.6","-13.6","853"
"2018-02-05 03:10","-11.7","-13.7","850"
"2018-02-05 03:20","-11.8","-13.8","845"
"2018-02-05 03:30","-11.9","-14.0","842"
"2018-02-05 03:40","-12.0","-14.2","836"
"2018-02-05 03:50","-12.2","-14.4","832"
"2018-02-05 04:00","-12.3","-14.6","827"
"2018-02-05 04:10","-12.4","-14.7","825"
"2018-02-05 04:20","-12.5","-14.9","819"
"2018-02-05 04:30","-12.6","-15.2","813"
"2018-02-05 04:40","-12.7","-15.3","806"
"2018-02-05 04:50","-12.8","-15.5","801"
"2018-02-05 05:00","-13.1","-15.9","792"
"2018-02-05 05:10","-13.5","-16.6","779"
"2018-02-05 05:20","-13.9","-17.1","767"
"2018-02-05 05:30","-14.2","-17.6","758"
"2018-02-05 05:40","-14.5","-18.0","750"
"2018-02-05 05:50","-14.8","-18.4","740"
"2018-02-05 06:00","-15.0","-18.7","734"
"2018-02-05 06:10","-15.2","-19.0","727"
"2018-02-05 06:20","-15.5","-19.3","723"
"2018-02-05 06:30","-15.7","-19.6","722"
"2018-02-05 06:40","-16.0","-19.8","721"
"2018-02-05 06:50","-16.1","-20.0","719"
"2018-02-05 07:00","-16.3","-20.3","715"
"2018-02-05 07:10","-16.5","-20.5","712"
"2018-02-05 07:20","-16.6","-20.6","711"
"2018-02-05 07:30","-16.8","-20.8","712"
"2018-02-05 07:40","-16.6","-20.7","708"
"2018-02-05 07:50","-16.5","-20.6","705"
"2018-02-05 08:00","-16.2","-20.4","700"
"2018-02-05 08:10","-16.1","-20.4","693"
"2018-02-05 08:20","-15.9","-20.4","683"
"2018-02-05 08:30","-15.6","-20.1","679"
"2018-02-05 08:40","-15.5","-20.2","673"
"2018-02-05 08:50","-15.3","-20.1","669"
"2018-02-05 09:00","-15.1","-20.1","657"
"2018-02-05 09:10","-14.8","-20.0","644"
"2018-02-05 09:20","-14.3","-19.7","636"
"2018-02-05 09:30","-14.1","-19.8","620"
"2018-02-05 09:40","-13.8","-19.7","609"
"2018-02-05 09:50","-13.3","-19.4","601"
"2018-02-05 10:00","-13.2","-19.6","583"
"2018-02-05 10:10","-12.7","-19.6","562"
"2018-02-05 10:20","-12.2","-19.2","556"
"2018-02-05 10:30","-11.9","-19.3","541"
"2018-02-05 10:40","-11.2","-18.6","542"
"2018-02-05 10:50","-11.0","-18.8","527"
"2018-02-05 11:00","-10.2","-18.1","520"
"2018-02-05 11:10","-10.3","-18.6","507"
"2018-02-05 11:20","-10.2","-18.0","524"
"2018-02-05 11:30","-9.8","-17.6","529"
"2018-02-05 11:40","-9.5","-17.4","526"
"2018-02-05 11:50","-8.8","-16.7","527"
"2018-02-05 12:00","-9.5","-17.1","538"
"2018-02-05 12:10","-9.5","-17.1","538"
"2018-02-05 12:20","-9.5","-16.7","558"
"2018-02-05 12:30","-9.1","-16.6","544"
"2018-02-05 12:40","-9.6","-17.2","541"
"2018-02-05 12:50","-9.6","-17.3","535"
"2018-02-05 13:00","-9.0","-16.5","543"
"2018-02-05 13:10","-8.9","-16.3","546"
"2018-02-05 13:20","-8.0","-15.4","553"
"2018-02-05 13:30","-8.6","-15.9","555"
"2018-02-05 13:40","-7.5","-15.3","533"
"2018-02-05 13:50","-8.0","-15.8","536"
"2018-02-05 14:00","-7.5","-15.1","545"
"2018-02-05 14:10","-7.8","-15.6","534"
"2018-02-05 14:20","-8.1","-15.3","561"
"2018-02-05 14:30","-8.1","-14.7","591"
"2018-02-05 14:40","-7.6","-14.1","597"
"2018-02-05 14:50","-7.6","-14.4","584"
"2018-02-05 15:00","-8.0","-14.1","613"
"2018-02-05 15:10","-8.4","-13.4","667"
"2018-02-05 15:20","-8.6","-13.3","690"
"2018-02-05 15:30","-8.3","-12.7","704"
"2018-02-05 15:40","-8.6","-12.9","713"
"2018-02-05 15:50","-8.6","-12.7","723"
"2018-02-05 16:00","-8.5","-12.6","720"
"2018-02-05 16:10","-8.5","-12.8","708"
"2018-02-05 16:20","-8.5","-12.8","706"
"2018-02-05 16:30","-8.8","-13.0","716"
"2018-02-05 16:40","-9.0","-13.0","727"
"2018-02-05 16:50","-9.2","-13.1","733"
"2018-02-05 17:00","-9.3","-13.2","734"
"2018-02-05 17:10","-9.4","-13.3","733"
"2018-02-05 17:20","-9.5","-13.4","732"
"2018-02-05 17:30","-9.5","-13.6","720"
"2018-02-05 17:40","-9.5","-13.7","716"
"2018-02-05 17:50","-9.5","-13.8","706"
"2018-02-05 18:00","-9.4","-13.9","698"
"2018-02-05 18:10","-9.4","-14.0","691"
"2018-02-05 18:20","-9.3","-14.1","682"
"2018-02-05 18:30","-9.2","-14.1","675"
"2018-02-05 18:40","-9.1","-14.1","671"
"2018-02-05 18:50","-9.1","-14.1","669"
"2018-02-05 19:00","-9.1","-14.0","673"
"2018-02-05 19:10","-9.0","-14.0","670"
"2018-02-05 19:20","-9.0","-14.0","671"
"2018-02-05 19:30","-9.0","-14.0","665"
"2018-02-05 19:40","-8.9","-14.2","658"
"2018-02-05 19:50","-8.9","-14.2","653"
"2018-02-05 20:00","-9.0","-14.4","651"
"2018-02-05 20:10","-9.2","-14.3","662"
"2018-02-05 20:20","-9.4","-14.1","682"
"2018-02-05 20:30","-9.5","-14.1","695"
"2018-02-05 20:40","-9.7","-14.0","705"
"2018-02-05 20:50","-9.6","-13.9","710"
"2018-02-05 21:00","-9.8","-14.1","707"
"2018-02-05 21:10","-10.3","-14.6","704"
"2018-02-05 21:20","-10.8","-15.1","706"
"2018-02-05 21:30","-11.0","-15.2","713"
"2018-02-05 21:40","-11.0","-15.0","721"
"2018-02-05 21:50","-11.0","-15.0","725"
"2018-02-05 22:00","-11.3","-15.5","713"
"2018-02-05 22:10","-11.7","-15.9","710"
"2018-02-05 22:20","-12.1","-16.2","714"
"2018-02-05 22:30","-12.0","-15.9","730"
"2018-02-05 22:40","-11.5","-14.9","755"
"2018-02-05 22:50","-10.9","-14.3","761"
"2018-02-05 23:00","-10.9","-14.5","750"
"2018-02-05 23:10","-10.9","-14.3","755"
"2018-02-05 23:20","-10.8","-14.4","751"
"2018-02-05 23:30","-10.8","-14.3","749"
"2018-02-05 23:40","-10.6","-14.3","741"
"2018-02-05 23:50","-10.5","-14.3","737"
"2018-02-06 00:00","-10.3","-14.3","729"
"2018-02-06 00:10","-10.3","-14.3","720"
"2018-02-06 00:20","-10.0","-14.4","705"
"2018-02-06 00:30","-9.9","-14.6","685"
"2018-02-06 00:40","-9.8","-14.7","675"
"2018-02-06 00:50","-9.8","-14.7","671"
"2018-02-06 01:00","-9.9","-14.7","674"
"2018-02-06 01:10","-9.8","-14.7","676"
"2018-02-06 01:20","-10.0","-14.7","685"
"2018-02-06 01:30","-10.1","-14.7","693"
"2018-02-06 01:40","-10.4","-14.7","709"
"2018-02-06 01:50","-10.6","-14.6","724"
"2018-02-06 02:00","-10.7","-14.5","733"
"2018-02-06 02:10","-10.7","-14.4","742"
"2018-02-06 02:20","-10.7","-14.3","747"
"2018-02-06 02:30","-10.7","-14.2","750"
"2018-02-06 02:40","-10.6","-14.2","752"
"2018-02-06 02:50","-10.5","-14.0","754"
"2018-02-06 03:00","-10.5","-14.0","754"
"2018-02-06 03:10","-10.5","-14.0","754"
"2018-02-06 03:20","-10.4","-13.9","755"
"2018-02-06 03:30","-10.3","-13.8","755"
"2018-02-06 03:40","-10.2","-13.7","757"
"2018-02-06 03:50","-10.0","-13.5","757"
"2018-02-06 04:00","-9.9","-13.4","754"
"2018-02-06 04:10","-9.7","-13.3","749"
"2018-02-06 04:20","-9.7","-13.4","745"
"2018-02-06 04:30","-9.7","-13.4","745"
"2018-02-06 04:40","-9.7","-13.4","745"
"2018-02-06 04:50","-9.7","-13.3","745"
"2018-02-06 05:00","-9.6","-13.3","746"
"2018-02-06 05:10","-9.7","-13.2","752"
"2018-02-06 05:20","-9.7","-13.1","756"
"2018-02-06 05:30","-9.7","-13.1","760"
"2018-02-06 05:40","-9.7","-13.1","762"
"2018-02-06 05:50","-9.7","-13.1","765"
"2018-02-06 06:00","-9.7","-13.0","766"
"2018-02-06 06:10","-9.7","-12.9","769"
"2018-02-06 06:20","-9.7","-13.0","770"
"2018-02-06 06:30","-9.7","-12.9","774"
"2018-02-06 06:40","-9.8","-12.9","778"
"2018-02-06 06:50","-9.7","-12.8","779"
"2018-02-06 07:00","-9.7","-12.7","782"
"2018-02-06 07:10","-9.6","-12.7","781"
"2018-02-06 07:20","-9.6","-12.6","787"
"2018-02-06 07:30","-9.6","-12.5","792"
"2018-02-06 07:40","-9.5","-12.3","801"
"2018-02-06 07:50","-9.5","-12.2","805"
"2018-02-06 08:00","-9.4","-12.1","807"
"2018-02-06 08:10","-9.3","-11.9","814"
"2018-02-06 08:20","-9.2","-11.7","818"
"2018-02-06 08:30","-9.0","-11.6","817"
"2018-02-06 08:40","-8.9","-11.5","817"
"2018-02-06 08:50","-8.7","-11.3","814"
"2018-02-06 09:00","-8.6","-11.3","810"
"2018-02-06 09:10","-8.4","-11.1","806"
"2018-02-06 09:20","-8.6","-11.6","792"
"2018-02-06 09:30","-8.0","-11.0","789"
"2018-02-06 09:40","-7.9","-11.1","773"
"2018-02-06 09:50","-7.8","-11.0","774"
"2018-02-06 10:00","-7.7","-11.0","768"
"2018-02-06 10:10","-7.6","-11.0","763"
"2018-02-06 10:20","-7.6","-11.1","755"
"2018-02-06 10:30","-7.2","-10.9","750"
"2018-02-06 10:40","-6.8","-10.7","740"
"2018-02-06 10:50","-6.3","-10.4","725"
"2018-02-06 11:00","-6.0","-10.5","703"
"2018-02-06 11:10","-5.2","-10.3","676"
"2018-02-06 11:20","-4.6","-10.3","646"
"2018-02-06 11:30","-4.7","-10.6","636"
"2018-02-06 11:40","-4.6","-10.5","633"
"2018-02-06 11:50","-4.4","-10.4","629"
"2018-02-06 12:00","-3.9","-10.4","605"
"2018-02-06 12:10","-4.6","-10.9","614"
"2018-02-06 12:20","-3.8","-11.0","573"
"2018-02-06 12:30","-3.9","-11.8","541"
"2018-02-06 12:40","-4.3","-11.9","556"
"2018-02-06 12:50","-4.3","-11.5","571"
"2018-02-06 13:00","-4.5","-11.9","558"
"2018-02-06 13:10","-4.3","-11.9","554"
"2018-02-06 13:20","-4.7","-12.7","534"
"2018-02-06 13:30","-4.7","-12.5","544"
"2018-02-06 13:40","-4.7","-13.0","521"
"2018-02-06 13:50","-4.6","-13.0","518"
"2018-02-06 14:00","-4.6","-13.2","509"
"2018-02-06 14:10","-3.6","-11.4","546"
"2018-02-06 14:20","-3.7","-11.3","558"
"2018-02-06 14:30","-4.2","-12.1","543"
"2018-02-06 14:40","-3.9","-9.9","630"
"2018-02-06 14:50","-4.2","-9.8","651"
"2018-02-06 15:00","-4.6","-9.5","683"
"2018-02-06 15:10","-5.0","-9.7","700"
"2018-02-06 15:20","-5.3","-10.3","680"
"2018-02-06 15:30","-5.1","-11.4","612"
"2018-02-06 15:40","-5.0","-11.3","613"
"2018-02-06 15:50","-5.3","-11.5","615"
"2018-02-06 16:00","-5.2","-11.8","593"
"2018-02-06 16:10","-5.0","-11.3","613"
"2018-02-06 16:20","-4.9","-11.0","618"
"2018-02-06 16:30","-4.9","-11.5","597"
"2018-02-06 16:40","-4.3","-11.8","559"
"2018-02-06 16:50","-4.2","-12.3","533"
"2018-02-06 17:00","-4.8","-13.8","495"
"2018-02-06 17:10","-5.9","-13.8","533"
"2018-02-06 17:20","-6.5","-13.8","560"
"2018-02-06 17:30","-7.2","-13.9","584"
"2018-02-06 17:40","-7.5","-13.7","609"
"2018-02-06 17:50","-7.7","-13.9","612"
"2018-02-06 18:00","-8.2","-14.1","627"
"2018-02-06 18:10","-8.6","-14.3","633"
"2018-02-06 18:20","-8.9","-14.6","635"
"2018-02-06 18:30","-9.1","-14.3","657"
"2018-02-06 18:40","-9.4","-14.6","657"
"2018-02-06 18:50","-9.9","-15.2","650"
"2018-02-06 19:00","-10.4","-15.7","647"
"2018-02-06 19:10","-11.1","-16.4","649"
"2018-02-06 19:20","-11.9","-17.3","640"
"2018-02-06 19:30","-12.6","-18.0","642"
"2018-02-06 19:40","-12.8","-17.6","669"
"2018-02-06 19:50","-12.8","-17.2","698"
"2018-02-06 20:00","-13.2","-17.8","685"
"2018-02-06 20:10","-13.6","-18.1","689"
"2018-02-06 20:20","-13.8","-18.3","686"
"2018-02-06 20:30","-13.9","-18.2","695"
"2018-02-06 20:40","-14.2","-18.8","681"
"2018-02-06 20:50","-14.9","-19.8","665"
"2018-02-06 21:00","-14.4","-18.5","709"
"2018-02-06 21:10","-14.5","-18.8","699"
"2018-02-06 21:20","-15.0","-19.3","695"
"2018-02-06 21:30","-15.4","-19.8","691"
"2018-02-06 21:40","-15.9","-20.2","691"
"2018-02-06 21:50","-15.9","-20.0","703"
"2018-02-06 22:00","-16.8","-21.0","698"
"2018-02-06 22:10","-17.0","-21.3","695"
"2018-02-06 22:20","-17.5","-21.8","691"
"2018-02-06 22:30","-17.4","-21.4","707"
"2018-02-06 22:40","-17.7","-21.7","706"
"2018-02-06 22:50","-17.8","-21.7","715"
"2018-02-06 23:00","-18.1","-22.0","712"
"2018-02-06 23:10","-18.5","-22.5","708"
"2018-02-06 23:20","-18.7","-22.7","708"
"2018-02-06 23:30","-19.0","-23.0","705"
"2018-02-06 23:40","-18.8","-22.7","712"
"2018-02-06 23:50","-19.0","-23.0","704"
"2018-02-07 00:00","-19.3","-23.3","705"
"2018-02-07 00:10","-19.5","-23.5","704"
"2018-02-07 00:20","-19.6","-23.5","709"
"2018-02-07 00:30","-19.6","-23.5","711"
"2018-02-07 00:40","-19.6","-23.5","712"
"2018-02-07 00:50","-19.8","-23.8","706"
"2018-02-07 01:00","-19.8","-23.7","708"
"2018-02-07 01:10","-19.7","-23.7","708"
"2018-02-07 01:20","-19.7","-23.6","710"
"2018-02-07 01:30","-19.5","-23.4","711"
"2018-02-07 01:40","-19.6","-23.6","705"
"2018-02-07 01:50","-19.6","-23.6","706"
"2018-02-07 02:00","-19.6","-23.5","706"
"2018-02-07 02:10","-19.4","-23.4","705"
"2018-02-07 02:20","-19.2","-23.1","712"
"2018-02-07 02:30","-18.6","-22.4","720"
"2018-02-07 02:40","-18.1","-21.9","719"
"2018-02-07 02:50","-17.7","-21.4","725"
"2018-02-07 03:00","-17.4","-21.0","735"
"2018-02-07 03:10","-17.1","-20.6","739"
"2018-02-07 03:20","-16.7","-20.2","740"
"2018-02-07 03:30","-16.4","-19.9","740"
"2018-02-07 03:40","-16.0","-19.6","742"
"2018-02-07 03:50","-15.8","-19.4","741"
"2018-02-07 04:00","-15.6","-19.2","742"
"2018-02-07 04:10","-15.4","-19.0","742"
"2018-02-07 04:20","-15.4","-18.8","749"
"2018-02-07 04:30","-15.3","-18.8","748"
"2018-02-07 04:40","-15.2","-18.7","747"
"2018-02-07 04:50","-15.0","-18.5","749"
"2018-02-07 05:00","-14.6","-18.0","757"
"2018-02-07 05:10","-14.0","-17.2","773"
"2018-02-07 05:20","-13.4","-16.3","786"
"2018-02-07 05:30","-13.4","-16.5","773"
"2018-02-07 05:40","-13.2","-16.2","780"
"2018-02-07 05:50","-13.1","-16.0","787"
"2018-02-07 06:00","-13.0","-15.8","793"
"2018-02-07 06:10","-13.0","-15.7","798"
"2018-02-07 06:20","-12.9","-15.6","802"
"2018-02-07 06:30","-12.8","-15.4","807"
"2018-02-07 06:40","-12.7","-15.3","811"
"2018-02-07 06:50","-12.7","-15.1","817"
"2018-02-07 07:00","-12.6","-15.0","818"
"2018-02-07 07:10","-12.4","-14.8","823"
"2018-02-07 07:20","-12.3","-14.6","828"
"2018-02-07 07:30","-12.1","-14.4","832"
"2018-02-07 07:40","-12.1","-14.3","836"
"2018-02-07 07:50","-12.0","-14.1","840"
"2018-02-07 08:00","-11.8","-13.9","845"
"2018-02-07 08:10","-11.7","-13.7","848"
"2018-02-07 08:20","-11.7","-13.7","848"
"2018-02-07 08:30","-11.7","-13.7","849"
"2018-02-07 08:40","-11.7","-13.7","851"
"2018-02-07 08:50","-11.6","-13.6","853"
"2018-02-07 09:00","-11.6","-13.5","854"
"2018-02-07 09:10","-11.5","-13.4","856"
"2018-02-07 09:20","-11.3","-13.3","857"
"2018-02-07 09:30","-11.3","-13.2","858"
"2018-02-07 09:40","-11.1","-13.0","858"
"2018-02-07 09:50","-11.1","-13.0","857"
"2018-02-07 10:00","-11.0","-12.8","859"
"2018-02-07 10:10","-10.9","-12.8","858"
"2018-02-07 10:20","-10.9","-12.8","858"
"2018-02-07 10:30","-10.8","-12.7","860"
"2018-02-07 10:40","-10.7","-12.6","858"
"2018-02-07 10:50","-10.8","-12.7","858"
"2018-02-07 11:00","-10.8","-12.7","859"
"2018-02-07 11:10","-10.9","-12.7","861"
"2018-02-07 11:20","-10.9","-12.7","863"
"2018-02-07 11:30","-10.7","-12.5","864"
"2018-02-07 11:40","-10.7","-12.6","863"
"2018-02-07 11:50","-10.7","-12.5","863"
"2018-02-07 12:00","-10.6","-12.4","863"
"2018-02-07 12:10","-10.5","-12.3","866"
"2018-02-07 12:20","-10.3","-12.1","867"
"2018-02-07 12:30","-10.3","-12.1","866"
"2018-02-07 12:40","-10.4","-12.1","869"
"2018-02-07 12:50","-10.2","-12.0","871"
"2018-02-07 13:00","-10.4","-12.2","868"
"2018-02-07 13:10","-10.4","-12.1","872"
"2018-02-07 13:20","-10.1","-11.8","874"
"2018-02-07 13:30","-10.0","-11.7","874"
"2018-02-07 13:40","-9.9","-11.6","872"
"2018-02-07 13:50","-10.0","-11.8","870"
"2018-02-07 14:00","-9.9","-11.6","872"
"2018-02-07 14:10","-9.8","-11.5","872"
"2018-02-07 14:20","-9.7","-11.4","872"
"2018-02-07 14:30","-9.6","-11.3","871"
"2018-02-07 14:40","-9.7","-11.5","867"
"2018-02-07 14:50","-9.5","-11.3","870"
"2018-02-07 15:00","-9.6","-11.3","869"
"2018-02-07 15:10","-9.5","-11.2","872"
"2018-02-07 15:20","-9.2","-10.9","874"
"2018-02-07 15:30","-9.2","-11.0","872"
"2018-02-07 15:40","-9.0","-10.7","875"
"2018-02-07 15:50","-9.1","-10.9","867"
"2018-02-07 16:00","-9.0","-10.7","870"
"2018-02-07 16:10","-8.9","-10.7","867"
"2018-02-07 16:20","-8.9","-10.7","865"
"2018-02-07 16:30","-9.0","-10.8","864"
"2018-02-07 16:40","-9.0","-10.9","863"
"2018-02-07 16:50","-9.0","-10.9","863"
"2018-02-07 17:00","-9.1","-10.9","862"
"2018-02-07 17:10","-9.1","-11.0","860"
"2018-02-07 17:20","-9.2","-11.1","861"
"2018-02-07 17:30","-9.3","-11.2","862"
"2018-02-07 17:40","-9.3","-11.2","862"
"2018-02-07 17:50","-9.4","-11.2","862"
"2018-02-07 18:00","-9.4","-11.2","864"
"2018-02-07 18:10","-9.3","-11.2","864"
"2018-02-07 18:20","-9.4","-11.3","865"
"2018-02-07 18:30","-9.5","-11.3","866"
"2018-02-07 18:40","-9.6","-11.3","867"
"2018-02-07 18:50","-9.5","-11.3","868"
"2018-02-07 19:00","-9.6","-11.3","870"
"2018-02-07 19:10","-9.7","-11.4","869"
"2018-02-07 19:20","-9.8","-11.6","867"
"2018-02-07 19:30","-10.1","-11.9","865"
"2018-02-07 19:40","-10.3","-12.1","865"
"2018-02-07 19:50","-10.4","-12.2","866"
"2018-02-07 20:00","-10.5","-12.2","866"
"2018-02-07 20:10","-10.6","-12.4","865"
"2018-02-07 20:20","-10.8","-12.6","865"
"2018-02-07 20:30","-11.1","-12.9","863"
"2018-02-07 20:40","-11.4","-13.3","861"
"2018-02-07 20:50","-11.7","-13.6","859"
"2018-02-07 21:00","-12.1","-14.0","857"
"2018-02-07 21:10","-12.3","-14.3","855"
"2018-02-07 21:20","-13.2","-15.3","845"
"2018-02-07 21:30","-13.5","-15.4","850"
"2018-02-07 21:40","-13.7","-15.7","850"
"2018-02-07 21:50","-14.1","-16.1","848"
"2018-02-07 22:00","-14.2","-16.2","849"
"2018-02-07 22:10","-14.4","-16.3","849"
"2018-02-07 22:20","-14.9","-17.0","838"
"2018-02-07 22:30","-15.1","-17.3","836"
"2018-02-07 22:40","-15.3","-17.4","835"
"2018-02-07 22:50","-15.5","-17.6","832"
"2018-02-07 23:00","-15.8","-18.1","826"
"2018-02-07 23:10","-15.6","-17.7","834"
"2018-02-07 23:20","-15.3","-17.4","839"
"2018-02-07 23:30","-15.2","-17.3","841"
"2018-02-07 23:40","-15.2","-17.3","839"
"2018-02-07 23:50","-15.3","-17.4","836"
"2018-02-08 00:00","-15.6","-17.8","832"
"2018-02-08 00:10","-15.6","-17.9","830"
"2018-02-08 00:20","-15.6","-17.8","833"
"2018-02-08 00:30","-15.8","-18.0","830"
"2018-02-08 00:40","-15.9","-18.1","827"
"2018-02-08 00:50","-15.8","-18.1","828"
"2018-02-08 01:00","-16.1","-18.4","822"
"2018-02-08 01:10","-16.4","-18.7","820"
"2018-02-08 01:20","-16.4","-18.7","824"
"2018-02-08 01:30","-16.3","-18.6","823"
"2018-02-08 01:40","-16.4","-18.8","819"
"2018-02-08 01:50","-16.8","-19.3","809"
"2018-02-08 02:00","-17.0","-19.5","809"
"2018-02-08 02:10","-17.6","-20.2","798"
"2018-02-08 02:20","-17.8","-20.4","799"
"2018-02-08 02:30","-18.0","-20.7","795"
"2018-02-08 02:40","-18.2","-21.0","792"
"2018-02-08 02:50","-17.6","-20.1","811"
"2018-02-08 03:00","-18.0","-20.6","799"
"2018-02-08 03:10","-18.9","-21.9","778"
"2018-02-08 03:20","-20.0","-23.1","760"
"2018-02-08 03:30","-20.2","-23.3","768"
"2018-02-08 03:40","-20.1","-23.1","772"
"2018-02-08 03:50","-19.5","-22.3","787"
"2018-02-08 04:00","-19.2","-22.0","789"
"2018-02-08 04:10","-19.4","-22.2","782"
"2018-02-08 04:20","-20.4","-23.6","758"
"2018-02-08 04:30","-21.0","-24.3","750"
"2018-02-08 04:40","-21.5","-24.9","743"
"2018-02-08 04:50","-21.9","-25.2","740"
"2018-02-08 05:00","-22.3","-25.7","737"
"2018-02-08 05:10","-22.8","-26.3","729"
"2018-02-08 05:20","-22.7","-26.1","737"
"2018-02-08 05:30","-22.2","-25.4","750"
"2018-02-08 05:40","-22.8","-26.3","732"
"2018-02-08 05:50","-22.5","-25.8","744"
"2018-02-08 06:00","-22.2","-25.3","753"
"2018-02-08 06:10","-22.1","-25.3","752"
"2018-02-08 06:20","-22.8","-26.2","736"
"2018-02-08 06:30","-21.0","-23.7","782"
"2018-02-08 06:40","-21.0","-23.9","772"
"2018-02-08 06:50","-21.3","-24.4","762"
"2018-02-08 07:00","-22.3","-25.7","737"
"2018-02-08 07:10","-23.1","-26.7","723"
"2018-02-08 07:20","-23.6","-27.2","721"
"2018-02-08 07:30","-23.4","-26.9","730"
"2018-02-08 07:40","-22.7","-25.9","745"
"2018-02-08 07:50","-21.1","-24.0","776"
"2018-02-08 08:00","-19.7","-22.4","792"
"2018-02-08 08:10","-18.7","-21.3","797"
"2018-02-08 08:20","-17.6","-20.1","809"
"2018-02-08 08:30","-16.3","-18.6","820"
"2018-02-08 08:40","-14.5","-16.9","821"
"2018-02-08 08:50","-13.6","-15.9","826"
"2018-02-08 09:00","-12.3","-14.7","824"
"2018-02-08 09:10","-11.4","-14.1","808"
"2018-02-08 09:20","-10.5","-13.2","806"
"2018-02-08 09:30","-9.5","-12.0","819"
"2018-02-08 09:40","-7.6","-10.1","824"
"2018-02-08 09:50","-6.0","-8.8","806"
"2018-02-08 10:00","-5.5","-8.7","781"
"2018-02-08 10:10","-7.5","-10.5","794"
"2018-02-08 10:20","-7.3","-10.2","801"
"2018-02-08 10:30","-6.1","-8.6","821"
"2018-02-08 10:40","-6.2","-9.0","807"
"2018-02-08 10:50","-5.3","-8.1","811"
"2018-02-08 11:00","-7.2","-10.4","780"
"2018-02-08 11:10","-7.0","-10.6","757"
"2018-02-08 11:20","-7.1","-11.2","725"
"2018-02-08 11:30","-7.5","-11.9","702"
"2018-02-08 11:40","-7.0","-11.6","696"
"2018-02-08 11:50","-6.9","-11.9","671"
"2018-02-08 12:00","-6.4","-12.1","639"
"2018-02-08 12:10","-5.7","-11.5","638"
"2018-02-08 12:20","-5.6","-12.0","606"
"2018-02-08 12:30","-5.2","-11.7","599"
"2018-02-08 12:40","-5.6","-12.5","581"
"2018-02-08 12:50","-5.4","-12.9","555"
"2018-02-08 13:00","-5.1","-13.5","517"
"2018-02-08 13:10","-5.0","-13.0","533"
"2018-02-08 13:20","-4.4","-13.3","499"
"2018-02-08 13:30","-4.7","-13.8","489"
"2018-02-08 13:40","-4.5","-13.5","495"
"2018-02-08 13:50","-5.2","-13.9","503"
"2018-02-08 14:00","-4.4","-13.8","480"
"2018-02-08 14:10","-5.1","-14.4","480"
"2018-02-08 14:20","-4.4","-13.3","495"
"2018-02-08 14:30","-4.7","-13.6","499"
"2018-02-08 14:40","-5.2","-13.9","504"
"2018-02-08 14:50","-5.1","-13.9","502"
"2018-02-08 15:00","-5.0","-13.7","506"
"2018-02-08 15:10","-5.1","-14.6","473"
"2018-02-08 15:20","-5.3","-13.7","516"
"2018-02-08 15:30","-5.4","-13.8","515"
"2018-02-08 15:40","-5.5","-13.9","516"
"2018-02-08 15:50","-5.9","-13.8","536"
"2018-02-08 16:00","-5.9","-13.7","539"
"2018-02-08 16:10","-5.8","-13.4","551"
"2018-02-08 16:20","-5.9","-13.5","552"
"2018-02-08 16:30","-6.1","-13.3","565"
"2018-02-08 16:40","-6.1","-13.0","578"
"2018-02-08 16:50","-6.4","-11.6","661"
"2018-02-08 17:00","-6.6","-11.0","706"
"2018-02-08 17:10","-6.8","-10.9","728"
"2018-02-08 17:20","-7.0","-10.7","749"
"2018-02-08 17:30","-7.2","-10.5","773"
"2018-02-08 17:40","-7.3","-10.3","789"
"2018-02-08 17:50","-7.4","-10.2","801"
"2018-02-08 18:00","-7.4","-10.0","816"
"2018-02-08 18:10","-7.6","-10.1","821"
"2018-02-08 18:20","-7.7","-10.2","820"
"2018-02-08 18:30","-8.0","-10.5","825"
