"Time EST","Relative Humidity (%)"
"2018-03-07 11:56","79"
"2018-03-07 12:06","79"
"2018-03-07 12:16","79"
"2018-03-07 12:26","79"
"2018-03-07 12:36","79"
"2018-03-07 12:46","79"
"2018-03-07 12:56","79"
"2018-03-07 13:06","79"
"2018-03-07 13:16","80"
"2018-03-07 13:26","80"
"2018-03-07 13:36","81"
"2018-03-07 13:46","81"
"2018-03-07 13:56","81"
"2018-03-07 14:06","82"
"2018-03-07 14:16","82"
"2018-03-07 14:26","83"
"2018-03-07 14:36","83"
"2018-03-07 14:46","84"
"2018-03-07 14:56","84"
"2018-03-07 15:06","85"
"2018-03-07 15:16","85"
"2018-03-07 15:26","85"
"2018-03-07 15:36","86"
"2018-03-07 15:46","86"
"2018-03-07 15:56","86"
"2018-03-07 16:06","87"
"2018-03-07 16:16","87"
"2018-03-07 16:26","87"
"2018-03-07 16:36","87"
"2018-03-07 16:46","87"
"2018-03-07 16:56","87"
"2018-03-07 17:06","88"
"2018-03-07 17:16","88"
"2018-03-07 17:26","88"
"2018-03-07 17:36","88"
"2018-03-07 17:46","88"
"2018-03-07 17:56","88"
"2018-03-07 18:06","88"
"2018-03-07 18:16","88"
"2018-03-07 18:26","88"
"2018-03-07 18:36","88"
"2018-03-07 18:46","88"
"2018-03-07 18:56","88"
"2018-03-07 19:06","88"
"2018-03-07 19:16","89"
"2018-03-07 19:26","89"
"2018-03-07 19:36","89"
"2018-03-07 19:46","89"
"2018-03-07 19:56","89"
"2018-03-07 20:06","89"
"2018-03-07 20:16","89"
"2018-03-07 20:26","89"
"2018-03-07 20:36","89"
"2018-03-07 20:46","89"
"2018-03-07 20:56","89"
"2018-03-07 21:06","89"
"2018-03-07 21:16","89"
"2018-03-07 21:26","89"
"2018-03-07 21:36","89"
"2018-03-07 21:46","89"
"2018-03-07 21:56","89"
"2018-03-07 22:06","89"
"2018-03-07 22:16","88"
"2018-03-07 22:26","88"
"2018-03-07 22:36","88"
"2018-03-07 22:46","88"
"2018-03-07 22:56","88"
"2018-03-07 23:06","88"
"2018-03-07 23:16","87"
"2018-03-07 23:26","87"
"2018-03-07 23:36","87"
"2018-03-07 23:46","87"
"2018-03-07 23:56","87"
"2018-03-08 00:06","87"
"2018-03-08 00:16","87"
"2018-03-08 00:26","88"
"2018-03-08 00:36","88"
"2018-03-08 00:46","88"
"2018-03-08 00:56","88"
"2018-03-08 01:06","89"
"2018-03-08 01:16","89"
"2018-03-08 01:26","89"
"2018-03-08 01:36","90"
"2018-03-08 01:46","90"
"2018-03-08 01:56","90"
"2018-03-08 02:06","91"
"2018-03-08 02:16","91"
"2018-03-08 02:26","91"
"2018-03-08 02:36","91"
"2018-03-08 02:46","91"
"2018-03-08 02:56","91"
"2018-03-08 03:06","92"
"2018-03-08 03:16","92"
"2018-03-08 03:26","92"
"2018-03-08 03:36","92"
"2018-03-08 03:46","92"
"2018-03-08 03:56","92"
"2018-03-08 04:06","92"
"2018-03-08 04:16","92"
"2018-03-08 04:26","92"
"2018-03-08 04:36","92"
"2018-03-08 04:46","92"
"2018-03-08 04:56","92"
"2018-03-08 05:06","92"
"2018-03-08 05:16","93"
"2018-03-08 05:26","93"
"2018-03-08 05:36","93"
"2018-03-08 05:46","93"
"2018-03-08 05:56","93"
"2018-03-08 06:06","93"
"2018-03-08 06:16","93"
"2018-03-08 06:26","93"
"2018-03-08 06:36","93"
"2018-03-08 06:46","93"
"2018-03-08 06:56","93"
"2018-03-08 07:06","93"
"2018-03-08 07:16","93"
"2018-03-08 07:26","93"
"2018-03-08 07:36","93"
"2018-03-08 07:46","93"
"2018-03-08 07:56","93"
"2018-03-08 08:06","93"
"2018-03-08 08:16","93"
"2018-03-08 08:26","93"
"2018-03-08 08:36","93"
"2018-03-08 08:46","93"
"2018-03-08 08:56","93"
"2018-03-08 09:06","93"
"2018-03-08 09:16","92"
"2018-03-08 09:26","93"
"2018-03-08 09:36","92"
"2018-03-08 09:46","92"
"2018-03-08 09:56","92"
"2018-03-08 10:06","92"
"2018-03-08 10:16","92"
"2018-03-08 10:26","92"
"2018-03-08 10:36","92"
"2018-03-08 10:46","92"
"2018-03-08 10:56","92"
"2018-03-08 11:06","92"
"2018-03-08 11:16","92"
"2018-03-08 11:26","92"
"2018-03-08 11:36","92"
"2018-03-08 11:46","92"
"2018-03-08 11:56","92"
"2018-03-08 12:06","91"
"2018-03-08 12:16","92"
"2018-03-08 12:26","92"
"2018-03-08 12:36","92"
"2018-03-08 12:46","92"
"2018-03-08 12:56","92"
"2018-03-08 13:06","91"
"2018-03-08 13:16","91"
"2018-03-08 13:26","91"
"2018-03-08 13:36","92"
"2018-03-08 13:46","92"
"2018-03-08 13:56","92"
"2018-03-08 14:06","92"
"2018-03-08 14:16","92"
"2018-03-08 14:26","91"
"2018-03-08 14:36","92"
"2018-03-08 14:46","92"
"2018-03-08 14:56","92"
"2018-03-08 15:06","92"
"2018-03-08 15:16","92"
"2018-03-08 15:26","92"
"2018-03-08 15:36","92"
"2018-03-08 15:46","92"
"2018-03-08 15:56","92"
"2018-03-08 16:06","92"
"2018-03-08 16:16","92"
"2018-03-08 16:26","92"
"2018-03-08 16:36","92"
"2018-03-08 16:46","92"
"2018-03-08 16:56","93"
"2018-03-08 17:06","93"
"2018-03-08 17:16","93"
"2018-03-08 17:26","93"
"2018-03-08 17:36","93"
"2018-03-08 17:46","93"
"2018-03-08 17:56","93"
"2018-03-08 18:06","93"
"2018-03-08 18:16","93"
"2018-03-08 18:26","93"
"2018-03-08 18:36","94"
"2018-03-08 18:46","94"
"2018-03-08 18:56","94"
"2018-03-08 19:06","94"
"2018-03-08 19:16","94"
"2018-03-08 19:26","94"
"2018-03-08 19:36","94"
"2018-03-08 19:46","94"
"2018-03-08 19:56","94"
"2018-03-08 20:06","94"
"2018-03-08 20:16","94"
"2018-03-08 20:26","95"
"2018-03-08 20:36","95"
"2018-03-08 20:46","95"
"2018-03-08 20:56","95"
"2018-03-08 21:06","95"
"2018-03-08 21:16","95"
"2018-03-08 21:26","95"
"2018-03-08 21:36","95"
"2018-03-08 21:46","95"
"2018-03-08 21:56","95"
"2018-03-08 22:06","95"
"2018-03-08 22:16","95"
"2018-03-08 22:26","95"
"2018-03-08 22:36","95"
"2018-03-08 22:46","96"
"2018-03-08 22:56","96"
"2018-03-08 23:06","96"
"2018-03-08 23:16","96"
"2018-03-08 23:26","96"
"2018-03-08 23:36","96"
"2018-03-08 23:46","96"
"2018-03-08 23:56","96"
"2018-03-09 00:06","96"
"2018-03-09 00:16","96"
"2018-03-09 00:26","96"
"2018-03-09 00:36","96"
"2018-03-09 00:46","96"
"2018-03-09 00:56","96"
"2018-03-09 01:06","96"
"2018-03-09 01:16","96"
"2018-03-09 01:26","96"
"2018-03-09 01:36","96"
"2018-03-09 01:46","96"
"2018-03-09 01:56","96"
"2018-03-09 02:06","96"
"2018-03-09 02:16","96"
"2018-03-09 02:26","96"
"2018-03-09 02:36","97"
"2018-03-09 02:46","97"
"2018-03-09 02:56","97"
"2018-03-09 03:06","97"
"2018-03-09 03:16","97"
"2018-03-09 03:26","97"
"2018-03-09 03:36","97"
"2018-03-09 03:46","97"
"2018-03-09 03:56","97"
"2018-03-09 04:06","97"
"2018-03-09 04:16","97"
"2018-03-09 04:26","97"
"2018-03-09 04:36","97"
"2018-03-09 04:46","97"
"2018-03-09 04:56","97"
"2018-03-09 05:06","97"
"2018-03-09 05:16","97"
"2018-03-09 05:26","97"
"2018-03-09 05:36","97"
"2018-03-09 05:46","97"
"2018-03-09 05:56","97"
"2018-03-09 06:06","97"
"2018-03-09 06:16","97"
"2018-03-09 06:26","97"
"2018-03-09 06:36","97"
"2018-03-09 06:46","97"
"2018-03-09 06:56","97"
"2018-03-09 07:06","97"
"2018-03-09 07:16","97"
"2018-03-09 07:26","97"
"2018-03-09 07:36","97"
"2018-03-09 07:46","97"
"2018-03-09 07:56","97"
"2018-03-09 08:06","97"
"2018-03-09 08:16","97"
"2018-03-09 08:26","97"
"2018-03-09 08:36","97"
"2018-03-09 08:46","97"
"2018-03-09 08:56","96"
"2018-03-09 09:06","96"
"2018-03-09 09:16","96"
"2018-03-09 09:26","96"
"2018-03-09 09:36","96"
"2018-03-09 09:46","96"
"2018-03-09 09:56","96"
"2018-03-09 10:06","96"
"2018-03-09 10:16","96"
"2018-03-09 10:26","96"
"2018-03-09 10:36","95"
"2018-03-09 10:46","96"
"2018-03-09 10:56","95"
"2018-03-09 11:06","95"
"2018-03-09 11:16","95"
"2018-03-09 11:26","95"
"2018-03-09 11:36","95"
"2018-03-09 11:46","94"
"2018-03-09 11:56","94"
"2018-03-09 12:06","94"
"2018-03-09 12:16","94"
"2018-03-09 12:26","94"
"2018-03-09 12:36","94"
"2018-03-09 12:46","93"
"2018-03-09 12:56","94"
"2018-03-09 13:06","94"
"2018-03-09 13:16","93"
"2018-03-09 13:26","93"
"2018-03-09 13:36","93"
"2018-03-09 13:46","93"
"2018-03-09 13:56","92"
"2018-03-09 14:06","93"
"2018-03-09 14:16","93"
"2018-03-09 14:26","93"
"2018-03-09 14:36","91"
"2018-03-09 14:46","92"
"2018-03-09 14:56","92"
"2018-03-09 15:06","91"
"2018-03-09 15:16","91"
"2018-03-09 15:26","91"
"2018-03-09 15:36","91"
"2018-03-09 15:46","91"
"2018-03-09 15:56","90"
"2018-03-09 16:06","90"
"2018-03-09 16:16","90"
"2018-03-09 16:26","89"
"2018-03-09 16:36","89"
"2018-03-09 16:46","89"
"2018-03-09 16:56","89"
"2018-03-09 17:06","88"
"2018-03-09 17:16","88"
"2018-03-09 17:26","88"
"2018-03-09 17:36","88"
"2018-03-09 17:46","88"
"2018-03-09 17:56","88"
"2018-03-09 18:06","88"
"2018-03-09 18:16","89"
"2018-03-09 18:26","89"
"2018-03-09 18:36","89"
"2018-03-09 18:46","89"
"2018-03-09 18:56","89"
"2018-03-09 19:06","89"
"2018-03-09 19:16","89"
"2018-03-09 19:26","89"
"2018-03-09 19:36","89"
"2018-03-09 19:46","89"
"2018-03-09 19:56","90"
"2018-03-09 20:06","90"
"2018-03-09 20:16","90"
"2018-03-09 20:26","90"
"2018-03-09 20:36","90"
"2018-03-09 20:46","90"
"2018-03-09 20:56","90"
"2018-03-09 21:06","90"
"2018-03-09 21:16","91"
"2018-03-09 21:26","91"
"2018-03-09 21:36","91"
"2018-03-09 21:46","91"
"2018-03-09 21:56","91"
"2018-03-09 22:06","92"
"2018-03-09 22:16","92"
"2018-03-09 22:26","92"
"2018-03-09 22:36","92"
"2018-03-09 22:46","92"
"2018-03-09 22:56","92"
"2018-03-09 23:06","93"
"2018-03-09 23:16","93"
"2018-03-09 23:26","93"
"2018-03-09 23:36","93"
"2018-03-09 23:46","93"
"2018-03-09 23:56","94"
"2018-03-10 00:06","94"
"2018-03-10 00:16","94"
"2018-03-10 00:26","94"
"2018-03-10 00:36","93"
"2018-03-10 00:46","94"
"2018-03-10 00:56","94"
"2018-03-10 01:06","94"
"2018-03-10 01:16","95"
"2018-03-10 01:26","95"
"2018-03-10 01:36","95"
"2018-03-10 01:46","94"
"2018-03-10 01:56","94"
"2018-03-10 02:06","95"
"2018-03-10 02:16","95"
"2018-03-10 02:26","95"
"2018-03-10 02:36","95"
"2018-03-10 02:46","96"
"2018-03-10 02:56","95"
"2018-03-10 03:06","95"
"2018-03-10 03:16","97"
"2018-03-10 03:26","95"
"2018-03-10 03:36","95"
"2018-03-10 03:46","95"
"2018-03-10 03:56","95"
"2018-03-10 04:06","95"
"2018-03-10 04:16","96"
"2018-03-10 04:26","96"
"2018-03-10 04:36","96"
"2018-03-10 04:46","96"
"2018-03-10 04:56","96"
"2018-03-10 05:06","96"
"2018-03-10 05:16","96"
"2018-03-10 05:26","96"
"2018-03-10 05:36","96"
"2018-03-10 05:46","96"
"2018-03-10 05:56","96"
"2018-03-10 06:06","96"
"2018-03-10 06:16","96"
"2018-03-10 06:26","96"
"2018-03-10 06:36","96"
"2018-03-10 06:46","96"
"2018-03-10 06:56","96"
"2018-03-10 07:06","96"
"2018-03-10 07:16","96"
"2018-03-10 07:26","96"
"2018-03-10 07:36","96"
"2018-03-10 07:46","96"
"2018-03-10 07:56","96"
"2018-03-10 08:06","95"
"2018-03-10 08:16","95"
"2018-03-10 08:26","95"
"2018-03-10 08:36","95"
"2018-03-10 08:46","95"
"2018-03-10 08:56","95"
"2018-03-10 09:06","95"
"2018-03-10 09:16","95"
"2018-03-10 09:26","94"
"2018-03-10 09:36","94"
"2018-03-10 09:46","94"
"2018-03-10 09:56","94"
"2018-03-10 10:06","94"
"2018-03-10 10:16","94"
"2018-03-10 10:26","93"
"2018-03-10 10:36","93"
"2018-03-10 10:46","92"
"2018-03-10 10:56","91"
"2018-03-10 11:06","91"
"2018-03-10 11:16","91"
"2018-03-10 11:26","90"
"2018-03-10 11:36","90"
"2018-03-10 11:46","89"
"2018-03-10 11:56","88"
"2018-03-10 12:06","88"
"2018-03-10 12:16","88"
"2018-03-10 12:26","87"
"2018-03-10 12:36","86"
"2018-03-10 12:46","86"
"2018-03-10 12:56","85"
"2018-03-10 13:06","85"
"2018-03-10 13:16","85"
"2018-03-10 13:26","84"
"2018-03-10 13:36","84"
"2018-03-10 13:46","84"
"2018-03-10 13:56","83"
"2018-03-10 14:06","83"
"2018-03-10 14:16","83"
"2018-03-10 14:26","83"
"2018-03-10 14:36","82"
"2018-03-10 14:46","82"
"2018-03-10 14:56","82"
"2018-03-10 15:06","82"
"2018-03-10 15:16","82"
"2018-03-10 15:26","81"
"2018-03-10 15:36","81"
"2018-03-10 15:46","81"
"2018-03-10 15:56","81"
"2018-03-10 16:06","81"
"2018-03-10 16:16","81"
"2018-03-10 16:26","81"
"2018-03-10 16:36","81"
"2018-03-10 16:46","81"
"2018-03-10 16:56","81"
"2018-03-10 17:06","81"
"2018-03-10 17:16","81"
"2018-03-10 17:26","81"
"2018-03-10 17:36","81"
"2018-03-10 17:46","81"
"2018-03-10 17:56","81"
"2018-03-10 18:06","81"
"2018-03-10 18:16","81"
"2018-03-10 18:26","81"
"2018-03-10 18:36","81"
"2018-03-10 18:46","81"
"2018-03-10 18:56","81"
"2018-03-10 19:06","81"
"2018-03-10 19:16","81"
"2018-03-10 19:26","81"
"2018-03-10 19:36","81"
"2018-03-10 19:46","82"
"2018-03-10 19:56","81"
"2018-03-10 20:06","81"
"2018-03-10 20:16","81"
"2018-03-10 20:26","81"
"2018-03-10 20:36","82"
"2018-03-10 20:46","82"
"2018-03-10 20:56","82"
"2018-03-10 21:06","82"
"2018-03-10 21:16","82"
"2018-03-10 21:26","82"
"2018-03-10 21:36","82"
"2018-03-10 21:46","82"
"2018-03-10 21:56","82"
"2018-03-10 22:06","82"
"2018-03-10 22:16","82"
"2018-03-10 22:26","82"
"2018-03-10 22:36","83"
"2018-03-10 22:46","83"
"2018-03-10 22:56","83"
"2018-03-10 23:06","83"
"2018-03-10 23:16","83"
"2018-03-10 23:26","84"
"2018-03-10 23:36","84"
"2018-03-10 23:46","84"
"2018-03-10 23:56","84"
"2018-03-11 00:06","84"
"2018-03-11 00:16","84"
"2018-03-11 00:26","84"
"2018-03-11 00:36","85"
"2018-03-11 00:46","85"
"2018-03-11 00:56","85"
"2018-03-11 01:06","85"
"2018-03-11 01:16","85"
"2018-03-11 01:26","85"
"2018-03-11 01:36","85"
"2018-03-11 01:46","85"
"2018-03-11 01:56","85"
"2018-03-11 03:06","85"
"2018-03-11 03:16","85"
"2018-03-11 03:26","85"
"2018-03-11 03:36","85"
"2018-03-11 03:46","85"
"2018-03-11 03:56","85"
"2018-03-11 04:06","85"
"2018-03-11 04:16","85"
"2018-03-11 04:26","85"
"2018-03-11 04:36","85"
"2018-03-11 04:46","85"
"2018-03-11 04:56","85"
"2018-03-11 05:06","85"
"2018-03-11 05:16","86"
"2018-03-11 05:26","86"
"2018-03-11 05:36","86"
"2018-03-11 05:46","86"
"2018-03-11 05:56","86"
"2018-03-11 06:06","86"
"2018-03-11 06:16","86"
"2018-03-11 06:26","86"
"2018-03-11 06:36","86"
"2018-03-11 06:46","86"
"2018-03-11 06:56","85"
"2018-03-11 07:06","85"
"2018-03-11 07:16","85"
"2018-03-11 07:26","85"
"2018-03-11 07:36","85"
"2018-03-11 09:36","82"
"2018-03-11 09:46","82"
"2018-03-11 09:56","81"
"2018-03-11 10:06","81"
"2018-03-11 10:16","81"
"2018-03-11 10:26","81"
"2018-03-11 10:36","80"
"2018-03-11 10:46","80"
"2018-03-11 10:56","81"
"2018-03-11 11:06","80"
"2018-03-11 11:16","80"
"2018-03-11 11:26","79"
"2018-03-11 11:36","80"
"2018-03-11 11:46","80"
"2018-03-11 11:56","79"
"2018-03-11 12:06","79"
"2018-03-11 12:16","79"
"2018-03-11 12:26","79"
"2018-03-11 12:36","79"
"2018-03-11 12:46","78"
"2018-03-11 12:56","79"
"2018-03-11 13:06","78"
"2018-03-11 13:16","78"
"2018-03-11 13:26","78"
"2018-03-11 13:36","78"
"2018-03-11 13:46","77"
"2018-03-11 13:56","77"
"2018-03-11 14:06","77"
"2018-03-11 14:16","78"
"2018-03-11 14:26","77"
"2018-03-11 14:36","77"
"2018-03-11 14:46","77"
"2018-03-11 14:56","77"
"2018-03-11 15:06","76"
"2018-03-11 15:16","76"
"2018-03-11 15:26","76"
"2018-03-11 15:36","76"
"2018-03-11 15:46","76"
"2018-03-11 15:56","75"
"2018-03-11 16:06","75"
"2018-03-11 16:16","74"
"2018-03-11 16:26","73"
"2018-03-11 16:36","72"
"2018-03-11 16:46","72"
"2018-03-11 16:56","72"
"2018-03-11 17:06","72"
"2018-03-11 17:16","71"
"2018-03-11 17:26","71"
"2018-03-11 17:36","72"
"2018-03-11 17:46","72"
"2018-03-11 17:56","72"
"2018-03-11 18:06","71"
"2018-03-11 18:16","71"
"2018-03-11 18:26","72"
"2018-03-11 18:36","72"
"2018-03-11 18:46","73"
"2018-03-11 18:56","73"
"2018-03-11 19:06","74"
"2018-03-11 19:16","75"
"2018-03-11 19:26","76"
"2018-03-11 19:36","76"
"2018-03-11 19:46","77"
"2018-03-11 19:56","77"
"2018-03-11 20:06","77"
"2018-03-11 20:16","78"
"2018-03-11 20:26","78"
"2018-03-11 20:36","78"
"2018-03-11 20:46","78"
"2018-03-11 20:56","78"
"2018-03-11 21:06","79"
"2018-03-11 21:16","79"
"2018-03-11 21:26","79"
"2018-03-11 21:36","79"
"2018-03-11 21:46","79"
"2018-03-11 21:56","79"
"2018-03-11 22:06","79"
"2018-03-11 22:16","79"
"2018-03-11 22:26","79"
"2018-03-11 22:36","79"
"2018-03-11 22:47","80"
"2018-03-11 22:56","80"
"2018-03-11 23:06","80"
"2018-03-11 23:16","80"
"2018-03-11 23:26","80"
"2018-03-11 23:36","80"
"2018-03-11 23:46","80"
"2018-03-11 23:56","80"
"2018-03-12 00:06","80"
"2018-03-12 00:16","80"
"2018-03-12 00:26","80"
"2018-03-12 00:36","80"
"2018-03-12 00:46","80"
"2018-03-12 00:56","80"
"2018-03-12 01:06","80"
"2018-03-12 01:16","80"
"2018-03-12 01:26","80"
"2018-03-12 01:36","80"
"2018-03-12 01:46","80"
"2018-03-12 01:56","80"
"2018-03-12 02:06","80"
"2018-03-12 02:16","80"
"2018-03-12 02:26","80"
"2018-03-12 02:36","80"
"2018-03-12 02:46","80"
"2018-03-12 02:56","81"
"2018-03-12 03:06","81"
"2018-03-12 03:16","81"
"2018-03-12 03:26","81"
"2018-03-12 03:36","81"
"2018-03-12 03:46","81"
"2018-03-12 03:56","81"
"2018-03-12 04:06","82"
"2018-03-12 04:16","82"
"2018-03-12 04:26","83"
"2018-03-12 04:36","83"
"2018-03-12 04:46","84"
"2018-03-12 04:56","84"
"2018-03-12 05:06","84"
"2018-03-12 05:16","85"
"2018-03-12 05:26","85"
"2018-03-12 05:36","85"
"2018-03-12 05:46","85"
"2018-03-12 05:56","86"
"2018-03-12 06:06","86"
"2018-03-12 06:16","86"
"2018-03-12 06:26","86"
"2018-03-12 06:36","87"
"2018-03-12 06:46","87"
"2018-03-12 06:56","87"
"2018-03-12 07:06","87"
"2018-03-12 07:16","87"
"2018-03-12 07:26","87"
"2018-03-12 07:36","87"
"2018-03-12 07:46","87"
"2018-03-12 07:56","88"
"2018-03-12 08:06","88"
"2018-03-12 08:16","88"
"2018-03-12 08:26","88"
"2018-03-12 08:36","88"
"2018-03-12 08:46","88"
"2018-03-12 08:56","88"
"2018-03-12 09:06","88"
"2018-03-12 09:16","88"
"2018-03-12 09:26","88"
"2018-03-12 09:36","88"
"2018-03-12 09:46","88"
"2018-03-12 09:56","87"
"2018-03-12 10:06","88"
"2018-03-12 10:16","87"
"2018-03-12 10:26","87"
"2018-03-12 10:36","87"
"2018-03-12 10:47","87"
"2018-03-12 10:56","87"
"2018-03-12 11:06","87"
"2018-03-12 11:16","86"
"2018-03-12 11:26","86"
"2018-03-12 11:36","87"
"2018-03-12 11:46","86"
"2018-03-12 11:56","85"
"2018-03-12 12:06","84"
"2018-03-12 12:16","85"
"2018-03-12 12:26","85"
"2018-03-12 12:36","83"
"2018-03-12 12:46","83"
"2018-03-12 12:56","82"
"2018-03-12 13:06","82"
"2018-03-12 13:16","81"
"2018-03-12 13:26","80"
"2018-03-12 13:36","80"
"2018-03-12 13:46","80"
"2018-03-12 13:56","79"
"2018-03-12 14:06","79"
"2018-03-12 14:16","79"
"2018-03-12 14:26","79"
"2018-03-12 14:36","78"
"2018-03-12 14:46","78"
"2018-03-12 14:56","78"
"2018-03-12 15:06","78"
"2018-03-12 15:16","78"
"2018-03-12 15:26","78"
"2018-03-12 15:36","78"
"2018-03-12 15:46","78"
"2018-03-12 15:56","78"
"2018-03-12 16:06","78"
"2018-03-12 16:16","77"
"2018-03-12 16:26","78"
"2018-03-12 16:36","78"
"2018-03-12 16:46","78"
"2018-03-12 16:56","78"
"2018-03-12 17:06","78"
"2018-03-12 17:16","78"
"2018-03-12 17:26","78"
"2018-03-12 17:36","78"
"2018-03-12 17:46","78"
"2018-03-12 17:56","78"
"2018-03-12 18:06","78"
"2018-03-12 18:16","78"
"2018-03-12 18:26","78"
"2018-03-12 18:36","78"
"2018-03-12 18:46","78"
"2018-03-12 18:56","78"
"2018-03-12 19:06","78"
"2018-03-12 19:16","78"
"2018-03-12 19:26","78"
"2018-03-12 19:36","79"
"2018-03-12 19:46","79"
"2018-03-12 19:56","79"
"2018-03-12 20:06","79"
"2018-03-12 20:16","79"
"2018-03-12 20:26","79"
"2018-03-12 20:36","79"
"2018-03-12 20:46","79"
"2018-03-12 20:56","79"
"2018-03-12 21:06","79"
"2018-03-12 21:16","79"
"2018-03-12 21:26","79"
"2018-03-12 21:36","79"
"2018-03-12 21:46","79"
"2018-03-12 21:56","79"
"2018-03-12 22:06","79"
"2018-03-12 22:16","80"
"2018-03-12 22:26","80"
"2018-03-12 22:36","80"
"2018-03-12 22:46","80"
"2018-03-12 22:56","80"
"2018-03-12 23:06","80"
"2018-03-12 23:16","80"
"2018-03-12 23:26","80"
"2018-03-12 23:36","80"
"2018-03-12 23:46","80"
"2018-03-12 23:56","80"
"2018-03-13 00:06","81"
"2018-03-13 00:16","81"
"2018-03-13 00:26","81"
"2018-03-13 00:36","81"
"2018-03-13 00:46","82"
"2018-03-13 00:56","83"
"2018-03-13 01:06","84"
"2018-03-13 01:16","85"
"2018-03-13 01:26","86"
"2018-03-13 01:36","87"
"2018-03-13 01:46","87"
"2018-03-13 01:56","88"
"2018-03-13 02:06","88"
"2018-03-13 02:16","89"
"2018-03-13 02:26","89"
"2018-03-13 02:36","89"
"2018-03-13 02:46","90"
"2018-03-13 02:56","90"
"2018-03-13 03:06","91"
"2018-03-13 03:16","91"
"2018-03-13 03:27","91"
"2018-03-13 03:36","91"
"2018-03-13 03:46","92"
"2018-03-13 03:56","92"
"2018-03-13 04:06","92"
"2018-03-13 04:16","92"
"2018-03-13 04:26","93"
"2018-03-13 04:36","93"
"2018-03-13 04:46","93"
"2018-03-13 04:56","93"
"2018-03-13 05:06","93"
"2018-03-13 05:16","94"
"2018-03-13 05:26","94"
"2018-03-13 05:36","94"
"2018-03-13 05:46","94"
"2018-03-13 05:56","94"
"2018-03-13 06:06","94"
"2018-03-13 06:16","94"
"2018-03-13 06:26","94"
"2018-03-13 06:36","94"
"2018-03-13 06:46","94"
"2018-03-13 06:56","95"
"2018-03-13 07:06","95"
"2018-03-13 07:16","95"
"2018-03-13 07:26","95"
"2018-03-13 07:36","95"
"2018-03-13 07:46","95"
"2018-03-13 07:56","95"
"2018-03-13 08:06","95"
"2018-03-13 08:16","95"
"2018-03-13 08:26","95"
"2018-03-13 08:36","95"
"2018-03-13 08:46","95"
"2018-03-13 08:56","95"
"2018-03-13 09:06","95"
"2018-03-13 09:16","95"
"2018-03-13 09:26","95"
"2018-03-13 09:36","95"
"2018-03-13 09:46","95"
"2018-03-13 09:56","95"
"2018-03-13 10:06","95"
"2018-03-13 10:16","95"
"2018-03-13 10:26","95"
"2018-03-13 10:36","95"
"2018-03-13 10:46","95"
"2018-03-13 10:56","95"
"2018-03-13 11:06","95"
"2018-03-13 11:16","95"
"2018-03-13 11:26","95"
"2018-03-13 11:36","95"
"2018-03-13 11:46","95"
"2018-03-13 11:56","95"
"2018-03-13 12:06","95"
"2018-03-13 12:16","95"
"2018-03-13 12:27","95"
"2018-03-13 12:36","95"
"2018-03-13 12:46","95"
"2018-03-13 12:56","94"
"2018-03-13 13:06","94"
"2018-03-13 13:16","95"
"2018-03-13 13:26","94"
"2018-03-13 13:36","94"
"2018-03-13 13:46","94"
"2018-03-13 13:56","94"
"2018-03-13 14:06","94"
"2018-03-13 14:16","94"
"2018-03-13 14:26","94"
"2018-03-13 14:36","94"
"2018-03-13 14:46","93"
"2018-03-13 14:56","94"
"2018-03-13 15:06","93"
"2018-03-13 15:16","93"
"2018-03-13 15:26","93"
"2018-03-13 15:36","94"
"2018-03-13 15:46","94"
"2018-03-13 15:56","93"
"2018-03-13 16:06","93"
"2018-03-13 16:16","93"
"2018-03-13 16:26","93"
"2018-03-13 16:36","93"
"2018-03-13 16:46","93"
"2018-03-13 16:56","93"
"2018-03-13 17:06","93"
"2018-03-13 17:16","93"
"2018-03-13 17:26","93"
"2018-03-13 17:36","93"
"2018-03-13 17:46","93"
"2018-03-13 17:56","93"
"2018-03-13 18:06","93"
"2018-03-13 18:16","93"
"2018-03-13 18:26","93"
"2018-03-13 18:36","94"
"2018-03-13 18:46","94"
"2018-03-13 18:56","94"
"2018-03-13 19:06","94"
"2018-03-13 19:16","94"
"2018-03-13 19:26","94"
"2018-03-13 19:36","94"
"2018-03-13 19:46","94"
"2018-03-13 19:56","94"
"2018-03-13 20:06","94"
"2018-03-13 20:16","94"
"2018-03-13 20:26","94"
"2018-03-13 20:36","94"
"2018-03-13 20:46","94"
"2018-03-13 20:56","94"
"2018-03-13 21:06","95"
"2018-03-13 21:16","95"
"2018-03-13 21:26","95"
"2018-03-13 21:36","95"
"2018-03-13 21:46","95"
"2018-03-13 21:56","95"
"2018-03-13 22:06","95"
"2018-03-13 22:16","95"
"2018-03-13 22:26","95"
"2018-03-13 22:36","95"
"2018-03-13 22:46","95"
"2018-03-13 22:56","96"
"2018-03-13 23:06","96"
"2018-03-13 23:16","96"
"2018-03-13 23:26","96"
"2018-03-13 23:36","96"
"2018-03-13 23:46","96"
"2018-03-13 23:56","96"
"2018-03-14 00:06","96"
"2018-03-14 00:16","96"
"2018-03-14 00:26","96"
"2018-03-14 00:36","96"
"2018-03-14 00:46","96"
"2018-03-14 00:56","96"
"2018-03-14 01:06","96"
"2018-03-14 01:16","96"
"2018-03-14 01:26","96"
"2018-03-14 01:36","96"
"2018-03-14 01:46","96"
"2018-03-14 01:56","96"
