"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-05 21:00","-15.6","69"
"2018-03-05 21:10","-15.8","71"
"2018-03-05 21:20","-16.3","71"
"2018-03-05 21:30","-16.3","72"
"2018-03-05 21:40","-16.4","73"
"2018-03-05 21:50","-16.5","74"
"2018-03-05 22:00","-16.5","76"
"2018-03-05 22:10","-16.6","76"
"2018-03-05 22:20","-16.8","77"
"2018-03-05 22:30","-16.9","77"
"2018-03-05 22:40","-17.1","78"
"2018-03-05 22:50","-17.4","78"
"2018-03-05 23:00","-17.5","78"
"2018-03-05 23:10","-17.7","79"
"2018-03-05 23:20","-17.7","79"
"2018-03-05 23:30","-17.3","79"
"2018-03-05 23:40","-17.1","79"
"2018-03-05 23:50","-16.9","79"
"2018-03-06 00:00","-16.8","79"
"2018-03-06 00:10","-16.6","79"
"2018-03-06 00:20","-16.3","79"
"2018-03-06 00:30","-16.2","78"
"2018-03-06 00:40","-16.0","78"
"2018-03-06 00:50","-15.9","77"
"2018-03-06 01:00","-15.8","77"
"2018-03-06 01:10","-15.6","77"
"2018-03-06 01:20","-15.4","77"
"2018-03-06 01:30","-15.2","76"
"2018-03-06 01:40","-14.5","77"
"2018-03-06 01:50","-14.6","77"
"2018-03-06 02:00","-14.3","77"
"2018-03-06 02:10","-13.3","79"
"2018-03-06 02:20","-12.5","76"
"2018-03-06 02:30","-12.5","76"
"2018-03-06 02:40","-12.5","76"
"2018-03-06 02:50","-12.5","76"
"2018-03-06 03:00","-12.5","76"
"2018-03-06 03:10","-12.5","76"
"2018-03-06 03:20","-12.5","76"
"2018-03-06 03:30","-12.5","76"
"2018-03-06 03:40","-12.6","76"
"2018-03-06 03:50","-12.5","77"
"2018-03-06 04:00","-12.5","77"
"2018-03-06 04:10","-12.5","78"
"2018-03-06 04:20","-12.5","78"
"2018-03-06 04:30","-12.5","78"
"2018-03-06 04:40","-12.5","79"
"2018-03-06 04:50","-12.5","79"
"2018-03-06 05:00","-12.5","79"
"2018-03-06 05:10","-12.5","79"
"2018-03-06 05:20","-12.5","80"
"2018-03-06 05:30","-12.5","80"
"2018-03-06 05:40","-12.5","80"
"2018-03-06 05:50","-12.4","80"
"2018-03-06 06:00","-12.4","81"
"2018-03-06 06:10","-12.4","81"
"2018-03-06 06:20","-12.4","82"
"2018-03-06 06:30","-12.3","82"
"2018-03-06 06:40","-12.3","83"
"2018-03-06 06:50","-12.3","83"
"2018-03-06 07:00","-12.3","83"
"2018-03-06 07:10","-12.3","83"
"2018-03-06 07:20","-12.3","83"
"2018-03-06 07:30","-12.3","83"
"2018-03-06 07:40","-12.3","83"
"2018-03-06 07:50","-12.3","83"
"2018-03-06 08:00","-12.3","83"
"2018-03-06 08:10","-12.2","82"
"2018-03-06 08:20","-12.2","81"
"2018-03-06 08:30","-12.3","80"
"2018-03-06 08:40","-12.3","80"
"2018-03-06 08:50","-12.1","80"
"2018-03-06 09:00","-12.0","80"
"2018-03-06 09:10","-12.0","79"
"2018-03-06 09:20","-11.8","79"
"2018-03-06 09:30","-11.7","78"
"2018-03-06 09:40","-11.6","79"
"2018-03-06 09:50","-11.5","78"
"2018-03-06 10:00","-11.8","76"
"2018-03-06 10:10","-11.2","80"
"2018-03-06 10:20","-11.0","79"
"2018-03-06 10:30","-10.9","78"
"2018-03-06 10:40","-10.8","77"
"2018-03-06 10:50","-10.3","78"
"2018-03-06 11:00","-10.2","79"
"2018-03-06 11:10","-10.4","80"
"2018-03-06 11:20","-10.6","79"
"2018-03-06 11:30","-10.6","78"
"2018-03-06 11:40","-10.8","75"
"2018-03-06 11:50","-10.5","75"
"2018-03-06 12:00","-10.7","73"
"2018-03-06 12:10","-10.6","72"
"2018-03-06 12:20","-10.3","73"
"2018-03-06 12:30","-10.4","72"
"2018-03-06 12:40","-10.1","72"
"2018-03-06 12:50","-10.0","72"
"2018-03-06 13:00","-9.9","72"
"2018-03-06 13:10","-9.7","71"
"2018-03-06 13:20","-9.7","70"
"2018-03-06 13:30","-9.7","67"
"2018-03-06 13:40","-9.6","68"
"2018-03-06 13:50","-9.7","68"
"2018-03-06 14:00","-9.5","69"
"2018-03-06 14:10","-9.4","69"
"2018-03-06 14:20","-9.3","70"
"2018-03-06 14:30","-9.2","68"
"2018-03-06 14:40","-9.0","68"
"2018-03-06 14:50","-9.1","69"
"2018-03-06 15:00","-9.0","69"
"2018-03-06 15:10","-9.1","68"
"2018-03-06 15:20","-9.2","67"
"2018-03-06 15:30","-9.2","68"
"2018-03-06 15:40","-9.2","67"
"2018-03-06 15:50","-9.0","68"
"2018-03-06 16:00","-8.2","74"
"2018-03-06 16:10","-7.9","78"
"2018-03-06 16:20","-7.7","80"
"2018-03-06 16:30","-7.5","83"
"2018-03-06 16:40","-7.4","85"
"2018-03-06 16:50","-7.2","86"
"2018-03-06 17:00","-7.3","86"
"2018-03-06 17:10","-7.6","86"
"2018-03-06 17:20","-7.7","86"
"2018-03-06 17:30","-7.8","85"
"2018-03-06 17:40","-7.9","85"
"2018-03-06 17:50","-8.0","84"
"2018-03-06 18:00","-8.1","84"
"2018-03-06 18:10","-8.1","84"
"2018-03-06 18:20","-8.0","85"
"2018-03-06 18:30","-8.0","85"
"2018-03-06 18:40","-8.0","86"
"2018-03-06 18:50","-8.1","86"
"2018-03-06 19:00","-8.0","86"
"2018-03-06 19:10","-8.1","86"
"2018-03-06 19:20","-8.1","86"
"2018-03-06 19:30","-8.1","86"
"2018-03-06 19:40","-8.2","86"
"2018-03-06 19:50","-8.2","86"
"2018-03-06 20:00","-8.2","87"
"2018-03-06 20:10","-8.1","87"
"2018-03-06 20:20","-7.9","89"
"2018-03-06 20:30","-7.8","91"
"2018-03-06 20:40","-7.8","91"
"2018-03-06 20:50","-7.8","91"
"2018-03-06 21:00","-7.7","92"
"2018-03-06 21:10","-7.7","92"
"2018-03-06 21:20","-7.7","92"
"2018-03-06 21:30","-7.7","92"
"2018-03-06 21:40","-7.7","92"
"2018-03-06 21:50","-7.7","92"
"2018-03-06 22:00","-7.7","92"
"2018-03-06 22:10","-7.7","93"
"2018-03-06 22:20","-7.7","93"
"2018-03-06 22:30","-7.7","93"
"2018-03-06 22:40","-7.6","93"
"2018-03-06 22:50","-7.6","93"
"2018-03-06 23:00","-7.5","93"
"2018-03-06 23:10","-7.5","93"
"2018-03-06 23:20","-7.5","93"
"2018-03-06 23:30","-7.5","93"
"2018-03-06 23:40","-7.5","93"
"2018-03-06 23:50","-7.5","93"
"2018-03-07 00:00","-7.4","93"
"2018-03-07 00:10","-7.4","93"
"2018-03-07 00:20","-7.4","93"
"2018-03-07 00:30","-7.4","93"
"2018-03-07 00:40","-7.3","94"
"2018-03-07 00:50","-7.3","94"
"2018-03-07 01:00","-7.3","94"
"2018-03-07 01:10","-7.3","93"
"2018-03-07 01:20","-7.3","93"
"2018-03-07 01:30","-7.4","93"
"2018-03-07 01:40","-7.3","93"
"2018-03-07 01:50","-7.3","93"
"2018-03-07 02:00","-7.4","93"
"2018-03-07 02:10","-7.4","93"
"2018-03-07 02:20","-7.4","94"
"2018-03-07 02:30","-7.4","94"
"2018-03-07 02:40","-7.4","94"
"2018-03-07 02:50","-7.4","94"
"2018-03-07 03:00","-7.5","94"
"2018-03-07 03:10","-7.6","94"
"2018-03-07 03:20","-7.6","94"
"2018-03-07 03:30","-7.6","94"
"2018-03-07 03:40","-7.7","94"
"2018-03-07 03:50","-7.7","93"
"2018-03-07 04:00","-7.7","93"
"2018-03-07 04:10","-7.7","93"
"2018-03-07 04:20","-7.7","93"
"2018-03-07 04:30","-7.7","93"
"2018-03-07 04:40","-7.8","93"
"2018-03-07 04:50","-7.8","93"
"2018-03-07 05:00","-7.8","93"
"2018-03-07 05:10","-7.8","94"
"2018-03-07 05:20","-7.9","94"
"2018-03-07 05:30","-7.9","94"
"2018-03-07 05:40","-8.0","94"
"2018-03-07 05:50","-8.0","94"
"2018-03-07 06:00","-8.0","94"
"2018-03-07 06:10","-8.1","94"
"2018-03-07 06:20","-8.1","94"
"2018-03-07 06:30","-8.1","94"
"2018-03-07 06:40","-8.2","94"
"2018-03-07 06:50","-8.2","94"
"2018-03-07 07:00","-8.2","94"
"2018-03-07 07:10","-8.2","94"
"2018-03-07 07:20","-8.2","94"
"2018-03-07 07:30","-8.1","94"
"2018-03-07 07:40","-8.0","94"
"2018-03-07 07:50","-7.8","94"
"2018-03-07 08:00","-7.6","94"
"2018-03-07 08:10","-7.6","94"
"2018-03-07 08:20","-7.5","93"
"2018-03-07 08:30","-7.4","93"
"2018-03-07 08:40","-7.0","93"
"2018-03-07 08:50","-6.8","93"
"2018-03-07 09:00","-6.7","93"
"2018-03-07 09:10","-6.5","93"
"2018-03-07 09:20","-6.3","92"
"2018-03-07 09:30","-6.2","92"
"2018-03-07 09:40","-6.1","91"
"2018-03-07 09:50","-5.9","91"
"2018-03-07 10:00","-5.6","91"
"2018-03-07 10:10","-5.2","91"
"2018-03-07 10:20","-5.2","91"
"2018-03-07 10:30","-4.9","90"
"2018-03-07 10:40","-4.7","89"
"2018-03-07 10:50","-4.6","89"
"2018-03-07 11:00","-4.7","89"
"2018-03-07 11:10","-4.3","87"
"2018-03-07 11:20","-4.6","88"
"2018-03-07 11:30","-4.3","88"
"2018-03-07 11:40","-4.4","87"
"2018-03-07 11:50","-4.3","86"
"2018-03-07 12:00","-4.3","85"
"2018-03-07 12:10","-4.2","87"
"2018-03-07 12:20","-4.2","87"
"2018-03-07 12:30","-3.9","87"
"2018-03-07 12:40","-3.8","87"
"2018-03-07 12:50","-3.6","85"
"2018-03-07 13:00","-3.5","85"
"2018-03-07 13:10","-3.6","84"
"2018-03-07 13:20","-3.4","85"
"2018-03-07 13:30","-3.5","84"
"2018-03-07 13:40","-3.6","84"
"2018-03-07 13:50","-3.5","84"
"2018-03-07 14:00","-3.5","84"
"2018-03-07 14:10","-3.5","85"
"2018-03-07 14:20","-3.3","85"
"2018-03-07 14:30","-3.5","84"
"2018-03-07 14:40","-3.3","85"
"2018-03-07 14:50","-3.4","86"
"2018-03-07 15:00","-3.3","85"
"2018-03-07 15:10","-3.3","85"
"2018-03-07 15:20","-3.2","86"
"2018-03-07 15:30","-3.2","86"
"2018-03-07 15:40","-3.1","86"
"2018-03-07 15:50","-3.2","85"
"2018-03-07 16:00","-3.0","86"
"2018-03-07 16:10","-3.0","86"
"2018-03-07 16:20","-3.0","86"
"2018-03-07 16:30","-3.0","86"
"2018-03-07 16:40","-3.1","86"
"2018-03-07 16:50","-3.1","86"
"2018-03-07 17:00","-3.0","87"
"2018-03-07 17:10","-3.1","87"
"2018-03-07 17:20","-3.0","88"
"2018-03-07 17:30","-3.0","88"
"2018-03-07 17:40","-2.9","89"
"2018-03-07 17:50","-2.9","89"
"2018-03-07 18:00","-3.0","89"
"2018-03-07 18:10","-3.1","89"
"2018-03-07 18:20","-3.1","89"
"2018-03-07 18:30","-3.1","90"
"2018-03-07 18:40","-3.1","89"
"2018-03-07 18:50","-3.1","89"
"2018-03-07 19:00","-3.1","90"
"2018-03-07 19:10","-3.1","90"
"2018-03-07 19:20","-3.1","90"
"2018-03-07 19:30","-3.1","90"
"2018-03-07 19:40","-3.1","91"
"2018-03-07 19:50","-3.1","91"
"2018-03-07 20:00","-3.1","91"
"2018-03-07 20:10","-3.0","92"
"2018-03-07 20:20","-3.0","92"
"2018-03-07 20:30","-2.9","93"
"2018-03-07 20:40","-2.9","94"
"2018-03-07 20:50","-2.9","94"
"2018-03-07 21:00","-2.8","95"
"2018-03-07 21:10","-2.7","95"
"2018-03-07 21:20","-2.8","96"
"2018-03-07 21:30","-2.7","96"
"2018-03-07 21:40","-2.7","96"
"2018-03-07 21:50","-2.7","97"
"2018-03-07 22:00","-2.7","97"
"2018-03-07 22:10","-2.7","97"
"2018-03-07 22:20","-2.7","97"
"2018-03-07 22:30","-2.7","97"
"2018-03-07 22:40","-2.7","97"
"2018-03-07 22:50","-2.7","97"
"2018-03-07 23:00","-2.7","97"
"2018-03-07 23:10","-2.7","97"
"2018-03-07 23:20","-2.7","97"
"2018-03-07 23:30","-2.7","97"
"2018-03-07 23:40","-2.7","97"
"2018-03-07 23:50","-2.7","98"
"2018-03-08 00:00","-2.7","98"
"2018-03-08 00:10","-2.7","98"
"2018-03-08 00:20","-2.7","98"
"2018-03-08 00:30","-2.7","98"
"2018-03-08 00:40","-2.8","98"
"2018-03-08 00:50","-2.7","98"
"2018-03-08 01:00","-2.8","98"
"2018-03-08 01:10","-2.7","98"
"2018-03-08 01:20","-2.8","98"
"2018-03-08 01:30","-2.7","98"
"2018-03-08 01:40","-2.7","98"
"2018-03-08 01:50","-2.7","98"
"2018-03-08 02:00","-2.7","98"
"2018-03-08 02:10","-2.7","98"
"2018-03-08 02:20","-2.7","98"
"2018-03-08 02:30","-2.8","98"
"2018-03-08 02:40","-2.9","98"
"2018-03-08 02:50","-2.8","98"
"2018-03-08 03:00","-2.9","98"
"2018-03-08 03:10","-2.9","98"
"2018-03-08 03:20","-3.0","98"
"2018-03-08 03:30","-3.1","98"
"2018-03-08 03:40","-2.9","98"
"2018-03-08 03:50","-3.0","98"
"2018-03-08 04:00","-3.0","98"
"2018-03-08 04:10","-3.1","98"
"2018-03-08 04:20","-3.1","98"
"2018-03-08 04:30","-3.1","98"
"2018-03-08 04:40","-3.1","98"
"2018-03-08 04:50","-3.1","98"
"2018-03-08 05:00","-3.1","98"
"2018-03-08 05:10","-3.1","98"
"2018-03-08 05:20","-3.1","98"
"2018-03-08 05:30","-3.1","98"
"2018-03-08 05:40","-3.1","98"
"2018-03-08 05:50","-3.1","98"
"2018-03-08 06:00","-3.2","98"
"2018-03-08 06:10","-3.2","98"
"2018-03-08 06:20","-3.2","98"
"2018-03-08 06:30","-3.2","98"
"2018-03-08 06:40","-3.2","98"
"2018-03-08 06:50","-3.2","98"
"2018-03-08 07:00","-3.3","98"
"2018-03-08 07:10","-3.3","98"
"2018-03-08 07:20","-3.3","98"
"2018-03-08 07:30","-3.3","98"
"2018-03-08 07:40","-3.3","98"
"2018-03-08 07:50","-3.2","98"
"2018-03-08 08:00","-3.2","98"
"2018-03-08 08:10","-3.2","98"
"2018-03-08 08:20","-3.1","97"
"2018-03-08 08:30","-3.2","97"
"2018-03-08 08:40","-3.2","97"
"2018-03-08 08:50","-3.1","97"
"2018-03-08 09:00","-3.0","97"
"2018-03-08 09:10","-2.9","97"
"2018-03-08 09:20","-3.0","96"
"2018-03-08 09:30","-3.1","95"
"2018-03-08 09:40","-2.9","95"
"2018-03-08 09:50","-3.3","93"
"2018-03-08 10:00","-3.1","92"
"2018-03-08 10:10","-3.3","90"
"2018-03-08 10:20","-3.3","90"
"2018-03-08 10:30","-3.5","88"
"2018-03-08 10:40","-3.6","86"
"2018-03-08 10:50","-3.5","84"
"2018-03-08 11:00","-4.2","82"
"2018-03-08 11:10","-3.5","83"
"2018-03-08 11:20","-3.9","82"
"2018-03-08 11:30","-3.7","81"
"2018-03-08 11:40","-4.2","77"
"2018-03-08 11:50","-3.7","79"
"2018-03-08 12:00","-4.0","76"
"2018-03-08 12:10","-3.7","76"
"2018-03-08 12:20","-3.7","79"
"2018-03-08 12:30","-3.0","83"
"2018-03-08 12:40","-3.0","84"
"2018-03-08 12:50","-3.2","83"
"2018-03-08 13:00","-3.0","82"
"2018-03-08 13:10","-3.1","82"
"2018-03-08 13:20","-2.9","84"
"2018-03-08 13:30","-2.7","86"
"2018-03-08 13:40","-2.6","83"
"2018-03-08 13:50","-3.2","82"
"2018-03-08 14:00","-3.2","77"
"2018-03-08 14:10","-4.8","71"
"2018-03-08 14:20","-4.3","73"
"2018-03-08 14:30","-3.9","76"
"2018-03-08 14:40","-3.3","77"
"2018-03-08 14:50","-3.1","77"
"2018-03-08 15:00","-3.2","82"
"2018-03-08 15:10","-2.3","86"
"2018-03-08 15:20","-2.8","84"
"2018-03-08 15:30","-2.2","87"
"2018-03-08 15:40","-2.4","87"
"2018-03-08 15:50","-2.7","85"
"2018-03-08 16:00","-2.8","83"
"2018-03-08 16:10","-2.9","81"
"2018-03-08 16:20","-3.2","79"
"2018-03-08 16:30","-3.0","80"
"2018-03-08 16:40","-2.9","85"
"2018-03-08 16:50","-2.2","91"
"2018-03-08 17:00","-2.3","91"
"2018-03-08 17:10","-2.2","92"
"2018-03-08 17:20","-2.3","92"
"2018-03-08 17:30","-2.7","90"
"2018-03-08 17:40","-2.7","90"
"2018-03-08 17:50","-2.7","90"
"2018-03-08 18:00","-2.7","90"
"2018-03-08 18:10","-2.6","90"
"2018-03-08 18:20","-2.4","92"
"2018-03-08 18:30","-2.5","93"
"2018-03-08 18:40","-2.5","94"
"2018-03-08 18:50","-2.4","94"
"2018-03-08 19:00","-2.4","95"
"2018-03-08 19:10","-2.4","95"
"2018-03-08 19:20","-2.5","95"
"2018-03-08 19:30","-2.4","96"
"2018-03-08 19:40","-2.5","96"
"2018-03-08 19:50","-2.5","96"
"2018-03-08 20:00","-2.5","97"
"2018-03-08 20:10","-2.4","97"
"2018-03-08 20:20","-2.7","97"
"2018-03-08 20:30","-2.7","97"
"2018-03-08 20:40","-2.8","97"
"2018-03-08 20:50","-2.8","97"
"2018-03-08 21:00","-2.9","97"
"2018-03-08 21:10","-3.0","96"
"2018-03-08 21:20","-3.1","96"
"2018-03-08 21:30","-3.2","96"
"2018-03-08 21:40","-3.3","96"
"2018-03-08 21:50","-3.4","95"
"2018-03-08 22:00","-3.5","95"
"2018-03-08 22:10","-3.6","95"
"2018-03-08 22:20","-3.7","95"
"2018-03-08 22:30","-3.8","95"
"2018-03-08 22:40","-3.9","95"
"2018-03-08 22:50","-4.0","95"
"2018-03-08 23:00","-4.1","95"
"2018-03-08 23:10","-4.2","95"
"2018-03-08 23:20","-4.3","95"
"2018-03-08 23:30","-4.4","95"
"2018-03-08 23:40","-4.5","95"
"2018-03-08 23:50","-4.6","95"
"2018-03-09 00:00","-4.6","95"
"2018-03-09 00:10","-4.7","95"
"2018-03-09 00:20","-4.7","95"
"2018-03-09 00:30","-4.7","95"
"2018-03-09 00:40","-4.8","95"
"2018-03-09 00:50","-4.9","95"
"2018-03-09 01:00","-4.9","95"
"2018-03-09 01:10","-5.0","95"
"2018-03-09 01:20","-5.2","95"
"2018-03-09 01:30","-5.3","94"
"2018-03-09 01:40","-5.4","94"
"2018-03-09 01:50","-5.4","94"
"2018-03-09 02:00","-5.4","94"
"2018-03-09 02:10","-5.4","94"
"2018-03-09 02:20","-5.5","94"
"2018-03-09 02:30","-5.4","94"
"2018-03-09 02:40","-5.5","94"
"2018-03-09 02:50","-5.6","94"
"2018-03-09 03:00","-5.7","94"
"2018-03-09 03:10","-5.8","94"
"2018-03-09 03:20","-5.9","93"
"2018-03-09 03:30","-6.0","93"
"2018-03-09 03:40","-6.1","93"
"2018-03-09 03:50","-6.1","93"
"2018-03-09 04:00","-6.1","93"
"2018-03-09 04:10","-6.1","93"
"2018-03-09 04:20","-6.1","93"
"2018-03-09 04:30","-6.1","94"
"2018-03-09 04:40","-6.2","94"
"2018-03-09 04:50","-6.3","94"
"2018-03-09 05:00","-6.5","93"
"2018-03-09 05:10","-6.6","93"
"2018-03-09 05:20","-6.8","93"
"2018-03-09 05:30","-7.0","93"
"2018-03-09 05:40","-7.2","93"
"2018-03-09 05:50","-7.2","93"
"2018-03-09 06:00","-7.2","93"
"2018-03-09 06:10","-7.3","92"
"2018-03-09 06:20","-7.3","93"
"2018-03-09 06:30","-7.3","93"
"2018-03-09 06:40","-7.4","93"
"2018-03-09 06:50","-7.4","94"
"2018-03-09 07:00","-7.4","94"
"2018-03-09 07:10","-7.4","94"
"2018-03-09 07:20","-7.4","94"
"2018-03-09 07:30","-7.5","94"
"2018-03-09 07:40","-7.5","94"
"2018-03-09 07:50","-7.5","94"
"2018-03-09 08:00","-7.5","93"
"2018-03-09 08:10","-7.5","93"
"2018-03-09 08:20","-7.4","93"
"2018-03-09 08:30","-7.4","92"
"2018-03-09 08:40","-7.3","92"
"2018-03-09 08:50","-7.4","91"
"2018-03-09 09:00","-7.4","91"
"2018-03-09 09:10","-7.4","90"
"2018-03-09 09:20","-7.3","90"
"2018-03-09 09:30","-7.1","89"
"2018-03-09 09:40","-7.1","88"
"2018-03-09 09:50","-7.0","87"
"2018-03-09 10:00","-7.3","86"
"2018-03-09 10:10","-7.1","86"
"2018-03-09 10:20","-7.0","86"
"2018-03-09 10:30","-7.1","86"
"2018-03-09 10:40","-7.0","86"
"2018-03-09 10:50","-7.2","85"
"2018-03-09 11:00","-7.2","85"
"2018-03-09 11:10","-7.1","85"
"2018-03-09 11:20","-6.8","86"
"2018-03-09 11:30","-6.8","87"
"2018-03-09 11:40","-6.5","87"
"2018-03-09 11:50","-6.2","88"
"2018-03-09 12:00","","88"
"2018-03-09 12:10","-6.5","87"
"2018-03-09 12:20","-6.4","86"
"2018-03-09 12:30","-6.6","85"
"2018-03-09 12:40","-6.5","84"
"2018-03-09 12:50","-6.3","84"
"2018-03-09 13:00","-6.2","83"
"2018-03-09 13:10","-6.5","82"
"2018-03-09 13:20","-6.9","80"
"2018-03-09 13:30","-7.0","78"
"2018-03-09 13:40","-6.8","78"
"2018-03-09 13:50","-6.8","78"
"2018-03-09 14:00","-6.7","79"
"2018-03-09 14:10","-6.1","83"
"2018-03-09 14:20","-5.8","86"
"2018-03-09 14:30","-5.3","86"
"2018-03-09 14:40","-5.3","86"
"2018-03-09 14:50","-4.8","86"
"2018-03-09 15:00","-5.2","85"
"2018-03-09 15:10","-5.3","87"
"2018-03-09 15:20","-5.3","86"
"2018-03-09 15:30","-5.2","89"
"2018-03-09 15:40","-4.9","90"
"2018-03-09 15:50","-4.9","91"
"2018-03-09 16:00","-4.9","91"
"2018-03-09 16:10","-5.0","90"
"2018-03-09 16:20","-5.0","91"
"2018-03-09 16:30","-4.9","92"
"2018-03-09 16:40","-4.9","92"
"2018-03-09 16:50","-4.8","92"
"2018-03-09 17:00","-5.1","91"
"2018-03-09 17:10","-5.0","91"
"2018-03-09 17:20","-5.1","91"
"2018-03-09 17:30","-5.2","91"
"2018-03-09 17:40","-5.3","91"
"2018-03-09 17:50","-5.4","91"
"2018-03-09 18:00","-5.4","91"
"2018-03-09 18:10","-5.5","90"
"2018-03-09 18:20","-5.6","90"
"2018-03-09 18:30","-5.7","90"
"2018-03-09 18:40","-5.7","91"
"2018-03-09 18:50","-5.7","91"
"2018-03-09 19:00","-5.7","92"
"2018-03-09 19:10","-5.7","92"
"2018-03-09 19:20","-5.8","92"
"2018-03-09 19:30","-5.8","92"
"2018-03-09 19:40","-5.9","93"
"2018-03-09 19:50","-6.1","92"
"2018-03-09 20:00","-6.3","91"
"2018-03-09 20:10","-6.4","91"
"2018-03-09 20:20","-6.6","90"
"2018-03-09 20:30","-6.8","90"
"2018-03-09 20:40","-7.0","90"
"2018-03-09 20:50","-7.2","89"
"2018-03-09 21:00","-7.4","88"
"2018-03-09 21:10","-7.5","88"
"2018-03-09 21:20","-7.5","89"
"2018-03-09 21:30","-7.6","89"
"2018-03-09 21:40","-7.8","89"
"2018-03-09 21:50","-7.8","90"
"2018-03-09 22:00","-7.8","90"
"2018-03-09 22:10","-7.8","91"
"2018-03-09 22:30","-7.7","91"
"2018-03-09 22:40","-7.9","90"
"2018-03-09 22:50","-8.2","88"
"2018-03-09 23:00","-8.4","87"
"2018-03-09 23:10","-8.6","86"
"2018-03-09 23:20","-8.8","85"
"2018-03-09 23:30","-9.0","85"
"2018-03-09 23:40","-9.2","85"
"2018-03-09 23:50","-9.2","85"
"2018-03-10 00:00","-9.1","85"
"2018-03-10 00:10","-9.0","86"
"2018-03-10 00:20","-8.9","86"
"2018-03-10 00:30","-8.8","86"
"2018-03-10 00:40","-8.8","86"
"2018-03-10 00:50","-8.8","87"
"2018-03-10 01:00","-9.1","86"
"2018-03-10 01:10","-9.2","86"
"2018-03-10 01:20","-9.2","86"
"2018-03-10 01:30","-9.3","87"
"2018-03-10 01:40","-9.3","87"
"2018-03-10 01:50","-9.4","87"
"2018-03-10 02:00","-9.4","87"
"2018-03-10 02:10","-9.5","86"
"2018-03-10 02:20","-9.6","86"
"2018-03-10 02:30","-9.7","86"
"2018-03-10 02:40","-9.7","87"
"2018-03-10 02:50","-9.6","88"
"2018-03-10 03:00","-9.6","88"
"2018-03-10 03:10","-9.6","87"
"2018-03-10 03:20","-9.7","87"
"2018-03-10 03:30","-10.0","86"
"2018-03-10 03:40","-10.2","85"
"2018-03-10 03:50","-10.3","86"
"2018-03-10 04:00","-10.3","86"
"2018-03-10 04:10","-10.2","87"
"2018-03-10 04:20","-10.2","87"
"2018-03-10 04:30","-10.1","87"
"2018-03-10 04:40","-10.1","88"
"2018-03-10 04:50","-10.1","88"
"2018-03-10 05:00","-10.1","88"
"2018-03-10 05:10","-10.1","88"
"2018-03-10 05:20","-10.2","88"
"2018-03-10 05:30","-10.3","88"
"2018-03-10 05:40","-10.3","89"
"2018-03-10 05:50","-10.4","89"
"2018-03-10 06:00","-10.5","90"
"2018-03-10 06:10","-10.6","90"
"2018-03-10 06:20","-10.7","90"
"2018-03-10 06:30","-10.9","89"
"2018-03-10 06:40","-11.1","89"
"2018-03-10 06:50","-11.4","88"
"2018-03-10 07:00","-11.5","88"
"2018-03-10 07:10","-11.5","88"
"2018-03-10 07:20","-11.5","89"
"2018-03-10 07:30","-11.4","89"
"2018-03-10 07:40","-11.4","89"
"2018-03-10 07:50","-11.3","89"
"2018-03-10 08:00","-11.1","88"
"2018-03-10 08:10","-11.0","86"
"2018-03-10 08:20","-11.0","84"
"2018-03-10 08:30","-11.0","82"
"2018-03-10 08:40","-11.2","79"
"2018-03-10 08:50","-11.4","79"
"2018-03-10 09:00","-11.3","79"
"2018-03-10 09:10","-11.3","78"
"2018-03-10 09:20","-11.1","77"
"2018-03-10 09:30","-11.0","75"
"2018-03-10 09:40","-11.2","74"
"2018-03-10 09:50","-11.1","75"
"2018-03-10 10:00","-10.8","75"
"2018-03-10 10:10","-10.5","75"
"2018-03-10 10:20","-10.9","72"
"2018-03-10 10:30","-10.6","71"
"2018-03-10 10:40","-10.7","71"
"2018-03-10 10:50","-10.2","73"
"2018-03-10 11:00","-10.1","73"
"2018-03-10 11:10","-10.1","72"
"2018-03-10 11:20","-10.1","71"
"2018-03-10 11:30","-10.2","68"
"2018-03-10 11:40","-10.1","68"
"2018-03-10 11:50","-10.3","68"
"2018-03-10 12:00","-10.2","66"
"2018-03-10 12:10","-9.8","68"
"2018-03-10 12:20","-10.0","68"
"2018-03-10 12:30","-9.7","68"
"2018-03-10 12:40","-9.7","68"
"2018-03-10 12:50","-9.7","67"
"2018-03-10 13:00","-9.4","66"
"2018-03-10 13:10","-9.5","65"
"2018-03-10 13:20","-9.5","66"
"2018-03-10 13:30","-9.3","66"
"2018-03-10 13:40","-9.7","66"
"2018-03-10 13:50","-9.5","66"
"2018-03-10 14:00","-9.4","66"
"2018-03-10 14:10","-8.9","68"
"2018-03-10 14:20","-9.4","66"
"2018-03-10 14:30","-9.3","67"
"2018-03-10 14:40","-9.3","68"
"2018-03-10 14:50","-9.2","66"
"2018-03-10 15:00","-9.4","66"
"2018-03-10 15:10","-9.2","67"
"2018-03-10 15:20","-9.3","66"
"2018-03-10 15:30","-9.4","66"
"2018-03-10 15:40","-9.3","66"
"2018-03-10 15:50","-9.1","67"
"2018-03-10 16:00","-9.2","67"
"2018-03-10 16:10","-9.5","66"
"2018-03-10 16:20","-9.2","68"
"2018-03-10 16:40","-9.2","68"
"2018-03-10 16:50","-9.2","68"
"2018-03-10 17:00","-9.4","68"
"2018-03-10 17:10","-9.3","68"
"2018-03-10 17:50","-9.3","70"
"2018-03-10 18:00","-9.8","68"
