"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2018-02-09 20:02","0.1","0","Yes"
"2018-02-09 20:22","0.1","0","Yes"
"2018-02-09 20:42","0.1","0","Yes"
"2018-02-09 21:02","0.1","0","Yes"
"2018-02-09 21:22","0.1","0.0","Yes"
"2018-02-09 21:42","0.1","0.0","Yes"
"2018-02-09 22:02","0.1","0","Yes"
"2018-02-09 22:22","0.1","0","No"
"2018-02-09 22:42","0.0","0","No"
"2018-02-09 23:02","0.0","0","No"
"2018-02-09 23:22","0.0","0","No"
"2018-02-09 23:42","0.0","0","No"
"2018-02-10 00:02","0.0","0","No"
"2018-02-10 00:22","0.0","0","No"
"2018-02-10 00:42","0.0","0","No"
"2018-02-10 01:02","0.0","0","No"
"2018-02-10 01:22","0.0","0","No"
"2018-02-10 01:42","0.0","0","No"
"2018-02-10 02:02","0.0","0","No"
"2018-02-10 02:22","0.0","0","No"
"2018-02-10 02:42","0.0","0","No"
"2018-02-10 03:02","0.0","0","No"
"2018-02-10 03:22","0.0","0","No"
"2018-02-10 03:42","0.0","0","No"
"2018-02-10 04:02","0.0","0","No"
"2018-02-10 04:22","0.0","0","No"
"2018-02-10 04:42","0.0","0","No"
"2018-02-10 05:02","0.0","0","No"
"2018-02-10 05:22","0.0","0","No"
"2018-02-10 05:42","0.0","0","No"
"2018-02-10 06:02","0.0","0","No"
"2018-02-10 06:22","0.0","0","No"
"2018-02-10 06:42","0.0","0","No"
"2018-02-10 07:02","0.0","0","No"
"2018-02-10 07:22","0.0","0","No"
"2018-02-10 07:42","0.0","0","No"
"2018-02-10 08:02","0.0","0","No"
"2018-02-10 08:22","0.0","0","No"
"2018-02-10 08:42","0.0","0","No"
"2018-02-10 09:02","0.0","0","No"
"2018-02-10 09:22","0.8","0","No"
"2018-02-10 09:42","0.8","0","No"
"2018-02-10 10:02","0.8","0","No"
"2018-02-10 10:22","0.0","0","Yes"
"2018-02-10 10:42","0.0","0","Yes"
"2018-02-10 11:02","0.0","0","Yes"
"2018-02-10 11:22","0.0","0","Yes"
"2018-02-10 11:42","0.0","0","Yes"
"2018-02-10 12:02","0.1","0","Yes"
"2018-02-10 12:22","0.1","0.0","Yes"
"2018-02-10 12:42","0.1","0","Yes"
"2018-02-10 13:02","0.1","0","Yes"
"2018-02-10 13:22","0.1","0","Yes"
"2018-02-10 13:42","0.1","0","Yes"
"2018-02-10 14:02","0.1","0","Yes"
"2018-02-10 14:22","0.1","0","Yes"
"2018-02-10 14:42","0.1","0","Yes"
"2018-02-10 15:02","0.1","0","Yes"
"2018-02-10 15:22","0.0","0","Yes"
"2018-02-10 15:42","0.0","0","Yes"
"2018-02-10 16:02","0.0","0","Yes"
"2018-02-10 16:22","0.0","0","Yes"
"2018-02-10 16:42","0.0","0","Yes"
"2018-02-10 17:02","0.0","0","No"
"2018-02-10 17:22","0.0","0","No"
"2018-02-10 17:42","0.0","0","No"
"2018-02-10 18:02","0.0","0","No"
"2018-02-10 18:22","0.0","0","No"
"2018-02-10 18:42","0.0","0","No"
"2018-02-10 19:02","0.0","0","Yes"
"2018-02-10 19:22","0.0","0","No"
"2018-02-10 19:42","0.0","0","No"
"2018-02-10 20:02","0.0","0","No"
"2018-02-10 20:22","0.0","0","No"
"2018-02-10 20:42","0.0","0","No"
"2018-02-10 21:02","0.0","0","No"
"2018-02-10 21:22","0.0","0","No"
"2018-02-10 21:42","0.0","0","No"
"2018-02-10 22:02","0.0","0","No"
"2018-02-10 22:22","0.0","0","No"
"2018-02-10 22:42","0.0","0","No"
"2018-02-10 23:02","0.0","0","No"
"2018-02-10 23:22","0.0","0","No"
"2018-02-10 23:42","0.0","0","No"
"2018-02-11 00:02","0.0","0","No"
"2018-02-11 00:22","0.0","0","No"
"2018-02-11 00:42","0.0","0","No"
"2018-02-11 01:02","0.0","0","No"
"2018-02-11 01:22","0.0","0","No"
"2018-02-11 01:42","0.0","0","No"
"2018-02-11 02:02","0.0","0","No"
"2018-02-11 02:22","0.0","0","No"
"2018-02-11 02:42","0.0","0","No"
"2018-02-11 03:02","0.0","0","No"
"2018-02-11 03:22","0.0","0","No"
"2018-02-11 03:42","0.0","0","No"
"2018-02-11 04:02","0.0","0","No"
"2018-02-11 04:22","0.0","0","No"
"2018-02-11 04:42","0.0","0","No"
"2018-02-11 05:02","0.0","0","No"
"2018-02-11 05:22","0.0","0","No"
"2018-02-11 05:42","0.0","0","No"
"2018-02-11 06:02","0.0","0","No"
"2018-02-11 06:22","0.0","0","No"
"2018-02-11 06:42","0.0","0","No"
"2018-02-11 07:02","0.0","0","No"
"2018-02-11 07:22","0.0","0","No"
"2018-02-11 07:42","0.0","0","No"
"2018-02-11 08:02","0.0","0","No"
"2018-02-11 08:22","0.0","0","No"
"2018-02-11 08:42","0.0","0","No"
"2018-02-11 09:02","0.0","0","No"
"2018-02-11 09:22","0.0","0","No"
"2018-02-11 09:42","0.0","0","No"
"2018-02-11 10:02","0.0","0","No"
"2018-02-11 10:22","0.0","0","No"
"2018-02-11 10:42","0.0","0","No"
"2018-02-11 11:02","0.0","0","No"
"2018-02-11 11:22","0.0","0","No"
"2018-02-11 11:42","0.0","0","No"
"2018-02-11 12:02","0.0","0","No"
"2018-02-11 12:22","0.0","0","No"
"2018-02-11 12:42","0.0","0","No"
"2018-02-11 13:02","0.0","0","No"
"2018-02-11 13:22","0.0","0","No"
"2018-02-11 13:42","0.0","0","No"
"2018-02-11 14:02","0.0","0","Yes"
"2018-02-11 14:22","0.0","0","Yes"
"2018-02-11 14:42","0.0","0","Yes"
"2018-02-11 15:02","0.0","0","Yes"
"2018-02-11 15:22","0.0","0","No"
"2018-02-11 15:42","0.0","0","No"
"2018-02-11 16:02","0.0","0","No"
"2018-02-11 16:22","0.0","0","No"
"2018-02-11 16:42","0.0","0","No"
"2018-02-11 17:02","0.0","0","No"
"2018-02-11 17:22","0.0","0","No"
"2018-02-11 17:42","0.0","0","No"
"2018-02-11 18:02","0.0","0","Yes"
"2018-02-11 18:22","0.0","0","Yes"
"2018-02-11 18:42","0.0","0","Yes"
"2018-02-11 19:02","0.0","0","No"
"2018-02-11 19:22","0.0","0","No"
"2018-02-11 19:42","0.0","0","No"
"2018-02-11 20:02","0.0","0","No"
"2018-02-11 20:22","0.0","0","No"
"2018-02-11 20:42","0.0","0","No"
"2018-02-11 21:02","0.0","0","No"
"2018-02-11 21:22","0.0","0","No"
"2018-02-11 21:42","0.0","0","No"
"2018-02-11 22:02","0.0","0","No"
"2018-02-11 22:22","0.0","0","No"
"2018-02-11 22:42","0.0","0","No"
"2018-02-11 23:02","0.0","0","No"
"2018-02-11 23:22","0.0","0","No"
"2018-02-11 23:42","0.0","0","No"
"2018-02-12 00:02","0.0","0","No"
"2018-02-12 00:22","0.0","0","No"
"2018-02-12 00:42","0.0","0","No"
"2018-02-12 01:02","0.0","0","No"
"2018-02-12 01:22","0.0","0","No"
"2018-02-12 01:42","0.0","0","No"
"2018-02-12 02:02","0.0","0","No"
"2018-02-12 02:22","0.0","0","No"
"2018-02-12 02:42","0.0","0","No"
"2018-02-12 03:02","0.0","0","No"
"2018-02-12 03:22","0.0","0","No"
"2018-02-12 03:42","0.0","0","No"
"2018-02-12 04:02","0.0","0","No"
"2018-02-12 04:22","0.0","0","No"
"2018-02-12 04:42","0.0","0","No"
"2018-02-12 05:02","0.0","0","No"
"2018-02-12 05:22","0.0","0","No"
"2018-02-12 05:42","0.0","0","No"
"2018-02-12 06:02","0.0","0","No"
"2018-02-12 06:22","0.0","0","No"
"2018-02-12 06:42","0.0","0","No"
"2018-02-12 07:02","0.0","0","No"
"2018-02-12 07:22","0.0","0","No"
"2018-02-12 07:42","0.0","0","No"
"2018-02-12 08:02","0.0","0","No"
"2018-02-12 08:22","0.0","0","No"
"2018-02-12 08:42","0.0","0","No"
"2018-02-12 09:02","0.0","0","Yes"
"2018-02-12 09:22","0.0","0","Yes"
"2018-02-12 09:42","0.1","0","Yes"
"2018-02-12 10:02","0.1","0","Yes"
"2018-02-12 10:22","0.0","0","Yes"
"2018-02-12 10:42","0.0","0","No"
"2018-02-12 11:02","0.0","0","Yes"
"2018-02-12 11:22","0.0","0","No"
"2018-02-12 11:42","0.0","0","No"
"2018-02-12 12:02","0.0","0","No"
"2018-02-12 12:22","0.0","0","No"
"2018-02-12 12:42","0.0","0","No"
"2018-02-12 13:02","0.0","0","No"
"2018-02-12 13:22","0.0","0","No"
"2018-02-12 13:42","0.0","0","No"
"2018-02-12 14:02","0.0","0","No"
"2018-02-12 14:22","0.0","0","No"
"2018-02-12 14:42","0.0","0","No"
"2018-02-12 15:02","0.0","0","No"
"2018-02-12 15:22","0.0","0","No"
"2018-02-12 15:42","0.0","0","No"
"2018-02-12 16:02","0.0","0","No"
"2018-02-12 16:22","0.0","0","No"
"2018-02-12 16:42","0.0","0","No"
"2018-02-12 17:02","0.0","0","No"
"2018-02-12 17:22","0.0","0","No"
"2018-02-12 17:42","0.0","0","No"
"2018-02-12 18:02","0.0","0","No"
"2018-02-12 18:22","0.0","0","No"
"2018-02-12 18:42","0.0","0","No"
"2018-02-12 19:02","0.0","0","No"
"2018-02-12 19:22","0.0","0","No"
"2018-02-12 19:42","0.0","0","No"
"2018-02-12 20:02","0.0","0","No"
"2018-02-12 20:22","0.0","0","No"
"2018-02-12 20:42","0.0","0","No"
"2018-02-12 21:02","0.0","0","No"
"2018-02-12 21:22","0.0","0","No"
"2018-02-12 21:42","0.0","0","No"
"2018-02-12 22:02","0.0","0","No"
"2018-02-12 22:22","0.0","0","No"
"2018-02-12 22:42","0.0","0","No"
"2018-02-12 23:02","0.0","0","No"
"2018-02-12 23:22","0.0","0","No"
"2018-02-12 23:42","0.0","0","No"
"2018-02-13 00:02","0.0","0","No"
"2018-02-13 00:22","0.0","0","No"
"2018-02-13 00:42","0.0","0","No"
"2018-02-13 01:02","0.0","0","No"
"2018-02-13 01:22","0.0","0","No"
"2018-02-13 01:42","0.0","0","No"
"2018-02-13 02:02","0.0","0","No"
"2018-02-13 02:22","0.0","0","No"
"2018-02-13 02:42","0.0","0","No"
"2018-02-13 03:02","0.0","0","No"
"2018-02-13 03:22","0.0","0","Yes"
"2018-02-13 03:42","0.0","0","No"
"2018-02-13 04:02","0.0","0","No"
"2018-02-13 04:22","0.0","0","No"
"2018-02-13 04:42","0.0","0","No"
"2018-02-13 05:02","0.0","0","No"
"2018-02-13 05:22","0.0","0","No"
"2018-02-13 05:42","0.0","0","No"
"2018-02-13 06:02","0.0","0","No"
"2018-02-13 06:22","0.0","0","No"
"2018-02-13 06:42","0.0","0","No"
"2018-02-13 07:02","0.0","0","No"
"2018-02-13 07:22","0.0","0","No"
"2018-02-13 07:42","0.0","0","No"
"2018-02-13 08:02","0.0","0","No"
"2018-02-13 08:22","0.0","0","No"
"2018-02-13 08:42","0.0","0","No"
"2018-02-13 09:02","0.0","0","No"
"2018-02-13 09:22","0.0","0","No"
"2018-02-13 09:42","0.0","0","No"
"2018-02-13 10:02","0.0","0","No"
"2018-02-13 10:22","0.0","0","No"
"2018-02-13 10:42","0.0","0","No"
"2018-02-13 11:02","0.0","0","No"
"2018-02-13 11:22","0.0","0","No"
"2018-02-13 11:42","0.0","0","No"
"2018-02-13 12:02","0.0","0","No"
"2018-02-13 12:22","0.0","0","Yes"
"2018-02-13 12:42","0.0","0","No"
"2018-02-13 13:02","0.0","0","Yes"
"2018-02-13 13:22","0.0","0","Yes"
"2018-02-13 13:42","0.0","0","Yes"
"2018-02-13 14:02","0.0","0","Yes"
"2018-02-13 14:22","0.0","0","Yes"
"2018-02-13 14:42","0.0","0","No"
"2018-02-13 15:02","0.0","0","No"
"2018-02-13 15:22","0.0","0","No"
"2018-02-13 15:42","0.0","0","No"
"2018-02-13 16:02","0.0","0","No"
"2018-02-13 16:22","0.0","0","No"
"2018-02-13 16:42","0.0","0","No"
"2018-02-13 17:02","0.0","0","No"
"2018-02-13 17:22","0.0","0","No"
"2018-02-13 17:42","0.0","0","No"
"2018-02-13 18:02","0.0","0","No"
"2018-02-13 18:22","0.0","0","No"
"2018-02-13 18:42","0.0","0","No"
"2018-02-13 19:02","0.0","0","No"
"2018-02-13 19:22","0.0","0","No"
"2018-02-13 19:42","0.0","0","No"
"2018-02-13 20:02","0.0","0","No"
"2018-02-13 20:22","0.0","0","No"
"2018-02-13 20:42","0.0","0","No"
"2018-02-13 21:02","0.0","0","No"
"2018-02-13 21:22","0.0","0","No"
"2018-02-13 21:42","0.0","0","No"
"2018-02-13 22:02","0.0","0","No"
"2018-02-13 22:22","0.0","0","No"
"2018-02-13 22:42","0.0","0","No"
"2018-02-13 23:02","0.0","0","No"
"2018-02-13 23:22","0.0","0","No"
"2018-02-13 23:42","0.0","0","No"
"2018-02-14 00:02","0.0","0","No"
"2018-02-14 00:22","0.0","0","No"
"2018-02-14 00:42","0.0","0","No"
"2018-02-14 01:02","0.0","0","No"
"2018-02-14 01:22","0.0","0","No"
"2018-02-14 01:42","0.0","0","No"
"2018-02-14 02:02","0.0","0","No"
"2018-02-14 02:22","0.0","0","No"
"2018-02-14 02:42","0.0","0","No"
"2018-02-14 03:02","0.0","0","No"
"2018-02-14 03:22","0.0","0","No"
"2018-02-14 03:42","0.0","0","No"
"2018-02-14 04:02","0.0","0","No"
"2018-02-14 04:22","0.0","0","No"
"2018-02-14 04:42","0.0","0","No"
"2018-02-14 05:02","0.0","0","No"
"2018-02-14 05:22","0.0","0","No"
"2018-02-14 05:42","0.0","0","No"
"2018-02-14 06:02","0.0","0","No"
"2018-02-14 06:22","0.0","0","No"
"2018-02-14 06:42","0.0","0","No"
"2018-02-14 07:02","0.0","0","No"
"2018-02-14 07:22","0.0","0","No"
"2018-02-14 07:42","0.0","0","No"
"2018-02-14 08:02","0.0","0","No"
"2018-02-14 08:22","0.0","0","No"
"2018-02-14 08:42","0.0","0","No"
"2018-02-14 09:02","0.0","0","No"
"2018-02-14 09:22","0.0","0","No"
"2018-02-14 09:42","0.0","0","No"
"2018-02-14 10:02","0.0","0","No"
"2018-02-14 10:22","0.0","0","No"
"2018-02-14 10:42","0.0","0","No"
"2018-02-14 11:02","0.0","0","No"
"2018-02-14 11:22","0.0","0","No"
"2018-02-14 11:42","0.0","0","No"
"2018-02-14 12:02","0.0","0","No"
"2018-02-14 12:22","0.0","0","No"
"2018-02-14 12:42","0.0","0","No"
"2018-02-14 13:02","0.0","0","No"
"2018-02-14 13:22","0.0","0","No"
"2018-02-14 13:42","0.0","0","No"
"2018-02-14 14:02","0.0","0","No"
"2018-02-14 14:22","0.0","0","No"
"2018-02-14 14:42","0.0","0","No"
"2018-02-14 15:02","0.0","0","No"
"2018-02-14 15:22","0.0","0","No"
"2018-02-14 15:42","0.0","0","No"
"2018-02-14 16:02","0.0","0","No"
"2018-02-14 16:22","0.0","0","No"
"2018-02-14 16:42","0.0","0","No"
"2018-02-14 17:02","0.0","0","No"
"2018-02-14 17:22","0.0","0","No"
"2018-02-14 17:42","0.0","0","No"
"2018-02-14 18:02","0.0","0","No"
"2018-02-14 18:22","0.0","0","No"
"2018-02-14 18:42","0.0","0","No"
"2018-02-14 19:02","0.0","0","No"
"2018-02-14 19:22","0.0","0","No"
"2018-02-14 19:42","0.0","0","No"
"2018-02-14 20:02","0.0","0","No"
"2018-02-14 20:22","0.0","0","No"
"2018-02-14 20:42","0.0","0","No"
"2018-02-14 21:02","0.0","0","No"
"2018-02-14 21:22","0.0","0","No"
"2018-02-14 21:42","0.0","0","No"
"2018-02-14 22:02","0.0","0","No"
"2018-02-14 22:22","0.0","0","No"
"2018-02-14 22:42","0.0","0","No"
"2018-02-14 23:02","0.0","0","No"
"2018-02-14 23:22","0.0","0","No"
"2018-02-14 23:42","0.0","0","No"
"2018-02-15 00:02","0.0","0","No"
"2018-02-15 00:22","0.0","0","No"
"2018-02-15 00:42","0.0","0","No"
"2018-02-15 01:02","0.0","0","No"
"2018-02-15 01:22","0.0","0","No"
"2018-02-15 01:42","0.0","0","No"
"2018-02-15 02:02","0.0","0","No"
"2018-02-15 02:22","0.0","0","No"
"2018-02-15 02:42","0.0","0","No"
"2018-02-15 03:02","0.0","0","No"
"2018-02-15 03:22","0.0","0","No"
"2018-02-15 03:42","0.0","0","No"
"2018-02-15 04:02","0.0","0","No"
"2018-02-15 04:22","0.0","0","No"
"2018-02-15 04:42","0.0","0","No"
"2018-02-15 05:02","0.0","0","No"
"2018-02-15 05:22","0.0","0","No"
"2018-02-15 05:42","0.0","0","No"
"2018-02-15 06:02","0.0","0","Yes"
"2018-02-15 06:22","0.0","0","Yes"
"2018-02-15 06:42","0.0","0","Yes"
"2018-02-15 07:02","0.0","0","Yes"
"2018-02-15 07:22","0.0","0","Yes"
"2018-02-15 07:42","0.0","0","Yes"
"2018-02-15 08:02","0.0","0","Yes"
"2018-02-15 08:22","0.0","0","Yes"
"2018-02-15 08:42","0.0","0","No"
"2018-02-15 09:02","0.0","0","No"
"2018-02-15 09:22","0.0","0","No"
"2018-02-15 09:42","0.0","0","No"
"2018-02-15 10:02","0.0","0","No"
"2018-02-15 10:22","0.0","0","No"
"2018-02-15 10:42","0.0","0","No"
"2018-02-15 11:02","0.0","0","No"
"2018-02-15 11:22","0.0","0","No"
"2018-02-15 11:42","0.0","0","No"
"2018-02-15 12:02","0.0","0","No"
"2018-02-15 12:22","0.0","0","No"
"2018-02-15 12:42","0.0","0","No"
"2018-02-15 13:02","0.0","0","No"
"2018-02-15 13:22","0.0","0","No"
"2018-02-15 13:42","0.0","0","No"
"2018-02-15 14:02","0.0","0","No"
"2018-02-15 14:22","0.0","0","No"
"2018-02-15 14:42","0.0","0","No"
"2018-02-15 15:02","0.0","0","No"
"2018-02-15 15:22","0.0","0","No"
"2018-02-15 15:42","0.0","0","No"
"2018-02-15 16:02","0.0","0","No"
"2018-02-15 16:22","0.0","0","No"
"2018-02-15 16:42","0.0","0","No"
"2018-02-15 17:02","0.0","0","No"
"2018-02-15 17:22","0.0","0","No"
"2018-02-15 17:42","0.0","0","No"
"2018-02-15 18:02","0.0","0","No"
"2018-02-15 18:22","0.0","0","No"
"2018-02-15 18:42","0.0","0","No"
"2018-02-15 19:02","0.0","0","No"
"2018-02-15 19:22","0.0","0","No"
"2018-02-15 19:42","0.0","0","No"
"2018-02-15 20:02","0.0","0","No"
"2018-02-15 20:22","0.0","0","No"
"2018-02-15 20:42","0.0","0","No"
"2018-02-15 21:02","0.0","0","No"
"2018-02-15 21:22","0.0","0","No"
"2018-02-15 21:42","0.0","0","No"
"2018-02-15 22:02","0.0","0","No"
"2018-02-15 22:22","0.0","0","No"
"2018-02-15 22:42","0.0","0","No"
"2018-02-15 23:02","0.0","0","No"
"2018-02-15 23:22","0.0","0","No"
"2018-02-15 23:42","0.0","0","No"
"2018-02-16 00:02","0.0","0","No"
"2018-02-16 00:22","0.0","0","No"
"2018-02-16 00:42","0.0","0","No"
"2018-02-16 01:02","0.0","0","No"
"2018-02-16 01:22","0.0","0","No"
"2018-02-16 01:42","0.0","0","No"
"2018-02-16 02:02","0.0","0","No"
"2018-02-16 02:22","0.0","0","No"
"2018-02-16 02:42","0.0","0","No"
"2018-02-16 03:02","0.0","0","No"
"2018-02-16 03:22","0.0","0","No"
"2018-02-16 03:42","0.0","0","No"
"2018-02-16 04:02","0.0","0","No"
"2018-02-16 04:22","0.0","0","No"
"2018-02-16 04:42","0.0","0","No"
"2018-02-16 05:02","0.0","0","No"
"2018-02-16 05:22","0.0","0","No"
"2018-02-16 05:42","0.0","0","No"
"2018-02-16 06:02","0.0","0","No"
"2018-02-16 06:22","0.0","0","No"
"2018-02-16 06:42","0.0","0","No"
"2018-02-16 07:02","0.0","0","No"
"2018-02-16 07:22","0.0","0","No"
"2018-02-16 07:42","0.0","0","No"
"2018-02-16 08:02","0.0","0","No"
"2018-02-16 08:22","0.0","0","No"
"2018-02-16 08:42","0.0","0","No"
"2018-02-16 09:02","0.0","0","No"
"2018-02-16 09:22","0.0","0","No"
"2018-02-16 09:42","0.0","0","No"
"2018-02-16 10:02","0.0","0","No"
"2018-02-16 10:22","0.0","0","No"
"2018-02-16 10:42","0.0","0","No"
"2018-02-16 11:02","0.0","0","No"
"2018-02-16 11:22","0.0","0","No"
"2018-02-16 11:42","0.0","0","No"
"2018-02-16 12:02","0.0","0","No"
"2018-02-16 12:22","0.0","0","No"
"2018-02-16 12:42","0.0","0","No"
"2018-02-16 13:02","0.0","0","No"
"2018-02-16 13:22","0.0","0","No"
"2018-02-16 13:42","0.0","0","No"
"2018-02-16 14:02","0.0","0","No"
"2018-02-16 14:22","0.0","0","No"
"2018-02-16 14:42","0.0","0","No"
"2018-02-16 15:02","0.0","0","No"
"2018-02-16 15:22","0.0","0","No"
"2018-02-16 15:42","0.0","0","No"
"2018-02-16 16:02","0.0","0","No"
"2018-02-16 16:22","0.0","0","No"
"2018-02-16 16:42","0.0","0","No"
"2018-02-16 17:02","0.0","0","No"
"2018-02-16 17:22","0.0","0","No"
"2018-02-16 17:42","0.0","0","No"
"2018-02-16 18:02","0.0","0","No"
"2018-02-16 18:22","0.0","0","No"
"2018-02-16 18:42","0.0","0","No"
"2018-02-16 19:02","0.0","0","No"
"2018-02-16 19:22","0.0","0","No"
"2018-02-16 19:42","0.0","0","No"
"2018-02-16 20:02","0.0","0","No"
"2018-02-16 20:22","0.0","0","No"
"2018-02-16 20:42","0.0","0","No"
"2018-02-16 21:02","0.0","0","No"
"2018-02-16 21:22","0.0","0","No"
"2018-02-16 21:42","0.0","0","No"
"2018-02-16 22:02","0.0","0","No"
"2018-02-16 22:22","0.0","0","No"
"2018-02-16 22:42","0.0","0","No"
"2018-02-16 23:02","0.0","0","No"
"2018-02-16 23:22","0.0","0","No"
"2018-02-16 23:42","0.0","0","No"
"2018-02-17 00:02","0.0","0","No"
"2018-02-17 00:22","0.0","0","No"
"2018-02-17 00:42","0.0","0","No"
"2018-02-17 01:02","0.0","0","No"
"2018-02-17 01:22","0.0","0","No"
"2018-02-17 01:42","0.0","0","No"
"2018-02-17 02:02","0.0","0","No"
"2018-02-17 02:22","0.0","0","No"
"2018-02-17 02:42","0.0","0","No"
"2018-02-17 03:02","0.0","0","No"
"2018-02-17 03:22","0.0","0","No"
"2018-02-17 03:42","0.0","0","No"
"2018-02-17 04:02","0.0","0","No"
"2018-02-17 04:22","0.0","0","No"
"2018-02-17 04:42","0.0","0","No"
"2018-02-17 05:02","0.0","0","No"
"2018-02-17 05:22","0.0","0","No"
"2018-02-17 05:42","0.0","0","No"
"2018-02-17 06:02","0.0","0","No"
"2018-02-17 06:22","0.0","0","No"
"2018-02-17 06:42","0.0","0","No"
"2018-02-17 07:02","0.0","0","No"
"2018-02-17 07:22","0.0","0","No"
"2018-02-17 07:42","0.0","0","No"
"2018-02-17 08:02","0.0","0","No"
"2018-02-17 08:22","0.0","0","No"
"2018-02-17 08:42","0.0","0","No"
"2018-02-17 09:02","0.0","0","No"
"2018-02-17 09:22","0.0","0","No"
"2018-02-17 09:42","0.0","0","No"
"2018-02-17 10:02","0.0","0","No"
"2018-02-17 10:22","0.0","0","No"
"2018-02-17 10:42","0.0","0","No"
"2018-02-17 11:02","0.0","0","No"
"2018-02-17 11:22","0.0","0","No"
"2018-02-17 11:42","0.0","0","No"
"2018-02-17 12:02","0.0","0","No"
"2018-02-17 12:22","0.0","0","No"
"2018-02-17 12:42","0.0","0","No"
"2018-02-17 13:02","0.0","0","No"
"2018-02-17 13:22","0.0","0","No"
"2018-02-17 13:42","0.0","0","No"
"2018-02-17 14:02","0.0","0","No"
"2018-02-17 14:22","0.0","0","No"
"2018-02-17 14:42","0.0","0","No"
"2018-02-17 15:02","0.0","0","No"
"2018-02-17 15:22","0.0","0","No"
"2018-02-17 15:42","0.0","0","No"
"2018-02-17 16:02","0.0","0","No"
"2018-02-17 16:22","0.0","0","No"
"2018-02-17 16:42","0.0","0","No"
"2018-02-17 17:02","0.0","0","No"
"2018-02-17 17:22","0.0","0","No"
"2018-02-17 17:42","0.0","0","No"
"2018-02-17 18:02","0.0","0","No"
"2018-02-17 18:22","0.0","0","No"
"2018-02-17 18:42","0.0","0","No"
"2018-02-17 19:02","0.0","0","No"
"2018-02-17 19:22","0.0","0","No"
"2018-02-17 19:42","0.0","0","No"
"2018-02-17 20:02","0.0","0","No"
"2018-02-17 20:22","0.0","0","No"
"2018-02-17 20:42","0.0","0","No"
"2018-02-17 21:02","0.0","0","No"
"2018-02-17 21:22","0.0","0","No"
"2018-02-17 21:42","0.0","0","No"
"2018-02-17 22:02","0.0","0","No"
"2018-02-17 22:22","0.0","0","No"
"2018-02-17 22:42","0.0","0","No"
"2018-02-17 23:02","0.0","0","No"
"2018-02-17 23:22","0.0","0","No"
"2018-02-17 23:42","0.0","0","No"
"2018-02-18 00:02","0.0","0","No"
"2018-02-18 00:22","0.0","0","No"
"2018-02-18 00:42","0.0","0","No"
"2018-02-18 01:02","0.0","0","No"
"2018-02-18 01:22","0.0","0","No"
"2018-02-18 01:42","0.0","0","Yes"
"2018-02-18 02:02","0.0","0","No"
"2018-02-18 02:22","0.0","0","No"
"2018-02-18 02:43","0.0","0","No"
"2018-02-18 03:02","0.0","0","Yes"
"2018-02-18 03:22","0.1","0","Yes"
"2018-02-18 03:42","0.1","0","No"
"2018-02-18 04:02","0.0","0","No"
"2018-02-18 04:22","0.0","0","No"
"2018-02-18 04:42","0.0","0","No"
"2018-02-18 05:02","0.0","0","No"
"2018-02-18 05:22","0.0","0","No"
"2018-02-18 05:42","0.0","0","No"
"2018-02-18 06:02","0.0","0","No"
"2018-02-18 06:22","0.0","0","No"
"2018-02-18 06:42","0.0","0","No"
"2018-02-18 07:02","0.0","0","No"
"2018-02-18 07:22","0.0","0","No"
"2018-02-18 07:42","0.0","0","No"
"2018-02-18 08:02","0.0","0","No"
"2018-02-18 08:22","0.0","0","No"
"2018-02-18 08:42","0.0","0","No"
"2018-02-18 09:02","0.0","0","No"
"2018-02-18 09:22","0.0","0","Yes"
"2018-02-18 09:42","0.0","0","No"
"2018-02-18 10:02","0.0","0","No"
"2018-02-18 10:22","0.0","0","No"
"2018-02-18 10:42","0.0","0","No"
"2018-02-18 11:02","0.0","0","No"
"2018-02-18 11:22","0.0","0","No"
"2018-02-18 11:42","0.0","0","No"
"2018-02-18 12:02","0.0","0","No"
"2018-02-18 12:22","0.0","0","No"
"2018-02-18 12:42","0.0","0","No"
"2018-02-18 13:02","0.0","0","No"
"2018-02-18 13:22","0.0","0","No"
"2018-02-18 13:42","0.0","0","No"
"2018-02-18 14:02","0.0","0","No"
"2018-02-18 14:22","0.0","0","No"
"2018-02-18 14:42","0.0","0","No"
"2018-02-18 15:02","0.0","0","No"
"2018-02-18 15:22","0.0","0","No"
"2018-02-18 15:42","0.0","0","No"
"2018-02-18 16:02","0.0","0","No"
"2018-02-18 16:22","0.0","0","No"
"2018-02-18 16:42","0.0","0","No"
"2018-02-18 17:02","0.0","0","No"
"2018-02-18 17:22","0.0","0","No"
"2018-02-18 17:42","0.0","0","No"
"2018-02-18 18:02","0.0","0","No"
"2018-02-18 18:22","0.0","0","No"
"2018-02-18 18:42","0.0","0","No"
"2018-02-18 19:02","0.0","0","No"
"2018-02-18 19:22","0.0","0","No"
"2018-02-18 19:42","0.0","0","No"
"2018-02-18 20:02","0.0","0","No"
"2018-02-18 20:22","0.0","0","No"
"2018-02-18 20:42","0.0","0","No"
"2018-02-18 21:02","0.0","0","No"
"2018-02-18 21:22","0.0","0","No"
"2018-02-18 21:42","0.0","0","No"
"2018-02-18 22:02","0.0","0","No"
"2018-02-18 22:22","0.0","0","No"
"2018-02-18 22:42","0.0","0","No"
"2018-02-18 23:02","0.0","0","No"
