"Time EST","Dew Point (°C)","Relative Humidity (%)"
"2018-03-05 21:30","-12.4","78"
"2018-03-05 21:40","-12.4","79"
"2018-03-05 21:50","-12.5","79"
"2018-03-05 22:00","-12.4","80"
"2018-03-05 22:10","-12.5","80"
"2018-03-05 22:20","-12.5","80"
"2018-03-05 22:30","-12.5","80"
"2018-03-05 22:40","-12.6","81"
"2018-03-05 22:50","-12.7","81"
"2018-03-05 23:00","-12.7","81"
"2018-03-05 23:10","-12.7","81"
"2018-03-05 23:20","-12.8","81"
"2018-03-05 23:30","-12.9","82"
"2018-03-05 23:40","-13.0","82"
"2018-03-05 23:50","-13.0","82"
"2018-03-06 00:00","-13.1","82"
"2018-03-06 00:10","-13.2","82"
"2018-03-06 00:20","-13.3","83"
"2018-03-06 00:30","-13.3","83"
"2018-03-06 00:40","-13.3","83"
"2018-03-06 00:50","-13.4","83"
"2018-03-06 01:00","-13.4","84"
"2018-03-06 01:10","-13.4","84"
"2018-03-06 01:20","-13.3","84"
"2018-03-06 01:30","-13.3","85"
"2018-03-06 01:40","-13.4","85"
"2018-03-06 01:50","-13.4","85"
"2018-03-06 02:00","-13.4","86"
"2018-03-06 02:10","-13.5","86"
"2018-03-06 02:20","-13.5","86"
"2018-03-06 02:30","-13.5","86"
"2018-03-06 02:40","-13.3","87"
"2018-03-06 02:50","-13.4","87"
"2018-03-06 03:00","-13.4","88"
"2018-03-06 03:10","-13.3","88"
"2018-03-06 03:20","-13.3","89"
"2018-03-06 03:30","-13.2","89"
"2018-03-06 03:40","-13.3","89"
"2018-03-06 03:50","-13.3","89"
"2018-03-06 04:00","-13.3","90"
"2018-03-06 04:10","-13.3","90"
"2018-03-06 04:20","-13.4","90"
"2018-03-06 04:30","-13.4","90"
"2018-03-06 04:40","-13.3","90"
"2018-03-06 04:50","-13.3","90"
"2018-03-06 05:00","-13.3","90"
"2018-03-06 05:10","-13.4","90"
"2018-03-06 05:20","-13.4","90"
"2018-03-06 05:30","-13.4","90"
"2018-03-06 05:40","-13.4","90"
"2018-03-06 05:50","-13.4","90"
"2018-03-06 06:00","-13.4","90"
"2018-03-06 06:10","-13.5","90"
"2018-03-06 06:20","-13.4","90"
"2018-03-06 06:30","-13.4","90"
"2018-03-06 06:40","-13.4","89"
"2018-03-06 06:50","-13.3","90"
"2018-03-06 07:00","-13.4","90"
"2018-03-06 07:10","-13.3","90"
"2018-03-06 07:20","-13.2","90"
"2018-03-06 07:30","-13.0","90"
"2018-03-06 07:40","-12.9","90"
"2018-03-06 07:50","-12.7","89"
"2018-03-06 08:00","-12.4","89"
"2018-03-06 08:10","-12.1","89"
"2018-03-06 08:20","-12.1","88"
"2018-03-06 08:30","-11.6","89"
"2018-03-06 08:40","-11.5","88"
"2018-03-06 08:50","-11.1","87"
"2018-03-06 09:00","-10.9","87"
"2018-03-06 09:10","-10.6","86"
"2018-03-06 09:20","-10.6","85"
"2018-03-06 09:30","-10.3","84"
"2018-03-06 09:40","-10.3","83"
"2018-03-06 09:50","-10.0","83"
"2018-03-06 10:00","-9.6","81"
"2018-03-06 10:10","-9.7","80"
"2018-03-06 10:20","-9.2","83"
"2018-03-06 10:30","-8.7","82"
"2018-03-06 10:40","-9.4","81"
"2018-03-06 10:50","-9.0","83"
"2018-03-06 11:00","-9.3","83"
"2018-03-06 11:10","-9.1","82"
"2018-03-06 11:20","-9.0","83"
"2018-03-06 11:30","-8.9","81"
"2018-03-06 11:40","-9.0","81"
"2018-03-06 11:50","-8.8","81"
"2018-03-06 12:00","-8.8","81"
"2018-03-06 12:10","-8.9","80"
"2018-03-06 12:20","-9.1","79"
"2018-03-06 12:30","-8.9","78"
"2018-03-06 12:40","-8.8","79"
"2018-03-06 12:50","-8.8","76"
"2018-03-06 13:00","-8.8","77"
"2018-03-06 13:10","-8.6","75"
"2018-03-06 13:20","-8.4","76"
"2018-03-06 13:30","-8.2","77"
"2018-03-06 13:40","-8.3","76"
"2018-03-06 13:50","-8.7","75"
"2018-03-06 14:00","-8.3","78"
"2018-03-06 14:10","-8.7","77"
"2018-03-06 14:20","-8.1","77"
"2018-03-06 14:30","-8.6","75"
"2018-03-06 14:40","-8.4","75"
"2018-03-06 14:50","-8.3","76"
"2018-03-06 15:00","-7.6","78"
"2018-03-06 15:10","-7.4","78"
"2018-03-06 15:20","-7.9","77"
"2018-03-06 15:30","-7.8","77"
"2018-03-06 15:40","-7.9","75"
"2018-03-06 15:50","-7.6","79"
"2018-03-06 16:00","-7.6","79"
"2018-03-06 16:10","-7.5","80"
"2018-03-06 16:20","-7.2","81"
"2018-03-06 16:30","-7.1","81"
"2018-03-06 16:40","-7.3","82"
"2018-03-06 16:50","-7.4","82"
"2018-03-06 17:00","-7.3","83"
"2018-03-06 17:10","-7.2","83"
"2018-03-06 17:20","-7.2","84"
"2018-03-06 17:30","-7.4","83"
"2018-03-06 17:40","-7.4","84"
"2018-03-06 17:50","-7.4","84"
"2018-03-06 18:00","-7.6","84"
"2018-03-06 18:10","-7.7","84"
"2018-03-06 18:20","-7.7","84"
"2018-03-06 18:30","-7.8","85"
"2018-03-06 18:40","-7.7","85"
"2018-03-06 18:50","-7.6","86"
"2018-03-06 19:00","-8.0","83"
"2018-03-06 19:10","-7.8","84"
"2018-03-06 19:20","-7.8","84"
"2018-03-06 19:30","-7.9","83"
"2018-03-06 19:40","-7.3","87"
"2018-03-06 19:50","-7.4","87"
"2018-03-06 20:00","-7.5","85"
"2018-03-06 20:10","-7.3","87"
"2018-03-06 20:20","-7.3","87"
"2018-03-06 20:30","-7.4","86"
"2018-03-06 20:40","-7.4","87"
"2018-03-06 20:50","-7.4","86"
"2018-03-06 21:00","-7.7","84"
"2018-03-06 21:10","-7.5","86"
"2018-03-06 21:20","-7.5","86"
"2018-03-06 21:30","-7.7","85"
"2018-03-06 21:40","-7.9","84"
"2018-03-06 21:50","-8.0","84"
"2018-03-06 22:00","-8.0","84"
"2018-03-06 22:10","-8.0","84"
"2018-03-06 22:20","-8.0","84"
"2018-03-06 22:30","-8.0","84"
"2018-03-06 22:40","-8.0","84"
"2018-03-06 22:50","-8.0","84"
"2018-03-06 23:00","-7.9","85"
"2018-03-06 23:10","-7.8","85"
"2018-03-06 23:20","-7.8","85"
"2018-03-06 23:30","-7.4","87"
"2018-03-06 23:40","-7.8","85"
"2018-03-06 23:50","-7.8","85"
"2018-03-07 00:00","-7.8","85"
"2018-03-07 00:10","-7.8","85"
"2018-03-07 00:20","-7.7","85"
"2018-03-07 00:30","-7.7","85"
"2018-03-07 00:40","-7.7","85"
"2018-03-07 00:50","-7.6","86"
"2018-03-07 01:00","-7.6","86"
"2018-03-07 01:10","-7.5","86"
"2018-03-07 01:20","-7.5","86"
"2018-03-07 01:30","-7.5","85"
"2018-03-07 01:40","-6.8","90"
"2018-03-07 01:50","-7.5","86"
"2018-03-07 02:00","-7.6","85"
"2018-03-07 02:10","-7.6","86"
"2018-03-07 02:20","-7.3","86"
"2018-03-07 02:30","-7.3","87"
"2018-03-07 02:40","-7.2","86"
"2018-03-07 02:50","-7.4","86"
"2018-03-07 03:00","-7.6","85"
"2018-03-07 03:10","-7.6","86"
"2018-03-07 03:20","-7.5","87"
"2018-03-07 03:30","-7.6","87"
"2018-03-07 03:40","-7.4","89"
"2018-03-07 03:50","-7.2","90"
"2018-03-07 04:00","-7.1","90"
"2018-03-07 04:10","-7.1","91"
"2018-03-07 04:20","-7.5","88"
"2018-03-07 04:30","-7.2","89"
"2018-03-07 04:40","-7.4","90"
"2018-03-07 04:50","-7.8","90"
"2018-03-07 05:00","-7.6","91"
"2018-03-07 05:10","-7.3","92"
"2018-03-07 05:20","-7.6","90"
"2018-03-07 05:30","-7.1","92"
"2018-03-07 05:40","-7.2","91"
"2018-03-07 05:50","-6.9","93"
"2018-03-07 06:00","-6.8","94"
"2018-03-07 06:10","-6.8","94"
"2018-03-07 06:20","-6.8","93"
"2018-03-07 06:30","-6.9","94"
"2018-03-07 06:40","-7.0","93"
"2018-03-07 06:50","-6.9","94"
"2018-03-07 07:00","-6.7","94"
"2018-03-07 07:10","-6.5","95"
"2018-03-07 07:20","-6.5","94"
"2018-03-07 07:30","-6.5","95"
"2018-03-07 07:40","-6.4","95"
"2018-03-07 07:50","-6.4","95"
"2018-03-07 08:00","-6.7","92"
"2018-03-07 08:10","-6.1","94"
"2018-03-07 08:20","-6.0","94"
"2018-03-07 08:30","-5.8","94"
"2018-03-07 08:40","-5.1","97"
"2018-03-07 08:50","-5.0","95"
"2018-03-07 09:00","-5.2","92"
"2018-03-07 09:10","-4.6","94"
"2018-03-07 09:20","-4.2","94"
"2018-03-07 09:30","-4.1","93"
"2018-03-07 09:40","-4.6","89"
"2018-03-07 09:50","-4.5","88"
"2018-03-07 10:00","-2.6","99"
"2018-03-07 10:10","-3.4","92"
"2018-03-07 10:20","-4.1","85"
"2018-03-07 10:30","-4.3","83"
"2018-03-07 10:40","-1.6","100"
"2018-03-07 10:50","-3.6","84"
"2018-03-07 11:00","-0.9","100"
"2018-03-07 11:10","-2.2","92"
"2018-03-07 11:20","-2.0","90"
"2018-03-07 11:30","-2.2","89"
"2018-03-07 11:40","-0.7","94"
"2018-03-07 11:50","-1.0","94"
"2018-03-07 12:00","-1.0","94"
"2018-03-07 12:10","-0.6","96"
"2018-03-07 12:20","-1.1","93"
"2018-03-07 12:30","-0.3","97"
"2018-03-07 12:40","-0.4","94"
"2018-03-07 12:50","0.2","93"
"2018-03-07 13:00","0.4","94"
"2018-03-07 13:10","0.0","92"
"2018-03-07 13:20","0.6","97"
"2018-03-07 13:30","1.0","96"
"2018-03-07 13:40","-0.6","86"
"2018-03-07 13:50","0.3","96"
"2018-03-07 14:00","0.5","97"
"2018-03-07 14:10","-1.2","87"
"2018-03-07 14:20","-1.4","88"
"2018-03-07 14:30","0.1","98"
"2018-03-07 14:40","0.3","99"
"2018-03-07 14:50","0.3","99"
"2018-03-07 15:00","-1.0","92"
"2018-03-07 15:10","-1.3","89"
"2018-03-07 15:20","0.1","100"
"2018-03-07 15:30","0.1","100"
"2018-03-07 15:40","-1.3","91"
"2018-03-07 15:50","-0.1","100"
"2018-03-07 16:00","-1.4","91"
"2018-03-07 16:10","-1.4","90"
"2018-03-07 16:20","-1.5","90"
"2018-03-07 16:30","-1.0","94"
"2018-03-07 16:40","-1.0","95"
"2018-03-07 16:50","-0.2","100"
"2018-03-07 17:00","-0.3","100"
"2018-03-07 17:10","-0.2","100"
"2018-03-07 17:20","-0.2","100"
"2018-03-07 17:30","-0.3","100"
"2018-03-07 17:40","-0.4","100"
"2018-03-07 17:50","-0.6","100"
"2018-03-07 18:00","-0.7","100"
"2018-03-07 18:10","-0.9","100"
"2018-03-07 18:20","-1.0","100"
"2018-03-07 18:30","-3.9","82"
"2018-03-07 18:40","-1.3","100"
"2018-03-07 18:50","-3.7","84"
"2018-03-07 19:00","-4.0","83"
"2018-03-07 19:10","-2.6","93"
"2018-03-07 19:20","-1.7","100"
"2018-03-07 19:30","-3.6","87"
"2018-03-07 19:50","-3.1","88"
"2018-03-07 20:00","-2.1","94"
"2018-03-07 20:10","-1.9","95"
"2018-03-07 20:30","-1.4","100"
"2018-03-07 20:50","-1.4","100"
"2018-03-07 21:00","-2.6","91"
"2018-03-07 21:20","-2.7","92"
"2018-03-07 21:40","-2.8","92"
"2018-03-07 21:50","-2.7","94"
"2018-03-07 22:00","-2.5","97"
"2018-03-07 22:10","-3.0","94"
"2018-03-07 22:20","-2.8","94"
"2018-03-07 22:30","-2.5","97"
"2018-03-07 22:40","-2.3","98"
"2018-03-07 22:50","-2.6","95"
"2018-03-07 23:00","-2.8","95"
"2018-03-07 23:20","-2.7","96"
"2018-03-07 23:30","-2.4","98"
"2018-03-07 23:50","-2.3","100"
"2018-03-08 00:00","-2.9","96"
"2018-03-08 00:20","-3.0","96"
"2018-03-08 00:40","-3.0","96"
"2018-03-08 00:50","-2.8","96"
"2018-03-08 01:00","-2.7","97"
"2018-03-08 01:10","-2.5","98"
"2018-03-08 01:20","-2.5","98"
"2018-03-08 01:30","-2.3","100"
"2018-03-08 01:40","-2.5","99"
"2018-03-08 01:50","-2.5","99"
"2018-03-08 02:00","-2.6","99"
"2018-03-08 02:10","-2.5","99"
"2018-03-08 02:20","-2.6","99"
"2018-03-08 02:30","-2.7","98"
"2018-03-08 02:50","-2.6","100"
"2018-03-08 03:00","-2.9","99"
"2018-03-08 03:10","-2.7","100"
"2018-03-10 05:30","-9.1","100"
"2018-03-10 05:40","-9.3","100"
"2018-03-10 05:50","-9.4","100"
"2018-03-10 06:00","-9.6","100"
"2018-03-10 06:10","-9.8","100"
"2018-03-10 06:20","-9.8","100"
"2018-03-10 06:30","-9.9","100"
"2018-03-10 06:40","-9.8","100"
"2018-03-10 06:50","-9.8","100"
"2018-03-10 07:00","-9.8","100"
"2018-03-10 07:10","-9.7","100"
"2018-03-10 07:20","-9.8","100"
"2018-03-10 07:30","-9.6","100"
"2018-03-10 07:40","-9.6","100"
"2018-03-10 07:50","-9.7","99"
"2018-03-10 08:00","-9.6","99"
"2018-03-10 08:10","-9.6","98"
"2018-03-10 08:20","-9.5","98"
"2018-03-10 08:30","-9.1","99"
"2018-03-10 08:40","-9.0","96"
"2018-03-10 08:50","-9.3","94"
"2018-03-10 09:00","-9.6","93"
"2018-03-10 09:10","-9.6","92"
"2018-03-10 09:20","-9.6","92"
"2018-03-10 09:30","-8.3","100"
"2018-03-10 09:40","-8.2","100"
"2018-03-10 09:50","-9.3","92"
"2018-03-10 10:00","-8.0","99"
"2018-03-10 10:40","-7.4","100"
"2018-03-10 11:00","-7.0","100"
"2018-03-10 11:10","-7.0","100"
"2018-03-10 11:20","-7.0","100"
"2018-03-10 11:30","-6.7","100"
"2018-03-10 11:40","-6.9","100"
"2018-03-10 11:50","-6.7","100"
"2018-03-10 12:00","-6.5","100"
"2018-03-10 12:10","-6.4","100"
"2018-03-10 12:20","-6.2","100"
"2018-03-10 12:30","-6.2","100"
"2018-03-10 12:40","-6.0","100"
"2018-03-10 13:00","-7.1","92"
"2018-03-10 13:10","-5.8","100"
"2018-03-10 13:20","-7.3","89"
"2018-03-10 13:40","-5.7","100"
"2018-03-10 13:50","-6.8","92"
"2018-03-10 14:00","-6.8","91"
"2018-03-10 15:10","-5.3","99"
"2018-03-10 15:30","-5.2","100"
"2018-03-10 15:40","-5.2","100"
"2018-03-10 16:20","-5.0","100"
"2018-03-10 16:30","-5.1","100"
"2018-03-10 17:00","-5.2","99"
"2018-03-10 17:10","-5.0","100"
"2018-03-10 17:20","-5.0","100"
"2018-03-10 18:40","-5.6","100"
"2018-03-10 23:20","-7.0","100"
"2018-03-10 23:30","-6.9","100"
"2018-03-11 10:30","-8.0","100"
"2018-03-11 10:40","-7.5","100"
"2018-03-11 10:50","-7.1","100"
"2018-03-11 11:00","-6.1","100"
"2018-03-11 11:10","-6.7","100"
"2018-03-11 12:00","-6.2","100"
"2018-03-11 12:10","-6.3","100"
"2018-03-11 12:20","-6.2","100"
"2018-03-11 12:30","-6.4","97"
"2018-03-11 12:40","-5.9","100"
"2018-03-11 12:50","-6.1","98"
"2018-03-11 13:00","-6.1","98"
"2018-03-11 13:10","-5.8","97"
"2018-03-11 13:30","-5.9","96"
"2018-03-11 13:40","-4.6","100"
"2018-03-11 13:50","-5.0","98"
"2018-03-11 14:20","-3.2","100"
"2018-03-11 14:40","-3.6","95"
"2018-03-11 15:00","-3.9","100"
"2018-03-11 15:10","-4.4","89"
"2018-03-11 15:20","-4.7","91"
"2018-03-11 15:30","-5.0","90"
"2018-03-11 15:40","-5.1","90"
"2018-03-11 15:50","-3.5","100"
"2018-03-11 16:00","-3.7","91"
"2018-03-11 16:20","-3.2","98"
"2018-03-11 16:30","-2.5","100"
"2018-03-11 16:40","-4.5","88"
"2018-03-11 16:50","-4.4","83"
"2018-03-11 17:00","-1.6","100"
"2018-03-11 17:10","-2.1","100"
"2018-03-11 17:20","-2.8","100"
"2018-03-11 17:30","-3.5","92"
"2018-03-11 17:40","-3.3","92"
"2018-03-11 17:50","-2.3","100"
"2018-03-11 18:00","-4.8","85"
"2018-03-11 18:10","-2.7","100"
"2018-03-11 18:20","-2.5","100"
"2018-03-11 18:30","-5.3","82"
"2018-03-11 18:40","-2.7","100"
"2018-03-11 19:00","-4.7","90"
"2018-03-11 19:10","-4.9","91"
"2018-03-11 19:30","-6.1","87"
"2018-03-11 19:50","-5.8","91"
"2018-03-11 20:00","-5.8","92"
"2018-03-11 20:20","-6.1","92"
"2018-03-11 20:40","-6.0","100"
"2018-03-11 20:50","-6.9","100"
"2018-03-11 21:00","-7.2","100"
"2018-03-11 21:10","-8.3","93"
"2018-03-11 21:20","-8.8","92"
"2018-03-11 21:30","-9.2","91"
"2018-03-11 21:40","-8.2","100"
"2018-03-11 21:50","-8.0","100"
"2018-03-11 22:00","-9.6","91"
"2018-03-11 22:10","-9.1","94"
"2018-03-11 22:20","-8.8","94"
"2018-03-11 22:30","-8.2","100"
"2018-03-11 22:40","-9.1","94"
"2018-03-11 22:50","-9.3","93"
"2018-03-11 23:00","-9.7","93"
"2018-03-11 23:10","-9.8","95"
"2018-03-11 23:20","-10.7","91"
"2018-03-11 23:30","-10.1","94"
"2018-03-11 23:40","-10.7","93"
"2018-03-11 23:50","-10.6","93"
"2018-03-12 00:00","-9.7","100"
"2018-03-12 00:10","-9.7","100"
"2018-03-12 00:20","-10.4","95"
"2018-03-12 00:30","-10.0","96"
"2018-03-12 00:40","-10.1","96"
"2018-03-12 00:50","-10.1","98"
"2018-03-12 01:00","-10.2","99"
"2018-03-12 01:10","-10.4","97"
"2018-03-12 01:20","-10.2","100"
"2018-03-12 01:30","-10.7","98"
"2018-03-12 01:40","-11.1","97"
"2018-03-12 01:50","-11.5","98"
"2018-03-12 02:00","-11.5","98"
"2018-03-12 02:10","-11.9","97"
"2018-03-12 02:20","-11.1","99"
"2018-03-12 02:30","-10.9","99"
"2018-03-12 02:40","-10.9","100"
"2018-03-12 02:50","-10.9","98"
"2018-03-12 03:00","-10.7","99"
"2018-03-12 03:10","-10.8","100"
"2018-03-12 03:20","-11.0","99"
"2018-03-12 03:30","-10.8","100"
"2018-03-12 03:40","-11.0","99"
"2018-03-12 03:50","-11.3","98"
"2018-03-12 04:00","-11.2","99"
"2018-03-12 04:10","-11.9","98"
"2018-03-12 04:20","-11.9","99"
"2018-03-12 04:30","-11.6","100"
"2018-03-12 04:40","-11.8","100"
"2018-03-12 04:50","-11.5","100"
"2018-03-12 05:00","-12.0","99"
"2018-03-12 05:10","-12.0","100"
"2018-03-12 05:20","-11.9","100"
"2018-03-12 05:30","-11.9","100"
"2018-03-12 05:40","-12.0","100"
"2018-03-12 05:50","-12.2","100"
"2018-03-12 06:00","-11.9","100"
"2018-03-12 06:10","-11.9","100"
"2018-03-12 06:20","-11.9","100"
"2018-03-12 06:30","-11.7","100"
"2018-03-12 06:40","-11.4","100"
"2018-03-12 06:50","-11.6","100"
"2018-03-12 07:00","-11.6","100"
"2018-03-12 07:10","-11.9","100"
"2018-03-12 07:20","-11.9","100"
"2018-03-12 07:30","-11.8","100"
"2018-03-12 07:40","-12.0","99"
"2018-03-12 07:50","-11.7","100"
"2018-03-12 08:00","-11.7","100"
"2018-03-12 08:10","-11.7","99"
"2018-03-12 08:20","-11.4","100"
"2018-03-12 08:50","-10.2","100"
"2018-03-12 09:00","-9.9","100"
"2018-03-12 09:10","-9.4","100"
"2018-03-12 09:30","-8.7","100"
"2018-03-12 09:40","-8.2","100"
"2018-03-12 09:50","-7.8","100"
"2018-03-12 10:10","-8.0","94"
"2018-03-12 10:20","-7.4","94"
"2018-03-12 10:30","-6.2","95"
"2018-03-12 10:40","-5.2","97"
"2018-03-12 10:50","-3.3","100"
"2018-03-12 11:00","-4.2","96"
"2018-03-12 11:20","-4.7","94"
"2018-03-12 11:30","-4.0","93"
"2018-03-12 11:40","-3.8","93"
"2018-03-12 11:50","-2.3","98"
"2018-03-12 12:00","-1.7","97"
"2018-03-12 12:10","-3.1","90"
"2018-03-12 12:20","-2.2","90"
"2018-03-12 12:30","-2.8","92"
"2018-03-12 12:40","-3.0","92"
"2018-03-12 12:50","-1.9","100"
"2018-03-12 13:00","-2.3","91"
"2018-03-12 13:10","-2.5","91"
"2018-03-12 13:40","-1.9","93"
"2018-03-12 13:50","-2.3","92"
"2018-03-12 14:00","-2.6","93"
"2018-03-12 14:10","-2.3","90"
"2018-03-12 14:20","-1.4","92"
"2018-03-12 14:30","-1.6","92"
"2018-03-12 14:50","-1.9","97"
"2018-03-12 15:00","-1.7","95"
"2018-03-12 15:10","-0.8","96"
"2018-03-12 15:30","-0.6","96"
"2018-03-12 15:40","-0.6","99"
"2018-03-12 15:50","-1.2","99"
"2018-03-12 16:00","-1.0","100"
"2018-03-12 16:30","-0.5","100"
"2018-03-12 16:40","-1.0","100"
"2018-03-12 16:50","-1.0","100"
"2018-03-12 17:00","-0.9","100"
"2018-03-12 17:30","-0.7","98"
"2018-03-12 17:40","-0.6","100"
"2018-03-12 18:30","-2.0","100"
"2018-03-12 18:40","-2.1","100"
"2018-03-12 19:20","-3.1","100"
"2018-03-12 19:40","-3.0","100"
"2018-03-12 20:10","-3.4","100"
"2018-03-12 20:30","-3.5","100"
"2018-03-12 20:50","-3.7","100"
"2018-03-13 03:50","-6.2","100"
"2018-03-13 04:10","-6.4","100"
"2018-03-13 04:20","-6.4","100"
"2018-03-13 04:40","-6.5","100"
"2018-03-13 04:50","-6.6","100"
"2018-03-13 05:30","-7.1","100"
"2018-03-13 05:40","-7.1","100"
"2018-03-13 05:50","-7.1","100"
"2018-03-13 06:10","-7.2","100"
"2018-03-13 06:40","-7.5","100"
"2018-03-13 06:50","-7.7","100"
"2018-03-13 07:00","-7.8","100"
"2018-03-13 07:20","-7.8","100"
"2018-03-13 07:30","-7.9","100"
"2018-03-13 07:40","-7.9","100"
"2018-03-13 07:50","-7.9","100"
"2018-03-13 08:00","-7.8","100"
"2018-03-13 08:10","-8.0","100"
"2018-03-13 08:20","-7.7","100"
"2018-03-13 08:30","-7.7","100"
"2018-03-13 08:40","-7.6","100"
"2018-03-13 08:50","-7.5","100"
"2018-03-13 09:00","-7.4","100"
"2018-03-13 09:30","-7.0","100"
"2018-03-13 09:50","-7.1","100"
"2018-03-13 10:00","-7.0","100"
"2018-03-13 10:20","-6.7","100"
"2018-03-13 10:30","-6.5","100"
"2018-03-13 11:00","-5.4","100"
"2018-03-13 11:40","-5.1","100"
"2018-03-13 11:50","-4.8","100"
"2018-03-13 12:10","-4.6","100"
"2018-03-13 12:20","-4.4","100"
"2018-03-13 12:30","-4.1","100"
"2018-03-13 12:40","-3.6","100"
"2018-03-13 12:50","-3.6","100"
"2018-03-13 13:00","-4.0","100"
"2018-03-13 13:10","-3.5","100"
"2018-03-13 13:20","-3.4","100"
"2018-03-13 13:40","-3.2","100"
"2018-03-13 13:50","-3.2","100"
"2018-03-13 14:00","-3.3","100"
"2018-03-13 14:20","-3.4","100"
"2018-03-13 16:10","-3.5","100"
"2018-03-13 16:30","-3.5","100"
"2018-03-13 16:50","-3.6","100"
"2018-03-13 17:00","-3.8","100"
"2018-03-13 17:10","-3.8","100"
"2018-03-13 17:20","-3.9","100"
"2018-03-13 17:30","-4.0","100"
"2018-03-13 17:40","-4.0","100"
"2018-03-13 17:50","-4.2","100"
"2018-03-13 18:00","-4.4","100"
"2018-03-13 18:10","-4.5","100"
"2018-03-13 18:20","-4.5","100"
"2018-03-13 18:30","-4.7","100"
"2018-03-13 18:40","-4.8","100"
"2018-03-13 18:50","-4.8","100"
"2018-03-13 19:00","-5.0","100"
"2018-03-13 19:10","-5.1","100"
"2018-03-13 19:20","-5.3","100"
"2018-03-13 19:30","-5.4","100"
"2018-03-13 19:40","-5.5","100"
"2018-03-13 19:50","-5.5","100"
"2018-03-13 20:00","-5.6","100"
"2018-03-13 20:10","-5.7","100"
"2018-03-13 20:20","-5.8","100"
"2018-03-13 20:30","-5.8","100"
"2018-03-13 20:40","-5.9","100"
"2018-03-13 20:50","-6.1","100"
"2018-03-13 21:00","-6.2","100"
"2018-03-13 21:10","-6.3","100"
"2018-03-13 21:20","-6.4","99"
"2018-03-13 21:30","-6.5","99"
"2018-03-13 21:40","-6.5","100"
"2018-03-13 21:50","-6.9","99"
"2018-03-13 22:00","-7.0","100"
"2018-03-13 22:10","-7.2","99"
"2018-03-13 22:20","-7.4","98"
"2018-03-13 22:30","-7.3","100"
"2018-03-13 22:40","-7.3","100"
"2018-03-13 22:50","-7.5","100"
"2018-03-13 23:00","-7.6","98"
"2018-03-13 23:10","-7.4","100"
"2018-03-13 23:20","-7.5","100"
"2018-03-13 23:30","-7.6","100"
"2018-03-13 23:40","-7.7","100"
"2018-03-13 23:50","-7.8","100"
"2018-03-14 00:00","-7.8","100"
"2018-03-14 00:10","-8.1","98"
"2018-03-14 00:20","-7.9","100"
"2018-03-14 00:30","-8.2","98"
"2018-03-14 00:40","-8.4","98"
"2018-03-14 00:50","-8.5","97"
"2018-03-14 01:00","-8.5","98"
"2018-03-14 01:10","-8.4","99"
"2018-03-14 01:20","-8.7","98"
"2018-03-14 01:30","-8.8","98"
"2018-03-14 01:40","-8.8","98"
"2018-03-14 01:50","-8.9","98"
"2018-03-14 02:00","-9.0","97"
"2018-03-14 02:10","-8.7","100"
"2018-03-14 03:30","-9.8","100"
"2018-03-14 03:40","-10.0","100"
"2018-03-14 03:50","-10.0","100"
"2018-03-14 04:00","-10.1","100"
"2018-03-14 04:10","-10.2","100"
"2018-03-14 04:20","-10.1","100"
"2018-03-14 04:30","-10.2","100"
"2018-03-14 04:40","-10.2","100"
"2018-03-14 04:50","-10.2","100"
"2018-03-14 05:00","-10.3","100"
"2018-03-14 05:10","-10.3","100"
"2018-03-14 05:20","-10.5","100"
"2018-03-14 05:30","-10.4","100"
"2018-03-14 05:40","-10.4","100"
"2018-03-14 05:50","-10.3","100"
"2018-03-14 06:00","-10.4","100"
"2018-03-14 06:10","-10.5","100"
"2018-03-14 06:20","-10.5","100"
"2018-03-14 06:30","-10.6","100"
"2018-03-14 06:40","-10.6","100"
"2018-03-14 06:50","-10.6","100"
"2018-03-14 07:00","-10.7","100"
"2018-03-14 07:10","-10.7","100"
"2018-03-14 07:20","-10.8","100"
"2018-03-14 07:30","-10.8","100"
"2018-03-14 07:40","-10.8","100"
"2018-03-14 07:50","-10.8","100"
"2018-03-14 08:00","-10.9","100"
"2018-03-14 08:10","-10.9","100"
"2018-03-14 08:20","-10.9","100"
"2018-03-14 08:30","-10.8","100"
"2018-03-14 08:40","-10.8","100"
"2018-03-14 08:50","-10.8","100"
"2018-03-14 09:00","-10.6","100"
"2018-03-14 09:10","-10.5","100"
"2018-03-14 09:20","-10.6","100"
"2018-03-14 09:30","-10.4","100"
"2018-03-14 09:40","-10.2","100"
"2018-03-14 09:50","-10.1","100"
"2018-03-14 10:00","-9.7","100"
"2018-03-14 10:10","-9.6","100"
"2018-03-14 10:20","-9.3","100"
"2018-03-14 10:30","-8.8","100"
"2018-03-14 10:40","-8.9","100"
"2018-03-14 10:50","-8.9","100"
"2018-03-14 11:00","-8.3","100"
"2018-03-14 11:10","-8.2","99"
"2018-03-14 11:20","-8.2","100"
"2018-03-14 11:30","-7.7","99"
"2018-03-14 11:40","-7.5","100"
"2018-03-14 11:50","-7.5","98"
"2018-03-14 12:00","-6.9","98"
"2018-03-14 12:10","-6.7","96"
"2018-03-14 12:20","-6.8","93"
"2018-03-14 12:30","-6.1","98"
"2018-03-14 12:40","-5.7","100"
"2018-03-14 12:50","-6.4","96"
"2018-03-14 13:00","-5.3","100"
"2018-03-14 13:10","-5.4","97"
"2018-03-14 13:20","-4.4","100"
